POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6285,220,0,0,0,0,0,0,29,249,117,10,0,0,0,0,0,18,140,186,32,14,10,0,0,0,32,270,175,74,65,22,4,0,0,35,385,109,93,175,64,6,0,0,38,486,58,78,177,69,29,3,3,27,449,54,63,187,77,18,4,0,39,452,55,61,129,57,17,4,0,38,363,49,44,141,58,20,4,0,34,346,50,28,144,72,24,5,7,17,344,38,26,110,59,22,6,3,15,281,11,29,103,56,23,6,3,17,243,8,10,47,30,8,4,3,6,122,7,9,19,21,10,0,0,3,73,3,0,14,26,16,11,0,7,85,1157,554,1317,623,201,52,23,357,4296
POA6286,9,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,6,15,18,6,0,0,0,0,0,0,24,12,6,6,0,0,0,0,0,33,5,5,10,15,3,0,0,3,39,4,7,15,5,0,0,0,6,36,9,5,3,0,0,0,0,0,15,3,0,8,6,0,0,0,0,26,3,5,7,11,0,0,0,0,39,5,0,9,11,4,0,0,3,41,7,0,7,10,0,0,0,0,31,0,0,5,8,7,0,0,0,15,0,0,6,5,0,0,0,0,12,0,0,0,4,0,0,0,0,7,0,0,0,4,0,0,0,0,4,98,43,82,67,16,4,4,30,340
POA6288,11,0,0,0,0,0,0,4,14,12,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,8,13,4,4,0,0,0,0,0,23,9,0,7,4,0,0,0,0,21,3,0,8,3,4,0,0,3,20,3,4,3,6,0,0,0,0,18,3,0,13,7,4,6,0,4,26,0,0,12,8,0,0,0,0,26,7,6,3,3,0,0,0,0,16,4,0,9,3,3,0,0,0,22,0,3,6,3,0,0,0,0,12,0,0,5,5,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,68,20,67,43,13,9,0,22,241
POA6290,19,0,0,0,0,0,0,0,24,10,0,0,0,0,0,0,0,12,6,10,4,0,0,0,0,3,22,9,9,10,0,0,0,0,0,24,12,16,15,5,0,0,0,3,46,5,11,4,0,6,0,0,8,31,4,9,10,14,0,0,0,3,41,14,14,29,14,3,4,0,4,73,8,8,34,13,9,0,0,5,73,13,7,40,31,11,0,0,6,112,19,9,35,24,11,3,0,4,108,5,5,34,31,18,0,0,6,104,9,6,31,7,6,0,0,4,62,3,0,14,11,9,0,0,5,43,4,0,8,18,12,3,0,4,55,146,93,269,172,78,15,9,59,838
POA6302,47,0,0,0,0,0,0,3,53,36,6,0,0,0,0,0,6,47,36,11,4,3,0,0,0,9,66,27,8,16,9,5,0,0,7,57,13,16,40,24,9,5,0,3,104,8,10,26,24,8,0,3,5,79,15,3,33,14,4,0,0,9,86,18,15,44,22,8,0,0,10,115,24,15,47,31,20,4,0,7,147,17,9,59,46,15,3,0,13,168,22,8,52,39,26,4,0,10,172,18,14,49,39,13,3,3,14,149,9,3,34,23,14,5,0,19,105,4,0,11,26,15,5,4,17,78,7,3,11,14,11,6,8,9,56,289,124,413,315,141,44,29,141,1486
POA6304,22,0,0,0,0,0,0,5,33,11,0,0,0,0,0,0,0,17,11,5,3,0,0,0,0,5,14,14,5,8,3,0,3,0,5,39,4,5,11,5,3,0,0,5,40,3,4,15,11,0,0,0,6,40,4,4,13,13,5,3,0,4,51,3,4,15,15,0,0,0,8,57,7,9,12,10,5,3,0,9,55,5,6,32,24,12,6,6,4,93,4,3,37,27,0,3,5,5,79,6,3,23,20,10,9,0,13,75,6,3,9,8,7,0,0,5,46,3,0,7,9,3,0,0,3,27,0,0,3,9,0,0,0,0,20,115,59,186,151,55,22,18,81,685
POA6306,16,0,0,0,0,0,0,0,17,11,0,0,0,0,0,0,0,18,16,0,4,3,0,0,0,0,19,0,0,11,0,0,3,0,0,22,4,0,13,6,0,0,0,3,24,3,0,12,3,8,0,0,4,30,4,8,7,0,3,0,0,0,22,7,0,14,14,5,3,0,3,48,3,4,14,11,3,0,0,5,36,4,0,7,4,0,0,0,5,19,0,3,8,10,4,0,0,0,24,0,0,7,4,5,0,0,0,28,4,0,7,6,7,4,0,0,24,0,5,4,6,4,0,0,0,19,0,0,7,4,0,5,0,0,22,71,26,120,69,44,14,4,31,383
POA6308,20,0,0,0,0,0,0,8,31,16,5,3,0,0,0,0,0,23,13,5,6,3,0,0,0,3,28,4,8,9,6,5,0,0,4,42,9,0,14,5,6,0,0,5,42,3,3,5,6,3,3,0,0,28,3,4,15,15,3,0,0,10,56,3,0,18,5,5,0,0,9,52,10,8,11,18,10,3,0,4,62,3,4,27,5,10,0,3,3,61,10,0,22,17,4,0,0,9,62,0,3,17,11,7,0,0,3,47,0,0,6,16,3,0,0,4,39,0,0,12,9,3,0,0,5,39,0,0,0,0,8,7,0,0,17,99,50,167,135,62,19,14,74,621
POA6309,5,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,6,3,0,0,3,0,0,0,0,10,0,0,0,3,0,0,0,0,11,0,0,4,0,0,0,0,0,11,4,0,3,0,7,0,0,4,16,0,0,0,5,0,0,0,0,13,4,0,3,0,0,0,0,0,9,0,4,5,3,0,0,0,0,10,0,0,7,3,0,0,0,0,9,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,10,27,20,10,5,0,16,112
POA6311,0,0,0,0,0,0,0,4,7,13,0,0,0,0,0,0,0,15,6,0,5,0,0,0,0,0,15,4,3,9,0,0,0,0,0,15,0,0,3,0,0,0,0,0,8,0,0,4,0,0,0,0,0,12,4,0,3,8,0,0,0,0,18,0,6,12,4,0,4,0,0,23,3,3,7,7,3,0,0,4,30,3,0,14,6,5,0,0,4,27,0,3,5,4,0,0,0,0,21,0,0,10,6,0,0,0,0,14,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,46,21,74,33,22,6,3,25,229
POA6312,155,3,0,0,0,0,0,18,175,96,5,5,0,0,0,0,15,123,72,24,16,3,5,0,0,18,144,32,17,32,12,10,0,0,16,118,13,20,49,21,5,4,0,17,130,19,21,55,24,10,6,4,15,147,15,3,39,28,6,0,3,9,122,13,14,53,42,7,4,3,13,144,21,11,46,35,18,0,3,17,147,9,16,49,53,25,8,3,15,173,14,7,28,40,20,9,0,11,125,0,4,36,33,11,0,5,14,111,5,8,22,30,19,6,0,11,87,7,4,22,20,18,0,0,7,80,3,0,16,19,20,12,12,14,100,468,152,471,366,159,54,40,214,1921
POA6313,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,0,6,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,3,7,0,0,5,4,0,0,0,0,9,0,0,6,5,0,0,0,0,15,0,0,5,0,0,4,0,0,8,0,0,9,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,3,29,25,6,3,5,10,96
POA6315,33,0,0,0,0,0,0,10,45,16,4,0,0,0,0,0,0,32,17,16,0,7,0,3,0,8,52,8,3,12,4,0,0,0,5,32,10,5,6,14,6,0,0,7,50,9,6,12,6,5,0,0,8,43,9,6,10,10,6,0,0,8,49,9,5,24,16,3,0,0,4,59,12,5,25,17,7,3,0,4,74,7,4,18,21,14,6,0,6,74,0,4,23,21,10,0,0,5,73,4,3,20,20,6,3,0,10,59,0,3,6,12,9,4,0,6,34,0,0,9,11,9,4,0,9,34,3,0,5,4,14,0,0,3,27,132,70,175,164,87,22,12,84,742
POA6316,6,0,0,0,0,0,0,3,8,4,0,0,0,0,0,0,0,8,6,0,0,3,0,0,0,0,10,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,9,8,0,0,0,0,15,0,0,5,3,0,0,0,0,8,0,6,5,3,0,0,0,3,12,0,0,4,4,6,0,0,0,18,0,0,6,4,4,0,0,0,9,4,0,5,0,0,0,0,4,12,0,0,0,4,4,0,0,6,16,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,10,41,27,13,3,5,15,141
POA6317,92,5,0,0,0,0,0,22,123,75,16,11,0,0,0,0,16,119,55,15,20,11,4,0,0,14,121,30,20,28,23,5,0,0,20,132,13,9,31,19,12,0,4,15,101,17,15,29,23,8,0,9,16,119,16,16,33,24,12,5,11,13,118,12,10,31,31,8,8,4,4,114,7,9,43,34,24,9,5,16,139,10,15,38,27,21,0,4,12,111,6,6,50,29,20,4,6,13,130,3,0,22,27,10,3,3,12,92,3,4,8,21,11,0,9,5,60,3,0,16,14,11,0,7,4,55,4,0,8,15,15,4,4,8,59,348,142,374,279,162,41,60,190,1606
POA6318,9,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,7,12,0,4,0,0,0,0,0,16,0,8,7,7,0,0,0,0,23,0,4,3,11,0,0,0,0,16,0,0,5,5,0,0,0,0,16,0,0,8,5,3,0,0,5,15,0,0,11,0,0,0,0,7,24,0,0,0,6,4,0,0,4,12,0,0,4,3,5,0,0,4,16,0,0,0,4,0,6,0,6,17,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,27,14,50,50,12,3,4,23,185
POA6320,13,0,0,0,0,0,0,3,16,4,0,0,0,0,0,0,0,11,8,7,0,0,0,0,0,6,17,0,0,6,0,0,0,0,0,15,0,0,0,4,4,0,0,5,14,0,0,0,4,4,0,0,5,20,0,0,5,0,0,0,0,4,9,0,0,6,6,3,0,0,0,14,0,0,8,5,4,0,0,4,30,0,0,4,10,3,0,0,0,16,0,0,0,4,0,0,0,0,10,0,0,5,0,0,0,0,0,9,0,0,0,3,3,0,0,0,13,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,3,42,17,42,42,24,3,6,24,198
POA6321,3,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,10,6,0,4,0,0,0,0,0,8,0,3,5,0,4,0,0,0,9,4,0,9,5,0,0,0,3,22,0,3,6,3,0,0,0,0,13,0,0,4,0,0,0,0,0,6,0,4,3,10,0,3,0,0,20,0,0,6,5,0,0,0,3,19,0,0,7,3,5,0,0,0,17,0,0,4,9,0,0,0,3,16,3,0,7,0,3,0,0,0,12,0,0,7,0,0,0,0,0,8,0,0,0,4,6,3,0,0,7,0,0,0,0,0,0,0,5,5,29,7,51,38,16,5,4,25,178
POA6322,7,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,5,0,5,0,0,0,0,0,7,4,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,11,0,0,5,0,0,0,0,0,8,0,0,3,0,0,0,0,3,8,0,0,0,5,4,0,0,0,7,0,0,0,5,0,0,0,3,11,0,0,0,4,0,0,0,0,8,0,0,0,4,0,0,0,4,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,11,20,23,7,0,0,16,96
POA6323,22,0,0,0,0,0,0,0,21,9,0,3,0,0,0,0,0,16,0,3,3,0,0,0,0,0,11,3,3,8,0,0,0,0,4,17,0,3,7,0,4,0,0,3,18,3,0,9,3,3,5,0,5,30,7,3,14,6,3,0,3,7,40,5,10,7,8,0,0,0,0,28,5,7,14,12,4,0,0,5,42,5,7,16,10,0,0,0,3,37,9,6,18,7,5,5,0,4,58,4,3,13,9,0,0,0,0,33,3,0,10,6,0,0,0,0,33,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,73,45,117,66,37,10,9,40,407
POA6324,76,0,0,0,0,0,0,12,90,41,10,4,0,0,0,0,5,61,35,26,10,7,0,0,0,8,80,17,15,25,15,0,4,0,11,93,14,10,28,23,9,0,0,13,94,10,7,38,29,12,6,5,7,111,17,17,30,19,9,8,7,12,120,17,23,36,32,8,7,4,7,132,33,18,34,24,14,3,4,27,152,20,10,42,42,18,5,3,8,145,8,5,38,30,16,8,0,13,126,8,7,31,40,14,4,0,13,124,4,7,14,9,13,0,4,6,53,0,4,10,10,0,3,0,12,41,0,0,7,8,17,0,4,24,58,312,157,365,280,129,35,33,175,1487
POA6326,17,0,0,0,0,0,0,4,18,9,0,0,0,0,0,0,3,10,8,0,0,0,0,0,0,4,13,5,0,6,0,0,0,0,4,17,0,0,4,7,0,0,0,0,15,0,3,0,3,0,0,0,0,13,6,0,4,3,0,0,0,0,22,0,0,7,0,0,0,0,0,18,5,4,5,4,3,0,0,0,21,0,0,7,6,0,0,0,4,25,0,0,9,8,0,0,0,0,18,0,0,3,7,0,0,0,0,10,0,0,5,4,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,49,45,13,6,4,29,207
POA6327,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,14,0,3,0,0,0,0,0,0,3,0,3,3,4,0,0,0,0,10,4,0,3,0,0,0,0,0,12,4,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,5,3,0,0,0,0,0,0,0,5,0,0,0,4,3,0,0,0,10,0,0,3,3,0,0,0,0,6,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,20,21,10,4,0,9,86
POA6328,4,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,11,9,5,0,0,0,0,0,3,13,3,0,5,0,0,0,0,5,22,0,0,8,4,5,0,0,0,16,0,0,5,4,0,0,0,0,8,3,0,0,0,4,0,0,3,9,0,0,4,0,0,0,0,0,9,0,0,7,3,3,0,0,0,14,0,0,4,6,3,0,0,0,17,0,0,4,0,0,0,0,0,6,0,0,4,0,0,0,0,0,13,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,38,16,40,27,11,3,7,18,154
POA6330,1050,6,0,0,0,0,0,100,1162,636,81,24,8,0,0,0,68,820,536,155,135,47,12,3,0,56,949,300,168,309,130,34,16,9,75,1036,179,142,374,198,71,25,13,55,1055,168,152,388,209,87,30,17,58,1114,169,137,462,252,100,27,24,61,1235,194,140,450,283,119,34,30,62,1310,211,148,464,291,97,25,22,77,1344,217,140,496,298,116,39,29,69,1409,154,123,429,298,108,30,20,57,1217,111,90,373,286,122,30,21,67,1101,62,72,285,222,96,30,29,62,859,34,26,150,171,127,48,33,57,640,39,40,119,160,117,52,42,84,655,4056,1623,4464,2851,1204,400,294,1010,15904
POA6333,163,0,0,0,0,0,0,30,194,41,3,0,0,0,0,0,15,64,51,14,12,5,0,0,0,13,94,48,30,39,17,3,0,0,15,159,40,20,75,32,13,0,0,17,200,27,30,67,37,19,4,0,28,208,32,22,66,37,20,0,3,31,208,39,35,94,32,6,5,0,22,239,49,24,91,64,19,7,0,19,267,58,30,84,45,16,3,0,22,268,41,32,83,53,20,0,3,25,262,32,22,102,44,22,12,0,18,248,13,13,54,46,19,4,3,22,168,7,7,20,33,12,3,0,11,87,9,5,15,21,23,5,4,7,89,646,287,812,457,178,44,20,295,2736
POA6335,9,0,0,0,0,0,0,6,14,16,0,0,0,0,0,0,3,19,10,0,7,5,0,0,0,6,22,7,4,13,4,0,5,0,3,40,3,5,7,6,3,0,0,0,23,6,0,10,7,5,0,0,3,26,4,3,3,9,3,0,0,0,17,5,0,3,5,0,0,0,0,18,0,3,6,3,4,0,0,0,19,3,0,8,9,4,0,3,3,27,3,0,5,3,3,0,4,4,27,3,0,0,3,0,0,0,0,12,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,7,67,25,66,48,29,7,11,35,283
POA6336,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,3,9,0,0,3,0,0,0,0,0,10,4,4,4,3,0,0,0,0,15,0,0,7,3,0,0,0,0,7,0,0,0,5,0,0,0,0,9,3,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,0,12,5,0,0,0,0,0,0,0,6,0,0,4,5,0,0,0,0,12,0,0,3,4,0,0,0,0,9,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,33,33,6,0,0,15,107
POA6337,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,18,8,0,8,0,0,0,0,0,17,4,0,11,0,0,0,0,4,22,4,3,5,14,0,0,0,5,21,0,0,5,3,0,0,0,0,11,0,3,0,4,0,0,0,7,11,0,3,8,6,3,0,0,0,17,0,0,0,0,7,0,0,0,12,0,0,5,8,3,0,0,0,14,0,0,4,5,0,0,0,0,9,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,30,12,41,47,17,0,0,30,180
POA6338,4,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,13,13,0,5,0,0,0,0,0,17,8,6,7,7,0,0,0,0,22,3,0,3,6,6,0,0,3,23,3,0,7,8,4,0,0,0,22,5,3,16,3,0,0,0,0,25,0,0,18,4,0,0,0,0,26,0,5,4,9,3,0,0,0,23,3,0,12,7,3,0,0,4,30,0,0,15,13,4,0,3,0,33,0,5,15,5,5,0,0,0,25,0,0,8,0,0,0,0,0,6,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,58,18,97,67,25,4,3,13,280
POA6341,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,9,0,0,8,0,0,0,0,0,9,0,0,9,5,0,0,0,0,9,0,0,3,4,0,0,0,0,7,4,4,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,7,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,25,17,13,0,0,6,89
POA6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,4,3,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,6,0,0,5,8,0,0,0,7,16,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,20,16,8,0,0,16,79
POA6346,7,0,0,0,0,0,0,5,13,23,0,0,0,0,0,0,7,35,22,9,0,0,0,0,0,0,41,16,0,8,5,0,0,0,8,37,3,0,13,0,0,0,0,3,19,0,4,4,7,0,0,0,3,24,0,0,5,5,4,0,0,6,27,3,3,9,9,0,3,0,8,38,3,4,8,4,3,0,0,0,28,7,0,16,3,4,0,0,9,31,0,0,3,7,0,0,0,0,21,0,0,4,4,0,0,0,3,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,5,5,0,0,0,10,95,37,73,52,21,12,6,49,342
POA6348,10,0,0,0,0,0,0,6,10,13,0,0,0,0,0,0,4,14,14,9,6,0,0,0,0,3,40,12,8,6,7,0,0,0,4,33,7,0,14,3,0,0,0,0,31,6,0,10,11,6,0,0,0,33,9,0,7,3,0,0,0,5,24,14,0,8,6,0,0,0,6,41,4,3,9,11,0,0,0,7,35,3,4,7,10,9,0,0,3,42,4,5,5,10,4,0,0,4,32,0,0,10,12,0,0,0,6,33,3,0,7,8,10,0,0,0,31,0,0,0,3,7,0,0,0,22,0,0,0,0,4,0,0,0,11,98,42,97,92,44,8,8,44,424
POA6350,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,4,3,6,0,0,0,0,0,7,0,0,6,7,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,5,3,0,0,0,7,14,5,0,0,0,0,0,0,7,9,3,0,0,0,0,0,0,0,9,3,0,4,4,3,0,0,5,18,0,0,0,4,4,0,0,0,14,0,0,0,4,3,0,0,3,11,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,24,11,27,32,8,0,0,29,131
POA6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,16
POA6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,5,0,0,0,0,4,6,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,6,9,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,8,0,0,0,15,56
