POA_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
POA6351,..,0,0,4,3,3,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,5,4,3,4,0,0,0,31,..,0,0,6,4,0,0,0,0,11,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6352,..,0,0,3,5,3,7,3,0,32,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,18,..,..,..,..,..,..,..,..,18,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,4,0,0,7,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,3,7,11,12,6,8,3,0,66,..,0,0,9,3,9,7,0,0,33,..,0,3,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6353,..,0,22,20,36,32,21,12,0,154,..,8,8,4,4,3,0,0,0,24,..,0,0,0,0,0,0,0,0,0,75,..,..,..,..,..,..,..,..,75,..,3,..,..,..,..,..,..,..,3,..,7,11,0,3,0,0,0,0,24,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,6,..,7,8,5,6,7,12,0,0,57,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,77,37,51,38,52,48,31,18,0,353,..,4,21,34,26,29,17,12,0,150,..,7,7,7,8,7,0,0,0,29,..,0,0,3,0,0,0,0,0,15,69,..,..,..,..,..,..,..,..,69,..,3,..,..,..,..,..,..,..,3,..,3,6,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
POA6355,..,0,3,17,19,20,17,3,0,84,..,0,13,3,4,3,0,0,0,30,..,0,0,0,0,0,0,0,0,3,43,..,..,..,..,..,..,..,..,43,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,0,0,0,4,..,0,0,10,5,7,11,3,0,34,4,3,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,42,9,15,34,33,33,27,6,0,215,..,0,5,18,19,23,10,3,0,82,..,0,9,10,5,5,0,0,0,25,..,0,0,0,0,0,0,0,0,0,36,..,..,..,..,..,..,..,..,36,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,4,0,0,0,0,4
POA6356,..,0,0,4,3,5,6,0,0,23,..,0,0,0,4,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,13,14,8,6,0,0,53,..,0,4,4,4,3,5,0,0,19,..,0,5,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,9,..,..,..,..,..,..,..,..,9,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6357,..,0,0,0,4,0,3,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,17,..,0,3,4,6,4,3,0,0,14,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,..,..,..,..,..,..,..,4,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6358,..,0,4,0,7,0,3,0,5,17,..,0,0,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,3,7,..,..,..,..,..,..,..,..,7,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3,8,5,4,0,5,44,..,0,0,3,0,3,3,0,0,17,..,0,0,0,6,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6359,..,0,0,15,17,9,18,7,3,70,..,0,0,0,4,0,0,0,0,12,..,0,0,0,0,0,0,0,0,6,36,..,..,..,..,..,..,..,..,36,..,0,..,..,..,..,..,..,..,0,..,3,0,4,0,0,0,0,0,7,..,0,3,0,0,0,6,0,0,4,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,3,..,7,0,6,9,9,4,0,3,26,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,13,7,23,30,14,22,8,4,168,..,0,6,19,14,16,11,4,0,72,..,0,0,3,4,0,0,0,0,11,..,0,0,6,0,0,0,0,0,5,23,..,..,..,..,..,..,..,..,23,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6361,..,0,0,6,6,0,5,0,0,14,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,3,6,..,..,..,..,..,..,..,..,6,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,6,4,6,9,0,38,..,0,0,5,4,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6363,..,0,0,0,6,6,5,0,0,15,..,0,0,3,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,5,7,3,5,3,0,40,..,0,0,3,7,5,0,0,0,19,..,0,4,0,6,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6365,..,0,6,26,15,17,12,13,0,105,..,0,9,3,7,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,42,..,..,..,..,..,..,..,..,42,..,0,..,..,..,..,..,..,..,0,..,7,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,3,4,7,16,12,4,0,47,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,48,12,18,35,36,35,32,17,5,236,..,0,16,23,11,23,21,6,0,99,..,6,6,3,5,0,0,0,0,21,..,0,0,0,3,3,0,0,0,9,58,..,..,..,..,..,..,..,..,58,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6367,..,0,3,10,9,17,13,3,0,56,..,0,3,3,4,0,0,0,0,11,..,0,0,0,4,0,0,0,0,4,22,..,..,..,..,..,..,..,..,22,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,3,8,7,4,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,11,11,11,21,29,23,10,0,146,..,0,6,4,14,18,12,4,0,57,..,0,4,3,5,0,0,0,0,13,..,0,3,3,0,0,0,0,0,11,23,..,..,..,..,..,..,..,..,23,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,5,0,0,5
POA6368,..,0,0,3,0,4,5,0,0,14,..,0,3,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,15,..,..,..,..,..,..,..,..,15,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6,7,3,5,9,0,0,38,..,0,3,3,5,0,3,0,0,17,..,0,4,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6369,..,0,9,13,21,21,18,20,7,113,..,4,8,6,6,3,3,0,0,29,..,0,0,0,0,0,0,0,0,4,51,..,..,..,..,..,..,..,..,51,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,5,3,0,0,0,0,8,..,3,7,0,3,12,11,0,0,36,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,51,10,27,25,36,41,35,20,11,258,..,0,16,16,22,27,15,14,7,112,..,0,8,5,6,0,0,0,0,29,..,0,3,3,0,0,0,3,0,10,44,..,..,..,..,..,..,..,..,44,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3
POA6370,..,0,9,6,12,20,14,8,3,69,..,0,10,3,0,3,0,0,0,18,..,0,0,0,0,0,0,0,0,0,37,..,..,..,..,..,..,..,..,37,..,0,..,..,..,..,..,..,..,0,..,7,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,7,12,0,0,23,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,11,24,17,20,37,21,9,3,184,..,0,10,12,8,18,12,4,0,72,..,0,5,3,4,4,0,0,0,19,..,0,3,4,0,0,0,0,0,13,44,..,..,..,..,..,..,..,..,44,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4
POA6372,..,0,0,0,0,4,4,0,3,20,..,0,0,0,5,5,0,0,0,7,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,5,13,12,3,3,49,..,0,0,7,3,3,3,4,0,18,..,0,0,3,0,4,0,0,0,7,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6373,..,0,0,6,7,4,4,0,0,21,..,0,0,5,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,7,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,6,11,4,4,0,0,40,..,0,0,3,10,3,4,0,0,24,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,9,..,..,..,..,..,..,..,..,9,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6375,..,0,11,32,17,34,41,18,9,168,..,11,12,9,3,0,4,0,0,35,..,0,0,0,0,0,0,0,0,0,62,..,..,..,..,..,..,..,..,62,..,3,..,..,..,..,..,..,..,3,..,13,0,0,0,3,0,0,0,20,..,0,0,0,4,0,0,0,0,7,..,0,0,0,4,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,..,11,9,4,9,8,22,4,3,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,62,39,40,44,40,51,63,26,9,374,..,0,20,23,23,27,43,17,6,165,..,7,11,7,3,5,0,0,0,35,..,0,0,5,6,0,0,0,4,17,76,..,..,..,..,..,..,..,..,76,..,7,..,..,..,..,..,..,..,7,..,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
POA6383,..,0,8,14,16,24,38,29,5,139,..,0,13,0,0,8,6,0,0,29,..,0,0,0,0,0,0,0,0,3,48,..,..,..,..,..,..,..,..,48,..,5,..,..,..,..,..,..,..,5,..,6,0,5,0,3,0,0,0,14,..,0,0,0,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,4,..,3,0,3,8,8,15,5,4,51,0,0,3,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,47,14,28,25,26,57,70,36,7,305,..,0,15,14,19,37,36,15,5,139,..,7,9,0,6,9,5,0,0,33,..,0,0,4,3,5,0,0,6,21,61,..,..,..,..,..,..,..,..,61,..,3,..,..,..,..,..,..,..,3,..,3,6,0,0,0,0,0,0,6,..,3,0,0,0,3,4,0,0,11
POA6384,..,0,0,0,4,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,11,..,0,0,0,3,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,..,..,..,..,..,..,..,3,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6385,..,0,0,0,0,0,4,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,..,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
POA6386,..,0,0,4,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,6,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,5,5,0,0,31,..,0,0,0,3,3,3,0,0,16,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,6,..,..,..,..,..,..,..,..,6,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
POA6390,..,0,13,54,57,62,57,27,8,270,..,0,26,14,17,13,5,0,0,73,..,0,4,5,8,9,0,0,0,16,178,..,..,..,..,..,..,..,..,178,..,14,..,..,..,..,..,..,..,14,..,18,13,7,0,3,0,0,0,40,..,5,3,0,0,4,0,3,0,19,..,0,0,0,0,0,0,0,0,3,..,0,0,0,4,0,0,0,0,8,..,3,5,7,18,20,19,5,0,75,4,7,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,181,50,68,82,100,107,86,39,9,719,..,0,29,59,51,58,49,24,5,271,..,10,28,15,14,17,5,0,0,87,..,0,14,11,10,4,4,0,0,42,153,..,..,..,..,..,..,..,..,153,..,17,..,..,..,..,..,..,..,17,..,17,8,0,3,0,0,0,0,24,..,0,0,0,3,0,0,0,0,14
POA6391,..,0,14,40,37,39,33,28,3,193,..,5,16,10,6,6,5,3,0,49,..,0,0,3,0,0,0,0,3,0,100,..,..,..,..,..,..,..,..,100,..,10,..,..,..,..,..,..,..,10,..,13,4,0,0,0,0,0,0,17,..,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4,..,4,0,0,3,0,4,0,0,13,..,0,12,6,4,10,4,7,5,51,4,0,0,0,0,3,4,0,0,16,0,0,0,0,0,0,0,0,0,0,105,39,48,72,56,56,45,31,10,454,..,0,22,42,30,50,29,17,0,198,..,7,19,10,7,11,0,5,0,50,..,0,0,5,4,0,0,0,0,17,91,..,..,..,..,..,..,..,..,91,..,14,..,..,..,..,..,..,..,14,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6392,..,0,4,11,11,21,23,11,4,87,..,0,3,0,4,3,0,0,0,12,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,0,..,..,..,..,..,..,..,0,..,9,0,7,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,4,0,0,0,9,..,3,0,0,6,7,3,4,0,28,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,28,13,14,19,23,43,30,16,9,185,..,0,9,14,17,19,17,8,5,88,..,5,0,5,3,0,0,0,0,12,..,0,0,0,0,0,0,5,0,8,20,..,..,..,..,..,..,..,..,20,..,5,..,..,..,..,..,..,..,5,..,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
POA6393,..,0,0,6,3,7,3,3,0,23,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,8,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,4,8,3,7,3,3,0,54,..,0,5,4,8,7,5,0,0,26,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,0,0,0,0,4,16,..,..,..,..,..,..,..,..,16,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
