POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6280,167,702,41,0,915,70,507,29,0,602,153,1114,111,7,1374,285,1235,106,0,1620,380,1324,99,6,1806,312,1368,115,4,1796,399,1366,98,0,1864,226,766,72,0,1066,51,244,41,0,336,2041,8617,709,18,11391,212,579,62,0,854,75,451,35,0,562,218,1196,94,8,1512,519,1352,87,0,1959,505,1533,100,4,2143,481,1542,116,0,2140,584,1389,104,0,2084,243,844,92,0,1180,57,477,45,0,581,2883,9374,728,18,13002,374,1283,106,0,1765,146,954,59,0,1161,368,2309,201,16,2888,797,2588,189,0,3580,886,2860,196,10,3950,796,2906,226,8,3937,984,2755,207,0,3946,467,1609,166,0,2244,108,723,87,0,915,4923,17990,1440,38,24392
POA6281,42,165,18,0,228,8,90,8,0,109,31,287,33,4,356,106,396,37,0,545,123,375,21,0,521,104,343,30,0,479,155,363,15,0,532,94,136,26,0,262,12,33,9,0,49,676,2207,191,11,3081,41,127,17,0,187,12,72,12,0,96,56,333,41,0,433,186,467,44,3,698,174,396,24,0,585,133,376,29,0,542,194,345,30,0,570,76,159,22,0,255,13,45,0,0,60,888,2320,218,9,3432,87,296,35,0,415,27,160,16,0,201,85,622,72,5,790,296,870,82,6,1246,298,771,43,3,1110,237,721,63,0,1027,350,706,48,0,1104,168,299,46,4,507,19,80,3,0,108,1568,4521,407,23,6512
POA6282,6,21,9,0,35,4,19,0,0,17,12,55,10,0,75,18,61,8,0,89,33,99,14,3,153,25,100,15,0,140,40,99,28,0,163,18,28,3,0,49,0,9,0,0,14,159,498,79,6,737,13,31,5,0,46,0,8,0,0,10,5,61,7,0,82,31,83,13,0,126,50,77,8,0,137,40,117,30,0,185,35,79,11,0,129,5,22,12,0,39,0,0,0,0,6,185,488,85,0,757,19,52,13,0,84,5,27,0,0,32,22,117,15,0,152,48,142,13,0,218,84,179,19,3,287,63,214,38,3,317,75,176,42,0,296,22,50,11,0,89,0,11,0,0,18,342,982,156,6,1488
POA6284,13,49,8,0,68,5,18,3,0,29,13,87,8,0,110,43,162,27,0,232,49,125,20,0,201,29,105,14,0,149,24,70,8,0,106,12,29,6,0,52,7,9,0,0,22,197,666,97,0,964,11,51,6,0,66,0,19,3,0,21,19,102,15,0,141,83,177,32,4,291,59,120,25,0,205,36,123,12,0,168,38,61,11,0,102,13,18,5,0,30,7,13,0,0,17,268,680,103,3,1050,26,96,11,0,135,5,41,8,0,55,29,190,24,6,253,127,340,53,4,523,114,248,43,0,403,66,229,23,0,323,61,126,17,0,211,24,52,15,0,82,11,18,0,0,34,463,1346,197,6,2012
POA6285,37,231,34,0,304,19,149,20,8,195,66,458,72,24,620,133,529,64,18,738,185,509,73,0,762,144,448,64,3,654,134,342,37,0,514,51,117,8,0,179,6,42,3,0,52,774,2821,369,51,4017,51,182,22,0,251,16,103,17,0,140,81,514,62,6,662,243,640,59,3,942,230,514,78,0,815,186,456,49,0,693,170,320,37,0,525,68,118,11,0,195,3,64,11,0,87,1049,2914,328,10,4307,90,418,50,0,554,40,254,39,8,335,145,975,131,29,1280,375,1165,122,24,1686,412,1015,145,3,1582,326,907,111,5,1348,308,660,70,0,1040,121,234,17,0,374,16,106,16,0,134,1825,5738,700,70,8326
POA6286,6,10,4,0,18,0,6,0,0,9,5,33,0,0,38,11,47,5,0,66,12,39,6,0,58,16,49,3,0,73,12,28,0,0,46,9,14,0,0,16,0,3,0,0,3,76,226,24,4,325,0,9,0,0,9,0,11,0,0,15,7,45,7,0,57,23,45,9,0,72,8,30,0,0,41,20,50,9,0,78,23,22,3,0,44,10,9,0,0,15,0,0,0,0,4,86,224,29,4,341,0,25,4,0,28,4,18,0,0,22,13,79,11,0,98,32,94,13,0,144,24,67,4,0,98,38,92,15,0,148,33,50,7,0,88,13,21,3,0,37,0,8,0,0,7,165,445,52,3,667
POA6288,0,20,0,0,17,0,10,0,0,11,7,19,5,3,34,9,21,4,0,28,13,39,5,0,53,7,36,8,0,49,16,22,3,0,42,9,12,3,0,23,0,0,0,0,0,51,183,17,4,253,0,7,4,0,14,0,10,0,0,12,4,25,3,0,32,14,22,7,0,38,5,36,4,0,43,5,31,5,0,42,12,23,3,0,39,0,12,0,0,16,0,0,0,0,0,56,167,20,3,244,6,28,4,0,32,4,18,0,0,20,10,46,7,4,63,20,43,6,0,75,19,79,6,0,106,17,64,10,0,91,23,46,4,0,78,9,21,7,0,32,0,0,0,0,3,106,347,35,6,495
POA6290,4,13,0,0,17,5,16,0,3,26,8,38,4,3,55,16,46,3,5,72,19,57,13,0,87,48,108,6,0,162,87,124,9,4,225,41,67,9,0,113,5,38,6,0,49,237,498,49,13,798,7,14,0,0,24,0,7,0,0,12,4,38,7,0,48,21,54,3,0,77,33,74,12,0,115,61,119,9,0,184,87,119,13,0,216,30,72,8,0,104,13,42,7,0,55,251,538,51,0,838,13,34,0,0,45,5,19,6,3,35,16,70,7,3,99,38,104,11,5,151,58,129,19,0,207,107,226,12,0,343,172,245,19,4,438,64,141,13,0,220,20,74,12,0,104,495,1038,103,13,1644
POA6302,6,56,10,0,73,0,37,0,0,42,7,112,17,0,134,46,90,12,0,155,35,122,26,0,190,60,217,37,0,307,80,242,19,0,339,30,130,19,0,184,4,40,10,0,52,278,1039,151,0,1470,4,45,0,0,53,6,37,5,0,47,27,81,18,0,120,64,110,14,0,181,49,127,15,0,197,80,209,24,0,313,96,211,17,0,324,35,118,32,0,187,10,50,3,0,56,370,998,126,0,1486,14,103,14,0,127,7,74,11,0,93,40,192,25,0,257,115,203,25,0,336,93,255,35,0,386,141,424,55,0,620,171,452,41,0,657,72,250,48,0,372,7,84,14,0,106,649,2033,274,0,2958
POA6304,8,16,5,0,29,0,20,4,0,20,21,30,7,0,63,20,40,13,0,73,20,64,8,0,103,22,99,15,0,131,51,103,18,0,171,10,63,14,0,86,3,18,3,0,28,149,460,92,0,700,3,22,4,0,33,0,12,0,0,17,9,34,4,0,55,29,38,6,0,76,26,66,13,0,105,21,102,18,0,151,49,91,16,0,158,22,46,11,0,73,3,16,5,0,20,167,435,79,5,688,7,40,10,0,60,3,29,5,0,38,34,67,15,0,113,49,86,15,0,151,46,136,24,0,203,45,201,34,0,281,98,193,37,0,332,32,112,20,0,163,10,36,10,0,50,315,893,173,4,1385
POA6306,0,6,5,0,5,0,17,0,0,22,13,23,4,0,34,18,32,3,0,49,21,44,10,0,71,23,45,9,0,78,22,46,0,0,70,9,34,0,0,38,0,18,0,0,19,99,256,39,0,394,0,12,4,0,17,4,11,5,0,18,15,31,4,0,49,27,21,10,0,58,23,43,5,0,68,23,30,3,0,62,24,29,4,0,57,9,37,4,0,48,0,20,0,0,22,119,235,29,0,384,0,21,3,0,26,3,28,9,0,34,30,50,5,0,85,39,52,19,0,105,40,85,11,0,138,45,74,15,0,135,44,80,3,0,124,19,69,3,0,92,0,39,0,0,41,216,495,69,0,777
POA6308,4,22,3,0,30,3,34,9,0,40,9,38,4,0,56,24,45,9,0,79,28,63,13,0,98,31,86,14,0,142,28,84,7,0,123,12,44,9,0,66,5,9,3,0,15,150,429,70,0,645,5,19,8,0,31,6,19,5,0,23,16,50,3,0,70,25,33,10,0,66,41,47,15,0,104,36,71,9,0,120,36,60,14,0,110,18,46,12,0,74,6,13,0,0,17,194,357,67,0,621,8,38,10,0,57,8,50,10,0,64,25,87,9,0,127,52,78,15,0,146,64,105,31,0,208,74,162,24,0,258,68,141,20,0,232,30,90,21,0,139,8,24,3,0,33,341,787,139,0,1258
POA6309,0,4,0,0,6,3,4,0,0,9,0,7,0,0,14,0,7,0,0,8,6,16,0,0,22,7,18,0,0,24,5,22,4,0,27,4,6,5,0,12,0,5,0,0,5,27,87,12,0,128,3,0,0,0,8,0,8,0,0,12,0,8,0,0,8,7,3,0,0,12,7,18,4,0,27,6,17,0,0,20,4,14,0,0,16,0,7,0,0,8,0,0,0,0,5,28,68,16,0,112,4,7,6,0,7,4,13,0,0,16,5,15,3,0,21,11,6,3,0,24,12,32,4,0,47,8,36,0,0,43,13,32,4,0,47,4,12,9,0,21,0,5,0,0,7,52,157,25,0,235
POA6311,0,0,0,0,3,4,5,5,0,12,7,18,3,3,30,7,22,4,0,24,17,22,0,0,39,22,30,5,0,57,12,35,5,0,55,10,15,3,0,29,0,6,0,0,7,75,163,23,3,254,4,0,4,0,7,0,13,0,0,15,8,22,3,0,33,3,10,0,0,23,16,23,3,0,47,12,40,4,0,58,12,22,4,0,37,5,9,0,0,10,0,0,0,0,0,68,145,22,0,229,6,3,4,0,11,6,19,4,0,24,19,39,3,3,61,9,33,6,0,45,29,50,3,0,84,37,70,10,0,114,27,60,6,0,91,13,23,3,0,44,3,7,0,0,10,138,308,39,3,487
POA6312,47,132,23,0,207,19,98,21,0,137,46,190,25,5,267,38,157,29,0,227,70,199,26,0,296,59,193,26,0,285,74,176,21,0,269,41,72,21,0,135,9,37,20,0,59,413,1254,208,9,1877,47,113,14,0,175,30,81,19,0,123,60,166,29,0,260,94,156,35,0,278,76,172,18,0,269,76,221,20,0,315,75,140,21,0,244,52,86,22,0,163,11,56,33,0,100,516,1202,207,0,1921,94,246,41,0,377,49,178,29,0,260,106,360,54,5,528,132,310,62,0,506,148,371,43,0,566,141,420,46,0,598,148,320,43,0,512,99,161,41,0,299,16,91,50,0,159,925,2454,417,8,3803
POA6313,0,5,0,0,6,0,3,0,0,3,0,3,0,0,7,0,4,0,0,10,7,11,6,0,16,3,13,0,0,18,3,9,0,0,15,3,13,0,0,10,0,0,0,0,0,25,56,6,0,88,0,7,0,0,3,0,0,0,0,4,0,11,0,0,12,8,8,4,0,14,6,10,0,0,20,4,13,0,0,25,5,7,0,0,7,0,6,0,0,11,0,0,0,0,0,24,62,9,0,96,0,9,4,0,8,0,7,0,0,3,5,16,0,0,18,8,11,5,0,25,9,19,0,0,38,9,25,4,0,41,11,14,4,0,25,6,14,0,0,20,0,0,0,0,0,52,117,14,0,184
POA6315,3,24,7,0,40,5,23,3,0,33,27,51,11,0,92,37,54,17,0,102,35,62,7,0,105,29,98,6,0,134,32,88,17,0,135,19,53,7,0,72,0,16,0,0,19,187,468,73,0,731,14,23,6,0,45,5,24,0,0,32,22,59,10,0,85,45,40,10,0,91,37,62,13,0,105,50,85,8,0,153,47,70,15,0,137,16,44,9,0,70,8,23,3,0,27,231,432,80,3,746,14,49,19,0,79,6,47,8,0,63,46,110,21,5,179,75,95,25,0,197,68,125,22,0,208,83,182,14,0,283,85,159,26,0,270,29,101,17,0,143,8,39,5,0,48,417,904,151,5,1476
POA6316,5,3,0,0,3,4,3,0,0,11,3,16,0,0,18,3,7,5,0,15,9,16,0,0,23,20,20,0,0,40,5,18,3,0,27,0,6,0,0,6,0,0,0,0,4,44,88,16,0,149,0,9,0,0,8,7,7,0,0,8,4,10,0,0,18,9,9,4,0,24,10,14,0,0,20,11,18,0,0,27,11,13,3,0,25,0,4,4,0,9,0,0,0,0,0,49,83,18,0,141,3,7,0,0,11,8,10,0,0,21,10,23,0,0,39,19,19,9,0,41,18,24,3,0,46,23,37,6,0,66,10,32,9,0,51,3,10,3,0,16,0,0,0,0,0,93,167,28,0,290
POA6317,16,90,22,0,129,23,96,13,0,135,41,211,37,4,292,49,170,46,0,259,41,181,31,0,254,68,191,17,0,274,47,142,20,0,205,16,78,11,0,108,9,28,5,0,39,306,1186,198,3,1698,18,79,30,0,123,15,88,14,0,119,54,171,23,0,250,62,131,31,0,222,64,161,14,0,236,70,167,18,0,251,57,146,22,0,219,27,75,18,0,122,13,36,16,0,59,373,1044,184,0,1606,31,170,53,0,254,41,189,32,0,253,91,383,62,4,545,110,298,72,0,481,106,335,46,0,487,136,355,40,0,528,101,289,35,0,428,42,155,32,0,226,18,64,17,0,94,678,2229,382,3,3302
POA6318,0,8,0,0,8,0,10,0,0,8,9,15,4,0,26,19,12,3,0,34,16,14,0,0,36,6,33,0,0,38,8,17,3,0,33,3,7,3,0,14,0,0,0,0,0,67,108,21,0,189,0,4,0,0,9,0,3,0,0,3,8,18,3,0,25,21,16,0,0,35,14,15,5,0,30,14,18,10,0,35,14,12,3,0,27,5,5,4,0,13,0,4,0,0,4,74,95,18,0,185,3,10,0,0,17,4,9,3,0,13,14,30,10,0,50,36,26,5,0,71,30,26,10,0,64,20,48,8,0,75,21,29,4,0,60,3,13,8,0,22,0,4,0,0,4,137,200,37,0,374
POA6320,0,7,4,0,15,3,13,0,0,14,6,22,3,0,28,15,9,3,0,28,8,16,4,0,34,18,27,3,0,55,7,15,0,0,20,3,12,0,0,17,0,6,0,0,6,70,122,24,0,216,0,11,7,0,16,4,6,0,0,11,15,20,3,0,31,15,12,5,0,35,8,12,0,0,25,15,24,10,0,46,7,14,0,0,12,8,6,0,0,17,0,4,0,0,3,68,103,34,0,198,0,17,10,0,32,9,16,5,0,25,18,36,10,0,58,29,18,11,0,58,21,30,8,0,63,35,50,8,0,100,10,30,0,0,41,15,17,0,0,31,0,5,0,0,11,138,225,57,0,416
POA6321,3,7,7,0,17,0,6,0,0,8,3,17,0,0,21,6,12,0,0,21,10,19,0,0,34,9,28,4,0,39,9,20,3,0,30,3,14,0,0,15,0,0,0,0,0,38,124,21,0,185,0,6,0,0,8,0,4,0,0,10,8,13,0,0,18,14,14,3,0,36,10,20,0,0,27,13,23,5,0,34,15,10,5,0,32,3,13,0,0,16,0,0,3,0,5,55,97,15,0,178,0,9,6,0,18,0,11,3,0,14,8,27,6,0,35,20,25,11,0,57,17,37,3,0,61,18,49,8,0,78,20,35,8,0,57,10,29,0,0,38,0,3,3,0,4,98,224,40,0,366
POA6322,0,5,0,0,8,5,5,0,0,5,3,3,0,0,4,4,4,0,0,8,7,9,0,0,13,10,9,0,0,16,3,12,6,0,28,3,6,3,0,9,0,0,0,0,3,30,55,8,0,93,0,4,0,0,8,0,0,0,0,6,3,4,0,0,8,6,3,0,0,12,0,13,0,0,19,8,9,3,0,18,6,5,3,0,18,0,9,0,0,9,0,0,0,0,0,38,54,8,0,96,0,12,4,0,13,6,3,3,0,11,8,10,0,0,16,11,11,4,0,27,8,21,3,0,33,17,15,3,0,32,14,20,4,0,42,0,14,4,0,23,4,0,0,0,0,64,103,20,0,184
POA6323,3,30,3,0,38,0,8,0,0,8,4,22,0,0,29,10,23,10,0,38,11,51,7,0,72,18,73,8,0,100,33,63,9,0,101,11,33,6,0,48,0,4,0,0,4,93,316,36,0,445,4,9,3,0,21,0,14,0,0,16,8,21,4,0,30,16,20,9,0,49,24,47,9,0,75,25,58,5,0,86,19,68,4,0,94,5,28,7,0,44,0,0,0,0,0,109,263,36,0,409,13,39,9,0,54,0,24,0,0,26,15,42,4,0,57,25,41,15,0,84,30,96,13,0,143,44,126,9,0,178,52,129,14,0,195,19,60,8,0,92,0,7,0,0,7,204,574,74,0,855
POA6324,13,83,20,0,111,12,53,11,0,77,28,113,32,0,166,50,111,56,0,216,57,164,33,0,255,60,184,32,0,274,60,170,23,0,248,25,70,18,0,115,5,25,17,0,47,303,969,229,4,1507,27,57,13,0,90,13,41,3,0,61,47,115,16,0,177,74,104,18,0,198,80,148,26,0,251,98,179,28,0,299,89,131,25,0,246,24,55,20,0,98,9,28,28,0,58,457,860,165,3,1490,38,134,30,0,206,24,98,11,0,135,68,230,47,0,342,121,218,76,0,417,139,309,57,0,512,156,361,56,0,576,153,305,46,0,497,50,121,34,0,208,12,55,39,0,101,763,1830,396,3,3003
POA6326,0,7,3,0,7,3,6,0,0,9,0,23,0,0,21,9,14,0,0,24,10,19,0,0,28,7,30,4,0,42,13,25,5,0,41,3,9,0,0,17,0,0,0,0,0,47,139,16,0,205,6,13,0,0,18,0,8,0,0,10,5,20,8,0,31,7,15,3,0,24,8,24,4,0,32,8,30,8,0,49,8,22,4,0,32,0,6,0,0,9,0,0,0,0,0,45,142,21,0,207,3,15,4,0,29,3,20,0,0,24,9,40,8,0,52,13,29,4,0,46,20,39,0,0,65,17,63,8,0,88,20,51,9,0,80,5,19,0,0,24,0,5,0,0,8,91,278,38,0,407
POA6327,0,0,3,0,10,0,4,0,0,8,8,0,0,0,12,0,14,3,0,14,5,19,9,0,29,3,13,0,0,16,6,13,0,0,16,0,10,0,0,14,0,0,0,0,3,26,70,19,0,115,0,0,0,0,5,0,0,0,0,0,5,8,3,0,17,8,3,3,0,17,3,8,0,0,14,4,12,0,0,17,3,10,0,0,16,0,4,0,0,3,0,0,0,0,4,32,48,11,0,86,0,5,3,0,6,5,4,0,0,7,9,9,3,0,26,8,14,3,0,32,9,27,7,0,47,8,19,4,0,31,14,24,0,0,33,0,14,0,0,13,0,3,3,0,5,52,118,31,0,202
POA6328,0,4,8,0,8,3,8,0,0,10,11,20,3,0,35,15,11,3,0,28,3,10,3,0,16,15,22,4,0,36,0,15,5,0,24,0,11,0,0,16,0,0,0,0,0,49,110,20,0,180,0,4,0,0,3,0,9,0,0,11,12,18,7,0,33,19,6,0,0,23,5,11,3,0,21,18,18,0,0,36,6,16,0,0,17,3,3,0,0,5,0,0,0,0,0,46,94,14,0,154,0,13,9,0,19,4,16,0,0,25,21,39,13,0,69,28,19,3,0,50,6,27,8,0,40,24,40,4,0,71,3,35,5,0,40,3,18,0,0,21,0,0,0,0,0,99,204,41,0,341
POA6330,230,947,82,0,1257,107,707,83,8,908,257,1531,285,4,2077,381,1358,219,9,1961,481,1589,186,0,2251,477,1812,143,3,2436,468,1603,124,4,2200,262,911,67,4,1246,57,383,43,0,481,2724,10833,1234,33,14820,249,838,68,0,1161,118,653,49,0,822,373,1494,117,8,1991,622,1439,108,0,2170,693,1743,114,0,2547,650,1978,124,3,2755,606,1600,117,0,2316,322,1080,102,0,1505,52,531,70,0,653,3683,11359,860,23,15925,479,1790,149,0,2419,228,1357,135,6,1725,631,3022,403,17,4073,1003,2798,323,6,4134,1173,3328,289,0,4797,1126,3788,270,11,5192,1071,3206,236,8,4521,586,1991,169,3,2747,110,912,114,4,1142,6408,22193,2092,52,30747
POA6333,51,140,26,0,208,4,44,8,0,61,29,135,28,0,187,78,212,36,0,320,106,229,43,0,377,127,316,47,0,491,144,307,43,0,496,81,171,28,0,283,10,52,11,0,70,629,1596,260,5,2495,44,125,25,0,194,10,40,9,0,64,46,176,33,0,251,136,220,42,0,402,151,245,53,0,445,177,319,41,0,532,199,270,43,4,513,70,156,28,0,254,16,60,12,0,89,843,1614,286,7,2740,92,263,47,0,405,14,82,22,0,118,68,307,60,0,434,218,430,77,0,727,256,471,95,0,824,303,636,85,0,1025,344,577,82,7,1006,150,330,56,0,538,26,113,23,0,160,1471,3214,549,4,5235
POA6335,4,11,0,0,12,8,4,0,0,21,20,23,0,0,49,24,20,6,0,54,20,18,6,0,42,14,42,5,0,66,20,29,0,0,50,0,10,0,0,13,0,3,0,0,4,114,170,24,0,308,0,11,0,0,14,5,8,0,0,19,28,34,3,0,65,27,19,5,0,50,22,19,0,0,36,18,26,3,0,49,9,24,9,0,36,4,8,0,0,8,0,7,0,0,7,109,154,22,0,283,7,24,0,0,31,17,13,3,0,37,42,60,8,0,115,53,42,12,0,105,42,37,6,0,81,34,69,6,0,109,26,49,6,0,90,3,16,0,0,25,0,8,0,0,12,228,318,48,0,593
POA6336,0,5,0,0,5,0,4,0,0,9,15,7,0,0,30,3,11,0,0,21,13,12,3,0,28,11,17,5,0,32,7,12,5,0,20,0,4,0,0,4,0,0,0,0,0,50,75,16,0,147,0,0,0,0,6,3,0,0,0,9,14,4,3,0,20,11,3,4,0,19,8,9,0,0,21,11,10,0,0,25,7,4,0,0,13,0,0,0,0,0,0,0,0,0,0,52,44,10,0,107,0,5,0,0,9,7,6,4,0,19,29,17,7,0,47,20,17,3,0,38,15,24,5,0,48,20,29,9,0,54,13,19,5,0,35,0,3,0,0,7,0,0,0,0,0,104,118,27,0,252
POA6337,0,11,3,0,9,7,6,0,0,20,8,21,4,6,38,23,21,7,0,48,11,22,5,0,40,15,33,4,0,53,6,8,6,0,17,0,5,0,0,10,0,0,0,0,0,75,126,32,6,238,0,0,4,0,4,0,12,0,0,18,14,22,6,0,37,23,7,5,0,39,14,10,7,0,31,14,16,0,0,31,4,10,0,0,16,0,0,0,0,3,0,0,0,0,0,68,80,26,0,177,4,11,5,0,12,11,16,0,0,34,22,43,9,9,78,48,31,11,0,87,26,34,12,0,72,22,49,7,0,81,5,22,4,0,37,3,4,0,0,8,0,0,0,0,0,141,207,59,5,416
POA6338,0,8,0,0,10,5,5,0,0,13,9,25,0,0,35,16,19,0,0,42,28,12,3,0,41,17,40,4,0,62,26,43,0,0,67,5,14,0,0,25,0,3,0,0,3,113,176,14,0,301,0,4,0,0,4,0,8,0,0,13,16,29,0,0,44,24,14,3,0,45,29,16,8,0,52,15,34,4,0,50,18,36,4,0,55,0,10,0,0,15,0,0,0,0,3,109,157,13,0,280,0,11,0,0,19,6,17,0,0,27,23,54,0,0,79,48,37,3,0,88,53,33,5,0,94,35,77,4,0,116,42,76,6,0,124,6,24,4,0,40,0,4,3,0,4,223,337,25,0,585
POA6341,0,11,0,0,4,0,8,3,0,10,0,10,0,0,11,10,8,5,0,24,10,12,0,0,22,8,12,0,0,16,0,4,0,0,8,0,3,0,0,6,0,0,0,0,0,28,67,8,0,110,0,0,0,0,0,0,8,0,0,8,6,12,0,0,16,13,6,0,0,18,8,11,0,0,22,8,5,0,0,5,0,9,0,0,12,4,0,0,0,4,0,0,0,0,0,33,47,4,0,89,0,11,0,0,11,0,14,3,0,17,6,22,0,0,33,23,9,5,0,39,16,22,0,0,36,5,17,0,0,26,4,18,4,0,28,0,3,0,0,6,0,0,0,0,0,66,119,11,0,195
POA6343,0,0,0,0,0,0,4,0,0,5,3,5,3,0,18,11,8,6,0,20,11,10,3,0,26,3,8,0,0,13,5,9,0,0,10,0,6,0,0,6,0,0,0,0,0,34,45,19,0,96,0,0,0,0,0,0,0,0,0,0,6,8,4,0,18,15,4,4,0,22,4,6,3,0,14,4,4,0,0,12,4,6,4,0,9,0,0,0,0,4,0,0,0,0,0,31,32,14,0,79,0,0,0,0,3,0,4,0,0,3,11,11,9,0,34,21,14,11,0,40,13,15,10,0,43,11,14,3,0,26,6,8,3,0,18,0,4,0,0,13,0,0,0,0,0,61,80,35,0,173
