POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6336,6,0,23,16,17,13,9,0,0,84,5,0,0,3,3,4,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,5,9,25,21,21,20,12,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,26,21,21,20,12,0,0,109,0,0,0,0,0,7,7,5,0,22,0,0,0,0,3,5,5,0,0,16,5,9,29,21,28,32,20,4,0,144,0,0,4,4,9,10,0,0,0,31,0,3,15,5,0,7,7,0,0,34,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,19,12,17,17,9,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6337,4,14,24,30,29,26,6,0,0,143,0,4,4,5,0,5,0,0,0,21,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,16,27,37,35,40,11,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,16,28,37,35,42,11,0,0,177,3,0,0,3,3,5,5,5,0,25,3,0,7,7,0,4,6,0,0,24,9,14,37,48,40,53,20,10,0,228,0,10,12,14,4,10,3,0,0,55,0,0,4,9,8,11,5,0,0,41,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,18,28,17,25,4,0,0,107,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,4,0,0,0,3
POA6338,0,10,31,34,34,28,16,0,0,154,0,8,3,0,5,14,6,0,0,38,0,0,0,0,0,3,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,35,38,43,43,25,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,12,35,38,43,42,25,0,0,206,7,0,0,0,4,20,36,21,3,92,0,0,0,0,3,3,4,0,0,7,10,13,35,42,41,62,67,25,3,301,0,7,20,20,20,14,9,0,0,83,4,4,14,22,19,18,9,0,0,85,0,0,3,0,0,3,4,0,0,12,0,0,0,0,0,0,0,0,0,6,4,6,36,40,44,33,20,0,0,179,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA6341,0,7,8,17,11,15,4,0,0,68,3,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,11,20,15,15,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,20,15,15,3,0,0,84,3,0,0,0,3,0,8,6,0,19,0,3,0,6,0,0,0,0,0,12,4,10,11,24,22,16,8,6,0,110,0,8,8,10,10,4,0,0,0,29,0,0,3,8,6,3,3,0,0,27,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,16,15,8,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6343,0,4,10,18,18,8,5,4,0,67,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,10,14,18,11,6,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,18,11,6,0,0,70,0,0,0,0,5,0,4,0,0,11,0,0,0,6,4,0,0,0,0,16,0,5,18,20,26,13,10,6,0,96,0,0,11,7,4,9,0,0,0,25,0,0,4,8,4,0,0,0,0,23,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,15,8,7,9,0,0,52,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7
POA6346,12,39,139,99,128,95,19,3,0,535,4,5,6,12,6,5,7,6,0,51,0,3,9,6,3,11,5,0,0,35,0,4,4,5,0,5,0,0,0,18,16,48,156,117,138,112,36,7,4,636,0,3,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,5,4,0,0,0,0,0,0,12,16,51,156,117,142,119,36,7,4,656,4,7,5,5,7,6,19,13,0,53,4,16,31,29,42,26,10,4,0,156,22,73,198,159,193,151,61,16,3,869,5,16,30,22,37,20,4,0,0,134,0,4,17,15,11,17,8,0,0,66,0,6,5,0,0,4,0,0,0,14,0,0,3,0,0,0,0,0,0,3,3,22,63,32,49,33,12,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6348,0,3,51,40,49,41,11,0,0,197,0,0,6,7,3,15,3,4,0,44,0,0,5,7,0,3,0,0,0,20,0,0,0,0,3,0,3,0,0,9,5,5,61,58,62,62,18,4,0,272,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,7,3,8,62,58,63,64,16,4,0,280,6,0,5,4,19,23,59,27,6,140,0,3,9,6,5,7,8,0,0,48,7,13,77,70,83,94,80,32,9,467,3,11,16,23,17,18,4,0,0,83,3,5,26,19,14,20,3,0,0,86,0,0,4,5,5,6,0,0,0,21,0,0,5,0,0,0,0,0,0,5,5,15,43,48,36,46,5,0,0,200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
POA6350,0,0,10,10,13,18,5,0,0,53,0,0,0,4,0,3,0,3,0,16,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,5,9,18,11,21,5,3,0,69,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,9,18,17,21,6,0,0,83,0,0,0,0,4,0,11,10,0,32,0,0,3,0,8,9,3,8,0,23,6,5,11,19,23,26,23,17,0,136,0,0,3,0,7,6,0,0,0,25,5,3,5,3,9,10,0,0,0,30,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,13,5,17,14,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6351,0,3,5,4,3,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,7,8,4,4,0,0,26,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6352,0,0,8,11,4,0,6,0,0,33,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,6,3,0,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,7,10,6,8,0,0,43,0,0,0,0,0,0,0,0,0,7,0,0,8,7,6,14,3,0,0,46,5,3,17,17,20,20,12,5,0,100,0,0,5,0,0,3,0,0,0,13,0,0,3,8,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,9,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6353,10,19,52,34,50,47,14,6,0,238,0,3,0,0,4,3,10,0,0,27,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,10,20,54,39,57,52,24,11,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,58,39,57,52,24,11,0,273,4,0,0,0,0,4,7,10,0,33,0,0,3,5,4,14,9,0,0,33,19,24,60,44,59,67,37,21,0,334,0,8,8,21,23,27,0,5,0,98,5,6,18,19,14,9,10,0,0,81,0,0,0,5,0,5,3,0,0,13,0,0,0,0,0,0,0,0,0,5,8,15,30,44,35,40,14,10,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6355,0,0,17,36,33,28,15,0,0,133,0,0,0,4,3,0,4,4,0,20,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,15,39,34,35,25,7,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,3,15,39,34,35,25,7,0,163,0,4,0,0,0,3,3,3,0,14,0,4,0,3,4,7,0,0,0,22,8,8,19,39,40,44,32,6,0,196,0,0,10,10,16,21,8,0,0,61,0,3,7,19,7,4,3,0,0,46,0,0,4,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,20,25,21,24,9,4,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6356,0,0,0,14,18,12,6,0,0,47,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,12,11,3,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,12,11,3,0,0,56,0,0,0,0,0,0,3,0,0,9,0,0,0,4,0,0,0,0,0,6,3,0,0,16,13,12,9,0,0,66,0,0,0,6,4,4,0,0,0,10,0,0,6,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,9,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6357,0,0,0,0,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,6,0,8,0,0,21,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6358,4,0,4,4,11,5,4,0,0,28,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,8,5,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,8,5,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,5,6,0,5,36,0,0,0,0,0,3,0,0,0,9,0,0,4,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6359,13,28,78,58,59,50,11,9,4,296,0,0,5,10,3,8,4,4,0,30,0,0,0,9,6,5,0,0,0,18,0,0,0,0,3,3,0,0,0,6,13,28,85,76,69,62,18,12,3,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,85,76,69,62,18,12,3,356,0,0,0,4,3,5,18,6,4,37,0,10,9,12,11,8,4,0,3,46,13,39,90,86,82,78,36,16,8,441,0,6,14,7,15,14,6,0,0,63,0,0,6,13,3,4,5,0,0,38,0,0,0,4,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,18,26,24,27,15,5,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
POA6361,0,0,4,3,6,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,6,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,6,5,0,0,27,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,3,5,0,0,13,0,6,7,3,7,3,8,3,0,44,0,4,0,0,4,5,0,0,0,10,0,0,0,6,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6363,0,0,5,5,6,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,3,3,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,3,3,5,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,5,5,11,3,5,3,0,31,0,0,0,0,4,0,0,0,0,6,0,0,5,3,5,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6365,3,5,16,26,21,21,6,3,0,113,0,0,3,3,6,9,4,3,0,21,0,0,0,0,6,4,0,0,0,8,0,0,0,0,0,0,0,0,0,3,3,6,20,32,32,30,11,7,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,20,32,32,32,11,7,0,151,0,0,0,0,3,4,15,8,6,45,0,0,3,3,5,6,4,0,0,18,0,12,23,37,39,45,32,20,5,210,0,0,12,11,6,18,5,0,0,53,3,0,8,17,14,12,0,5,0,50,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,14,29,26,28,10,5,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6367,0,4,10,5,17,27,8,3,0,76,0,0,0,5,0,3,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,9,10,13,14,29,10,3,0,99,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,8,4,9,13,12,21,29,10,3,0,105,0,0,0,0,0,8,13,4,4,27,0,0,5,0,0,3,0,0,0,14,3,9,19,12,21,38,29,7,7,145,0,0,3,3,13,14,0,0,0,34,4,6,8,4,9,10,8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,5,20,21,8,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6368,0,0,6,6,4,5,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,5,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,5,4,0,0,28,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,5,8,0,0,35,0,0,3,0,0,4,0,0,0,11,0,0,4,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6369,3,11,29,20,30,24,14,4,0,140,0,0,4,5,5,11,0,5,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,11,37,22,34,34,18,5,0,163,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,10,4,10,37,25,39,35,18,5,0,171,0,0,0,4,0,6,17,18,7,53,0,8,7,3,17,8,8,3,4,55,5,14,44,34,52,49,39,23,15,282,5,0,13,8,16,9,3,4,0,62,0,0,13,8,8,16,6,0,0,53,0,0,0,0,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,4,5,3,27,18,24,30,9,7,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4
POA6370,0,3,12,11,12,26,7,0,0,75,4,0,4,0,3,5,4,0,0,18,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,5,4,5,23,15,14,28,15,7,0,111,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,12,5,6,22,15,18,28,17,7,0,117,0,0,0,0,0,3,11,5,3,26,0,0,3,0,3,5,8,3,0,26,9,5,28,13,24,45,31,16,3,171,0,5,5,3,5,13,8,0,0,34,5,0,0,18,6,9,4,0,0,40,0,0,4,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,5,7,11,18,17,23,5,3,0,86,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3
POA6372,0,0,0,3,9,5,0,0,0,21,0,0,0,0,0,3,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,10,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,10,7,0,0,35,0,0,0,0,0,3,3,3,3,10,0,0,0,0,6,8,0,0,0,17,3,0,3,4,8,17,11,3,3,58,0,0,0,5,0,0,0,0,0,7,0,0,0,3,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6373,0,5,6,9,11,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,11,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,11,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,11,4,4,0,0,38,0,0,0,0,3,0,0,0,0,10,0,0,3,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,7,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6375,7,17,35,39,35,31,27,0,0,192,3,3,3,8,4,9,11,4,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,12,23,36,43,47,43,29,0,5,238,0,0,0,4,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,9,12,21,39,47,45,44,33,0,5,250,5,5,0,0,0,9,38,20,12,92,0,0,0,7,3,4,7,0,3,19,18,25,39,54,52,55,74,28,15,359,3,11,23,12,15,20,9,0,0,98,0,0,17,24,13,11,10,0,0,90,0,0,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,4,9,9,43,40,33,37,24,3,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3
