SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
507051186,218,58,266,54,39,727,795,688,230,13,542,343,63,182,821,67,540,4143,268,7180,7,3,0,0,4,3,0,0,6,0,4,36,524,589,1061,808,315,75,691,470,101,286,1049,123,809,4238,833,8503,4,0,0,0,0,0,0,0,3,0,0,29,0,42,89,42,28,5,67,57,11,30,75,10,59,121,10,378,98,36,28,5,69,57,11,32,83,10,61,147,10,416,955,654,275,53,602,412,88,244,884,106,654,2967,207,6085,9,12,5,15,13,0,4,4,20,0,18,25,439,514,1052,705,310,75,685,469,103,281,991,119,737,3136,651,7008
507051187,200,51,298,60,18,715,966,1082,294,10,522,335,59,193,1215,62,801,7644,445,11977,15,14,4,0,0,0,0,6,9,0,3,45,713,787,1185,1189,373,77,641,455,107,268,1429,118,1100,7750,1178,13477,18,16,4,0,3,0,0,0,27,0,12,127,0,179,114,37,38,7,74,59,6,30,100,6,78,222,14,542,131,51,39,7,73,57,6,27,124,6,89,351,14,722,1042,901,326,66,552,390,94,231,1198,109,846,5117,319,9154,15,8,9,0,8,0,0,0,4,4,3,38,560,628,1181,953,371,76,639,450,104,259,1329,117,945,5506,894,10504
507051188,407,108,506,87,22,1261,1564,1052,509,28,813,695,118,370,1351,113,1005,8131,493,13620,28,9,7,5,13,15,3,11,8,9,11,61,1401,1531,2067,1266,681,187,1092,993,211,563,1767,233,1517,8284,1921,16411,28,15,5,0,14,9,0,6,33,0,28,605,16,724,159,35,61,11,95,97,14,48,115,28,120,274,22,699,187,50,65,11,106,102,12,52,151,29,146,886,36,1431,1844,1079,595,168,964,864,186,484,1546,194,1261,5804,379,11551,34,14,21,7,20,21,12,14,26,4,13,52,1310,1452,2069,1137,681,187,1089,988,208,557,1714,228,1416,6741,1731,14428
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
507051190,191,44,256,68,15,686,1150,884,404,17,520,510,83,215,974,82,798,6431,409,10582,14,3,4,0,0,4,0,3,13,0,4,46,698,775,1377,968,503,75,632,638,117,315,1171,124,1060,6542,1125,12039,12,5,0,0,4,3,0,0,12,0,9,121,11,158,109,25,52,8,70,79,7,36,79,6,69,188,19,510,124,23,56,8,68,82,7,36,89,6,75,312,26,668,1234,800,439,75,547,548,105,269,1002,113,866,4628,338,8689,17,7,4,3,7,7,0,10,5,0,7,41,612,691,1377,833,504,75,627,639,111,316,1107,124,953,4971,985,10051
507051191,213,41,305,90,16,725,1091,1584,370,5,543,363,80,171,1596,66,1194,14325,821,20447,6,8,8,0,0,4,3,0,11,0,7,116,861,999,1280,1695,443,38,637,441,105,236,1819,103,1505,14531,1692,22178,26,17,0,0,0,5,0,0,42,0,23,243,8,343,105,42,33,3,49,37,16,24,111,5,70,288,27,602,130,58,35,3,49,36,16,26,153,6,97,532,38,936,1145,1257,401,34,577,393,95,204,1517,99,1168,9475,568,14912,0,10,4,0,3,0,0,0,10,0,0,55,688,763,1274,1325,432,38,631,438,105,231,1679,103,1271,10056,1296,16615
507051192,223,40,262,67,19,694,951,981,281,15,548,380,78,183,1114,61,803,6874,438,11013,7,7,4,0,7,0,0,0,0,0,7,57,746,828,1183,1124,345,56,665,484,128,263,1341,102,1078,6999,1208,12539,12,5,0,0,0,0,0,0,12,0,17,120,6,167,117,39,44,3,75,74,18,31,99,6,93,190,10,528,134,47,47,3,73,74,18,29,108,6,109,315,17,696,1043,893,301,49,581,401,109,224,1144,96,838,4706,327,8647,11,7,0,0,0,5,0,5,5,0,3,34,583,640,1183,943,345,56,663,481,123,257,1262,102,954,5051,934,9984
507051193,248,60,269,58,12,692,912,989,255,10,513,322,69,182,1120,70,709,5686,363,9485,0,10,0,0,6,7,0,0,6,3,3,37,501,559,1151,1117,343,47,627,437,113,261,1372,130,984,5779,882,10741,3,5,0,0,0,0,0,0,12,0,5,59,3,84,114,34,43,13,72,58,13,31,96,12,92,155,19,455,115,45,42,13,73,60,13,31,106,12,99,215,16,541,1021,861,299,33,549,373,99,234,1177,119,746,3927,250,7540,9,9,0,0,9,0,0,0,7,0,8,24,402,452,1147,911,343,47,625,438,113,254,1290,130,843,4166,670,8542
507051312,123,13,182,49,15,416,564,935,179,4,327,230,42,92,967,34,644,7234,343,10528,4,8,0,0,0,0,0,4,0,0,10,43,651,709,681,1002,225,20,379,291,57,132,1089,50,834,7327,1007,11651,7,12,0,0,3,0,0,0,22,0,18,152,3,198,41,7,13,3,22,31,3,9,49,4,39,103,5,235,50,26,18,3,28,26,3,9,72,4,56,256,9,436,621,737,207,17,346,262,50,114,954,46,662,4636,251,7622,5,0,0,0,0,4,0,0,0,0,5,23,511,535,674,758,221,20,374,292,51,125,1026,50,721,4917,764,8601
507051313,297,50,383,117,26,916,1324,2086,451,8,757,468,106,234,2130,90,1524,16433,789,23886,8,0,4,0,8,4,0,3,4,0,8,107,1107,1246,1549,2223,543,55,885,564,150,304,2435,133,1906,16661,1929,26046,15,16,4,0,0,0,0,0,32,0,21,227,7,309,143,48,49,6,74,55,19,29,140,13,112,326,13,712,160,64,53,6,74,53,19,29,174,13,129,548,21,1014,1372,1589,474,45,792,493,123,270,2030,122,1424,10494,561,17009,10,4,5,3,4,0,0,3,6,0,3,46,878,951,1542,1660,532,55,875,555,146,303,2213,133,1564,11095,1457,18971
507051314,19,4,27,14,4,81,104,154,40,0,61,47,10,13,149,6,102,1336,76,1901,3,0,0,0,0,0,0,0,0,0,0,11,102,110,134,156,47,5,67,56,11,22,169,8,129,1366,181,2096,0,4,0,0,0,0,0,0,3,0,5,19,0,34,13,3,3,0,3,8,0,0,12,0,8,20,0,57,14,8,3,0,3,11,0,0,23,0,20,44,0,98,114,120,43,3,58,49,11,16,136,4,94,864,58,1364,0,0,0,0,0,0,0,0,0,0,0,3,84,86,134,129,47,5,62,57,8,18,158,8,110,913,136,1542
509011225,345,132,426,97,47,1243,1469,1145,489,37,693,628,97,250,1372,121,940,7497,504,12803,14,10,12,3,5,5,6,3,12,0,4,49,682,779,1914,1298,638,278,899,868,148,367,1733,260,1366,7639,1235,14828,0,0,0,0,0,0,0,0,0,0,0,9,5,12,112,23,57,12,69,83,9,23,76,30,50,126,20,421,112,23,57,12,69,83,9,23,76,30,48,130,18,430,1755,1100,567,257,803,758,127,342,1575,223,1203,5759,452,11469,47,12,11,14,18,22,6,4,21,15,14,48,567,721,1912,1138,632,283,897,869,141,370,1671,260,1262,5933,1040,12628
509011226,38,5,58,14,0,138,289,244,106,3,108,116,12,43,248,19,184,2143,100,3276,6,3,3,0,0,3,0,4,0,0,6,21,261,292,333,266,130,9,128,144,18,60,289,30,248,2177,364,3707,0,0,0,0,0,0,0,0,0,0,0,5,0,5,21,5,7,4,5,13,0,0,10,3,0,50,3,91,21,5,7,4,5,13,0,0,10,3,0,48,3,92,310,220,121,5,116,124,12,49,265,23,222,1542,80,2664,3,3,0,0,0,7,0,4,0,5,0,6,228,245,337,230,134,9,123,142,18,58,275,30,228,1602,314,3007
509011227,78,13,105,21,3,244,465,423,170,9,233,197,17,72,475,31,349,2822,213,4721,4,0,0,0,0,4,6,0,4,0,0,21,216,251,559,456,197,32,280,243,36,86,547,47,452,2865,428,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,9,17,4,21,29,4,8,26,5,24,51,7,151,43,9,17,4,22,29,4,8,26,5,24,51,7,152,517,369,176,32,249,210,34,77,500,44,379,2035,167,3882,0,0,3,0,3,7,0,4,0,0,0,8,183,212,554,383,195,32,275,243,36,83,527,47,403,2098,356,4240
509011228,94,16,128,24,4,299,640,447,222,11,234,223,28,108,471,27,365,3343,198,5407,9,0,4,0,4,5,0,0,0,0,3,44,543,599,740,494,253,39,278,255,40,140,570,46,496,3414,745,6310,0,0,0,0,0,0,0,0,0,0,0,3,0,3,43,11,20,0,22,23,3,9,18,9,29,70,9,179,43,11,20,0,22,23,3,9,18,9,29,71,9,185,697,419,231,41,255,233,37,132,522,38,432,2467,172,4569,5,7,0,0,3,0,0,0,4,0,0,29,426,471,740,437,253,39,278,255,38,141,545,46,463,2574,605,5225
509011229,33,11,41,9,3,114,189,181,57,0,105,73,6,33,180,13,125,1695,103,2484,0,3,0,0,0,0,0,0,7,0,0,19,240,264,237,199,74,11,127,96,16,44,222,20,164,1721,348,2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,12,13,0,3,10,5,9,13,0,51,12,0,3,0,12,13,0,3,10,5,9,13,0,51,221,179,62,9,115,87,11,40,201,16,143,1191,75,1976,0,0,0,0,5,5,0,0,0,0,0,10,187,201,237,180,71,11,127,96,16,49,211,20,157,1210,266,2232
509011230,42,16,74,18,6,226,387,300,102,6,222,136,37,47,323,31,229,2490,119,3807,4,0,0,0,0,4,0,0,7,0,3,46,415,473,477,328,126,35,274,186,51,71,379,43,303,2556,545,4512,0,0,0,0,0,0,0,0,0,0,0,4,4,4,24,3,16,0,14,15,6,0,14,0,9,22,0,80,24,3,16,0,14,15,6,0,14,0,9,28,3,89,440,278,106,36,250,164,47,62,335,43,256,1838,85,3166,13,7,3,5,9,7,0,5,9,5,9,28,313,377,470,288,126,35,271,186,50,64,361,43,272,1893,404,3631
509011231,61,17,85,21,3,209,353,299,120,6,178,122,18,46,266,25,195,2174,134,3437,6,9,3,0,4,0,0,0,4,0,0,36,348,403,436,338,160,26,226,162,27,67,330,40,282,2229,487,4053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,12,0,8,6,0,4,16,3,14,31,4,86,18,3,12,0,8,6,0,4,16,3,14,31,4,86,408,279,151,25,210,149,17,62,300,39,232,1551,102,2835,4,3,4,0,5,3,0,0,3,0,3,25,274,313,436,285,160,26,219,162,23,67,319,40,254,1608,377,3233
509011232,30,15,47,23,5,138,313,236,127,3,128,117,17,58,265,19,217,1856,140,3059,3,3,0,0,0,0,0,0,0,0,0,11,466,488,361,250,144,11,148,137,24,75,303,32,266,1887,614,3679,0,0,0,0,0,0,0,0,0,0,0,3,0,6,22,7,9,6,13,13,0,7,13,4,17,32,4,96,21,7,14,6,13,13,0,7,13,4,17,38,4,103,332,202,132,13,137,122,21,64,271,27,235,1414,120,2591,0,0,0,0,0,0,0,0,0,0,0,5,452,465,354,215,144,11,148,137,24,71,283,32,253,1458,578,3153
509011233,230,44,281,63,10,696,899,985,245,12,488,349,56,157,992,70,677,6237,409,10012,10,8,10,0,13,3,0,9,11,0,8,53,532,629,1133,1115,326,74,621,471,92,244,1237,113,969,6350,955,11333,0,0,0,0,0,0,0,0,0,0,0,8,0,16,54,17,27,13,43,45,12,19,28,10,21,97,5,238,54,15,27,13,43,45,12,19,28,10,21,106,10,252,1063,883,293,64,569,418,76,218,1136,98,794,4404,351,8228,10,14,3,0,10,5,0,5,10,0,8,27,393,461,1128,911,324,74,620,465,88,237,1170,114,829,4534,753,8943
509011234,118,35,151,22,10,354,502,387,172,7,205,204,29,85,407,43,310,2718,152,4447,3,0,0,0,5,4,0,0,7,0,0,27,545,591,637,451,217,45,264,284,47,135,531,77,462,2759,704,5388,0,0,0,0,0,0,0,0,0,0,0,3,0,4,47,7,18,0,23,29,4,15,24,7,17,60,6,181,47,9,18,0,26,30,4,17,26,9,17,61,6,179,570,372,185,24,236,247,40,115,462,66,385,2002,140,3767,23,6,9,19,3,13,4,0,9,4,22,33,445,541,637,381,217,45,259,284,47,135,504,77,422,2099,592,4488
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,75,22,110,31,7,275,433,407,162,3,239,177,41,83,392,37,344,3432,143,5207,7,0,0,0,0,0,0,0,0,0,0,17,424,457,514,451,202,28,282,225,53,113,471,55,453,3482,569,5930,0,4,0,0,0,0,0,0,0,0,0,3,0,7,43,14,22,0,26,19,6,12,33,8,26,82,3,203,43,17,22,0,26,19,6,12,35,8,26,91,3,214,470,363,181,30,249,201,44,97,406,47,379,2467,117,4206,0,0,4,0,0,0,0,0,0,0,5,20,370,407,510,386,204,28,279,223,50,112,440,57,407,2584,495,4820
509021237,71,22,100,12,6,252,333,312,89,4,169,150,34,67,202,18,182,1890,98,3010,3,0,3,0,5,0,0,0,5,0,0,16,502,533,419,349,115,41,213,210,56,100,283,39,277,1917,606,3789,0,0,0,0,0,0,0,0,0,0,0,4,0,4,21,9,3,0,9,19,5,7,14,5,9,30,0,79,21,9,3,0,9,19,5,7,14,5,9,37,0,80,389,294,108,34,197,179,52,87,248,33,233,1402,82,2605,10,12,4,3,3,5,0,0,4,0,4,19,423,467,419,316,115,41,212,205,56,100,262,39,248,1449,508,3152
509021238,44,16,70,16,0,190,378,323,138,8,241,185,30,85,288,26,202,1964,94,3291,4,0,0,0,0,0,0,0,0,0,0,12,304,324,431,344,160,21,282,226,37,113,340,38,279,1991,401,3801,0,0,0,0,0,0,0,0,0,0,0,3,0,0,32,6,10,0,21,21,0,12,14,9,14,25,0,105,35,9,10,0,20,21,0,12,14,9,14,26,0,103,388,288,138,23,253,201,37,100,313,27,230,1410,65,2714,10,0,0,0,3,3,0,0,0,0,3,15,268,297,429,299,155,21,279,225,38,113,327,38,250,1452,343,3119
509021239,101,40,147,30,10,397,842,567,278,12,369,399,48,183,537,66,393,4950,270,7742,8,8,3,0,3,5,0,3,0,0,9,55,712,793,993,619,335,40,447,487,67,227,644,107,546,5036,999,8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17,28,7,42,53,13,19,36,6,24,108,11,285,75,17,28,7,42,53,13,19,36,6,24,107,11,293,897,528,299,34,397,428,60,202,573,95,476,3854,235,6647,18,11,9,0,4,3,0,4,9,4,6,47,640,726,991,558,330,40,446,486,66,227,617,107,510,4002,888,7668
509021240,65,24,81,20,5,251,391,389,121,6,214,159,30,80,329,22,219,2515,159,3997,10,3,0,0,0,0,0,3,6,0,3,23,604,639,495,439,156,38,260,194,45,117,398,49,300,2556,762,4893,0,0,0,0,0,0,0,0,0,0,0,3,0,3,33,12,12,6,20,30,0,17,22,0,14,41,4,127,33,12,12,6,20,30,0,17,22,0,14,41,4,130,452,357,150,36,236,168,39,93,350,41,249,1799,124,3293,8,8,0,0,0,0,0,0,7,0,5,12,519,550,495,380,157,38,259,194,42,113,380,48,265,1859,640,3975
509021241,46,15,57,11,5,182,289,336,96,8,195,144,25,56,267,32,188,2392,142,3675,7,3,0,0,4,0,0,0,4,0,0,37,552,614,364,362,121,30,232,173,35,70,322,45,248,2444,697,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,0,16,12,0,4,13,3,9,31,0,84,11,3,5,0,16,12,0,4,13,3,9,31,0,84,337,295,114,23,208,157,34,65,288,37,209,1747,117,3032,9,4,3,5,3,6,0,3,7,0,0,27,442,490,357,306,116,30,227,174,35,73,306,45,218,1808,565,3602
509021242,33,13,54,6,0,142,213,223,82,4,142,113,21,52,198,12,145,1537,100,2434,5,5,5,0,0,0,0,0,0,0,0,12,413,427,281,245,99,19,168,141,32,77,238,27,201,1557,515,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,8,0,4,14,3,6,14,0,11,26,3,72,14,4,8,0,4,14,3,6,14,0,11,26,3,72,256,225,84,15,156,124,29,71,216,30,179,1175,82,2098,3,5,0,0,6,3,3,5,5,0,4,23,376,407,281,238,90,19,167,141,32,79,231,27,190,1225,463,2583
509021243,205,82,245,56,21,717,954,840,309,16,594,418,89,182,894,67,623,5530,350,9214,9,13,5,0,12,6,3,8,6,0,10,37,1354,1427,1216,972,383,73,753,562,131,270,1106,155,874,5629,1725,11358,0,0,0,0,0,0,0,0,5,0,0,7,0,6,62,23,24,9,67,59,7,19,45,10,34,108,12,311,62,30,24,9,67,59,7,19,46,10,30,110,12,320,1139,802,350,68,673,491,126,240,1006,131,739,3990,278,7772,15,6,3,0,10,9,0,9,3,5,13,32,1129,1201,1215,837,381,73,743,556,132,269,1059,149,785,4131,1415,9299
509021244,71,25,91,16,3,227,452,293,171,5,207,220,37,97,364,34,313,2252,132,3837,4,0,0,0,3,0,0,0,4,0,0,19,497,535,547,335,190,16,253,264,49,126,438,58,400,2290,637,4601,0,0,0,0,0,0,0,0,0,0,0,3,0,3,33,14,16,0,20,34,7,9,27,4,9,75,0,180,33,14,16,0,20,34,7,9,27,4,11,83,0,187,504,280,174,16,228,228,41,111,389,55,359,1730,124,3329,3,0,0,0,0,0,0,4,5,0,4,20,425,463,543,301,190,16,249,263,49,126,418,58,376,1832,551,3977
509021245,68,31,108,20,8,313,563,404,203,12,296,268,45,107,380,29,312,2469,151,4348,4,9,8,0,5,3,0,6,0,0,5,21,451,494,688,454,245,64,361,339,66,151,454,54,418,2509,610,5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,29,9,26,33,3,14,29,9,30,73,9,223,46,17,29,9,26,33,3,14,29,9,30,70,9,223,630,386,208,60,323,300,65,128,398,44,362,1872,130,3787,6,0,6,3,8,0,0,3,3,4,0,21,397,448,692,405,244,64,356,336,66,149,437,54,394,1969,537,4457
509031246,67,18,64,26,9,234,397,285,124,10,179,132,33,69,242,22,186,1718,116,2980,0,6,0,0,0,0,0,5,0,0,0,5,283,295,488,318,146,45,214,180,49,96,313,38,247,1749,409,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,9,0,8,13,0,10,10,3,11,36,0,99,26,0,9,0,11,13,0,13,10,3,10,36,0,100,451,256,140,39,199,166,46,85,295,32,218,1286,88,2567,7,0,4,0,5,5,0,0,0,0,0,9,240,269,490,259,146,45,213,181,50,96,303,38,233,1335,335,2937
509031247,39,10,42,13,6,148,335,300,93,0,167,116,12,60,265,20,168,2386,144,3609,4,4,0,0,0,0,0,0,3,0,0,11,467,487,386,330,115,10,187,136,24,75,306,30,208,2410,615,4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,8,0,12,8,3,6,13,0,8,33,6,89,24,6,8,0,12,8,3,6,13,0,8,31,6,92,355,280,97,10,176,123,21,66,278,25,175,1710,107,2906,5,3,0,0,0,5,0,0,9,0,4,11,389,416,386,287,112,10,187,136,24,78,293,30,183,1752,502,3409
509031248,25,8,27,14,0,93,214,172,56,6,89,67,12,38,173,22,125,1311,65,2048,0,0,0,0,0,0,0,0,0,0,0,22,198,231,251,184,68,3,104,79,19,44,199,29,156,1338,270,2376,0,0,0,0,0,0,0,0,0,0,0,6,0,6,21,8,3,0,10,6,0,5,10,3,8,26,0,74,21,8,4,0,10,6,0,5,10,3,8,29,0,74,226,146,61,3,96,80,17,37,185,28,133,912,52,1629,0,0,0,0,0,0,0,0,0,0,0,13,167,180,248,153,70,3,104,79,19,44,193,29,138,950,224,1885
509031249,100,28,145,17,6,287,352,293,81,12,180,160,21,60,339,21,228,2296,168,3640,0,3,0,0,3,0,0,3,6,0,4,33,398,442,456,339,122,65,243,239,39,100,438,54,386,2345,572,4370,0,0,0,0,0,0,0,0,0,0,0,4,0,6,15,4,7,0,11,20,4,4,8,0,8,36,0,85,15,4,7,0,11,22,4,4,8,0,8,33,0,88,410,307,103,49,221,188,33,89,387,40,308,1724,134,3146,32,5,8,22,12,25,6,5,32,15,44,21,311,396,456,317,122,65,243,239,39,99,423,54,363,1776,450,3627
509031250,65,17,102,10,4,240,451,327,144,7,208,189,33,90,298,33,233,2608,145,4091,3,4,6,0,0,6,0,0,0,0,3,22,493,526,560,372,171,24,243,237,46,115,367,53,330,2642,641,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,13,0,15,16,0,15,21,6,13,39,3,112,25,11,13,0,15,16,0,15,21,6,12,39,3,115,523,316,150,23,219,215,37,103,331,46,292,1935,121,3461,4,4,3,0,4,7,0,0,3,0,4,23,384,425,558,335,169,24,243,232,44,116,355,51,311,1994,510,4001
510011262,89,24,131,56,12,380,449,693,214,4,356,248,87,124,675,35,532,8997,510,12073,10,8,0,4,8,7,5,0,6,3,7,117,2039,2208,526,745,253,40,436,305,124,164,779,60,674,9171,2566,14660,3,0,0,0,0,0,0,0,0,0,0,21,0,24,32,10,9,0,19,23,0,13,27,0,20,138,12,234,36,10,9,0,18,21,0,19,27,0,20,153,12,260,483,611,233,34,397,252,100,132,711,52,556,6243,392,9158,7,13,6,4,16,18,6,6,5,9,17,166,1585,1818,526,636,253,40,433,283,115,158,741,55,587,6565,1996,11236
510011263,28,17,81,38,10,247,165,237,61,3,321,128,47,35,180,13,200,4092,260,5380,3,4,4,0,11,8,5,0,3,0,3,102,1275,1410,216,268,81,37,397,173,86,50,209,36,288,4237,1545,7045,0,0,0,0,0,0,0,0,0,0,0,12,0,9,10,4,0,4,6,3,0,3,11,0,6,57,3,97,10,3,0,4,6,3,0,3,11,0,4,62,3,108,199,231,78,34,379,159,78,43,187,35,247,2976,155,4260,0,6,4,0,10,0,3,0,6,0,0,39,1014,1066,216,237,81,37,393,170,86,50,197,36,259,3082,1170,5441
510011264,17,8,42,26,8,140,47,111,13,7,169,89,19,24,64,11,93,2183,331,2996,0,0,0,0,0,5,0,0,0,0,0,75,386,471,61,130,21,11,202,112,28,28,84,23,143,2287,735,3603,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,6,0,0,0,5,0,0,19,0,29,3,0,0,0,6,0,0,0,9,3,0,16,0,28,50,118,18,11,192,100,29,23,76,15,125,1591,161,2280,3,0,0,0,0,5,0,0,3,0,0,67,316,393,58,124,21,11,202,110,29,23,83,23,129,1669,484,2702
510011265,24,9,52,30,28,193,218,366,74,8,268,139,52,65,259,10,256,4379,278,5942,4,8,0,0,10,3,3,0,5,0,4,60,1258,1348,258,391,88,18,316,162,79,75,288,28,319,4472,1566,7477,0,0,0,0,0,0,0,0,0,0,0,10,0,17,12,4,0,0,10,7,5,8,9,0,9,63,6,106,12,6,0,0,10,7,5,8,9,0,11,76,6,119,244,332,86,15,304,147,73,67,263,25,269,3148,183,4613,3,4,0,0,0,0,0,0,10,0,0,52,963,1026,258,346,88,18,314,159,76,70,274,28,276,3272,1150,5761
