SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
506021123,5547,..,..,..,..,5547,..,22,0,22,0,22,..,50,3,52,0,52,..,4,0,4,0,4,..,93,13,98,0,104,..,208,43,256,0,251,..,10,0,16,0,16,..,309,58,365,3,367,..,9,0,9,0,9,..,38,0,38,0,38,..,33,0,29,0,29,..,13,0,16,0,16,..,32,0,31,0,31,..,16,0,15,0,15,..,100,6,108,0,108,..,165,7,166,5,174,..,42,4,44,3,45,..,33,0,39,0,39,..,42,0,41,0,41,..,31,0,31,0,31,..,460,15,480,4,481,..,107,6,115,3,112,..,28,4,34,0,39,..,8,0,8,0,8,..,42,9,59,0,59,..,0,0,0,0,0,..,26,0,26,0,26,..,30,9,36,0,37,..,11,4,16,0,16,..,34,0,34,0,35,..,21,0,21,0,21,..,4,0,4,0,4,..,6,0,4,0,4,..,21
506021309,2619,..,..,..,..,2619,..,8,0,8,0,8,..,96,5,100,0,100,..,6,0,6,0,6,..,39,7,50,0,49,..,98,47,147,3,151,..,3,0,6,0,6,..,144,60,202,5,208,..,8,0,8,0,8,..,23,0,23,0,23,..,7,0,7,0,7,..,8,0,8,0,8,..,21,0,25,0,24,..,14,0,14,0,14,..,45,0,44,0,44,..,50,0,50,0,50,..,78,10,81,0,84,..,31,0,35,0,34,..,47,0,53,0,49,..,5,0,5,0,5,..,288,17,304,7,309,..,34,0,36,0,36,..,3,0,7,0,7,..,5,0,5,0,5,..,17,7,28,0,31,..,0,4,4,0,4,..,31,0,30,0,30,..,19,8,27,0,27,..,16,0,16,0,16,..,10,0,13,0,13,..,3,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,72
506021310,2100,..,..,..,..,2100,..,4,0,4,0,4,..,103,11,108,0,111,..,0,0,0,0,0,..,35,10,51,0,51,..,103,42,147,3,149,..,4,0,4,0,4,..,143,55,200,3,198,..,6,0,6,0,6,..,14,0,14,0,14,..,3,0,3,0,3,..,9,0,9,0,9,..,93,8,95,3,98,..,5,3,12,0,12,..,36,5,41,0,40,..,18,0,24,0,28,..,40,4,40,0,40,..,17,4,23,0,23,..,109,12,121,4,124,..,10,0,10,0,10,..,329,28,359,7,365,..,53,5,53,0,61,..,9,5,9,0,13,..,0,0,0,0,0,..,22,6,26,0,26,..,3,0,3,0,3,..,8,0,8,0,8,..,12,4,18,0,18,..,15,0,14,0,14,..,11,0,11,0,11,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,25
506021311,3561,..,..,..,..,3561,..,13,0,13,0,13,..,90,5,96,0,99,..,8,0,8,0,8,..,81,23,102,0,105,..,186,49,233,4,238,..,13,0,15,0,15,..,280,70,348,3,350,..,12,0,12,0,12,..,30,0,30,0,30,..,12,0,13,0,13,..,3,0,3,0,3,..,17,0,13,0,13,..,11,0,9,0,9,..,55,8,62,0,62,..,61,5,65,0,65,..,58,0,58,0,58,..,36,0,34,0,34,..,74,4,76,0,76,..,9,0,11,0,11,..,314,20,340,0,340,..,42,3,49,0,50,..,12,0,15,0,14,..,4,0,7,0,7,..,41,16,60,0,61,..,11,0,11,0,11,..,6,0,7,0,9,..,29,3,34,0,34,..,11,0,10,0,10,..,26,0,26,0,26,..,14,0,11,0,11,..,3,0,6,0,6,..,3,0,8,0,8,..,26
506031124,5598,..,..,..,..,5598,..,25,0,25,0,25,..,137,20,158,0,158,..,15,0,15,0,15,..,183,33,212,0,222,..,597,134,731,12,738,..,26,4,35,0,35,..,805,176,978,10,991,..,4,0,4,0,4,..,35,0,35,0,35,..,26,6,27,0,27,..,4,0,8,0,8,..,41,0,46,0,46,..,36,0,36,0,36,..,120,4,127,0,123,..,136,8,145,0,145,..,164,10,170,3,172,..,78,0,81,0,81,..,327,7,332,3,339,..,16,0,16,0,16,..,920,27,946,8,954,..,78,7,90,6,88,..,23,5,33,0,33,..,19,6,27,0,27,..,77,38,117,0,117,..,6,0,6,0,6,..,99,4,102,4,103,..,41,7,44,0,44,..,19,5,21,0,21,..,23,0,24,0,26,..,13,0,14,0,14,..,10,0,10,0,10,..,4,0,4,0,4,..,57
506031125,3131,..,..,..,..,3131,..,30,0,31,0,31,..,67,0,71,0,71,..,0,0,0,0,0,..,128,22,149,0,149,..,368,115,483,5,485,..,57,5,66,0,66,..,551,146,696,5,703,..,5,0,5,0,5,..,13,0,13,0,13,..,4,0,4,0,4,..,6,0,6,0,6,..,16,0,20,0,20,..,6,0,6,0,6,..,46,0,48,0,48,..,7,0,7,0,5,..,71,5,73,0,73,..,65,0,65,0,65,..,35,0,35,0,35,..,19,0,19,0,19,..,264,9,271,0,273,..,19,0,19,0,19,..,13,0,13,0,13,..,4,0,4,0,4,..,43,10,54,0,54,..,0,0,0,0,0,..,57,0,56,0,56,..,19,0,25,0,25,..,15,0,15,0,15,..,13,0,13,0,13,..,15,0,15,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,3
506031126,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
506031127,3793,..,..,..,..,3793,..,10,0,10,0,10,..,255,63,319,0,317,..,8,0,8,0,8,..,195,49,238,0,245,..,558,222,783,13,798,..,23,3,34,0,34,..,782,276,1052,19,1071,..,5,0,5,0,5,..,33,4,35,0,35,..,7,0,7,0,7,..,6,0,6,0,6,..,48,0,51,0,51,..,36,0,41,0,41,..,218,8,223,6,232,..,231,23,261,0,263,..,939,87,1028,8,1040,..,95,4,99,0,101,..,239,15,260,5,262,..,42,0,38,0,38,..,1848,149,1998,26,2026,..,92,10,102,0,97,..,14,5,19,0,19,..,6,4,7,0,9,..,78,37,117,0,118,..,0,0,0,0,0,..,221,14,234,4,238,..,28,13,48,0,48,..,15,0,15,0,15,..,17,0,18,0,23,..,7,0,7,0,8,..,8,0,6,0,6,..,6,0,10,0,10,..,164
506031128,4522,..,..,..,..,4522,..,13,0,13,0,13,..,61,4,69,0,69,..,11,0,11,0,12,..,178,54,232,4,233,..,374,145,523,4,524,..,41,13,56,0,56,..,592,215,804,9,813,..,5,0,5,0,5,..,18,0,18,0,18,..,17,0,17,0,17,..,0,0,0,0,0,..,21,0,21,0,21,..,22,0,25,0,25,..,57,3,64,0,62,..,15,0,19,0,19,..,100,4,108,0,108,..,41,5,45,0,44,..,46,7,50,0,50,..,19,0,19,0,19,..,320,17,341,3,344,..,30,3,32,0,32,..,20,0,17,0,17,..,0,0,0,0,0,..,64,30,90,0,90,..,5,0,3,0,3,..,47,3,47,3,49,..,25,6,32,0,32,..,12,0,12,0,12,..,10,0,11,0,11,..,13,0,14,0,19,..,0,0,0,0,0,..,0,0,4,0,4,..,28
506031129,4206,..,..,..,..,4206,..,11,0,11,0,11,..,68,9,73,0,75,..,0,0,0,0,0,..,198,31,231,0,234,..,575,126,701,9,705,..,46,0,46,0,46,..,817,159,975,9,982,..,4,0,4,0,4,..,25,0,24,0,24,..,26,0,28,0,28,..,7,0,7,0,7,..,47,0,47,0,47,..,53,0,53,0,53,..,103,0,103,0,103,..,16,0,16,0,16,..,63,7,64,0,64,..,166,6,167,0,167,..,78,4,82,0,83,..,52,0,53,0,56,..,583,17,597,3,598,..,33,0,34,0,34,..,18,0,15,0,15,..,0,0,3,0,3,..,83,23,110,3,112,..,0,0,0,0,0,..,127,4,129,0,129,..,52,5,55,0,55,..,17,0,17,0,17,..,4,0,9,0,9,..,5,0,5,0,5,..,5,0,3,0,3,..,7,0,8,0,8,..,13
506031130,7,..,..,..,..,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
506031131,5121,..,..,..,..,5121,..,22,0,22,0,22,..,61,3,65,0,65,..,0,0,7,0,7,..,360,73,434,0,436,..,1032,237,1269,17,1285,..,80,11,90,0,90,..,1469,323,1792,15,1804,..,4,0,4,0,4,..,24,0,27,0,27,..,13,0,13,0,13,..,16,0,23,0,23,..,107,0,109,0,109,..,46,0,46,0,46,..,176,4,178,0,182,..,7,0,7,0,7,..,96,6,99,0,99,..,158,3,162,0,162,..,88,5,88,0,96,..,41,0,43,0,43,..,725,17,741,3,740,..,28,4,30,0,33,..,26,0,26,0,26,..,0,0,3,0,3,..,134,29,160,0,163,..,0,0,0,0,0,..,289,7,293,0,293,..,50,4,49,0,49,..,12,4,12,0,12,..,16,0,16,0,15,..,20,7,26,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,8
506041132,5255,..,..,..,..,5255,..,9,0,9,0,9,..,162,32,195,0,195,..,16,0,16,0,16,..,126,44,166,0,174,..,314,152,470,8,477,..,12,14,28,0,28,..,452,210,663,9,675,..,8,0,8,0,8,..,44,0,41,0,41,..,11,0,11,0,11,..,8,3,8,0,8,..,74,5,83,0,83,..,17,0,18,0,18,..,145,9,153,0,155,..,75,6,86,0,82,..,356,46,402,7,405,..,106,7,109,0,109,..,101,0,102,0,106,..,14,0,15,0,16,..,892,70,965,12,977,..,45,11,55,0,55,..,20,0,19,0,19,..,65,15,79,0,74,..,67,23,86,0,88,..,0,0,0,0,0,..,111,8,114,0,116,..,40,4,44,0,44,..,21,7,21,0,21,..,3,0,4,0,4,..,7,0,6,0,6,..,8,3,3,0,3,..,6,0,9,0,9,..,165
506041133,5964,..,..,..,..,5964,..,84,0,87,0,87,..,229,17,246,0,246,..,6,0,6,0,6,..,240,59,296,0,299,..,860,319,1173,4,1182,..,65,11,76,0,79,..,1169,385,1548,8,1556,..,4,0,4,0,4,..,23,0,23,0,23,..,10,0,10,0,10,..,14,0,18,0,18,..,87,9,87,0,87,..,60,0,57,3,61,..,222,11,229,4,232,..,19,0,18,0,21,..,511,69,575,13,591,..,116,0,112,3,119,..,171,7,177,0,184,..,83,4,88,0,88,..,1266,96,1356,21,1385,..,44,5,55,0,55,..,16,0,16,0,17,..,11,3,15,0,15,..,63,20,93,0,93,..,0,0,0,0,0,..,205,6,209,0,207,..,82,12,94,0,97,..,16,0,16,0,16,..,9,0,7,0,7,..,10,3,15,0,15,..,4,0,6,0,6,..,16,4,20,0,20,..,40
506041134,7000,..,..,..,..,7000,..,13,0,8,0,8,..,108,12,119,3,122,..,12,0,9,0,12,..,27,6,34,0,34,..,87,27,115,0,115,..,16,6,15,0,16,..,131,37,169,0,167,..,10,0,4,0,4,..,40,0,44,0,42,..,16,0,16,0,16,..,3,0,4,0,4,..,19,0,21,0,23,..,14,0,14,0,14,..,43,4,49,0,49,..,8,0,8,0,11,..,136,10,144,3,148,..,34,3,36,0,38,..,129,0,129,0,131,..,12,0,12,0,12,..,394,19,413,10,418,..,29,0,28,5,34,..,5,0,9,0,9,..,17,5,25,0,25,..,12,4,14,0,14,..,0,0,0,0,0,..,33,6,41,0,41,..,48,14,61,0,62,..,0,0,5,0,5,..,4,0,4,0,4,..,0,0,5,0,5,..,8,0,8,0,8,..,12,0,19,0,19,..,98
506041135,6773,..,..,..,..,6773,..,67,3,71,0,71,..,246,15,264,3,270,..,7,0,7,0,6,..,106,12,120,0,120,..,352,135,497,9,504,..,33,0,33,0,37,..,491,147,642,14,653,..,0,0,0,0,0,..,31,5,38,0,38,..,20,0,18,0,18,..,3,0,3,0,3,..,68,0,72,0,70,..,58,0,64,0,64,..,106,0,109,0,109,..,16,0,18,3,12,..,215,13,230,0,226,..,59,0,64,0,64,..,215,7,222,6,222,..,23,0,28,0,28,..,765,26,795,8,800,..,30,3,30,0,30,..,8,0,8,0,8,..,10,0,10,0,10,..,16,11,30,0,30,..,0,0,0,0,0,..,132,7,138,3,145,..,71,6,81,0,78,..,13,0,11,0,11,..,14,0,16,0,19,..,3,0,3,0,3,..,10,0,7,0,11,..,0,0,5,0,5,..,74
506041136,4318,..,..,..,..,4318,..,12,0,12,0,13,..,83,7,97,3,101,..,17,0,17,0,17,..,22,7,32,0,32,..,66,16,84,0,86,..,13,4,16,0,16,..,105,29,129,0,131,..,12,0,11,0,11,..,16,3,12,0,12,..,17,0,17,0,17,..,5,0,5,0,5,..,54,9,63,0,63,..,9,0,9,0,9,..,71,3,77,0,77,..,17,3,21,0,21,..,177,22,196,4,204,..,29,3,31,0,31,..,97,5,108,0,107,..,23,0,23,0,23,..,480,39,524,4,528,..,50,4,56,0,56,..,6,0,6,0,6,..,12,9,18,0,18,..,4,0,8,0,8,..,0,0,0,0,0,..,94,10,100,0,104,..,28,0,30,0,30,..,11,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,12,5,15,0,15,..,7,6,14,0,14,..,131
506041137,7660,..,..,..,..,7660,..,25,0,26,0,26,..,208,29,235,0,235,..,13,0,19,0,19,..,173,49,220,3,220,..,387,168,554,11,559,..,40,12,51,0,51,..,594,231,818,12,835,..,0,0,6,0,6,..,27,5,30,0,30,..,10,3,17,0,16,..,10,0,13,0,13,..,95,3,93,0,91,..,16,0,16,0,16,..,51,3,53,0,53,..,9,0,10,0,10,..,206,17,219,0,225,..,33,0,33,0,33,..,187,12,198,3,201,..,32,3,32,0,32,..,616,43,656,6,662,..,45,4,49,0,50,..,23,6,29,0,29,..,12,0,14,0,14,..,50,26,73,0,74,..,0,0,0,0,0,..,24,5,31,0,31,..,50,11,57,0,57,..,17,0,17,0,17,..,14,0,9,0,9,..,13,0,13,0,13,..,11,0,11,0,11,..,3,6,4,0,4,..,76
506051138,7123,..,..,..,..,7123,..,29,3,35,0,35,..,44,3,48,4,51,..,5,0,5,0,5,..,49,8,60,0,60,..,177,44,222,3,225,..,6,4,9,0,9,..,235,57,292,3,299,..,5,0,5,0,5,..,29,0,29,0,29,..,18,0,18,0,18,..,6,0,6,0,6,..,75,0,79,0,79,..,23,0,26,0,26,..,114,4,118,5,121,..,12,0,12,0,12,..,115,8,119,0,123,..,33,0,37,3,36,..,40,0,43,0,39,..,20,4,20,0,20,..,425,24,446,6,452,..,49,3,52,0,53,..,4,0,4,0,3,..,0,0,0,0,0,..,9,7,6,0,6,..,4,0,4,0,4,..,135,3,141,0,141,..,12,0,14,0,14,..,20,0,22,0,22,..,8,0,8,0,8,..,6,0,13,0,13,..,11,0,7,0,7,..,4,0,9,0,9,..,67
506051139,5209,..,..,..,..,5209,..,11,0,11,0,11,..,7,0,7,0,7,..,8,0,8,0,8,..,3,6,9,0,9,..,13,5,15,5,20,..,0,0,0,0,0,..,26,8,28,5,30,..,0,0,0,0,0,..,7,0,7,0,7,..,11,0,11,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,14,0,14,0,13,..,13,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,44,0,44,0,46,..,34,0,32,0,32,..,9,0,10,0,10,..,5,0,5,0,5,..,0,4,3,0,4,..,0,0,0,0,0,..,15,0,15,0,15,..,3,0,3,0,3,..,7,0,7,0,7,..,7,4,13,0,13,..,4,0,4,0,4,..,3,0,3,0,3,..,9,0,9,0,9,..,32
506051140,6750,..,..,..,..,6750,..,25,0,25,0,25,..,9,0,9,0,9,..,11,0,11,0,11,..,6,0,3,0,5,..,16,4,16,0,16,..,0,0,0,0,0,..,16,5,25,0,26,..,7,0,7,0,9,..,17,0,20,0,23,..,42,4,46,0,46,..,5,0,9,0,9,..,0,4,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,0,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,24,4,22,0,27,..,71,4,76,0,76,..,11,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,5,0,5,0,5,..,8,0,8,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,14,0,14,..,8
506051141,5237,..,..,..,..,5237,..,28,0,28,0,28,..,5,3,12,0,12,..,9,0,9,0,9,..,4,0,4,0,4,..,9,0,9,0,13,..,0,0,0,0,0,..,14,0,14,0,12,..,5,0,5,0,5,..,25,0,25,0,25,..,32,0,32,0,32,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,81,13,89,0,89,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,0
506061142,8146,..,..,..,..,8146,..,99,3,101,0,101,..,22,0,22,0,22,..,9,0,12,0,12,..,11,0,12,0,12,..,35,8,45,0,45,..,4,0,4,0,4,..,47,7,56,0,56,..,4,0,4,0,4,..,25,3,25,0,25,..,8,0,8,0,8,..,5,0,5,0,5,..,5,0,5,0,5,..,23,0,21,0,21,..,38,0,38,0,41,..,3,0,3,0,3,..,252,16,270,0,271,..,13,3,16,0,16,..,38,0,43,0,41,..,4,0,4,0,10,..,375,23,401,8,406,..,30,0,33,0,33,..,5,0,5,0,5,..,3,0,3,0,3,..,0,3,4,0,4,..,0,0,0,0,0,..,63,4,67,0,67,..,22,6,23,0,23,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,6,0,6,..,9,5,16,0,17,..,4,0,4,0,4,..,29
506061143,3213,..,..,..,..,3213,..,12,0,12,0,18,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,6,0,6,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,6,0,6,..,6,0,6,0,6,..,4,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,13,0,8,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,4
506061144,1916,..,..,..,..,1916,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
