SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
506061142,0,0,0,0,4,199,10,13,0,0,0,3,0,0,9,240,37,4,0,0,0,0,0,0,0,7,48,6,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,12,56,1968,727,475,33,29,36,29,18,12,79,3416,295,893,575,63,37,48,59,41,16,31,2058,20,28,30,8,3,4,20,9,0,3,131,0,0,0,0,0,0,0,0,0,3,5,318,925,613,70,42,51,80,47,16,38,2190,4,0,0,0,0,0,0,0,0,4,9,2289,1653,1091,103,73,85,108,66,21,118,5609
506061143,0,0,0,0,0,119,0,0,0,0,0,0,0,0,3,120,23,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,26,952,134,76,0,3,17,11,5,0,27,1223,113,67,41,0,0,0,4,0,0,3,238,14,4,6,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,125,75,49,4,0,0,4,0,0,3,266,0,0,0,0,0,0,0,0,0,0,0,1077,203,122,8,8,17,16,3,0,35,1494
506061144,0,0,0,0,0,113,7,0,0,0,0,0,0,0,6,126,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,623,106,51,4,4,5,6,0,0,31,824,52,23,33,0,6,0,0,0,0,5,116,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,56,24,33,0,6,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,65,68,684,127,80,10,7,7,5,0,0,102,1013
506071145,0,0,0,0,4,295,16,4,0,0,0,4,3,0,17,336,87,6,0,0,0,0,0,0,0,12,102,25,0,0,0,0,0,0,0,0,4,27,19,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,40,3,0,0,0,0,0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,0,128,6,0,0,0,0,0,0,0,13,149,1702,333,276,43,44,43,55,32,12,47,2582,719,346,524,106,101,135,191,72,11,30,2231,65,29,44,12,3,7,24,7,5,9,208,0,0,0,0,0,0,0,0,0,3,8,790,374,567,122,104,144,215,78,16,39,2448,3,0,0,0,0,0,0,0,0,3,4,2494,712,850,163,141,183,272,112,26,89,5042
506071146,0,0,0,0,3,293,9,4,0,0,0,0,0,0,21,329,68,0,0,0,0,0,0,0,0,23,89,33,0,0,0,0,0,0,0,0,9,39,11,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,10,54,0,0,0,0,0,0,0,0,0,5,3,116,0,0,0,0,0,0,0,0,35,149,1323,196,160,27,19,36,18,27,4,67,1885,1008,303,283,66,79,85,108,67,6,41,2028,108,39,49,0,10,3,14,24,0,9,260,0,3,0,0,0,0,0,0,0,3,10,1119,346,329,64,88,88,123,90,8,49,2303,3,0,0,0,0,0,0,0,0,6,11,2439,542,492,96,108,125,141,120,11,124,4200
506071147,0,0,0,0,0,334,12,11,0,6,0,7,5,0,8,385,73,4,0,0,0,0,0,0,0,3,75,27,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,99,4,0,0,0,0,0,0,0,3,106,2344,400,348,67,76,57,92,47,22,55,3501,737,341,414,107,93,135,183,78,14,23,2115,67,15,44,4,8,16,28,18,6,3,215,0,0,0,0,0,0,0,0,0,0,0,805,361,451,110,104,143,209,100,17,27,2336,0,0,0,0,0,0,0,0,0,3,3,3151,761,803,173,172,205,296,141,42,85,5839
507011148,0,0,0,0,0,217,10,10,0,3,0,0,0,0,13,259,41,0,4,0,0,0,0,0,0,10,56,11,0,0,0,0,0,0,0,0,3,11,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,56,0,6,0,0,0,0,0,0,15,73,2061,763,634,76,53,62,60,31,14,68,3827,911,1169,976,114,108,113,102,57,13,46,3595,91,137,93,10,12,0,45,19,5,10,409,0,3,0,0,0,0,0,0,0,0,6,1002,1306,1066,121,119,109,144,72,17,56,4009,0,0,0,0,0,0,0,0,0,3,8,3067,2066,1701,197,174,175,200,103,32,129,7851
507011150,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,0,298,8,0,0,0,0,0,0,0,7,315,30,0,0,0,0,0,0,0,0,3,29,26,0,0,0,0,0,0,0,0,0,28,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,3,81,1101,238,223,20,17,10,17,12,3,37,1681,607,158,180,19,13,16,19,14,0,14,1043,109,0,6,3,3,0,4,5,0,0,124,4,0,0,0,0,0,0,0,0,0,5,709,162,183,25,16,16,22,16,4,19,1172,0,0,0,0,0,0,0,0,0,4,6,1816,397,409,39,33,25,41,25,5,59,2858
507011153,0,0,0,0,0,184,4,0,3,0,0,0,0,0,7,199,39,0,0,0,0,0,0,0,0,0,47,12,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,3,64,3,0,0,0,0,0,0,0,5,68,988,228,185,21,28,9,14,9,13,33,1511,401,168,218,33,54,31,40,9,0,10,964,61,12,15,3,0,4,3,4,0,0,98,0,0,0,0,0,0,0,0,0,0,0,462,178,235,38,55,34,44,10,0,11,1063,4,0,0,0,0,0,0,0,0,5,5,1449,406,421,56,75,43,55,15,13,40,2583
507011154,0,0,0,0,0,308,0,5,0,0,0,0,0,0,7,329,55,3,0,0,0,0,0,0,0,0,56,52,0,0,0,0,0,0,0,0,0,52,46,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,153,4,3,0,0,0,0,0,0,3,159,1210,306,220,28,23,30,34,19,3,36,1923,676,253,302,64,42,55,50,13,11,29,1496,175,17,12,9,0,3,7,9,0,6,236,5,4,0,0,0,0,0,0,0,0,10,857,281,313,73,45,55,56,21,11,39,1745,4,0,3,0,0,0,0,0,0,0,5,2067,582,540,99,69,86,91,39,9,76,3667
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,60,0,0,0,4,0,5,0,0,5,68,21,0,0,0,0,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,52,586,104,101,7,19,20,28,7,6,16,897,159,74,67,9,9,22,15,0,0,3,349,31,4,4,0,0,0,3,0,0,5,44,0,0,0,0,0,0,0,0,0,0,0,183,74,72,9,14,22,19,0,0,6,400,0,0,0,0,0,0,0,0,0,0,3,771,175,175,18,28,46,50,7,8,24,1300
507011159,0,0,0,0,0,229,10,3,0,0,0,0,0,0,10,253,50,8,0,0,0,0,0,0,0,8,58,22,0,0,0,0,0,0,0,0,3,23,11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0,0,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,6,94,1332,319,232,42,18,21,34,20,5,58,2069,594,360,375,51,46,49,62,28,14,16,1599,98,48,48,4,4,8,6,5,3,7,234,0,0,0,0,0,0,0,0,0,0,0,697,407,427,54,52,54,73,30,13,27,1831,0,0,0,0,0,0,0,0,0,3,4,2026,726,654,96,74,77,111,49,18,86,3909
507011160,0,0,0,4,4,430,3,8,0,0,0,0,0,0,27,474,57,0,0,0,0,0,0,0,0,7,67,66,0,0,0,0,0,0,0,0,8,74,74,0,0,0,0,0,0,0,0,26,106,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,34,172,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,39,238,1133,248,273,33,25,28,26,11,3,51,1831,875,241,334,64,30,49,59,24,7,30,1718,286,18,6,4,3,0,10,3,4,48,378,0,0,0,0,0,0,0,0,0,0,5,1164,265,343,67,32,51,63,25,7,76,2101,0,0,0,0,0,0,0,0,0,7,14,2301,515,616,101,55,79,90,41,14,134,3942
507011161,0,0,0,0,0,147,15,5,4,0,0,10,7,3,0,181,33,0,0,0,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,4,10,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,5,58,1471,690,565,72,57,48,48,22,18,52,3046,858,1103,907,117,141,108,116,51,12,22,3445,73,136,94,12,23,17,33,20,0,11,413,3,0,0,0,0,0,0,0,0,0,10,939,1242,1001,126,158,126,157,73,12,36,3863,4,0,0,0,0,0,0,0,0,4,8,2411,1932,1567,195,218,180,206,95,34,89,6918
507011163,0,0,0,0,0,114,4,0,0,0,0,0,0,0,0,122,16,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,0,37,725,169,194,31,6,9,13,11,3,28,1186,384,189,183,17,14,16,16,5,4,8,837,74,24,10,4,0,3,3,0,0,0,127,3,6,0,0,0,0,0,0,0,0,7,461,219,195,19,14,18,20,5,4,14,969,0,0,0,0,0,0,0,0,0,0,0,1187,390,388,51,21,28,37,14,9,40,2158
507011259,0,0,0,0,0,116,0,0,0,0,0,0,0,0,4,127,15,0,3,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,0,3,37,847,324,357,31,30,26,30,16,8,36,1714,496,366,442,65,51,42,34,9,4,24,1531,73,18,27,0,4,0,7,5,0,7,135,3,0,0,0,0,0,0,0,0,0,4,563,378,472,64,59,42,47,20,4,29,1667,0,0,0,0,0,0,0,0,0,0,0,1416,704,829,98,91,68,79,37,8,59,3381
507011260,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,76,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,428,61,53,6,3,3,7,5,0,3,577,150,69,46,6,3,0,4,4,0,6,282,20,0,7,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,166,67,54,5,3,0,3,5,0,6,316,0,0,0,0,0,0,0,0,0,0,0,599,130,106,14,5,6,11,11,0,7,895
507021164,0,0,0,0,0,169,6,0,0,0,0,0,0,0,10,184,35,0,0,0,0,0,0,0,0,3,35,22,0,0,0,0,0,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,7,71,985,195,178,19,25,23,14,11,8,36,1496,185,67,47,12,12,17,8,10,0,11,363,25,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,210,61,47,12,12,17,8,10,0,14,395,0,0,0,0,0,0,0,0,0,0,4,1196,264,233,28,33,35,22,22,8,53,1890
507021165,0,0,0,4,4,378,5,0,0,0,0,5,3,0,21,423,60,0,0,0,0,0,0,0,0,24,90,40,0,0,0,0,0,0,0,0,6,48,83,0,0,0,0,0,0,0,0,12,91,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,18,143,0,0,0,0,0,0,0,0,0,0,0,185,0,3,0,0,0,0,0,0,42,233,2242,413,349,61,35,78,108,66,38,80,3467,507,181,200,50,48,57,93,56,9,32,1225,159,15,4,5,0,7,0,9,0,13,219,3,0,0,0,0,0,0,0,0,0,3,670,202,200,52,48,63,92,60,11,49,1444,9,0,0,0,0,0,0,0,0,11,15,2918,609,547,120,80,139,199,128,54,133,4926
507021166,0,0,0,0,3,452,5,5,0,0,3,4,3,0,14,475,71,0,0,0,0,0,0,0,0,4,83,61,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,5,215,1981,380,347,32,54,46,58,35,5,44,2981,671,197,174,28,42,41,40,20,8,29,1249,169,14,9,0,0,3,7,6,0,9,207,0,0,0,0,0,0,0,0,0,0,3,841,211,178,29,42,42,46,21,7,34,1458,3,0,3,0,0,0,0,0,0,5,14,2825,591,527,58,94,90,108,54,13,89,4453
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
507031169,0,0,0,0,0,101,5,9,0,0,0,12,0,0,0,130,21,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,26,1212,742,583,48,59,51,41,15,9,64,2819,475,1583,1283,215,180,172,172,70,14,41,4219,35,66,75,16,15,25,42,32,5,5,321,0,0,8,0,0,0,0,0,0,0,14,511,1655,1369,234,195,198,213,102,27,51,4547,0,3,0,0,0,0,0,0,0,9,14,1730,2397,1949,284,250,248,259,120,32,116,7380
507031170,0,0,0,0,6,241,10,0,0,0,0,4,0,0,13,269,104,3,0,0,0,0,0,0,0,5,121,15,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,121,3,0,0,0,0,0,0,0,11,136,1075,187,133,6,20,15,21,5,8,38,1509,182,188,141,17,19,10,21,0,0,17,603,17,16,5,4,6,0,3,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,198,203,148,22,27,11,29,6,3,13,660,3,0,0,0,0,0,0,0,0,0,6,1274,387,285,30,45,25,51,6,7,55,2175
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,20
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8
507031174,0,0,0,0,0,241,6,6,0,0,0,0,0,0,12,273,68,0,0,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,3,94,1417,269,207,24,12,19,10,14,3,52,2032,300,332,430,68,48,24,49,11,5,22,1301,51,23,29,5,5,4,16,0,0,3,140,0,0,0,0,0,0,0,0,0,4,0,349,351,461,75,56,31,65,10,6,32,1447,0,3,0,0,0,0,0,0,0,0,4,1761,628,671,101,65,56,73,24,16,82,3482
507031261,0,0,0,4,4,70,0,0,0,0,0,7,0,0,4,90,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,10,659,293,351,37,23,26,17,10,9,21,1448,220,435,338,34,26,26,30,11,8,12,1128,17,17,22,0,3,3,14,5,0,3,74,0,0,0,0,0,0,0,0,0,0,0,232,457,359,34,32,31,38,12,8,8,1209,0,0,0,0,0,0,0,0,0,192,192,890,749,714,69,58,50,56,30,15,221,2842
507041175,0,0,0,0,0,347,4,6,0,0,0,0,3,0,6,364,60,4,0,0,0,0,0,0,0,0,65,27,0,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,0,0,3,0,0,0,101,1708,263,224,35,36,32,39,28,23,34,2420,924,334,376,66,59,62,65,51,10,21,1971,68,18,22,9,6,9,11,22,0,7,188,0,0,0,0,0,0,0,0,0,0,4,994,353,401,73,65,74,81,75,12,29,2155,0,0,0,0,0,0,0,0,0,4,3,2704,620,619,104,98,101,121,95,35,66,4579
507041176,0,0,0,0,0,128,3,6,0,0,0,0,4,0,0,140,25,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,5,27,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,0,0,58,500,83,70,15,10,10,11,0,7,7,708,362,166,172,29,22,18,33,22,0,0,831,48,18,14,0,5,0,3,6,0,0,100,0,0,0,0,0,0,0,0,0,0,3,413,180,188,31,31,23,39,33,3,0,931,0,0,0,0,0,0,0,0,0,4,4,915,267,261,43,39,24,46,29,9,9,1650
507041177,0,0,0,5,5,286,8,0,0,0,0,0,0,0,15,312,102,0,0,0,0,0,0,0,0,10,109,15,0,0,0,0,0,0,0,0,3,15,17,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,10,145,1899,366,264,22,37,30,29,18,10,46,2728,319,173,173,24,37,19,44,24,0,7,830,36,5,10,0,4,0,7,0,0,6,71,0,0,0,0,0,0,0,0,0,0,0,358,181,180,23,41,20,48,23,6,16,900,0,0,0,0,0,0,0,0,0,3,3,2262,544,447,50,78,55,78,42,13,66,3630
