SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
506021123,5,10,6,6,13,3,4,55,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,5,12,3,9,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,5,12,3,9,61,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,9,15,3,11,12,3,9,68,10,22,22,21,17,14,3,103,13,35,16,12,11,6,6,101,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,6,23,55,32,33,31,20,14,210,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,5,4,3,0,0,0,0,16,26,63,38,32,34,22,14,227,10,9,8,6,8,7,0,50,0,0,0,0,0,0,0,0,39,72,42,35,37,33,21,279,18,35,22,26,29,19,11,155
506021309,7,0,3,4,4,0,0,16,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,9,8,0,0,30,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,3,5,9,7,0,0,30,0,4,0,5,0,3,0,9,0,0,0,0,0,0,0,0,9,6,5,14,9,3,0,41,9,16,22,7,15,6,0,83,18,17,16,5,10,5,8,79,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,27,37,35,17,28,10,8,167,0,6,6,5,0,0,0,11,0,3,5,9,6,0,0,29,4,12,10,9,5,0,0,41,32,50,48,27,36,10,8,209,43,42,27,19,14,7,3,147,0,0,0,0,0,0,0,0,70,92,70,44,54,21,13,359,17,15,21,11,21,6,6,102
506021310,0,5,9,6,3,0,0,25,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,6,9,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,7,3,9,0,0,39,0,4,4,5,4,0,0,10,0,0,0,0,0,0,0,0,5,11,13,9,8,0,0,46,10,16,10,9,9,5,6,56,11,12,9,9,19,3,5,58,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,25,16,22,27,11,8,124,0,0,0,0,4,0,0,9,6,0,0,0,0,0,0,3,5,0,0,0,3,0,0,15,19,29,15,23,27,9,8,133,20,23,7,7,8,0,3,67,0,3,0,0,0,0,0,3,40,48,24,29,41,14,10,210,7,20,11,14,12,5,6,80
506021311,0,12,3,0,5,5,3,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,5,5,4,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,5,0,0,8,5,11,7,5,7,5,4,36,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,5,9,7,5,7,5,4,43,6,16,16,6,15,9,0,71,8,17,13,13,11,0,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,29,17,23,7,8,144,0,0,0,0,0,0,0,8,6,6,5,3,6,0,0,22,6,8,5,3,4,0,0,30,20,46,33,25,29,5,9,165,26,22,12,10,6,0,0,79,0,0,0,0,0,0,0,0,50,66,44,32,34,13,14,250,4,26,19,10,21,10,4,87
506031124,3,7,3,9,5,6,3,41,0,3,0,0,3,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,8,11,6,9,53,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,4,8,11,10,13,57,0,0,4,0,3,0,0,8,5,0,0,0,0,0,0,5,13,11,11,6,12,10,13,75,14,29,17,9,38,28,15,147,19,38,23,25,21,9,7,139,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,12,34,74,45,37,57,33,22,298,0,3,0,5,0,0,0,13,3,13,9,8,6,0,0,31,8,12,10,7,6,0,0,43,40,88,54,42,64,33,24,342,60,46,33,19,16,11,4,187,0,0,0,0,0,0,0,6,106,134,85,59,80,44,32,544,16,39,23,16,45,32,19,189
506031125,0,7,4,0,0,5,4,13,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,4,7,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,4,7,4,23,0,3,3,0,3,0,0,9,0,0,0,0,0,0,0,0,0,11,10,0,11,7,4,35,9,17,14,11,18,10,4,80,5,16,16,14,18,10,9,83,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,16,29,31,25,41,21,10,169,0,0,0,0,0,0,0,6,0,3,4,3,0,0,0,14,3,0,4,5,0,0,0,20,15,32,35,30,38,22,12,190,13,16,10,10,13,0,4,64,0,0,0,0,0,0,0,0,30,45,47,45,53,23,18,259,9,17,19,11,19,15,9,102
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,15,4,9,3,5,3,9,49,0,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,9,17,3,13,4,5,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,16,6,10,4,5,69,0,7,3,3,6,0,0,19,0,0,0,0,0,0,0,7,15,19,16,13,18,9,5,94,19,34,20,28,34,16,10,152,25,42,19,16,34,8,7,139,4,6,0,0,3,0,0,16,0,0,0,0,0,0,0,3,48,72,41,43,68,17,16,305,3,6,0,0,4,5,5,12,4,9,0,0,3,0,0,19,8,7,3,0,8,5,5,33,52,78,40,48,75,22,20,339,61,49,36,17,26,12,0,197,9,8,6,0,0,0,0,21,125,137,78,67,98,29,25,558,28,35,29,32,38,15,14,193
506031128,3,11,6,3,6,0,0,27,0,3,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,10,10,12,4,3,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,5,3,0,0,0,0,6,9,11,8,10,15,4,3,54,6,6,0,0,3,4,0,19,0,0,0,0,0,0,0,0,10,18,14,10,15,0,3,72,6,24,26,21,19,12,0,108,13,44,30,21,29,5,5,152,7,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,29,69,57,41,52,25,11,280,0,6,4,0,3,0,0,16,0,0,0,0,3,0,0,4,0,3,3,6,6,0,0,22,34,79,58,43,56,19,11,305,33,47,18,11,17,7,5,139,0,0,3,0,0,0,0,3,66,131,82,60,71,30,12,449,8,31,27,24,32,11,0,138
506031129,4,9,7,5,12,13,0,54,0,0,0,4,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,12,7,20,11,4,72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,12,7,22,11,8,81,0,0,5,0,6,0,0,15,0,0,0,0,0,0,0,0,6,10,18,13,27,13,8,90,0,13,26,16,36,21,6,126,7,31,36,18,28,9,8,139,0,0,0,5,5,0,0,10,0,0,0,0,0,0,0,3,12,49,64,39,63,36,22,280,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,10,0,7,0,4,6,0,0,14,12,49,66,38,72,32,18,295,21,17,19,18,23,11,4,119,0,0,0,0,0,0,0,0,27,67,83,60,92,48,26,408,8,20,32,30,47,32,13,185
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,9,16,13,15,11,5,0,69,0,3,7,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,22,19,18,23,8,0,97,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,22,19,17,21,8,0,98,0,3,9,6,5,4,0,18,0,0,0,0,0,0,0,0,9,26,25,21,30,9,0,126,7,29,39,39,74,31,13,228,10,41,43,42,57,22,7,222,0,3,0,0,0,0,0,12,0,3,0,0,0,0,0,6,22,78,83,80,130,52,24,473,0,3,0,0,0,0,0,5,3,10,0,7,4,0,0,23,5,12,6,5,4,0,0,32,27,86,88,85,133,52,26,501,17,24,22,16,22,7,9,111,0,3,0,0,0,0,0,5,47,111,108,104,153,62,29,611,15,49,49,53,91,37,20,303
506041132,3,5,12,11,15,9,7,62,4,3,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,18,10,15,15,7,79,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,11,19,15,20,15,7,84,10,6,10,7,13,3,0,45,0,0,0,0,0,0,0,0,18,18,26,20,25,14,7,130,19,27,33,19,22,16,3,138,26,43,34,25,21,7,10,158,4,13,0,0,3,3,0,20,0,0,0,0,3,0,0,7,52,78,62,49,53,26,14,332,0,4,3,3,4,0,0,24,6,8,8,0,13,0,0,31,9,15,15,7,13,0,3,57,57,92,77,59,62,27,13,388,94,82,51,31,31,15,8,317,4,0,0,0,0,0,0,9,149,171,127,90,97,43,30,711,25,31,47,32,38,24,12,203
506041133,4,9,3,9,23,7,10,68,0,5,3,0,3,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,11,12,11,29,11,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,11,34,11,14,92,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,11,17,10,34,11,11,98,22,45,37,20,37,19,20,205,23,58,32,36,47,22,13,231,5,3,3,0,0,0,0,18,0,4,0,3,0,3,0,13,57,105,66,59,90,49,40,465,0,0,3,0,4,0,0,8,0,3,5,5,0,0,0,17,0,11,4,5,3,0,0,24,57,116,74,61,96,49,42,494,37,41,34,15,23,10,4,168,3,0,0,0,0,0,0,6,94,160,111,75,115,63,47,667,24,50,43,33,63,33,37,281
506041134,3,15,15,9,20,8,4,66,3,7,10,0,3,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,11,26,19,13,22,7,4,102,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,4,0,4,4,0,0,0,5,12,30,25,19,22,7,4,112,3,6,7,5,0,0,4,29,0,0,4,0,0,0,0,12,22,34,33,29,24,6,4,145,17,43,39,28,38,17,8,188,36,63,42,34,29,7,4,224,3,10,9,4,0,0,0,29,0,0,0,0,4,0,0,11,59,117,82,70,77,27,9,448,15,20,11,4,9,0,0,60,15,32,8,6,3,0,0,76,31,57,19,11,15,0,3,134,87,177,102,85,92,27,19,578,187,146,71,58,38,12,8,520,8,10,6,4,3,0,0,26,285,327,176,141,129,42,21,1133,20,55,45,40,57,24,9,253
506041135,8,20,18,10,11,3,3,68,0,5,4,4,0,0,3,18,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,6,11,28,17,20,16,5,4,95,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,26,17,20,18,5,4,99,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,3,17,29,27,17,16,5,4,112,27,46,45,26,42,16,17,214,38,92,58,37,48,14,6,300,3,3,5,5,4,0,0,19,0,0,4,0,0,0,3,7,65,146,105,61,103,34,29,539,5,4,0,0,0,0,0,11,0,13,10,4,0,0,0,31,4,20,5,4,6,0,0,42,68,165,109,66,103,35,29,581,83,72,39,26,20,11,4,259,0,0,0,4,0,0,0,3,155,236,148,93,123,46,34,840,30,70,58,40,53,19,22,282
506041136,8,9,11,11,16,0,4,54,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,13,10,15,0,8,68,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,4,3,0,0,0,0,14,7,23,16,14,15,0,7,80,4,4,0,3,5,5,3,22,0,0,0,0,0,0,0,0,13,25,16,20,12,4,5,103,12,26,8,11,25,8,0,97,21,40,32,20,23,6,4,149,3,0,0,0,0,0,0,6,3,3,0,0,3,0,0,8,33,75,42,36,53,18,9,258,0,3,5,0,0,0,0,10,3,5,3,5,4,0,0,22,3,9,5,5,9,0,0,33,34,81,51,39,57,18,9,287,81,74,37,31,27,5,5,257,4,0,0,0,0,0,6,9,118,162,80,73,86,26,13,560,15,37,21,21,35,11,9,150
506041137,9,7,5,7,12,3,6,57,0,10,9,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15,10,13,10,8,80,5,0,0,0,0,0,0,8,0,0,0,0,4,0,0,4,5,0,0,0,3,0,0,13,12,15,17,11,15,10,8,91,3,10,10,0,0,5,0,20,0,0,3,0,0,0,0,6,17,31,26,16,17,12,8,118,16,41,31,32,44,21,14,203,28,65,54,30,42,7,9,238,6,7,7,0,0,0,0,21,0,4,5,3,0,0,0,12,52,120,87,63,91,30,25,469,3,9,8,6,5,0,0,29,16,18,5,5,3,3,0,55,18,31,18,11,8,5,0,87,72,150,103,76,103,34,22,555,94,93,50,25,35,13,9,319,6,5,0,0,0,0,0,10,163,246,162,99,133,50,34,881,23,51,38,40,60,30,19,258
506051138,12,22,15,7,15,3,0,75,0,4,3,0,3,0,0,19,0,0,4,4,0,0,0,6,0,0,0,0,0,0,0,0,16,18,18,13,19,5,0,93,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,16,22,18,13,22,5,0,95,0,3,0,4,3,0,3,24,0,0,0,0,0,0,0,0,20,32,21,17,24,5,3,119,23,38,41,34,49,15,8,209,35,79,51,43,26,15,4,252,0,4,3,0,4,0,0,16,3,0,0,0,0,0,0,9,60,124,102,85,78,24,10,488,0,4,7,0,3,0,0,22,16,23,7,6,4,0,0,63,12,34,18,9,13,0,0,83,78,150,116,90,88,23,10,565,53,57,32,14,25,6,8,201,0,4,0,0,0,0,0,11,135,215,158,108,115,27,13,772,34,59,54,42,64,14,10,277
506051139,3,10,17,7,18,3,5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,13,20,7,17,3,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,20,7,17,3,5,63,0,5,4,0,4,0,0,24,0,0,0,0,0,0,0,0,5,24,24,14,21,4,5,91,5,45,36,32,34,8,13,172,22,66,51,34,27,9,0,201,5,4,0,0,0,0,0,10,0,3,0,0,0,0,0,3,31,115,90,63,63,13,11,391,0,0,11,0,0,0,0,16,4,6,4,0,3,0,4,24,4,8,13,0,9,0,3,37,38,121,97,66,69,18,14,425,55,57,25,14,16,3,0,171,0,0,3,0,0,0,0,4,93,180,131,76,88,19,14,597,7,54,54,42,55,10,16,235
506051140,7,14,14,6,7,0,0,49,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,12,10,8,0,0,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,19,10,8,0,0,61,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,14,22,10,14,0,0,64,5,24,19,23,21,7,11,111,20,32,32,18,17,4,0,129,0,0,0,0,0,4,0,5,0,4,0,0,0,0,0,9,27,57,56,42,38,16,13,251,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,7,0,5,3,5,0,0,0,9,25,59,57,46,39,16,13,258,28,36,16,14,8,0,4,108,0,0,0,0,0,0,0,0,57,93,76,58,52,15,14,367,8,35,34,27,24,13,11,161
506051141,0,3,6,13,9,4,0,38,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,10,12,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,9,10,10,11,4,0,48,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,5,12,16,11,18,6,0,59,3,21,25,19,29,11,11,109,12,42,34,8,8,7,0,115,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,20,61,60,23,37,21,11,243,0,0,0,4,0,0,0,3,3,6,5,0,0,0,0,10,3,7,3,0,0,0,0,16,18,66,60,29,43,21,11,257,12,18,15,4,9,5,0,54,0,0,0,0,0,0,0,0,30,87,73,35,48,24,11,312,9,24,32,28,37,13,11,153
506061142,10,18,13,18,9,0,5,75,0,9,3,6,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,30,20,16,13,0,5,92,0,5,0,4,5,0,0,11,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,11,14,40,21,19,15,0,5,104,0,8,0,3,0,0,0,20,0,0,0,0,0,0,0,0,15,45,27,26,16,0,4,129,36,66,55,41,38,11,3,251,57,116,55,32,44,9,0,311,10,7,6,8,0,0,0,26,0,3,0,0,0,0,0,13,103,190,113,80,81,21,7,593,4,4,6,0,3,0,0,16,7,17,3,0,5,0,0,36,10,16,9,3,5,0,0,46,117,215,122,79,89,21,7,645,121,81,37,20,23,6,0,287,4,0,0,0,0,0,0,5,242,300,162,100,107,26,7,942,50,89,67,60,47,11,8,321
506061143,4,4,0,3,8,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,9,0,0,20,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,5,3,3,9,0,0,26,0,0,3,4,0,0,0,11,0,0,0,0,0,0,0,0,3,3,9,11,9,0,0,33,4,8,6,8,5,5,0,35,10,19,12,10,16,0,0,65,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,28,25,14,16,5,0,103,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,8,21,26,23,20,21,5,0,118,18,18,13,4,0,0,0,53,0,0,0,0,0,0,0,0,34,43,33,20,22,5,0,166,11,13,7,11,14,5,0,59
506061144,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,13,0,8,7,6,7,3,0,29,10,17,6,12,8,0,0,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,25,12,10,10,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,14,10,10,3,0,79,5,8,5,0,0,0,0,25,0,0,0,0,0,0,0,0,20,32,15,12,15,3,0,104,4,8,7,6,7,3,0,34
