SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
506031125,..,12,42,9,4,6,0,0,7,3,96,..,24,75,9,14,11,20,10,6,4,169,..,0,5,0,0,5,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,24,73,9,15,17,21,8,6,7,179,..,0,0,0,0,0,0,0,0,0,0,..,41,122,20,19,20,22,8,8,12,273,34,101,47,3,0,4,3,0,0,5,193,20,139,99,9,14,4,17,7,3,4,317,0,4,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,20,141,102,14,14,9,18,7,3,4,326,0,0,0,0,0,0,0,0,0,0,0,49,242,147,15,11,13,24,4,3,4,520,65,41,27,4,6,4,5,3,0,0,158,61,122,95,33,15,19,18,14,0,3,366,0,3,3,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,62,123
506031126,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,..,24,52,22,12,10,21,3,9,4,162,..,40,172,53,41,48,61,25,7,13,466,..,0,0,6,0,9,21,22,3,3,55,..,0,0,0,0,0,3,3,0,0,8,..,40,172,58,49,55,83,44,10,19,530,..,0,0,0,0,0,0,0,0,0,0,..,66,222,82,63,63,101,52,20,29,697,38,88,40,7,8,17,12,8,5,0,227,47,235,239,113,107,228,236,84,8,23,1311,0,0,7,3,9,3,9,9,0,0,55,0,0,0,0,0,0,0,0,0,0,3,49,243,243,115,117,230,245,90,9,23,1376,0,0,0,0,0,0,0,0,0,0,0,89,327,286,124,126,251,264,97,11,30,1597,99,89,97,20,13,19,20,11,3,11,378,153,567,906,375,266,391,413,99,6,49,3233,10,24,47,23,31,37,50,14,4,8,245,0,0,4,0,3,0,0,0,0,3,17,163,592
506031128,..,16,21,8,6,5,0,0,0,0,59,..,15,70,22,20,23,31,0,0,3,190,..,0,6,0,0,3,4,0,0,4,13,..,0,0,0,0,0,0,0,0,0,0,..,15,72,23,20,24,28,0,0,5,202,..,0,0,0,0,0,0,0,0,0,0,..,32,93,33,27,34,33,3,0,5,261,24,70,25,0,0,0,5,4,0,3,130,17,125,104,19,22,24,33,10,0,3,359,0,0,4,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,126,111,25,19,27,36,15,0,3,379,0,0,0,0,0,0,0,0,0,0,0,41,194,139,26,25,26,40,19,0,9,506,102,65,56,6,4,9,3,4,0,6,259,61,151,176,50,42,45,37,17,0,9,590,0,3,15,6,7,4,15,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,63,156
506031129,..,37,111,15,9,16,22,16,4,5,232,..,40,179,49,29,43,38,19,6,13,420,..,0,0,0,0,6,0,0,6,3,21,..,0,0,0,0,0,0,0,0,0,0,..,40,179,49,29,46,40,21,16,18,445,..,0,0,0,0,0,0,0,0,0,3,..,79,288,68,36,65,67,36,20,22,678,44,117,49,4,3,6,15,5,0,0,247,32,204,206,32,24,30,21,17,3,3,572,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,206,207,32,24,28,21,17,3,3,578,0,0,0,0,0,0,0,0,0,0,0,74,319,259,39,31,31,32,24,3,5,824,71,30,30,8,0,3,3,0,0,0,149,62,107,94,25,15,25,30,19,0,3,381,0,5,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,62,111
506031130,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,..,49,129,25,23,14,16,4,0,5,255,..,86,366,60,70,61,52,31,13,17,748,..,0,0,6,0,6,11,6,4,0,29,..,0,0,0,0,0,0,0,0,0,3,..,86,366,63,74,65,60,32,13,18,780,..,0,0,0,0,0,0,0,0,0,0,..,135,493,88,94,80,83,38,18,18,1038,62,181,109,8,7,6,7,0,0,7,393,63,349,275,34,54,43,27,11,0,11,873,0,0,4,4,0,0,5,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,63,349,276,41,53,45,32,18,3,11,886,0,0,0,0,0,0,0,0,0,0,0,131,531,388,44,59,49,37,17,3,12,1283,74,48,17,4,5,7,3,5,0,3,170,109,180,154,31,30,21,34,15,0,5,570,0,4,11,9,5,4,5,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,109,189
506041132,..,16,78,5,5,9,7,3,0,8,137,..,51,156,38,28,54,48,8,0,8,388,..,0,6,6,0,8,10,5,0,7,43,..,0,0,0,0,0,0,0,0,0,7,..,54,158,46,34,61,58,12,4,14,436,..,0,0,0,0,0,0,0,0,0,0,..,68,239,52,40,71,63,17,4,23,577,36,114,41,7,4,8,10,3,0,3,215,51,253,191,59,52,59,102,30,5,15,817,0,0,6,14,5,10,8,5,0,4,47,0,0,0,0,0,0,0,0,0,0,0,51,254,198,71,57,73,110,40,5,15,864,0,0,0,0,0,0,0,0,0,0,0,84,361,237,79,60,75,124,40,5,15,1080,95,60,68,10,15,13,16,6,0,11,282,119,425,494,123,69,180,153,27,6,28,1624,4,10,50,23,10,23,35,9,0,4,168,0,0,0,0,0,0,0,0,0,0,6,128,437
506041133,..,32,115,24,12,27,19,14,6,8,251,..,60,262,45,72,55,39,8,7,11,567,..,0,0,0,5,7,8,5,8,0,31,..,0,0,0,0,0,0,0,0,0,4,..,60,265,45,76,61,48,9,13,17,598,..,0,0,0,0,0,0,0,0,0,0,..,96,382,62,94,85,72,21,19,18,853,86,229,106,8,14,12,18,11,0,11,486,41,365,256,32,33,32,47,16,0,10,832,0,0,7,0,0,0,4,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,41,363,264,36,33,33,49,21,4,9,854,0,0,0,0,0,0,0,0,0,21,24,134,590,370,42,49,44,63,31,4,43,1367,129,101,73,12,9,11,12,4,0,8,354,156,393,413,103,69,88,100,18,11,24,1379,0,18,33,10,10,13,17,4,0,3,103,0,0,0,0,0,0,0,0,0,0,0,156,410
506041134,..,30,63,7,15,9,8,0,0,9,151,..,38,138,30,30,22,29,11,0,7,309,..,0,7,5,4,0,5,8,6,0,30,..,0,0,0,0,0,0,0,0,0,0,..,38,149,29,33,22,36,21,9,10,338,..,0,0,0,0,0,0,0,0,0,0,..,63,210,40,47,29,45,23,7,19,487,36,112,42,7,3,4,3,4,0,3,221,16,193,209,26,26,33,57,14,0,6,587,0,3,4,3,3,3,9,0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,12,193,207,31,29,39,66,14,8,9,618,0,0,0,0,0,0,0,0,0,0,0,53,307,255,38,36,38,68,22,8,12,830,84,61,69,10,11,7,5,6,5,7,259,60,248,305,53,33,41,74,14,0,16,841,0,35,34,7,11,6,13,6,4,0,117,0,0,0,0,0,0,0,0,0,0,3,60,283
506041135,..,41,112,23,15,7,12,12,10,8,231,..,53,177,26,25,19,33,6,3,11,347,..,0,0,0,0,0,9,0,0,7,28,..,0,0,0,0,0,0,0,0,0,0,..,55,177,26,29,19,48,10,6,18,378,..,0,0,4,0,0,0,0,0,0,3,..,91,283,51,43,25,59,18,11,23,602,60,207,81,12,6,3,3,7,3,3,378,50,288,194,22,37,30,39,17,0,6,687,0,7,4,0,6,3,4,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,52,293,198,25,34,36,42,18,0,10,709,0,0,0,0,0,0,0,0,0,0,3,110,502,276,40,46,37,49,22,6,16,1098,141,105,72,9,9,11,10,0,0,7,372,105,316,299,55,64,47,57,11,6,15,951,3,14,29,3,12,3,9,0,3,5,89,0,0,0,0,0,0,0,0,0,0,0,111,332
506041136,..,15,47,14,9,4,0,3,4,6,104,..,34,135,34,39,15,45,9,0,8,319,..,0,0,0,0,0,10,0,15,0,33,..,0,0,0,0,0,0,0,0,0,5,..,31,137,32,39,20,56,14,15,14,363,..,0,0,0,0,0,0,0,0,0,0,..,48,182,49,51,22,58,19,20,16,457,14,57,27,0,0,0,0,0,0,5,112,21,158,220,28,35,33,60,13,6,19,602,0,0,4,5,0,0,4,6,6,0,23,0,0,0,0,0,0,0,0,0,0,5,21,163,229,33,38,32,67,18,11,19,632,0,0,0,0,0,0,0,0,0,0,0,40,222,248,35,34,32,67,19,13,26,742,66,34,30,0,3,6,6,0,0,4,153,60,211,295,62,33,72,82,16,0,13,845,4,13,28,6,20,9,10,3,0,3,104,0,0,0,0,0,0,0,0,0,0,4,61,230
506041137,..,22,71,20,12,14,10,6,4,15,163,..,32,159,50,24,35,46,14,0,8,365,..,0,0,0,3,0,8,8,6,0,28,..,0,0,0,0,0,0,0,0,0,4,..,32,160,52,27,39,53,22,4,9,395,..,0,0,0,0,0,0,0,0,0,0,..,54,229,67,38,45,61,34,7,22,554,35,98,64,4,12,6,5,4,0,3,234,27,198,163,33,33,44,36,14,0,9,562,0,3,3,3,0,4,5,4,0,6,26,0,0,0,0,0,0,0,0,0,0,0,26,204,171,38,37,52,42,18,0,10,591,0,0,0,0,0,0,0,0,0,0,0,67,305,235,44,42,54,46,19,0,18,824,115,90,77,11,6,8,4,3,0,5,320,123,228,256,55,54,77,90,16,5,21,925,0,23,36,8,4,8,19,4,0,5,114,0,4,0,0,0,0,0,0,0,0,0,125,248
506051138,..,28,70,6,3,7,4,7,3,5,144,..,27,114,21,15,13,11,9,4,8,221,..,0,0,0,0,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,27,115,21,21,13,15,9,4,8,224,..,0,0,0,0,0,0,0,0,0,0,..,60,186,29,22,16,22,20,4,18,372,28,104,57,8,4,0,0,0,0,9,203,14,161,85,12,12,18,21,3,6,0,341,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,166,87,17,12,18,20,7,6,0,347,0,0,0,0,0,0,0,0,0,4,6,43,270,135,24,13,18,20,4,6,7,556,90,83,76,20,14,6,3,3,6,3,301,65,227,173,41,20,36,22,10,4,4,604,0,11,15,0,0,5,7,4,0,0,45,0,0,0,0,0,0,0,0,0,0,5,65,237
506051139,..,10,29,6,3,10,3,0,0,10,72,..,4,20,4,9,3,3,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,20,4,9,3,3,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,11,49,12,11,13,8,6,5,12,120,24,45,39,0,6,0,0,0,0,0,112,0,20,38,0,0,0,7,0,5,0,79,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,38,0,0,0,7,0,5,0,80,0,0,0,0,0,0,0,0,0,0,0,24,73,76,6,6,4,7,6,5,4,197,81,50,75,3,3,0,9,3,0,9,235,23,26,44,7,5,6,7,4,0,4,123,0,0,5,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,33
506051140,..,21,30,8,3,7,3,5,3,7,91,..,0,12,4,0,8,3,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,12,4,0,8,3,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,27,42,10,3,10,3,5,3,7,113,37,71,19,0,0,0,0,5,0,0,136,4,12,12,3,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,12,3,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,44,88,38,6,0,0,3,5,0,0,179,47,26,44,0,4,0,8,0,0,0,138,5,10,21,4,9,5,9,0,4,0,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,10
506051141,..,20,34,0,11,4,0,6,0,3,84,..,3,12,0,4,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,12,0,4,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,26,46,3,13,4,3,4,0,3,104,27,62,16,0,4,0,0,0,0,0,115,3,13,13,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,0,0,0,6,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,37,78,33,0,5,0,6,0,0,6,155,51,19,22,0,0,6,3,0,0,0,101,8,4,6,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
506061142,..,40,95,8,14,10,8,4,4,8,191,..,25,80,16,7,11,8,3,0,3,141,..,0,0,0,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,25,80,13,7,11,8,3,0,5,146,..,0,0,0,0,0,0,0,0,0,0,..,60,176,20,20,18,14,5,5,13,335,41,147,54,0,0,8,7,3,5,0,263,6,101,69,9,4,12,9,8,0,4,216,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,107,69,12,4,12,7,8,0,4,219,0,0,0,0,0,0,0,0,0,0,0,45,252,127,12,5,13,15,4,3,4,488,180,144,101,9,4,14,10,0,0,12,476,28,168,134,28,23,19,23,12,3,7,447,0,6,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,28,172
506061143,..,3,8,0,0,5,7,0,0,5,34,..,0,9,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,8,19,0,0,5,7,0,0,5,41,27,25,15,0,0,0,3,0,0,6,69,4,12,5,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,29,39,19,0,0,0,0,0,0,6,92,45,24,12,0,0,3,7,0,0,8,97,9,12,11,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12
506061144,..,3,5,5,0,0,0,0,0,0,8,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,10,5,0,0,0,0,0,0,16,5,11,0,0,0,0,0,0,0,0,24,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,11,6,0,0,0,0,0,0,0,30,11,12,15,0,0,0,0,0,0,0,37,3,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
506071145,..,4,22,9,6,8,7,8,0,4,81,..,7,70,18,19,17,33,17,0,5,177,..,0,0,0,0,0,3,0,5,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,70,19,19,20,34,17,3,6,192,..,0,0,0,0,0,0,0,0,0,0,..,11,89,23,26,34,45,21,8,5,268,49,67,30,5,5,7,11,3,3,9,181,12,36,54,16,19,16,21,15,3,5,196,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,34,57,15,19,19,25,15,3,5,206,0,0,0,0,0,0,0,0,0,0,0,67,99,86,21,26,24,34,15,7,10,386,142,77,91,18,13,15,21,6,6,9,408,79,72,153,35,33,51,78,27,9,6,548,0,3,7,3,3,0,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,80,76
506071146,..,10,26,9,9,7,4,7,0,7,67,..,6,30,6,8,3,0,9,4,3,73,..,0,3,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,3,..,6,32,6,8,7,4,5,3,4,82,..,0,0,0,0,0,0,0,0,0,0,..,17,56,16,17,19,3,15,4,8,151,49,48,21,10,0,13,9,8,0,4,159,32,45,46,15,20,31,53,37,0,4,283,0,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,45,48,15,20,31,56,37,0,4,290,0,0,0,0,0,0,0,0,0,0,0,81,93,70,25,22,42,55,49,0,4,457,73,19,40,9,3,10,7,5,0,3,170,65,77,89,19,31,31,36,14,0,6,381,0,3,7,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,62,80
506071147,..,15,39,7,15,9,14,16,10,4,132,..,6,32,10,10,14,16,15,0,6,109,..,0,0,0,0,0,7,5,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,6,32,10,7,20,23,18,3,9,127,..,0,0,0,0,0,0,0,0,0,0,..,24,70,17,24,29,38,30,13,7,254,57,69,26,10,7,3,11,5,0,4,197,18,28,42,11,14,9,33,13,0,0,167,3,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,28,42,13,13,9,39,13,0,0,181,0,0,0,0,0,0,0,0,0,0,0,76,102,71,27,17,15,42,14,0,6,373,130,76,105,21,18,25,31,17,4,3,429,59,67,139,45,41,63,88,33,9,10,546,4,0,8,0,0,4,4,3,3,0,29,0,0,0,0,0,0,0,0,0,0,0,55,72
507011148,..,35,142,13,23,15,16,12,6,10,280,..,33,102,24,16,17,17,11,9,13,233,..,0,0,0,0,0,3,3,5,0,20,..,0,0,0,0,0,0,0,0,0,5,..,35,102,24,16,17,25,10,10,9,254,..,0,0,0,0,0,0,0,0,0,0,..,74,247,32,40,35,40,24,13,21,529,61,171,77,12,6,5,5,3,0,5,347,21,148,125,16,18,12,15,10,5,5,363,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,148,129,16,13,12,15,10,5,5,367,0,0,0,0,0,0,0,0,0,0,0,82,317,207,23,18,16,20,19,6,12,717,203,120,133,22,10,25,23,4,0,14,544,91,248,277,38,46,42,36,13,3,11,801,0,4,11,0,3,0,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,95,251
507011150,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
