SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
506031125,99,34,15,24,18,14,0,7,390,0,0,0,0,0,0,0,0,0,0,0,127,168,123,40,19,28,25,17,0,7,552,117,36,29,0,0,0,0,0,0,0,189,171,179,124,19,16,11,13,6,0,5,544,9,17,7,0,3,3,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,180,192,130,25,19,10,18,9,0,11,601,0,0,0,0,0,0,0,0,0,0,0,299,233,162,25,27,14,12,9,0,11,789,238,49,42,0,0,4,0,0,0,4,336,166,154,82,6,13,3,0,0,0,0,432,18,37,18,8,4,0,0,0,0,8,85,0,0,0,0,0,0,0,0,0,0,0,177,191,100,15,17,7,0,6,0,8,520,0,0,0,0,0,0,0,0,0,0,0,416,241,144,11,17,8,4,6,5,5,861,442,50,16,0,0,0,0,0,0,8,518,230,84,28,3
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,960,398,299,432,463,115,9,58,3494,0,0,0,0,0,0,0,0,0,9,9,260,687,1059,414,313,454,479,125,14,77,3879,163,70,46,11,5,0,3,0,0,6,302,406,733,515,82,81,44,60,23,13,19,1976,22,47,54,21,24,28,19,3,0,4,211,0,0,0,0,0,0,0,0,0,3,6,421,786,567,98,101,68,83,29,13,22,2195,0,0,0,0,0,0,0,0,0,5,6,590,860,611,110,104,73,85,29,13,32,2511,187,43,26,7,0,0,0,0,0,7,275,262,329,161,13,10,5,20,6,5,5,820,41,60,35,16,17,10,15,6,0,6,199,0,0,0,0,0,0,0,0,0,0,4,306,396,190,28,27,17,26,11,3,14,1023,0,0,0,0,0,0,0,0,0,0,0,489,442,221,33,27,24,27,18,0,22,1296,261,19,8,3,4,0,0,3,0,6,310,206,119,29,3
506031128,185,55,55,51,49,17,0,9,633,0,0,0,0,0,0,0,0,0,0,0,165,222,241,63,59,58,54,18,0,12,891,184,85,57,8,5,3,0,0,0,4,355,141,205,161,25,20,24,21,3,0,9,621,4,31,23,7,5,10,6,4,0,0,93,0,0,0,0,0,0,0,0,0,0,0,150,239,190,34,30,32,27,6,0,14,710,0,0,0,0,0,0,0,0,0,0,0,333,327,252,37,34,35,33,6,0,14,1066,247,47,26,0,3,0,0,0,0,6,335,162,145,89,12,9,3,6,0,0,0,428,19,50,31,5,0,5,4,0,0,3,117,0,0,0,0,0,0,0,0,0,3,5,183,193,118,19,15,11,8,0,0,5,548,0,0,0,0,0,0,0,0,0,0,0,435,239,145,18,14,10,11,0,0,10,876,467,52,9,0,0,0,0,0,0,10,538,167,81,39,0
506031129,101,24,15,24,32,19,0,4,403,0,0,0,0,0,0,0,0,0,0,0,132,141,126,28,18,27,35,19,3,6,549,149,42,37,3,3,3,5,4,3,3,260,304,325,243,38,33,50,40,16,6,8,1063,8,25,30,3,3,3,9,5,3,3,95,0,3,0,0,0,0,0,0,0,0,4,310,350,271,46,35,50,53,26,8,11,1159,0,0,0,0,0,0,0,0,0,0,0,460,397,311,51,41,55,58,29,9,13,1423,268,52,39,6,0,0,3,3,0,9,382,291,257,198,26,9,22,8,8,6,3,826,17,45,14,5,8,0,4,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,306,301,213,29,17,22,7,9,6,3,920,0,0,0,0,0,0,0,0,0,0,0,578,347,253,33,21,18,15,10,6,7,1301,369,37,10,5,0,0,4,0,0,0,428,296,79,31,4
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,162,39,36,23,35,15,0,9,611,0,0,0,0,0,0,0,0,0,0,0,181,234,180,41,35,35,43,13,4,13,781,220,66,61,4,5,10,7,0,0,5,373,327,569,441,60,55,38,53,23,11,9,1578,8,77,48,10,8,10,7,4,0,5,182,0,0,0,0,0,0,0,0,0,0,0,337,645,486,64,67,46,60,29,11,12,1756,0,0,0,0,0,0,0,0,0,0,0,563,707,542,73,71,58,64,29,6,18,2138,355,105,49,5,12,5,0,0,0,4,537,415,438,293,39,20,21,21,8,0,9,1269,31,89,40,9,8,0,0,6,0,8,190,0,0,0,0,0,0,0,0,0,0,0,445,525,331,48,28,25,21,13,0,17,1453,0,0,0,0,0,0,0,0,0,0,0,801,626,389,49,42,28,22,15,0,21,1990,433,67,15,0,0,0,5,0,0,6,528,376,135,38,0
506041132,546,150,80,204,185,31,7,37,1804,0,0,4,0,0,0,0,0,0,6,12,217,497,618,161,92,211,202,35,7,46,2095,167,87,56,4,0,0,6,0,0,9,331,316,599,449,42,25,40,32,10,0,14,1527,17,71,67,17,14,14,22,3,0,5,225,0,0,0,0,0,0,0,0,0,0,4,329,676,516,60,38,57,54,16,0,20,1760,0,0,0,0,0,0,0,0,0,0,0,494,758,574,67,38,52,63,16,0,26,2093,255,58,19,0,0,6,4,0,0,7,350,310,261,111,12,13,9,9,0,0,3,726,47,95,56,12,12,11,4,0,0,4,245,3,0,0,0,0,0,0,0,0,0,3,359,359,166,21,21,14,17,7,0,11,972,0,0,0,0,0,0,0,0,0,0,3,621,417,187,21,19,21,18,9,0,16,1325,380,28,14,0,0,4,5,0,0,11,440,254,104,39,0
506041133,447,116,81,104,119,24,13,25,1481,0,0,0,0,0,0,0,0,0,67,70,288,509,513,121,87,112,126,23,15,105,1904,263,105,84,8,13,12,4,6,3,10,498,490,793,540,54,86,64,33,18,8,21,2105,10,90,52,9,9,13,9,0,0,8,193,0,0,0,0,0,0,0,0,0,0,0,500,885,595,63,92,75,39,18,8,25,2301,0,0,0,0,0,0,0,0,0,32,35,761,991,680,71,99,83,51,20,13,67,2835,474,155,60,5,5,6,11,3,0,3,717,434,448,224,16,10,10,8,3,0,9,1173,41,154,38,5,5,3,4,3,0,6,272,0,0,0,0,0,0,0,0,0,0,0,481,605,265,21,17,15,14,14,0,20,1442,0,0,0,0,0,0,0,0,0,33,33,955,761,320,19,21,24,23,15,0,57,2196,633,88,38,0,4,0,0,0,0,6,775,380,175,52,0
506041134,338,64,47,46,88,22,3,17,965,0,0,0,0,0,0,0,0,0,0,6,144,345,405,70,54,53,92,22,9,30,1224,201,83,43,4,0,4,8,0,0,8,345,118,359,290,26,23,25,18,6,0,9,870,10,53,83,9,10,3,9,8,0,0,181,0,0,0,0,0,0,0,0,0,0,4,131,410,370,28,35,25,33,12,4,7,1058,0,0,0,0,0,0,0,0,0,0,5,335,495,410,28,34,29,31,20,7,11,1406,306,79,27,0,0,0,0,0,0,12,431,123,224,121,8,11,4,7,6,0,9,507,22,53,40,0,0,0,6,0,3,6,139,0,0,0,0,0,0,0,0,0,0,6,152,276,161,10,19,7,11,4,4,12,654,0,0,0,0,0,0,0,0,0,0,0,457,356,189,13,19,5,12,4,4,27,1081,587,44,11,4,3,0,0,0,0,18,662,127,66,23,3
506041135,326,56,71,50,63,7,7,17,1042,0,0,0,0,0,0,0,0,0,3,3,244,434,400,68,85,60,78,9,8,25,1416,304,124,80,7,7,0,0,3,0,9,534,310,666,378,34,23,19,26,5,0,11,1472,8,54,40,7,3,3,3,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,316,717,420,37,25,23,31,7,0,19,1591,0,0,0,0,0,0,0,0,0,0,5,617,840,495,43,30,27,34,12,0,27,2131,415,135,59,5,4,4,0,0,0,9,634,299,389,156,10,7,9,3,0,0,12,882,28,76,20,0,5,0,3,0,0,0,144,0,0,0,0,0,0,0,0,0,0,7,324,461,179,15,13,6,11,8,0,10,1027,0,0,0,0,0,0,0,0,0,0,0,738,603,234,25,16,13,8,8,0,20,1664,605,89,30,0,6,0,0,3,0,9,732,210,122,44,8
506041136,327,72,55,81,92,13,6,19,948,0,0,0,0,0,0,0,0,0,0,0,123,262,362,71,57,90,95,15,6,23,1108,86,50,29,0,0,0,0,0,6,5,189,133,399,338,22,24,14,21,10,0,15,973,7,37,41,6,5,9,16,3,5,0,129,0,4,0,0,0,0,0,0,0,0,3,141,433,382,30,29,22,33,11,5,13,1099,0,0,0,0,0,0,0,0,0,0,3,230,490,411,33,32,20,37,15,12,19,1294,173,39,22,0,0,4,3,0,0,5,244,104,215,155,7,3,5,5,7,0,4,500,29,37,38,4,3,5,10,5,0,4,141,0,0,0,0,0,0,0,0,0,0,3,134,257,190,7,4,9,16,8,3,8,638,0,0,0,0,0,0,0,0,0,0,0,303,296,207,14,6,9,22,9,3,9,886,366,16,11,0,3,0,0,0,0,4,411,104,62,25,4
506041137,292,70,59,86,110,22,5,25,1039,0,0,0,0,0,0,0,0,0,0,0,238,343,370,79,68,92,118,24,4,32,1358,248,116,58,3,5,5,3,3,0,11,453,278,453,300,34,22,21,23,13,0,8,1157,11,69,42,10,3,9,10,7,4,3,175,0,0,5,0,0,0,0,0,0,0,5,291,516,345,47,26,35,36,20,4,13,1332,0,0,0,0,0,0,0,0,0,0,0,536,634,405,51,33,37,38,23,6,24,1783,475,116,55,6,5,7,6,0,0,6,681,269,240,134,10,9,7,7,10,0,4,684,38,83,42,4,5,8,5,0,0,3,191,0,0,0,0,0,0,0,0,0,0,0,305,325,168,19,11,14,17,6,0,3,875,0,0,0,0,0,0,0,0,0,0,0,783,441,225,24,14,20,25,10,0,12,1557,775,82,30,0,0,0,4,0,0,13,905,311,82,34,0
506051138,194,47,27,37,25,15,4,6,646,0,0,0,0,0,0,0,0,0,0,0,155,314,264,60,38,45,31,21,12,7,943,208,122,92,0,8,8,8,0,3,5,447,193,489,251,21,16,10,16,3,0,3,994,8,30,17,3,5,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,5,199,517,267,26,21,10,19,4,0,3,1060,0,0,0,0,0,0,0,0,0,0,0,399,637,359,24,26,19,26,8,3,8,1511,295,102,40,3,4,0,4,4,0,8,460,145,215,73,0,3,0,3,0,0,5,449,5,35,8,0,0,0,6,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,150,251,87,3,3,3,10,0,0,6,518,0,0,0,0,0,0,0,0,0,0,0,451,350,130,5,9,4,9,4,3,18,980,488,48,15,0,0,0,0,0,0,8,563,123,66,16,6
506051139,50,7,12,7,7,4,0,4,129,0,0,0,0,0,0,0,0,0,0,0,100,86,119,13,12,11,12,3,0,8,365,136,51,49,5,0,3,3,0,0,3,255,43,83,58,5,3,5,0,4,0,0,208,0,4,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,43,83,60,5,5,5,0,4,0,0,216,0,0,0,0,0,0,0,0,0,0,0,182,135,110,11,4,9,8,4,0,11,471,228,65,25,6,0,0,0,6,0,7,322,41,57,39,5,0,0,0,0,0,0,151,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,44,64,39,5,0,0,0,0,0,5,163,0,0,0,0,0,0,0,0,0,0,0,274,118,62,7,0,4,0,0,0,9,484,373,35,19,0,3,0,6,0,0,5,443,44,9,5,0
506051140,21,4,9,5,10,0,3,0,71,0,0,0,0,0,0,0,0,0,0,0,58,38,67,12,7,9,11,0,4,7,207,201,75,51,5,3,5,0,0,0,4,340,35,49,22,4,0,4,6,0,0,0,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,48,22,4,0,4,4,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,229,126,71,7,6,9,4,0,0,5,459,411,112,39,0,0,7,0,0,0,8,581,46,35,24,3,0,0,0,3,0,5,114,3,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,48,42,24,3,0,0,0,3,0,5,118,0,0,0,0,0,0,0,0,0,0,0,466,151,61,3,5,6,0,3,0,14,704,731,51,17,0,0,0,0,0,0,18,822,66,11,0,0
506051141,6,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,57,21,25,4,4,3,5,0,0,0,129,135,60,31,0,0,0,0,7,0,3,234,18,24,27,0,4,0,0,0,0,0,80,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,24,27,0,4,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,159,86,56,0,0,0,0,3,0,3,315,327,73,28,4,0,0,0,0,0,0,440,33,30,20,0,3,0,0,0,0,0,88,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,30,20,0,3,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,366,106,49,5,4,0,4,0,0,4,534,450,40,11,0,3,0,0,0,0,7,511,60,19,5,0
506061142,143,29,23,21,33,12,3,10,467,0,0,0,0,0,0,0,0,0,4,6,204,323,242,43,27,30,46,16,3,18,950,307,154,101,6,6,5,3,0,0,15,606,96,369,217,4,4,6,8,6,0,7,733,0,8,10,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,94,377,231,11,4,11,8,6,0,7,760,0,0,0,0,0,0,0,0,0,0,0,399,537,335,15,10,14,15,10,0,23,1365,345,135,58,0,4,0,0,6,0,6,550,50,168,62,3,0,0,4,0,5,4,300,6,0,5,7,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,57,178,66,6,0,5,6,3,5,4,323,0,0,0,0,0,0,0,0,0,0,0,395,311,127,8,0,5,0,4,5,10,872,529,87,38,4,0,0,6,0,0,9,681,46,46,9,0
506061143,11,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,51,34,26,0,0,9,7,0,0,8,135,64,35,15,0,0,5,0,0,0,0,119,23,25,8,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,29,11,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,93,59,23,0,0,5,0,0,0,0,181,231,24,16,0,0,4,0,0,0,3,281,18,16,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,19,15,5,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,249,41,22,0,0,4,0,0,0,3,323,283,16,3,0,0,0,0,0,0,5,306,24,3,0,0
506061144,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,3,17,12,12,0,0,0,0,0,0,3,48,37,23,11,0,0,0,0,0,0,5,72,3,7,10,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,19,19,44,25,21,0,0,0,0,0,0,24,119,131,24,11,0,0,0,0,0,0,4,171,8,8,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,18,18,133,30,18,0,0,0,0,0,0,25,212,190,25,3,0,0,0,0,0,0,14,233,17,10,3,0
506071145,160,43,35,56,83,23,9,6,570,0,0,0,0,0,0,0,0,0,0,0,221,159,249,61,50,69,103,34,13,20,974,206,78,93,8,9,9,10,4,0,4,416,154,149,175,24,23,37,52,14,0,7,627,3,10,16,4,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,155,155,190,27,23,37,56,14,0,7,659,0,0,0,0,0,0,0,0,0,0,0,356,231,284,39,29,47,63,13,3,7,1076,229,57,25,0,5,0,4,0,0,4,326,139,47,54,9,3,7,8,5,0,0,270,5,4,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,144,53,61,12,6,7,11,3,0,3,298,0,0,0,0,0,0,0,0,0,0,0,373,108,87,13,11,9,11,7,0,4,622,379,28,13,0,0,0,0,3,0,0,423,137,21,6,0
506071146,100,23,31,31,35,16,0,6,396,0,0,0,0,0,0,0,0,0,0,0,136,104,141,29,40,39,44,27,3,9,565,144,44,32,0,4,5,3,0,0,3,238,171,74,60,13,12,8,6,8,0,7,355,4,3,9,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,3,170,84,65,10,11,10,10,7,0,7,378,0,0,0,0,0,0,0,0,0,0,0,308,124,102,15,12,18,12,10,0,10,617,215,38,30,4,3,4,0,0,0,3,299,183,51,32,5,3,0,4,0,0,0,277,10,9,9,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,192,65,34,5,3,3,3,3,0,0,317,0,0,0,0,0,0,0,0,0,0,0,408,102,63,4,8,3,4,4,0,3,614,311,20,5,0,0,0,0,6,4,9,356,248,38,15,0
506071147,138,46,44,67,91,34,8,5,566,0,0,0,0,0,0,0,0,0,0,0,187,145,248,67,63,90,120,45,14,13,996,196,112,92,11,23,11,9,0,8,8,469,155,148,141,36,21,35,28,18,6,4,586,0,0,8,0,0,7,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,157,150,148,35,21,36,34,15,0,4,615,0,0,0,0,0,0,0,0,0,0,0,355,256,240,49,44,55,44,23,9,13,1080,438,70,51,9,3,3,6,5,0,7,596,144,56,49,0,7,3,11,5,0,0,271,11,6,6,0,0,5,7,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,154,59,55,0,10,10,14,7,0,0,311,0,0,0,0,0,0,0,0,0,0,0,589,134,105,10,15,16,17,8,5,3,903,648,30,19,0,5,3,11,5,5,6,721,160,16,4,0
507011148,288,38,52,42,46,15,3,8,837,0,0,0,0,0,0,0,0,0,6,6,297,368,421,61,62,69,61,19,3,23,1382,316,186,148,22,10,13,12,8,0,5,721,266,455,316,29,30,31,14,9,0,8,1164,3,47,26,0,4,0,0,5,0,0,82,0,0,0,0,0,0,0,0,0,0,0,266,499,345,30,35,31,17,11,0,14,1248,0,0,0,0,0,0,0,0,0,0,0,583,687,487,52,40,44,29,22,3,13,1969,453,171,102,0,0,0,0,3,0,10,746,218,196,103,6,0,7,8,0,0,0,537,15,57,11,0,0,0,5,0,0,3,98,0,0,0,0,0,0,0,0,0,0,0,233,257,112,6,0,10,8,0,0,4,631,0,0,0,0,0,0,0,0,0,0,0,687,423,218,9,4,7,14,3,0,13,1382,493,61,21,0,0,0,0,3,0,6,582,171,74,28,3
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
