LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA59250,11,3,0,0,11,0,13,144,4,196,0,0,0,0,4,0,0,0,0,0,0,3,0,9,10,9,0,0,40,23,26,8,14,0,9,47,5,98,0,0,0,0,0,0,0,0,0,0,0,0,147,148,17,22,3,0,56,30,28,8,25,0,20,194,147,452,0,0,0,0,0,0,0,0,0,0,0,11,0,15,11,4,0,0,37,23,27,3,12,0,8,26,0,69,0,3,0,0,6,6,0,0,4,0,3,16,3,28,0,0,0,0,0,0,0,0,0,0,0,22,0,21,0,4,0,0,0,0,0,0,6,0,3,47,0,67,0,8,0,0,3,0,0,0,5,0,7,54,0,71,0,6,0,0,0,0,0,0,0,0,0,23,0,27,0,3,0,0,5,0,0,0,0,0,0,4,147,149,17,22,3,0,56,30,28,8,25,0,20,194,147,452,7,0,0,0,12,3,5,0
LGA59310,28,16,0,10,52,0,32,433,16,648,3,0,0,0,0,0,0,0,4,0,0,11,0,17,66,41,28,5,47,36,11,26,38,18,44,97,4,304,4,0,0,0,0,0,0,0,0,0,0,3,80,89,123,96,49,5,76,52,15,37,96,18,72,543,99,1058,4,11,0,0,12,5,0,0,4,0,11,18,5,45,10,17,5,0,10,7,0,5,16,0,9,37,0,91,57,28,27,0,33,23,10,24,36,9,29,110,5,276,15,17,5,0,15,4,0,0,20,3,6,94,3,159,12,12,5,0,11,4,0,6,13,0,6,161,4,219,11,10,6,0,9,5,0,4,10,0,6,85,3,131,0,0,0,0,0,3,0,0,0,0,3,28,0,31,5,0,0,0,4,5,0,0,5,0,0,7,83,97,123,96,49,5,76,52,15,37,96,18,72,543,99,1058,16,5,3,5,13,11,3,12
LGA59320,11,14,3,6,25,0,16,129,8,210,0,0,0,0,0,0,0,0,4,0,0,4,0,6,35,14,7,0,12,15,3,3,25,0,20,30,0,101,0,0,0,0,0,0,0,0,0,0,0,0,36,36,55,28,20,4,27,28,7,12,48,0,36,158,46,357,6,0,0,0,0,4,0,0,8,0,6,15,0,30,3,0,4,0,0,4,0,0,8,0,9,13,0,27,32,14,6,0,18,12,5,3,23,0,10,23,0,85,8,3,0,0,0,0,0,0,10,0,4,26,0,46,4,3,11,0,0,7,0,4,6,0,8,41,3,84,3,0,0,0,5,0,0,0,3,0,0,28,0,34,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,9,33,42,55,28,20,4,27,28,7,12,48,0,36,158,46,357,5,3,0,0,8,5,4,3
LGA59330,15,16,0,8,18,0,20,113,3,208,0,0,0,0,0,0,0,0,0,0,3,4,0,11,44,23,15,0,32,36,4,16,22,5,21,39,8,145,0,0,0,0,0,0,0,0,0,0,0,0,43,50,76,48,24,0,47,49,4,21,48,5,45,156,51,409,7,4,0,0,3,3,0,3,7,0,0,14,0,26,9,0,0,0,3,4,0,0,5,0,5,11,0,21,42,23,10,0,33,29,6,18,21,5,20,55,7,150,9,9,4,0,3,0,0,0,8,0,6,17,0,45,10,7,8,0,0,0,0,0,14,0,9,26,0,68,3,3,0,0,0,3,0,3,0,0,6,26,0,41,0,4,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,43,48,76,48,24,0,47,49,4,21,48,5,45,156,51,409,12,10,0,0,7,11,0,9
LGA59340,117,63,14,38,190,3,156,2289,104,3198,5,7,0,0,10,3,0,4,7,0,7,94,3,124,95,96,38,9,187,94,60,33,72,22,106,848,71,1410,0,4,0,0,0,0,0,0,8,0,4,40,970,1023,258,346,88,18,314,159,76,70,274,28,276,3272,1150,5761,18,20,10,3,22,9,3,5,18,3,16,242,24,346,29,37,6,0,60,28,12,11,22,3,35,338,11,504,69,64,24,9,106,53,36,19,63,12,55,515,31,852,27,39,7,0,22,15,3,6,42,4,36,392,29,572,62,114,28,0,61,32,7,15,88,5,88,958,33,1356,34,55,13,0,30,17,4,11,33,0,32,545,30,760,15,12,3,0,5,7,5,0,9,0,11,160,8,229,0,4,0,0,9,0,0,0,6,0,4,132,985,1138,258,346,88,18,314,159,76,70,274,28,276,3272,1150,5761,37,14,15,8,33,19,18,13
LGA59350,11,3,0,0,11,0,0,89,4,120,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,6,0,7,0,3,0,0,0,6,20,0,36,0,0,0,0,0,0,0,0,0,0,0,5,147,147,10,10,4,0,21,3,3,0,10,0,5,109,154,313,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,0,9,3,3,0,3,0,3,19,3,33,0,0,0,0,3,0,0,0,0,0,4,5,4,15,0,5,0,0,8,0,0,0,4,0,0,25,5,40,0,0,0,0,0,0,0,0,0,0,0,36,0,42,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,0,0,0,0,0,0,0,4,147,147,10,10,4,0,21,3,3,0,10,0,5,109,154,313,0,0,0,0,0,3,0,0
LGA59360,24,15,0,5,42,5,33,419,27,620,5,4,0,0,7,0,0,0,8,0,0,5,4,20,55,22,19,9,30,29,12,19,35,6,27,73,7,210,3,0,0,0,0,4,0,0,0,0,0,8,191,201,103,81,33,4,59,45,13,27,84,3,61,506,223,1055,0,3,6,0,0,0,0,0,0,0,0,32,3,47,8,7,7,0,6,4,0,0,10,0,5,14,4,45,50,23,16,5,26,24,13,23,40,4,26,64,10,195,6,7,3,0,9,3,0,0,10,3,0,59,7,96,17,11,0,0,4,5,0,4,12,0,12,147,6,199,8,16,0,0,5,6,5,0,3,0,8,131,7,189,0,9,3,0,4,6,0,0,6,0,6,45,4,77,3,3,0,0,0,0,0,0,0,0,0,14,190,208,103,81,33,4,59,45,13,27,84,3,61,506,223,1055,20,4,0,5,10,12,7,10
LGA59370,72,51,15,25,120,5,105,874,49,1408,5,15,0,0,10,3,0,0,8,0,8,49,6,88,314,111,115,49,144,175,36,72,143,32,145,404,37,1211,6,0,3,5,8,5,0,0,0,0,4,7,234,263,449,248,185,51,227,232,55,93,278,36,255,1335,332,2964,24,14,10,17,12,11,6,3,24,0,30,116,13,236,41,28,14,0,14,33,0,12,31,4,20,110,4,227,234,94,85,27,116,104,32,51,106,28,106,352,20,935,55,39,20,4,30,32,9,13,44,3,49,218,10,413,46,50,26,5,22,26,3,10,46,0,25,316,19,507,23,14,18,0,17,14,0,6,20,0,19,161,13,266,8,5,6,0,4,4,0,0,4,0,0,42,4,72,15,0,7,9,11,9,0,0,5,0,0,28,248,308,449,248,185,51,227,232,55,93,278,36,255,1335,332,2964,71,30,26,39,31,46,16,20
LGA59499,39,19,7,9,198,5,110,1106,47,1614,25,33,10,0,20,13,0,9,78,0,23,242,12,392,296,179,102,11,139,140,31,79,388,38,276,903,63,1955,3,0,0,0,3,4,5,0,18,0,7,17,3277,3326,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285,35,35,6,0,16,20,3,8,57,3,40,250,77,472,44,41,15,0,33,28,3,13,130,8,65,229,674,1153,196,125,60,4,102,88,19,53,279,19,169,507,638,1796,41,44,20,0,18,21,0,6,77,8,53,349,60,602,54,38,22,0,27,11,0,10,85,3,53,506,38,749,11,32,3,0,5,4,0,0,22,0,22,260,13,359,7,10,0,0,5,0,0,6,11,0,4,115,3,152,10,11,4,0,3,8,5,0,13,3,6,50,1904,1991,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285,57,38,17,7,27,36,11,24
LGA59799,0,7,0,0,6,3,5,233,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,217,220,14,16,8,0,0,9,0,0,8,3,8,244,226,516,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,4,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,0,3,0,0,0,0,0,5,0,4,62,0,79,0,10,0,0,0,5,0,0,0,0,0,89,3,105,3,3,0,0,0,4,0,0,0,0,0,69,4,75,0,0,0,0,0,0,0,0,0,0,0,4,213,217,14,16,8,0,0,9,0,0,8,3,8,244,226,516,0,0,0,0,0,0,0,0
