SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL50900,10,14,0,0,0,8,10,14,0,0,0,0,0,0,5,4,7,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,21,0,0,0,3,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,35,6,4,10,24,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,35,6,4,10,24,20,41
SAL50901,121,222,0,0,0,103,121,216,0,0,0,12,9,19,5,8,11,19,12,32,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,19,27,57,0,0,0,25,27,53,0,0,0,10,10,18,0,0,0,10,10,18,0,0,0,3,3,8,0,0,0,3,3,8,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,78,108,183,0,0,0,78,108,183,0,0,0,18,20,38,0,0,0,18,20,42,0,0,0,57,52,108,0,0,0,60,52,107,0,0,0,10,4,14,0,0,0,10,4,14,0,0,0,3,0,10,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,189,216,403,0,5,3,193,216,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,187,216,402,0,5,3,194,219,418
SAL50902,26,149,0,0,0,124,26,150,0,0,0,8,0,13,296,66,364,308,67,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,16,0,0,0,13,3,16,0,0,4,123,17,139,0,0,0,123,18,139,0,0,0,24,3,26,0,0,0,22,3,29,6,0,5,34,13,44,0,0,0,37,10,48,0,0,3,12,0,12,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,6,0,0,0,0,0,5,0,3,9,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,3,0,8,3,3,3,8,3,17
SAL50903,2693,5493,9,18,24,2848,2761,5609,5,0,10,163,154,316,332,238,570,500,395,892,0,6,6,61,70,129,0,0,5,64,74,136,18,14,28,623,564,1191,9,6,12,648,584,1234,12,4,16,170,144,323,0,4,4,186,151,336,0,0,0,23,22,43,0,0,0,24,22,50,0,8,8,87,225,307,0,0,0,89,225,313,25,23,43,1827,2190,4013,8,11,15,1854,2217,4072,7,11,13,363,324,691,3,9,6,379,335,709,7,19,29,642,564,1203,0,4,8,656,587,1245,4,3,7,124,91,213,0,0,0,123,97,226,0,0,0,85,37,122,0,0,0,85,37,127,0,0,0,7,5,9,0,0,0,7,5,9,64,71,138,3333,3528,6856,196,206,402,3594,3805,7399,0,0,0,0,0,0,3,0,3,3,0,3,0,7,5,212,185,393,24,10,33,238,202,440,64,75,142,3546,3711,7256,226,214,443,3835,4003,7835
SAL50904,133,327,0,6,6,196,139,333,0,0,0,3,8,12,22,28,52,31,30,59,0,0,0,3,0,4,0,0,0,3,0,4,0,0,0,58,43,104,0,6,6,58,45,105,0,0,3,26,21,48,0,0,0,27,24,46,0,0,0,15,3,17,0,0,0,15,3,17,0,0,0,4,14,19,0,0,0,4,14,19,0,4,4,169,169,341,0,0,0,169,172,344,0,0,3,42,42,84,0,0,0,36,45,89,0,0,0,114,73,188,0,0,0,114,76,187,4,0,6,23,9,36,0,0,0,27,13,42,0,0,0,13,12,25,0,0,0,13,12,25,0,0,0,0,4,4,0,0,0,0,4,4,8,4,10,401,357,759,20,19,37,421,387,809,0,0,0,6,4,4,0,0,0,6,4,4,0,0,0,6,0,4,0,0,0,6,3,6,8,4,10,408,365,769,20,23,39,430,392,819
SAL50905,537,1080,0,0,0,550,538,1089,0,0,0,18,23,46,36,24,65,60,46,108,0,0,0,15,26,45,0,0,0,15,26,45,0,0,0,179,178,355,0,0,0,179,179,354,0,0,0,70,69,133,0,0,0,70,69,133,0,0,0,26,28,54,0,0,0,28,28,58,0,0,0,18,47,67,0,0,0,18,47,67,3,0,4,590,646,1236,0,3,3,594,650,1241,0,0,0,87,74,160,0,0,0,87,74,160,0,0,0,168,185,356,0,0,0,172,185,361,0,0,0,29,31,64,0,0,0,29,33,66,0,0,0,16,9,23,0,0,0,17,9,32,0,0,0,5,0,5,0,0,0,5,0,5,5,0,8,941,1007,1949,9,17,25,958,1026,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,144,263,5,3,6,127,151,276,5,0,8,1061,1148,2215,13,20,35,1086,1176,2257
SAL50906,0,4,0,0,0,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,4,8
SAL50907,0,6,0,0,0,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,7,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,7,6,12
SAL50908,0,12,0,0,0,13,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,8,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,17,0,0,0,14,15,20,0,0,0,4,0,4,0,0,0,4,0,3,0,0,0,4,0,9,0,0,0,4,0,9,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,56,0,0,4,28,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,56,0,0,4,28,29,59
SAL50909,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
SAL50910,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50911,303,650,4,0,4,366,303,668,0,0,0,53,60,109,36,33,63,84,89,174,0,0,0,17,21,38,0,0,0,17,20,41,6,0,6,114,112,225,0,0,0,117,112,233,0,0,0,29,47,77,0,0,0,29,47,77,0,0,0,9,15,26,0,0,0,9,15,26,0,0,0,26,41,68,0,0,0,26,41,68,4,5,14,349,382,735,3,0,3,353,394,747,0,0,5,74,55,132,0,0,0,80,60,134,4,0,5,181,155,339,0,0,0,186,159,343,0,0,0,32,36,74,0,0,0,32,40,68,0,0,0,17,15,28,0,0,0,15,14,33,0,0,0,0,9,10,0,0,0,0,9,10,10,9,22,766,765,1538,28,26,56,805,795,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,46,0,0,0,19,37,49,14,9,25,782,796,1582,28,25,57,826,831,1660
SAL50912,4,33,0,0,0,28,4,35,0,0,0,3,0,0,32,6,39,31,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,24,13,38,0,0,0,24,13,38,0,0,0,15,0,16,0,0,0,15,0,16,0,0,0,11,4,15,0,0,0,11,4,15,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,18,8,32,4,0,8,27,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,18,13,35,4,0,8,27,10,41
SAL50913,39,92,4,3,4,54,40,98,0,0,0,4,5,12,4,3,13,12,10,24,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,12,12,21,0,0,4,10,13,27,0,0,0,0,7,4,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,7,8,0,0,3,53,50,98,0,0,0,54,52,102,0,0,0,0,6,10,0,0,0,0,6,10,0,0,0,28,14,45,0,0,0,26,14,42,0,0,0,6,3,7,0,0,0,3,3,5,0,0,0,8,0,8,0,0,0,8,0,8,0,0,0,4,0,4,0,0,0,4,0,4,3,7,8,67,61,130,5,8,12,74,72,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,60,8,0,6,40,24,65,6,7,8,103,85,186,7,4,20,113,99,216
SAL50914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50915,3,12,0,0,0,10,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,0,0,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,4,15,0,0,0,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,4,15,0,0,0,8,9,13
SAL50916,44,87,0,0,0,49,44,90,0,0,0,6,3,9,5,5,10,7,11,14,0,0,0,0,3,7,0,0,0,0,3,7,0,0,0,4,9,17,0,0,0,4,9,17,0,0,0,3,8,9,0,0,0,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,66,0,0,0,32,34,66,0,0,0,11,13,22,0,0,0,11,13,22,0,0,0,17,13,34,0,0,0,20,13,33,0,0,0,4,5,8,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,154,7,3,5,81,82,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,154,7,3,5,81,82,157
SAL50917,3023,6201,8,3,9,3249,3074,6319,0,3,0,191,141,330,367,305,672,559,447,1010,0,0,0,98,94,196,0,0,0,98,97,197,15,0,17,500,437,931,0,0,0,511,441,953,0,5,3,139,169,307,0,0,0,145,170,313,3,0,5,180,186,369,0,0,0,184,186,373,7,8,16,404,596,997,0,0,0,412,603,1013,34,28,63,4016,4163,8171,9,4,10,4058,4190,8245,10,9,25,378,331,712,0,6,4,393,345,736,23,21,38,621,579,1204,4,0,3,648,599,1249,0,5,5,127,111,235,0,0,0,134,114,245,7,7,7,91,103,199,0,0,0,100,107,209,0,0,0,15,33,49,0,0,0,15,33,49,20,15,30,2325,2334,4657,70,53,124,2419,2392,4814,0,0,0,0,0,0,0,0,0,0,0,0,65,55,118,3505,3542,7047,204,176,381,3774,3773,7550,86,70,154,5829,5873,11705,273,225,502,6193,6166,12361
SAL50918,20,41,0,0,0,25,20,41,0,0,0,0,0,0,0,0,9,3,3,9,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,6,10,0,0,0,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,23,0,0,0,12,10,23,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,8,7,14,0,0,0,8,7,14,0,0,0,6,3,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,58,0,0,9,38,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,58,0,0,9,38,32,65
SAL50919,0,7,0,0,0,9,0,11,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,6,0,9,0,0,0,4,0,3,0,0,0,6,5,9,0,3,3,3,0,3,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,5,4,8,0,3,0,15,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,5,4,8,0,3,0,15,4,18
SAL50920,921,1896,0,0,5,1049,983,2026,5,3,10,60,55,117,69,53,124,133,115,254,4,4,10,41,38,82,0,0,0,42,43,87,22,17,35,301,260,563,0,0,0,329,281,606,5,6,11,93,77,170,0,0,0,98,87,185,0,0,3,16,15,32,0,0,0,16,13,30,0,9,7,35,82,114,0,0,0,37,81,121,20,19,42,558,710,1273,0,0,0,585,732,1311,4,9,8,178,185,361,0,5,5,178,199,381,29,19,48,449,390,839,4,0,0,479,411,892,6,3,8,90,71,167,0,0,0,97,78,176,4,0,3,45,36,82,0,0,0,45,39,89,0,0,0,11,10,26,0,0,0,11,10,26,93,79,171,1677,1732,3405,37,49,88,1803,1855,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,44,6,0,4,20,27,45,90,84,173,1692,1753,3443,40,52,91,1821,1885,3705
SAL50921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50922,2003,4009,0,4,5,2077,2081,4163,3,0,4,108,135,240,244,171,418,352,304,663,6,0,4,90,88,180,0,0,0,98,91,184,28,30,59,614,606,1231,0,0,5,646,644,1289,5,6,16,184,195,375,0,0,0,186,198,393,0,3,4,56,73,131,0,0,0,52,78,132,0,3,6,72,199,275,0,0,0,74,204,279,17,30,51,1556,1816,3373,0,8,3,1575,1851,3426,6,13,24,369,448,816,0,0,0,383,459,843,19,16,32,777,890,1665,0,3,4,795,907,1705,8,3,9,189,220,404,0,0,6,195,224,420,0,0,0,104,119,219,0,5,5,103,119,224,0,0,0,9,11,18,0,0,0,7,11,20,89,95,186,3446,3909,7348,134,137,266,3666,4140,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,227,347,574,3,23,24,237,372,600,93,98,198,3670,4254,7924,135,154,291,3901,4511,8409
SAL50923,55,120,0,0,0,66,60,120,0,0,0,0,0,3,11,13,27,11,12,31,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,9,13,25,0,0,0,9,13,25,0,0,0,5,6,9,0,0,0,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,5,0,0,0,32,29,64,0,0,0,29,29,65,0,0,0,9,12,23,0,0,0,9,12,23,0,0,0,27,21,50,0,0,0,27,23,49,0,0,0,4,4,13,0,0,0,4,4,13,0,0,5,4,5,11,0,0,0,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,88,95,186,11,7,16,101,105,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,89,95,183,11,7,16,101,105,202
