ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50600505,280,102,0,0,0,0,0,0,0,379,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,5,303,110,0,0,0,0,0,0,0,407,7,3,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,13,14,12,0,0,0,0,0,0,0,25,16,16,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,6,300,94,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,5,347,120,0,0,0,0,0,0,0,465,7,0,0,0,0,0,0,0,0,10,7,5,0,0,0,0,0,0,0,8,379,133,0,0,0,0,0,0,0,509
ILOC50700101,1659,574,40,7,0,0,0,10,5,2288,95,92,0,0,0,0,0,4,0,191,84,37,0,3,0,0,0,3,0,124,5750,910,50,21,26,0,3,57,11,6767,2267,149,4,11,23,0,0,35,0,2456,1744,62,4,0,0,0,0,0,4,1812,843,180,13,0,0,0,0,0,0,1036,295,159,7,0,0,0,0,0,3,454,544,76,0,0,0,0,0,4,0,627,69,142,10,0,0,0,0,0,0,227,73,36,6,3,0,0,0,8,0,118,6,16,0,0,0,0,0,0,0,23,1828,606,38,7,0,0,0,10,5,2486,96,92,0,0,0,0,0,4,0,188,101,37,0,3,0,0,0,3,0,141,6035,945,50,21,26,0,3,57,11,7089
ILOC50700102,1085,81,9,17,20,0,0,42,3,1223,170,7,3,0,0,0,0,7,0,185,73,0,0,0,4,0,0,7,0,80,7016,143,18,63,93,3,0,161,24,7369,2944,29,5,41,67,0,0,103,7,3092,2921,27,6,0,0,0,0,5,5,2965,491,55,4,0,0,0,0,3,0,549,134,7,0,0,0,0,0,0,0,143,439,10,0,0,0,0,0,0,0,454,23,14,0,0,0,0,0,0,0,36,66,0,0,19,22,0,0,39,4,114,7,0,0,0,0,0,0,0,0,7,1165,83,9,19,20,0,0,45,3,1307,171,7,3,0,0,0,0,7,0,190,83,0,0,0,4,0,0,7,0,90,7289,151,18,68,93,3,0,162,24,7642
ILOC50700201,873,63,0,8,4,0,0,12,9,953,291,0,0,0,0,0,0,4,3,293,153,3,0,5,3,5,0,12,3,171,6218,84,7,35,15,12,15,72,42,6424,2916,11,6,17,8,6,5,36,17,2976,2153,9,0,0,4,5,4,11,12,2184,181,4,0,0,0,0,0,0,0,188,103,34,0,0,0,0,0,0,5,136,485,6,0,0,0,0,0,0,0,499,40,25,0,3,0,0,0,3,0,63,143,11,0,0,4,0,0,3,4,161,7,0,0,0,0,0,0,0,0,13,959,83,0,4,4,0,0,7,9,1062,295,3,0,0,0,0,0,4,3,306,167,3,0,5,3,5,0,12,3,187,6496,99,7,33,15,12,15,72,49,6723
ILOC50700202,33,6,0,0,0,0,8,8,0,47,7,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,11,350,11,0,0,0,0,6,5,0,363,210,0,0,0,0,0,0,5,0,213,90,0,0,0,0,0,0,0,0,90,16,0,0,0,0,0,0,0,0,16,11,6,0,0,0,0,0,0,0,12,17,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,3,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,8,8,0,58,11,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,11,367,11,0,0,0,0,6,5,0,387
ILOC50700203,52,3,13,0,0,0,0,0,0,74,29,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,9,367,3,13,0,5,0,3,3,3,394,190,0,0,0,0,0,0,0,5,193,99,0,0,0,0,0,0,0,0,106,16,0,0,0,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,19,33,0,0,0,0,0,0,0,0,34,3,0,7,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,68,6,19,0,0,0,0,0,0,96,30,0,0,0,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,10,400,12,19,0,5,0,3,3,3,436
ILOC50700204,18,3,0,0,0,0,0,0,4,27,4,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,6,173,6,0,0,0,0,0,0,3,184,110,3,0,0,0,0,0,0,0,114,34,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,4,38,8,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,6,192,6,0,0,0,0,0,0,3,200
ILOC50700205,142,18,0,0,0,0,0,0,0,168,27,0,0,0,0,0,0,0,0,33,12,0,0,3,0,0,0,3,0,15,904,31,8,7,0,0,0,9,10,959,435,13,3,3,0,0,0,3,0,456,302,4,0,0,0,0,0,0,0,310,69,5,4,0,0,0,0,0,0,75,21,18,0,0,0,0,0,0,0,43,56,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,160,23,3,0,0,0,0,0,0,192,32,0,0,0,0,0,0,0,0,37,10,0,0,3,0,0,0,3,0,16,948,39,6,7,0,0,0,9,9,1004
ILOC50700301,1002,853,270,3,6,0,11,17,0,2145,52,122,13,0,3,0,0,5,0,190,44,33,8,0,3,0,0,3,5,97,4756,1664,406,54,36,0,10,95,19,6940,1957,411,62,48,29,0,0,76,3,2510,1763,255,51,0,0,0,0,0,3,2077,623,497,177,0,0,0,4,4,0,1303,26,92,6,0,0,0,0,0,0,127,374,207,45,0,0,0,0,0,0,623,10,66,29,0,0,0,0,0,0,107,33,24,5,3,6,0,3,14,0,74,3,8,0,0,0,0,0,0,0,15,1066,894,269,3,6,0,11,17,0,2253,52,118,13,0,3,0,0,5,0,192,51,33,8,0,3,0,0,3,5,98,4891,1707,407,56,36,0,10,102,19,7126
ILOC50700302,315,27,8,0,0,0,0,0,0,355,10,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,13,1304,74,15,0,0,0,0,0,3,1395,394,35,0,0,0,0,0,0,0,428,598,17,3,0,0,0,0,0,0,617,187,14,6,0,0,0,0,0,0,215,39,6,0,0,0,0,0,0,0,40,106,17,0,0,0,0,0,0,0,125,5,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,349,35,8,0,0,0,0,0,0,391,10,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,20,1366,82,15,0,0,0,0,0,3,1465
ILOC50700303,268,48,0,0,0,0,0,0,0,317,7,0,0,0,0,0,0,0,0,8,11,30,0,5,0,0,0,5,0,48,1113,79,0,11,0,0,0,11,0,1209,320,5,0,0,0,0,0,0,0,326,539,0,0,0,0,0,0,0,0,539,157,9,0,0,0,0,0,0,0,167,38,35,0,0,0,0,0,0,0,76,87,4,0,0,0,0,0,0,0,96,10,0,0,0,0,0,0,0,0,10,3,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,300,50,0,0,0,0,0,0,0,350,8,0,0,0,0,0,0,0,0,12,16,26,0,9,0,0,0,9,0,52,1183,87,0,10,0,0,0,10,0,1281
ILOC50700304,603,325,0,0,0,0,0,0,0,926,21,7,0,0,0,0,0,0,0,24,23,15,0,0,0,0,0,0,3,42,1664,426,0,0,0,0,0,0,4,2091,494,44,0,0,0,0,0,0,0,536,565,45,0,0,0,0,0,0,0,613,336,103,0,0,0,0,0,0,0,442,65,139,0,0,0,0,0,0,0,204,231,28,0,0,0,0,0,0,0,251,7,54,0,0,0,0,0,0,0,59,16,23,0,0,0,0,0,0,0,40,3,4,0,0,0,0,0,0,0,9,665,348,0,0,0,0,0,0,0,1011,24,7,0,0,0,0,0,0,0,31,25,15,0,0,0,0,0,0,3,44,1773,452,0,0,0,0,0,0,4,2231
ILOC50700305,256,159,53,0,0,0,0,0,0,478,13,0,0,0,0,0,0,0,0,18,11,14,6,0,0,0,0,0,0,25,887,209,55,0,0,0,0,0,4,1154,279,12,0,0,0,0,0,0,0,294,336,25,0,0,0,0,0,0,0,364,144,34,59,0,0,0,0,0,0,245,62,115,0,0,0,0,0,0,0,181,86,11,0,0,0,0,0,0,0,94,4,9,0,0,0,0,0,0,0,18,11,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,7,309,178,64,0,0,0,0,0,0,551,13,0,0,0,0,0,0,0,0,18,15,17,6,0,0,0,0,0,0,35,960,229,65,0,0,0,0,0,4,1257
ILOC50700401,2647,594,21,33,41,4,10,79,14,3350,225,155,17,9,7,0,3,21,0,420,175,43,0,0,8,0,0,9,6,227,12889,1336,75,79,160,6,14,261,36,14599,4892,338,29,34,100,5,5,142,7,5408,5109,222,11,8,5,3,3,16,4,5355,1459,237,3,0,6,0,0,6,6,1707,261,212,0,0,0,0,0,0,0,477,912,81,11,0,5,0,0,7,4,1015,21,60,0,0,0,0,0,0,0,92,126,19,4,28,34,0,3,67,5,217,13,3,0,0,0,0,0,0,0,15,2791,615,20,30,43,4,10,82,14,3517,233,155,17,7,7,0,3,22,0,431,183,46,0,3,8,0,0,9,7,242,13208,1366,74,83,159,10,14,268,36,14957
ILOC50700501,335,55,4,3,0,0,3,6,0,411,77,0,0,0,0,0,0,0,4,81,18,0,0,3,0,0,0,3,3,30,1524,68,3,13,0,0,4,20,20,1642,694,8,0,0,0,0,0,9,15,721,444,3,0,0,0,0,0,0,5,455,80,7,4,0,0,0,3,3,0,89,66,24,0,0,0,0,0,0,0,99,135,9,0,0,0,0,0,0,0,138,23,17,0,0,0,0,4,4,0,39,71,7,0,3,0,0,0,3,0,86,3,0,0,0,0,0,0,0,0,5,380,63,4,3,0,0,9,10,0,454,86,0,0,0,0,0,0,0,4,87,21,0,0,3,0,0,0,3,3,34,1622,80,3,13,0,0,8,22,25,1747
ILOC50700502,204,26,0,0,0,0,0,0,0,229,107,0,0,0,0,0,0,0,0,107,28,0,0,0,0,0,0,0,0,28,989,31,3,3,0,0,0,7,8,1037,508,3,0,3,0,0,0,9,4,527,172,0,0,0,0,0,0,0,0,170,18,0,0,0,0,0,0,0,0,16,39,8,0,0,0,0,0,0,0,49,89,0,0,0,0,0,0,0,0,89,23,5,0,0,0,0,0,0,0,28,53,7,0,0,0,0,0,0,0,61,7,0,0,0,0,0,0,0,0,6,220,28,0,0,0,0,0,0,6,254,112,0,0,0,0,0,0,0,0,110,28,0,0,0,0,0,0,0,0,28,1039,34,3,3,0,0,0,7,8,1092
ILOC50700601,1601,189,26,29,16,10,3,57,5,1885,125,60,0,0,0,5,0,5,0,191,94,6,0,4,0,0,0,3,0,106,9154,356,47,97,31,15,9,147,13,9709,3099,70,14,61,14,0,4,72,4,3264,4435,27,5,0,3,0,3,12,4,4477,897,69,6,0,0,0,0,4,5,972,124,51,9,0,0,0,0,0,0,185,607,48,8,5,0,3,0,8,0,667,15,27,0,0,0,0,0,0,4,41,89,5,0,30,14,6,0,48,0,140,15,0,0,0,0,0,0,0,0,13,1746,193,26,33,16,10,3,58,5,2036,128,60,0,0,0,5,0,5,0,190,94,6,0,4,0,0,0,3,0,110,9503,360,47,98,30,15,9,149,13,10077
ILOC50700701,128,21,0,0,0,0,0,0,0,152,68,0,0,0,0,0,0,0,0,70,9,3,0,0,0,0,0,0,0,13,831,23,0,3,0,0,4,5,0,862,447,0,0,0,0,0,0,0,0,452,198,0,0,0,0,0,0,0,0,197,10,0,0,0,0,0,0,0,0,12,21,8,0,0,0,0,0,0,0,26,73,0,0,0,0,0,0,0,0,78,5,13,0,0,0,0,0,0,0,13,36,0,0,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,4,144,21,0,0,0,0,0,0,0,170,71,0,0,0,0,0,0,0,0,72,10,7,0,0,0,0,0,0,0,13,874,29,0,3,0,0,4,5,0,910
ILOC50700702,242,29,0,0,0,0,0,0,3,273,142,0,5,5,3,0,0,7,0,154,26,3,0,0,0,0,0,0,0,38,1364,29,3,12,5,0,3,17,8,1430,726,4,0,7,0,0,3,11,4,743,271,4,0,0,0,0,0,0,0,273,13,3,0,0,0,0,0,0,0,17,31,14,0,0,0,0,0,0,0,45,118,3,0,0,0,0,0,0,0,121,22,4,0,0,0,0,0,0,0,26,84,3,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,0,3,268,29,0,0,0,0,0,0,3,297,142,0,5,5,3,0,0,7,0,154,30,3,0,0,0,0,0,0,0,38,1431,36,3,12,5,0,7,20,8,1503
ILOC50700703,70,3,0,0,0,0,0,0,0,73,18,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,4,383,3,0,0,0,0,0,0,0,389,201,0,0,0,0,0,0,0,0,199,102,0,0,0,0,0,0,0,0,102,16,0,0,0,0,0,0,0,0,16,15,5,0,0,0,0,0,0,0,19,33,0,0,0,0,0,0,0,0,33,21,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,94,8,0,0,0,0,0,0,0,106,18,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,7,424,8,0,0,0,0,0,0,0,432
ILOC50700801,193,18,0,5,0,0,0,5,0,220,135,0,0,0,0,0,0,0,3,136,11,0,0,0,0,0,0,0,0,12,932,17,5,16,0,0,6,19,4,980,411,0,0,11,0,0,4,13,0,424,205,0,0,3,0,0,0,4,0,213,12,0,0,0,0,0,0,0,0,12,29,6,0,0,0,0,0,0,0,36,90,0,0,0,0,0,0,0,0,90,11,5,0,0,0,0,0,0,0,16,76,8,0,5,0,0,0,5,0,86,3,0,0,0,0,0,0,0,0,5,216,17,0,5,0,0,0,5,0,242,137,0,0,0,0,0,0,0,3,139,15,0,0,0,0,0,0,4,0,15,984,17,5,12,0,0,6,21,4,1033
ILOC50700802,274,28,4,0,0,0,0,0,3,309,134,0,0,0,0,0,0,0,4,136,30,0,0,0,0,0,0,0,0,32,1366,30,4,0,3,0,0,9,15,1423,679,4,0,6,0,0,0,5,0,685,292,0,0,0,0,0,0,0,0,296,32,9,0,0,0,0,0,0,0,43,45,3,0,0,0,0,0,0,0,48,137,9,0,0,0,0,0,0,0,147,17,8,3,0,0,0,0,0,0,26,77,3,0,0,0,0,0,4,0,86,3,0,0,0,0,0,0,0,0,4,311,32,3,0,0,0,0,0,4,349,139,0,0,0,0,0,0,0,4,145,38,0,0,0,0,0,0,0,0,38,1456,32,3,3,3,0,0,8,16,1520
ILOC50700901,6482,1838,497,22,25,3,11,58,16,8894,342,836,15,3,0,0,0,7,0,1202,381,138,20,4,29,0,0,36,10,573,30933,4513,986,146,144,9,8,312,35,36781,11291,1189,298,106,93,3,0,206,7,12983,13012,535,165,9,3,0,0,7,0,13727,4208,934,327,5,0,5,4,12,3,5490,299,370,33,0,0,0,0,0,5,707,2135,344,75,6,0,0,0,11,0,2560,173,145,69,0,0,0,0,0,9,397,148,103,8,11,18,0,6,36,4,290,39,26,6,0,0,0,0,0,0,71,7008,1916,516,27,25,3,11,62,16,9513,352,838,17,3,0,0,0,7,0,1208,405,140,20,4,28,0,0,35,6,609,32073,4612,1017,151,149,9,8,315,34,38048
ILOC50701001,743,55,5,4,5,0,0,7,4,815,156,17,0,0,0,0,0,0,0,176,78,3,0,0,0,0,0,0,0,85,3993,189,8,18,20,0,3,39,12,4248,1909,54,0,11,11,0,0,30,3,1998,1164,61,0,4,0,0,0,0,9,1231,277,11,0,0,0,0,0,0,0,289,89,28,0,0,0,0,0,0,0,114,310,11,0,0,0,0,0,3,0,319,42,8,4,0,0,0,0,0,0,54,71,0,0,4,6,0,0,4,6,78,3,0,0,0,0,0,0,0,0,3,789,56,5,4,5,0,0,7,4,870,155,17,0,0,0,0,0,0,0,174,85,3,0,0,0,0,0,0,0,87,4108,198,8,18,20,0,3,39,12,4366
ILOC50701002,618,149,20,0,0,0,0,3,13,803,96,7,0,0,0,0,0,0,0,115,55,4,0,0,0,0,0,0,0,64,3118,190,23,0,0,4,0,13,28,3367,1373,18,0,3,0,0,0,3,7,1395,1039,8,0,0,0,0,0,0,3,1057,288,73,5,0,0,0,0,0,0,365,92,50,7,0,0,0,0,0,0,146,234,11,6,0,0,0,0,0,0,252,4,26,5,0,0,0,0,0,0,42,65,6,0,0,0,0,0,0,7,78,3,0,0,0,0,0,0,0,0,10,685,163,20,0,0,0,0,3,13,883,101,7,0,0,0,0,0,0,0,111,57,6,0,0,0,0,0,0,0,68,3251,203,23,4,0,4,0,9,28,3514
ILOC50701101,680,43,30,8,5,0,3,18,11,786,200,4,0,0,0,3,0,9,0,214,82,3,0,0,3,4,0,10,6,96,5069,80,38,28,23,31,6,87,36,5316,2105,24,6,22,9,18,4,54,10,2190,2122,11,3,0,0,8,0,4,4,2152,227,11,6,0,0,0,0,0,0,254,36,8,3,0,0,0,0,0,0,47,324,17,7,0,7,0,0,3,5,360,9,4,3,0,0,0,0,0,0,24,111,3,3,8,0,0,0,6,12,140,4,0,0,0,0,0,0,0,0,9,727,44,29,8,5,0,3,18,11,830,215,4,0,0,0,3,0,9,0,221,85,3,0,0,3,5,0,8,6,98,5244,88,41,32,23,33,6,88,36,5500
ILOC50701102,115,14,0,0,0,0,0,0,3,132,45,0,0,0,4,0,0,4,0,47,9,5,0,0,8,0,0,7,0,19,658,41,0,0,10,0,0,10,7,712,319,17,0,0,0,0,0,0,0,340,207,0,0,0,0,0,0,0,0,213,21,0,0,0,0,0,0,0,0,26,36,22,0,0,0,0,0,0,0,53,75,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,3,21,5,0,0,0,0,0,0,0,0,5,159,25,0,0,0,0,0,0,3,188,49,0,0,0,4,0,0,4,0,52,20,4,0,0,8,0,0,7,0,33,752,53,0,0,10,0,0,10,7,824
ILOC50701201,178,9,0,0,0,0,0,0,0,188,21,5,0,0,0,0,0,0,0,27,10,6,0,0,0,0,0,0,0,17,781,13,0,5,0,0,0,8,4,810,306,0,0,8,0,0,0,10,0,314,276,0,0,0,0,0,0,0,0,276,75,7,0,0,0,0,0,0,0,76,12,0,0,0,0,0,0,0,0,17,66,0,0,0,0,0,0,0,0,69,8,3,0,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,196,16,0,0,0,0,0,0,0,213,21,5,0,0,0,0,0,0,0,27,10,6,0,0,0,0,0,0,0,17,811,18,0,5,0,0,0,8,4,837
ILOC50701202,526,81,4,18,0,0,0,20,3,640,165,48,0,0,0,0,0,3,0,216,58,10,0,4,0,0,0,4,0,74,3233,194,6,78,9,11,0,95,13,3538,1034,48,0,55,8,0,0,61,5,1150,1529,7,0,0,0,5,0,8,0,1546,270,19,0,0,0,0,0,0,0,290,23,35,3,0,0,0,0,0,0,61,232,15,0,0,0,0,0,0,3,251,3,13,0,0,0,0,0,0,0,21,42,3,0,20,0,0,0,17,0,63,3,0,0,0,0,0,0,0,0,3,579,95,4,19,0,0,0,17,3,693,168,51,0,0,0,0,0,3,0,220,66,8,0,4,0,0,0,4,0,81,3374,212,4,81,9,7,0,94,13,3691
