ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50700502,..,18,3,0,0,0,16,..,..,0,0,0,0,7,..,0,0,5,0,0,7,..,0,0,0,0,0,0,..,18,3,4,6,0,32,..,..,..,0,0,3,3,..,18,3,4,6,4,39,16,..,..,..,..,..,16,..,0,0,0,0,0,0,16,18,3,4,6,4,49,..,337,7,4,0,0,347,..,..,75,93,40,10,218,..,39,13,5,0,5,62,..,6,0,0,0,0,6,..,379,95,98,40,15,628,..,..,..,3,0,5,10,..,379,95,105,40,19,636,382,..,..,..,..,..,382,..,18,0,0,0,0,19,382,394,98,100,40,19,1037
ILOC50700601,..,66,4,0,0,0,69,..,..,32,63,27,16,138,..,20,30,14,9,11,88,..,0,0,0,0,0,3,..,89,68,85,40,21,300,..,..,..,0,4,12,16,..,89,68,85,38,38,315,38,..,..,..,..,..,38,..,18,0,0,0,0,15,38,102,68,85,38,38,368,..,2999,84,22,3,0,3112,..,..,1005,1362,620,221,3207,..,423,324,145,22,12,924,..,71,7,3,0,0,79,..,3490,1422,1536,646,240,7326,..,..,..,46,54,62,169,..,3490,1422,1587,699,302,7498,2022,..,..,..,..,..,2022,..,153,24,8,5,10,192,2022,3639,1445,1589,700,308,9709
ILOC50700701,..,9,0,0,0,0,9,..,..,5,4,9,3,11,..,4,0,0,0,3,10,..,0,0,0,0,0,4,..,12,6,5,6,5,37,..,..,..,4,0,0,4,..,12,6,9,6,5,39,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,16,6,9,6,5,48,..,320,4,0,0,0,325,..,..,74,80,51,10,222,..,16,12,4,3,0,42,..,3,0,0,0,0,3,..,342,94,83,58,10,587,..,..,..,0,0,4,4,..,342,94,85,60,17,597,257,..,..,..,..,..,257,..,8,3,0,0,0,13,257,353,89,85,60,17,862
ILOC50700702,..,10,5,0,0,0,12,..,..,4,3,5,0,14,..,4,6,0,3,0,19,..,0,0,0,0,0,0,..,20,17,4,8,7,53,..,..,..,0,0,0,0,..,20,17,5,8,7,54,16,..,..,..,..,..,16,..,0,0,0,0,0,0,16,20,14,5,8,7,69,..,499,13,0,0,0,511,..,..,108,164,102,21,396,..,36,16,6,3,0,53,..,8,0,0,0,0,8,..,547,131,170,105,21,978,..,..,..,0,0,5,5,..,547,131,172,110,27,984,419,..,..,..,..,..,419,..,26,0,0,0,0,26,419,570,134,172,110,27,1430
ILOC50700703,..,9,0,0,0,0,7,..,..,0,3,0,6,11,..,0,9,3,0,0,7,..,0,0,0,0,0,0,..,10,7,3,0,6,31,..,..,..,0,0,0,0,..,10,7,3,3,6,25,16,..,..,..,..,..,16,..,0,0,0,0,0,0,16,10,7,3,3,6,46,..,139,0,0,0,0,145,..,..,33,24,15,4,70,..,13,3,8,3,0,30,..,4,0,0,0,0,0,..,152,41,29,17,8,247,..,..,..,0,0,4,4,..,152,41,29,17,7,252,135,..,..,..,..,..,135,..,3,0,0,0,0,3,135,160,41,29,17,7,389
ILOC50700801,..,8,0,0,0,0,7,..,..,0,3,3,4,9,..,6,7,3,4,0,12,..,0,0,0,0,0,0,..,9,0,10,9,4,33,..,..,..,0,0,0,0,..,9,0,10,9,4,35,15,..,..,..,..,..,15,..,5,0,0,0,0,5,15,13,0,10,9,4,52,..,306,3,4,0,0,310,..,..,85,138,72,17,314,..,18,8,6,4,0,41,..,6,0,0,0,0,6,..,329,98,147,74,17,672,..,..,..,6,0,5,7,..,329,98,153,74,23,674,292,..,..,..,..,..,292,..,17,0,0,0,0,17,292,344,98,153,74,23,980
ILOC50700802,..,8,0,0,0,0,8,..,..,8,5,4,8,27,..,9,12,5,8,3,30,..,0,0,0,0,0,0,..,21,17,10,12,12,70,..,..,..,0,0,4,3,..,21,17,10,10,14,74,25,..,..,..,..,..,25,..,0,0,0,0,0,0,25,18,17,10,10,14,100,..,455,9,0,0,0,472,..,..,126,154,81,29,386,..,44,21,14,6,0,78,..,4,0,0,0,0,6,..,502,153,159,91,27,936,..,..,..,4,0,3,9,..,502,153,167,86,31,944,450,..,..,..,..,..,450,..,19,0,0,0,0,23,450,524,157,168,92,31,1423
ILOC50700901,..,194,22,7,0,0,224,..,..,100,125,90,60,384,..,106,118,72,46,29,369,..,23,3,0,0,0,26,..,324,244,202,137,92,999,..,..,..,17,20,34,67,..,324,244,220,157,120,1065,138,..,..,..,..,..,138,..,42,11,7,0,0,60,138,362,258,224,160,127,1263,..,11588,340,36,6,0,11966,..,..,3117,3770,1500,511,8895,..,1833,1292,543,156,77,3898,..,242,39,4,0,0,287,..,13665,4789,4350,1663,583,25047,..,..,..,130,142,198,462,..,13665,4789,4478,1806,778,25505,10439,..,..,..,..,..,10439,..,710,99,15,11,0,826,10439,14369,4881,4489,1817,778,36781
ILOC50701001,..,20,3,0,0,0,26,..,..,10,19,10,3,46,..,10,12,6,0,0,29,..,0,0,0,0,0,0,..,36,20,25,8,7,99,..,..,..,3,0,0,5,..,36,20,31,13,8,105,14,..,..,..,..,..,14,..,0,0,0,0,0,0,14,35,20,31,13,8,116,..,1476,35,3,0,0,1509,..,..,371,360,179,83,983,..,167,103,48,12,0,337,..,16,0,0,0,0,18,..,1660,508,412,189,87,2850,..,..,..,14,14,20,49,..,1660,508,416,202,105,2896,1246,..,..,..,..,..,1246,..,86,9,4,0,0,105,1246,1751,524,422,202,107,4248
ILOC50701002,..,19,0,0,0,0,25,..,..,9,23,11,6,45,..,9,17,6,5,4,33,..,0,0,0,0,0,6,..,27,29,26,13,10,112,..,..,..,0,3,0,3,..,27,29,26,14,9,114,24,..,..,..,..,..,24,..,8,0,0,0,0,6,24,41,32,26,14,9,145,..,1098,30,5,0,0,1131,..,..,277,296,144,44,766,..,139,64,37,10,7,260,..,31,0,0,0,0,35,..,1264,372,342,156,54,2184,..,..,..,7,7,10,21,..,1264,372,348,161,63,2206,1096,..,..,..,..,..,1096,..,54,7,0,0,5,66,1096,1318,382,347,161,67,3367
ILOC50701101,..,43,5,0,0,0,46,..,..,21,17,17,4,54,..,16,14,6,0,7,35,..,0,0,0,0,0,3,..,53,33,23,14,5,136,..,..,..,5,3,9,14,..,53,33,25,17,21,154,17,..,..,..,..,..,17,..,10,0,0,0,0,11,17,65,33,26,17,21,181,..,1951,76,4,0,0,2034,..,..,485,555,267,123,1427,..,146,115,40,16,4,321,..,26,3,0,0,0,30,..,2123,677,601,288,126,3820,..,..,..,35,22,57,112,..,2123,677,636,308,180,3931,1266,..,..,..,..,..,1266,..,98,11,7,3,0,117,1266,2226,693,643,308,183,5316
ILOC50701102,..,10,0,0,0,0,13,..,..,12,5,6,8,26,..,10,3,8,4,4,32,..,3,0,0,0,0,3,..,24,16,13,9,6,71,..,..,..,3,0,0,10,..,24,16,18,12,7,75,27,..,..,..,..,..,27,..,0,0,0,0,0,4,27,25,14,18,12,7,106,..,227,4,0,0,0,238,..,..,54,79,31,8,171,..,25,11,4,0,0,50,..,7,4,0,0,0,6,..,262,80,91,32,8,463,..,..,..,0,0,6,6,..,262,80,89,39,6,469,235,..,..,..,..,..,235,..,7,6,0,0,0,11,235,264,80,89,39,6,712
ILOC50701201,..,7,0,0,0,0,9,..,..,6,0,0,4,8,..,3,0,0,0,0,5,..,0,0,0,0,0,4,..,4,10,4,0,4,24,..,..,..,0,0,0,0,..,4,10,4,3,4,24,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,4,10,6,3,4,35,..,266,13,0,0,0,273,..,..,79,98,46,15,238,..,30,21,8,4,3,64,..,6,0,0,0,0,6,..,299,108,104,51,20,585,..,..,..,0,0,0,8,..,299,108,109,52,18,594,204,..,..,..,..,..,204,..,16,0,0,0,0,16,204,315,108,109,52,18,810
ILOC50701202,..,32,5,0,0,0,31,..,..,15,13,18,9,50,..,9,12,8,3,0,35,..,3,0,0,0,0,3,..,45,29,24,21,4,128,..,..,..,3,0,3,8,..,45,29,27,24,8,131,21,..,..,..,..,..,21,..,3,0,0,0,0,4,21,41,29,28,24,8,156,..,1091,28,4,0,0,1126,..,..,316,397,191,94,996,..,163,131,52,11,10,368,..,23,0,0,0,0,26,..,1287,473,457,202,104,2525,..,..,..,23,16,34,81,..,1287,473,487,219,139,2599,873,..,..,..,..,..,873,..,53,6,4,0,0,62,873,1338,482,487,226,139,3538
ILOC50701203,..,13,0,0,0,0,13,..,..,11,8,5,4,26,..,3,0,0,0,0,13,..,0,0,0,0,0,3,..,18,11,10,5,4,56,..,..,..,0,0,4,4,..,18,11,10,9,7,56,11,..,..,..,..,..,11,..,0,0,0,0,0,0,11,17,11,10,9,7,69,..,496,8,0,0,0,507,..,..,125,144,83,27,380,..,69,35,21,4,4,125,..,7,0,0,0,0,12,..,571,167,169,83,34,1021,..,..,..,3,4,18,25,..,571,167,170,87,43,1044,430,..,..,..,..,..,430,..,37,0,0,0,0,41,430,609,173,170,87,43,1514
ILOC50701301,..,34,6,0,0,0,41,..,..,11,10,8,5,36,..,8,17,9,5,3,39,..,0,0,0,0,0,3,..,44,34,18,12,13,116,..,..,..,0,0,7,10,..,44,34,16,12,17,122,30,..,..,..,..,..,30,..,0,0,0,0,0,5,30,45,35,16,12,17,154,..,424,23,0,0,0,452,..,..,119,154,60,47,373,..,50,32,15,7,0,111,..,13,6,0,0,0,18,..,489,184,168,62,50,950,..,..,..,3,4,16,25,..,489,184,169,66,65,977,433,..,..,..,..,..,433,..,33,14,0,0,0,55,433,525,194,175,70,71,1461
ILOC50701302,..,33,0,0,0,0,38,..,..,9,18,5,12,39,..,13,9,6,4,4,33,..,0,0,0,0,0,5,..,48,22,25,12,12,117,..,..,..,0,0,0,4,..,48,22,25,12,12,124,40,..,..,..,..,..,40,..,4,0,0,0,0,8,40,52,25,24,12,12,165,..,1062,20,6,0,0,1084,..,..,244,294,148,47,734,..,153,83,32,12,4,290,..,25,0,0,0,0,27,..,1232,356,324,163,58,2136,..,..,..,7,7,10,23,..,1232,356,338,168,67,2160,1109,..,..,..,..,..,1109,..,69,12,7,0,0,87,1109,1305,364,339,167,67,3362
ILOC50701401,..,22,4,0,0,0,34,..,..,14,16,9,10,43,..,19,19,20,12,9,73,..,0,5,0,0,0,4,..,42,37,36,18,17,152,..,..,..,0,0,11,12,..,42,37,33,18,27,160,35,..,..,..,..,..,35,..,3,0,0,0,0,3,35,50,37,33,18,27,195,..,638,23,3,0,0,667,..,..,160,190,89,51,489,..,123,84,29,22,9,261,..,23,3,0,0,0,23,..,780,262,224,112,53,1435,..,..,..,10,6,6,24,..,780,262,232,118,58,1456,762,..,..,..,..,..,762,..,53,14,3,0,0,71,762,837,278,238,118,58,2288
ILOC50701501,..,28,0,0,0,0,22,..,..,14,14,12,5,39,..,9,10,3,0,0,27,..,0,0,0,0,0,0,..,35,30,21,11,5,96,..,..,..,0,3,0,0,..,35,30,21,15,5,101,18,..,..,..,..,..,18,..,3,0,0,0,0,3,18,44,30,21,15,5,118,..,1681,56,16,6,0,1757,..,..,584,792,291,71,1742,..,251,197,77,16,4,539,..,21,7,0,0,0,31,..,1950,841,885,311,70,4065,..,..,..,23,23,23,68,..,1950,841,907,333,98,4132,1410,..,..,..,..,..,1410,..,134,51,26,4,4,223,1410,2088,894,937,339,99,5767
ILOC50701502,..,27,0,0,0,0,29,..,..,9,3,4,5,19,..,3,9,4,0,0,12,..,0,0,0,0,0,0,..,29,13,7,5,5,63,..,..,..,3,0,0,3,..,29,13,11,5,9,65,29,..,..,..,..,..,29,..,0,0,0,0,0,0,29,33,13,11,5,9,100,..,1210,34,5,0,0,1243,..,..,232,290,156,50,728,..,132,63,25,7,0,218,..,14,0,0,0,0,16,..,1357,328,315,163,51,2214,..,..,..,8,7,7,26,..,1357,328,323,163,60,2242,918,..,..,..,..,..,918,..,62,7,0,0,0,70,918,1420,334,329,163,60,3227
ILOC50701503,..,57,11,0,0,0,72,..,..,51,64,35,29,170,..,22,33,20,20,12,94,..,0,0,0,0,0,0,..,87,95,79,49,32,337,..,..,..,4,0,10,15,..,87,95,81,51,41,357,38,..,..,..,..,..,38,..,13,3,0,0,0,10,38,92,90,81,51,41,405,..,3305,104,15,6,0,3431,..,..,1257,1667,746,233,3909,..,493,397,159,57,23,1131,..,56,10,0,0,0,68,..,3860,1775,1846,807,257,8544,..,..,..,42,37,65,138,..,3860,1775,1888,841,322,8682,2240,..,..,..,..,..,2240,..,190,30,11,0,0,230,2240,4051,1797,1896,846,322,11155
ILOC50701504,..,27,0,0,0,0,26,..,..,11,23,7,7,55,..,15,11,7,3,3,39,..,0,0,0,0,0,0,..,38,22,29,17,13,117,..,..,..,5,3,5,10,..,38,22,31,18,18,121,31,..,..,..,..,..,31,..,6,0,0,0,0,11,31,47,25,31,15,18,165,..,934,32,8,0,0,979,..,..,266,301,145,38,755,..,150,102,57,11,10,327,..,22,0,0,0,0,26,..,1105,401,367,158,51,2092,..,..,..,18,13,11,39,..,1105,401,384,170,64,2129,1043,..,..,..,..,..,1043,..,65,4,0,0,0,71,1043,1177,408,384,170,64,3238
ILOC50701505,..,9,0,0,0,0,9,..,..,10,10,11,3,32,..,6,3,4,0,0,25,..,0,0,0,0,0,0,..,11,15,16,12,10,59,..,..,..,4,0,6,6,..,11,15,15,10,11,70,14,..,..,..,..,..,14,..,3,0,0,0,0,6,14,20,15,17,10,11,82,..,839,24,0,0,0,871,..,..,170,234,100,45,546,..,81,47,20,8,0,148,..,20,0,0,0,0,23,..,937,244,260,104,43,1591,..,..,..,7,18,7,32,..,937,244,268,116,50,1622,554,..,..,..,..,..,554,..,39,4,0,0,0,43,554,978,251,268,116,50,2221
ILOC50800101,..,41,0,0,0,0,46,..,..,18,24,18,13,74,..,13,14,7,8,9,52,..,3,0,0,0,0,7,..,62,38,35,21,20,180,..,..,..,6,3,14,25,..,62,38,37,26,34,198,58,..,..,..,..,..,58,..,10,0,0,0,0,10,58,66,38,37,26,34,264,..,138,7,0,0,0,145,..,..,34,36,8,4,79,..,12,7,0,0,0,19,..,0,0,0,0,0,3,..,148,49,39,11,4,245,..,..,..,0,0,3,0,..,148,49,39,11,5,252,213,..,..,..,..,..,213,..,13,0,0,0,0,17,213,160,50,39,11,5,480
ILOC50800102,..,4,0,0,0,0,5,..,..,0,0,0,0,3,..,0,0,0,0,0,0,..,3,0,0,0,0,6,..,6,0,0,0,3,17,..,..,..,0,3,0,3,..,6,0,0,4,6,20,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,6,0,0,4,6,22,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800103,..,0,0,0,0,0,0,..,..,6,0,0,4,10,..,3,3,0,6,3,11,..,5,0,0,0,0,4,..,12,9,0,5,4,27,..,..,..,0,0,10,11,..,12,9,0,8,12,41,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,12,9,0,8,12,53,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800301,..,0,0,0,0,0,4,..,..,0,4,7,3,24,..,4,7,9,3,0,23,..,0,0,0,0,0,5,..,8,12,10,12,6,49,..,..,..,0,0,5,9,..,8,12,17,12,14,62,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,8,12,17,12,14,71,..,0,0,0,0,0,0,..,..,0,0,0,0,4,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,3,..,..,..,0,0,0,0,..,0,0,0,0,0,3,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,3
ILOC50800302,..,0,0,0,0,0,0,..,..,3,0,3,0,6,..,0,4,0,0,0,8,..,0,0,0,0,0,0,..,0,4,0,3,0,10,..,..,..,0,0,0,0,..,0,4,0,3,0,10,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,3,4,0,3,0,9,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800303,..,12,0,0,0,0,12,..,..,0,0,4,0,7,..,0,0,0,3,0,9,..,0,0,0,0,0,0,..,14,10,0,4,0,31,..,..,..,0,0,5,5,..,14,10,0,7,3,35,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,18,10,0,7,3,42,..,4,0,0,0,0,4,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,0,0,0,0,3,..,..,..,0,0,0,0,..,3,0,0,0,0,3,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,3,0,0,0,0,10
ILOC50800304,..,0,0,0,0,0,0,..,..,0,4,0,5,3,..,0,0,0,0,0,7,..,0,0,0,0,0,0,..,0,6,0,0,0,7,..,..,..,0,0,9,9,..,0,6,0,0,10,15,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,6,0,0,10,15,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800305,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800306,..,9,0,0,0,0,7,..,..,5,0,0,6,8,..,4,0,0,0,3,6,..,0,0,0,0,0,0,..,8,6,0,5,6,26,..,..,..,0,0,3,6,..,8,6,3,5,10,32,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,8,6,3,5,10,36,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800307,..,0,0,0,0,0,0,..,..,6,3,6,4,16,..,3,0,3,0,0,9,..,5,0,0,0,0,5,..,8,11,12,6,5,39,..,..,..,0,0,3,6,..,8,11,10,6,15,42,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,8,11,10,6,15,50,..,4,0,0,0,0,4,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,4,0,0,0,0,4,..,..,..,0,0,0,0,..,4,0,0,0,0,4,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,4,0,0,0,0,7
ILOC50800308,..,5,0,0,0,0,8,..,..,3,4,0,3,13,..,0,0,0,0,0,4,..,0,0,0,0,0,0,..,5,3,9,0,3,17,..,..,..,0,0,0,0,..,5,3,11,0,3,22,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,5,3,11,0,3,26,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,0,0,0,0,0,4
ILOC50800501,..,3,0,0,0,0,3,..,..,0,0,5,0,9,..,0,5,0,0,0,3,..,6,0,0,0,0,3,..,10,4,4,0,3,21,..,..,..,0,0,3,3,..,10,4,4,3,3,29,8,..,..,..,..,..,8,..,0,0,0,0,0,0,8,10,4,4,3,3,34,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50800502,..,6,0,0,0,0,6,..,..,4,7,9,3,18,..,13,0,3,5,0,23,..,0,0,0,0,0,0,..,18,7,6,9,5,47,..,..,..,0,0,0,5,..,18,7,9,9,6,54,17,..,..,..,..,..,17,..,0,0,0,0,0,0,17,23,7,9,9,6,68,..,33,0,0,0,0,34,..,..,7,5,0,0,18,..,3,0,0,0,0,3,..,3,0,0,0,0,3,..,35,11,10,0,0,62,..,..,..,0,0,0,0,..,35,11,10,0,0,62,65,..,..,..,..,..,65,..,13,0,0,0,0,6,65,44,14,10,0,0,139
ILOC50800503,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,3,..,..,..,0,0,5,3,..,0,0,6,0,5,5,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,0,0,6,0,5,13,..,3,0,0,0,0,3,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,0,0,0,0,3,..,..,..,0,0,0,0,..,3,0,0,0,0,3,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,3,0,0,0,0,3
