ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50501904,9745,20079,31,29,57,10803,10186,20982,24,133,157,616,627,1244,1121,728,1846,1758,1494,3250,35,28,61,703,628,1330,0,0,0,738,661,1393,162,155,314,3597,3458,7058,14,14,25,3771,3626,7395,35,48,80,1078,1072,2151,3,0,5,1112,1123,2236,6,10,16,430,507,938,5,0,5,436,521,955,13,42,55,743,1294,2039,0,3,3,752,1339,2087,162,216,376,11029,12581,23610,24,25,56,11211,12827,24037,64,52,117,2040,1904,3945,7,5,15,2110,1965,4073,118,221,339,3980,3614,7591,16,10,25,4110,3845,7950,33,22,57,790,671,1463,3,0,9,830,697,1530,10,25,31,357,377,738,7,3,13,378,405,784,0,7,15,102,159,255,0,0,0,102,166,270,597,607,1199,22522,23448,45965,571,565,1133,23684,24617,48301,0,0,0,4,3,9,3,4,4,4,7,13,26,28,60,808,948,1757,53,56,109,890,1038,1925,625,640,1257,23332,24403,47735,628,620,1251,24584,25661,50242
ILOC50501905,5602,11474,28,15,38,6202,5886,12091,6,6,13,374,366,747,612,507,1116,993,883,1879,10,12,25,319,248,570,0,0,0,331,264,595,136,133,268,2239,2153,4390,3,0,10,2384,2286,4664,41,33,68,752,726,1480,4,3,7,793,757,1552,4,6,11,211,279,498,0,0,0,216,288,511,9,15,21,272,556,827,0,0,0,274,571,849,112,94,204,4799,5700,10498,16,15,25,4919,5807,10723,48,45,93,1199,1249,2448,0,5,5,1245,1295,2547,80,72,154,2233,2159,4394,8,14,26,2331,2245,4576,25,27,57,502,457,956,0,0,3,528,487,1021,4,12,16,188,231,421,0,6,4,197,246,443,3,0,3,58,88,143,0,0,0,61,88,152,409,386,794,11231,11930,23160,400,407,802,12041,12718,24757,0,0,0,0,0,0,0,0,0,0,0,0,23,17,39,548,727,1279,27,53,78,599,798,1394,436,404,839,11780,12657,24431,424,457,880,12633,13516,26154
ILOC50501906,1946,4100,4,0,9,2250,1997,4243,5,0,9,106,96,204,161,123,288,277,223,497,6,0,6,74,67,144,0,0,0,78,67,144,24,18,44,513,433,951,0,0,3,540,448,988,16,4,19,212,157,373,0,0,0,229,169,396,0,0,3,75,81,160,0,0,0,77,83,157,3,5,6,114,196,311,0,0,0,113,202,319,38,24,60,1869,2175,4041,9,0,12,1912,2201,4120,14,10,27,344,331,675,0,0,0,358,341,699,22,23,41,707,629,1338,7,3,8,738,657,1394,13,4,19,153,118,276,0,0,0,168,125,293,7,4,10,88,81,173,0,0,0,99,87,183,0,0,0,20,19,32,0,0,0,21,18,36,91,59,148,3323,3432,6757,63,67,132,3476,3551,7034,0,0,0,0,0,5,0,0,0,0,0,5,19,14,36,293,334,630,18,14,31,333,366,695,110,73,180,3620,3766,7388,83,79,162,3810,3918,7732
ILOC50501907,992,2033,0,8,5,1123,1073,2191,8,5,11,144,181,323,256,200,456,404,389,793,6,3,4,31,26,52,0,0,0,31,28,58,16,10,21,177,171,347,0,0,3,191,183,379,0,6,6,70,80,155,0,0,0,70,83,156,0,3,3,33,64,96,0,0,0,33,72,107,5,6,9,71,151,219,0,0,0,73,159,227,35,28,63,1077,1173,2255,3,13,13,1112,1214,2332,10,14,21,207,185,396,0,0,0,220,200,419,21,41,61,464,451,913,0,4,3,487,491,975,6,12,17,88,94,183,3,0,3,100,106,201,5,9,7,72,104,180,0,0,0,79,116,192,0,0,0,16,24,36,0,0,0,15,24,33,36,24,57,924,971,1898,52,60,108,1015,1054,2067,0,0,0,0,0,0,0,0,0,0,0,6,69,84,151,1147,1254,2401,128,126,256,1345,1462,2812,107,108,217,2070,2229,4303,182,183,364,2362,2521,4877
ILOC50501908,1194,2484,8,4,14,1436,1339,2773,14,4,19,119,77,191,223,184,411,359,262,622,12,3,17,47,45,96,0,4,4,56,58,115,47,45,93,322,294,617,0,8,9,373,345,719,13,8,18,126,80,203,0,0,4,139,91,227,0,4,0,50,72,127,0,0,0,55,76,128,4,15,16,93,148,240,0,0,0,97,164,257,44,54,104,1220,1286,2504,3,7,8,1264,1356,2623,16,31,50,283,253,538,3,0,3,305,285,587,55,49,108,635,576,1212,0,0,4,693,627,1321,14,18,26,150,116,265,3,0,4,169,129,296,7,12,16,85,134,220,0,0,0,96,143,239,0,0,4,16,29,43,0,0,0,15,26,44,185,183,369,2159,2175,4340,117,121,240,2463,2476,4943,0,0,0,0,0,0,0,0,0,0,0,0,39,51,85,651,676,1326,57,63,123,743,788,1535,223,228,454,2804,2854,5664,177,184,362,3207,3272,6481
ILOC50501909,1463,3086,11,6,21,1787,1604,3386,3,0,7,101,80,180,131,95,222,229,183,412,5,10,17,67,46,113,0,0,0,74,60,134,66,48,113,446,387,837,4,4,7,515,442,957,12,16,35,168,153,321,0,0,0,180,170,352,0,3,3,60,67,123,0,0,0,60,70,126,3,13,11,55,145,200,0,0,0,63,151,212,32,49,82,1166,1336,2505,5,10,7,1206,1394,2601,17,21,35,329,342,666,0,0,3,342,363,705,39,44,84,735,713,1451,3,3,9,783,765,1549,14,8,23,124,128,247,0,0,0,137,135,270,8,6,13,75,63,137,0,0,0,85,69,150,0,0,3,13,11,27,0,0,0,13,15,23,201,190,398,2989,3050,6041,80,85,165,3270,3332,6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,66,3,3,7,29,41,76,201,195,398,3015,3089,6101,81,90,173,3297,3374,6672
ILOC50502001,21697,45504,58,41,95,24497,22400,46898,41,36,78,1562,1471,3028,2073,1491,3567,3673,2994,6671,41,45,78,1239,1172,2414,0,4,4,1280,1219,2500,209,229,441,8731,8351,17082,14,26,38,8958,8603,17564,64,70,135,3055,3084,6139,14,9,26,3133,3163,6300,10,27,43,1340,1511,2851,0,0,3,1357,1539,2898,14,33,43,1446,2734,4178,0,5,3,1459,2771,4226,214,276,483,25423,28402,53832,67,51,116,25700,28729,54429,82,111,195,4914,4608,9527,16,15,29,5011,4732,9749,200,201,402,9471,8796,18260,39,38,79,9708,9039,18740,56,64,117,2048,1932,3977,12,11,20,2116,2007,4120,22,26,45,1277,1595,2872,11,8,21,1307,1629,2938,5,5,18,631,823,1455,8,3,10,644,840,1484,850,912,1764,52269,54267,106535,1256,1234,2485,54377,56411,110782,0,0,0,34,21,53,6,0,0,32,22,58,78,128,199,2872,3474,6348,148,155,299,3091,3758,6847,929,1040,1964,55170,57762,112932,1400,1391,2789,57501,60186,117684
ILOC50502101,19748,40265,72,45,119,21214,20419,41634,41,24,66,1047,973,2018,2100,1515,3615,3192,2510,5699,36,53,93,881,833,1713,0,0,0,921,893,1810,286,240,529,6080,5561,11637,25,21,43,6390,5820,12205,68,59,126,2005,2039,4043,12,3,22,2083,2107,4188,20,13,34,780,924,1701,3,0,3,796,939,1733,10,42,58,992,2043,3036,0,0,3,1005,2084,3089,197,223,415,16787,19907,36689,52,64,119,17038,20187,37225,70,99,173,3689,3742,7427,14,14,26,3771,3853,7632,156,178,330,6850,6604,13452,30,23,57,7036,6805,13842,54,52,105,1370,1333,2700,9,6,15,1430,1391,2824,11,21,34,523,586,1107,0,3,8,534,604,1143,5,8,12,107,164,272,5,0,5,117,175,288,851,885,1737,35303,38072,73374,1235,1264,2495,37390,40222,77612,0,0,0,0,0,0,0,0,0,0,0,0,24,31,55,1421,1737,3157,94,112,202,1532,1883,3417,872,918,1790,36720,39811,76535,1329,1370,2698,38921,42104,81026
ILOC50600102,5,6,0,0,0,22,20,44,0,0,0,0,0,0,3,4,3,3,6,6,14,5,18,0,0,0,0,0,0,14,5,18,33,33,65,0,0,0,0,0,0,33,33,65,0,8,9,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,39,3,7,14,0,0,0,22,28,52,9,17,25,0,0,0,0,0,0,9,17,25,26,33,53,0,0,0,0,0,0,26,33,53,13,13,26,0,0,0,0,0,0,13,13,26,10,7,14,0,0,0,0,0,0,9,7,12,3,4,10,0,0,0,0,0,0,3,4,10,125,126,249,8,8,12,0,0,0,133,132,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,126,249,8,8,12,0,0,0,133,132,270
ILOC50600103,4,9,0,0,0,17,11,30,6,4,10,0,0,0,0,0,0,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,5,13,22,0,0,0,0,0,0,5,13,22,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,46,10,4,9,0,0,0,26,29,54,0,0,7,0,0,0,0,0,0,0,0,7,12,15,26,0,0,0,0,0,0,12,15,26,0,0,0,0,0,0,0,0,0,0,0,0,15,22,39,0,0,0,0,0,0,15,22,39,3,9,7,0,0,0,0,0,0,3,9,7,79,90,164,6,0,8,0,0,0,86,87,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,90,164,6,0,8,0,0,0,86,87,174
ILOC50600104,0,3,0,0,0,5,7,10,9,7,14,0,0,0,0,0,0,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,4,9,14,0,0,0,0,0,0,4,9,14,6,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,4,7,15,7,3,9,0,0,0,0,0,0,7,3,9,8,7,10,0,0,3,0,0,0,13,6,13,0,9,9,0,0,0,0,0,0,0,9,9,8,3,10,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,32,41,75,0,0,6,0,0,0,34,38,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,41,75,0,0,6,0,0,0,34,38,82
ILOC50600105,17,43,0,0,0,59,47,108,4,4,9,4,4,8,11,7,15,14,8,25,0,0,0,0,0,0,0,0,0,0,0,0,13,8,19,3,0,5,0,0,0,16,11,27,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,5,5,5,7,11,10,11,25,0,0,0,22,17,43,3,6,8,5,0,3,0,0,0,6,11,19,12,12,28,11,3,15,0,0,0,23,16,43,6,3,6,3,0,7,0,0,0,8,7,12,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,46,38,85,17,16,33,3,0,7,69,55,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14,0,0,0,11,9,21,48,38,84,28,26,47,3,3,9,75,64,139
ILOC50600106,794,1728,10,8,17,1103,973,2078,23,20,40,49,42,90,242,235,480,315,291,608,5,11,15,40,31,72,0,0,0,41,41,84,66,65,133,259,233,491,0,5,5,325,298,629,13,10,24,43,39,81,3,0,0,55,50,105,3,3,8,17,10,26,0,0,0,17,11,29,0,8,12,45,95,142,0,0,0,39,109,151,61,77,138,637,731,1362,5,7,12,700,810,1511,40,28,72,184,132,316,5,0,5,227,164,395,46,44,88,321,196,518,0,0,6,364,239,603,14,12,22,53,27,79,0,0,0,64,38,106,4,4,6,11,17,30,0,0,0,20,13,36,0,0,0,5,7,11,0,0,0,5,7,11,234,238,479,1415,1345,2758,199,199,402,1857,1783,3640,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,54,38,92,19,19,34,82,65,150,242,252,492,1472,1381,2854,223,215,437,1936,1846,3788
ILOC50600107,4,18,0,0,0,43,24,63,0,3,3,4,3,7,8,0,6,7,10,14,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,0,0,0,0,0,0,4,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,14,16,34,14,9,25,0,0,0,29,26,58,6,7,17,4,0,4,0,0,0,11,7,19,9,5,14,7,5,7,0,0,0,16,7,26,0,6,5,0,0,0,0,0,0,0,6,5,0,5,3,3,0,3,0,0,0,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,46,46,91,12,11,25,0,0,9,60,60,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,46,46,91,19,11,26,0,0,9,65,60,124
ILOC50600108,6,13,0,0,0,7,6,11,20,12,33,0,0,0,0,0,0,20,12,33,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,0,8,7,0,0,0,13,8,22,5,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,25,4,5,3,0,0,0,8,22,33,4,3,7,0,0,0,0,0,0,0,10,9,8,0,11,6,0,6,0,0,0,12,0,11,4,6,10,0,0,0,0,0,0,4,6,10,3,0,7,0,0,0,0,0,0,3,0,7,3,0,3,0,0,0,0,0,0,3,0,3,46,48,98,7,7,19,0,0,0,55,55,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,50,100,7,7,19,0,0,0,59,55,114
ILOC50600109,3,6,0,0,0,19,17,38,14,5,17,0,0,0,0,0,0,14,7,26,0,0,4,0,0,0,0,0,0,0,0,4,18,4,27,0,0,0,0,0,0,18,4,27,6,0,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,30,7,4,11,0,0,0,17,17,37,6,13,17,3,0,3,0,0,0,11,13,23,21,8,27,0,0,0,0,0,0,21,8,27,0,4,5,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,47,110,7,3,6,0,0,0,67,46,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,47,110,7,4,10,0,0,0,67,49,118
ILOC50600110,4,3,0,0,0,19,22,39,0,4,5,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,5,3,9,4,4,8,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,23,3,4,5,0,0,0,12,16,28,5,12,20,0,0,0,0,0,0,5,12,20,10,8,12,0,0,0,0,0,0,10,8,12,3,0,3,0,0,0,0,0,0,3,0,3,0,3,4,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,33,47,84,3,4,9,0,0,0,41,52,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,84,3,4,9,0,0,0,41,52,89
ILOC50600111,294,1266,7,0,7,1077,322,1401,5,0,3,50,28,77,1421,301,1723,1474,331,1810,0,0,0,0,3,3,0,0,0,0,3,3,10,0,6,18,16,35,0,0,0,23,22,41,0,0,0,3,9,10,0,0,0,3,9,10,0,0,0,7,9,21,0,0,0,7,9,21,0,0,0,58,35,95,0,0,0,60,35,97,45,22,63,1010,340,1348,6,0,9,1061,358,1421,23,10,32,267,57,320,0,0,0,289,62,347,39,10,54,424,65,491,4,0,4,471,77,548,11,5,18,58,5,66,0,0,0,68,13,82,11,3,14,10,8,12,0,0,0,16,10,27,4,0,5,12,5,18,0,0,0,15,4,21,12,10,26,22,18,41,0,3,4,36,33,67,0,0,0,3,0,5,0,0,0,3,0,5,3,0,5,12,7,26,0,0,3,17,14,28,15,15,25,39,30,70,3,3,9,58,44,100
ILOC50600112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600201,1133,2649,14,20,28,1630,1210,2835,28,14,41,97,67,167,540,231,769,659,314,972,0,0,0,18,26,43,0,0,0,18,22,42,20,18,39,226,183,414,7,9,16,263,209,471,0,8,10,49,39,86,0,0,0,51,44,99,0,0,0,11,17,32,0,0,0,11,17,32,0,4,6,48,92,143,0,0,0,51,99,146,53,35,89,1062,985,2042,6,5,13,1119,1020,2141,28,17,42,293,142,433,4,0,4,322,160,483,42,22,63,548,293,842,5,0,12,595,318,910,6,0,10,87,50,139,0,0,0,95,48,150,8,7,19,33,21,50,0,0,0,45,23,71,6,3,9,14,4,19,0,0,0,25,8,29,91,86,181,1089,1078,2168,109,98,203,1291,1267,2556,0,0,3,5,4,14,0,0,0,8,8,12,15,7,21,237,250,489,24,26,49,277,284,565,106,93,204,1333,1337,2669,132,123,261,1576,1550,3128
ILOC50600202,145,311,0,0,0,200,183,385,9,7,11,16,13,27,74,75,157,97,101,195,5,0,5,10,8,16,0,0,0,14,12,23,3,12,12,35,34,72,0,0,0,44,40,83,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,3,7,0,0,0,6,3,7,0,0,4,7,19,25,0,0,0,7,18,24,14,18,25,105,122,223,0,0,0,109,139,252,4,8,13,25,22,46,0,0,0,32,30,57,12,14,30,57,32,87,0,0,0,69,49,120,3,3,4,9,11,19,0,0,0,13,9,25,3,4,4,8,3,14,0,0,0,6,11,18,0,4,4,4,0,4,0,0,0,4,4,4,45,53,103,224,217,445,51,58,107,326,331,650,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,23,24,51,6,8,15,39,35,78,49,62,111,256,243,500,60,57,123,363,365,728
ILOC50600203,235,524,0,4,9,334,264,599,0,0,0,11,10,19,189,99,280,202,101,306,0,0,0,7,17,24,0,0,0,11,17,23,13,9,23,70,63,138,0,4,4,78,80,160,0,8,7,12,10,26,0,0,0,14,20,29,0,4,4,0,0,5,0,0,0,0,0,3,4,0,5,4,20,24,0,0,0,10,22,27,13,15,27,185,163,342,0,5,5,198,177,371,9,4,16,74,52,126,0,0,0,83,59,135,18,8,27,117,73,188,0,0,0,142,78,221,0,5,4,14,15,25,0,0,0,10,11,23,0,0,0,3,4,9,0,0,0,3,4,11,0,0,0,0,0,4,0,0,0,3,0,5,53,36,86,351,319,669,61,46,107,463,401,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,4,0,4,9,4,16,53,31,88,354,322,680,65,46,111,473,403,876
ILOC50600204,584,1255,0,6,12,767,689,1458,6,3,7,33,30,63,208,168,375,244,202,449,5,7,12,32,30,62,0,0,0,40,33,71,36,48,86,225,195,417,0,0,5,265,242,507,8,3,16,40,30,61,0,0,0,42,35,75,0,3,3,5,8,8,0,0,0,4,9,10,0,6,6,17,46,63,0,0,0,17,51,72,27,50,80,389,453,842,0,0,7,416,510,924,16,12,30,141,87,235,0,0,0,157,105,264,27,20,50,206,138,344,0,0,0,233,164,396,4,4,11,36,17,52,0,0,0,42,20,60,5,0,7,12,9,16,0,0,0,13,7,28,0,0,0,5,4,5,0,0,0,5,4,5,123,135,264,982,915,1902,168,150,312,1273,1202,2479,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,40,32,74,0,0,0,48,31,74,129,137,265,1030,950,1976,168,150,312,1322,1235,2556
