ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50600202,13,29,13,32,0,6,3,92,3,8,5,21,3,6,3,38,0,9,7,22,0,0,6,39,0,3,0,13,0,0,0,23,22,65,38,122,10,10,16,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,35,35,0,0,0,0,0,0,30,30,0,0,0,0,0,0,15,15,0,0,0,0,0,0,22,22,0,0,0,0,0,0,6,6,0,0,0,0,0,0,115,115,0,0,0,0,0,0,0,0,0,5,0,13,0,0,12,27,4,26,5,43,4,4,36,127,16,29,13,29,6,6,33,125,3,6,4,18,3,6,19,60,0,5,7,17,0,0,26,66,0,3,5,15,0,3,6,29,24,76,37,136,11,15,135,429
ILOC50600203,3,26,12,89,3,0,0,137,0,9,16,49,0,0,0,83,7,0,14,22,0,0,4,53,0,0,0,5,0,0,0,7,21,57,58,239,11,10,17,408,0,0,0,0,0,0,11,11,0,0,0,0,0,0,14,14,0,0,0,4,0,0,47,52,0,0,0,0,0,0,76,76,0,0,0,0,0,0,49,49,0,0,0,0,0,0,31,31,0,0,0,0,0,0,5,5,0,0,0,4,0,0,225,230,0,0,0,0,0,0,11,17,0,0,0,8,0,0,22,34,4,18,12,67,4,8,51,165,3,26,19,97,8,0,71,224,5,9,16,54,0,0,47,131,7,0,16,29,0,0,37,85,0,0,0,5,0,0,5,13,21,55,68,253,13,9,246,671
ILOC50600204,22,74,43,200,5,9,11,361,10,31,34,106,3,3,11,202,6,19,18,64,0,0,3,118,3,9,4,13,0,0,0,26,71,207,148,549,23,23,35,1062,0,0,0,0,0,0,25,25,0,0,0,0,0,0,13,13,0,0,0,0,0,0,54,54,0,0,0,0,0,0,79,79,0,0,0,0,0,0,51,54,0,0,0,0,0,0,28,28,0,0,0,0,0,0,10,10,0,0,0,0,0,0,266,266,0,0,0,5,7,0,38,47,0,11,7,23,7,3,15,67,22,71,41,160,11,4,61,376,22,74,47,218,9,9,94,471,10,32,34,109,3,6,59,263,6,16,19,72,0,3,36,149,3,9,3,15,0,0,9,38,71,216,158,596,39,29,307,1412
ILOC50600301,214,487,330,830,46,44,67,2023,127,268,240,585,31,47,63,1357,41,98,133,311,17,25,40,672,13,30,32,82,5,12,25,195,611,1460,973,2874,238,163,291,6608,0,0,0,0,0,0,112,115,0,0,0,0,0,0,163,165,0,0,0,0,0,0,483,490,0,0,3,7,0,0,500,508,0,0,0,7,0,0,330,336,0,0,0,0,0,0,202,205,0,0,0,0,0,0,69,69,0,0,3,14,5,0,1868,1887,0,0,3,47,57,10,139,255,13,62,30,214,52,4,182,560,200,512,214,918,65,24,572,2508,218,498,337,914,49,49,570,2639,133,271,246,626,30,49,405,1769,43,105,138,322,20,31,248,907,13,29,33,86,5,12,100,278,623,1485,1010,3135,278,177,2212,8921
ILOC50600401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,0,3,15
ILOC50600402,4,5,0,10,0,0,0,22,0,3,3,7,0,0,0,18,0,0,0,4,0,0,0,9,0,0,0,4,0,0,0,8,8,16,5,34,0,0,8,74,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,13,13,0,0,0,0,0,0,14,14,0,0,0,0,0,0,6,6,0,0,0,0,0,0,8,8,0,0,0,0,0,0,43,46,0,0,0,0,0,0,8,4,0,0,0,0,3,0,0,4,0,4,0,13,4,0,6,28,4,5,0,9,0,0,13,36,0,3,9,13,0,0,13,34,0,4,0,7,0,0,6,22,0,0,0,4,0,0,9,15,12,21,8,44,15,0,55,147
ILOC50600403,65,159,105,259,11,15,17,627,33,56,63,140,5,14,12,322,25,25,47,91,5,11,10,212,4,12,5,26,0,0,10,65,174,434,294,765,46,56,74,1844,0,0,0,0,0,0,16,16,0,0,0,0,0,0,42,41,0,0,0,0,0,0,116,116,0,0,0,0,0,0,102,102,0,0,0,0,0,0,94,94,0,0,0,0,0,0,68,73,0,0,0,0,0,0,29,26,0,0,3,0,0,0,462,471,0,0,0,8,6,0,16,37,0,27,5,35,5,4,54,125,45,164,67,235,22,10,135,664,65,167,108,274,11,15,122,760,36,60,66,149,4,15,106,435,27,33,49,101,5,11,87,307,4,14,13,29,0,0,44,107,175,447,311,825,54,64,566,2439
ILOC50600404,58,205,153,435,28,24,39,932,35,83,100,295,14,20,36,582,28,57,72,229,3,10,33,425,8,10,25,68,0,3,21,131,204,609,495,1639,116,90,197,3346,0,0,0,0,0,0,83,83,0,0,0,0,0,0,93,100,0,0,0,0,0,0,337,339,0,0,0,3,0,0,285,290,0,0,0,0,0,0,211,215,0,0,0,5,0,0,172,177,0,0,0,0,0,0,46,47,0,0,6,5,0,0,1236,1245,0,0,0,24,27,4,116,167,7,36,16,131,40,10,117,352,72,228,151,623,45,31,412,1563,60,214,166,512,43,23,347,1371,33,87,112,340,22,21,272,900,28,60,78,253,8,19,226,674,10,12,27,70,0,5,86,213,211,641,561,1958,185,106,1582,5243
ILOC50600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600501,0,4,8,8,0,0,4,27,0,13,3,20,0,0,0,37,0,3,7,9,0,0,0,30,0,0,0,4,0,0,4,12,3,27,23,56,3,3,11,133,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,35,35,0,0,0,0,0,0,4,7,0,0,0,0,0,0,4,9,0,3,5,19,0,0,14,41,0,4,8,10,3,0,7,34,0,13,3,19,3,0,0,42,0,3,7,9,0,0,8,34,0,0,0,6,0,0,16,25,3,27,23,68,9,3,55,184
ILOC50600502,20,53,31,109,6,4,12,223,10,31,25,100,6,7,10,186,6,11,27,58,5,0,3,114,0,0,9,12,0,0,11,28,44,145,107,364,22,19,52,750,0,0,0,0,0,0,16,16,0,0,0,0,0,0,19,19,0,0,0,0,0,0,125,125,0,0,0,0,0,0,122,122,0,0,0,0,0,0,90,90,0,0,0,0,0,0,67,67,0,0,0,0,0,0,8,8,0,0,0,0,0,0,456,456,0,0,0,3,3,0,29,35,0,3,0,19,11,0,20,53,11,42,16,73,4,4,130,280,20,53,31,111,6,4,134,355,10,31,28,101,6,7,100,286,6,11,27,58,5,0,71,179,0,0,9,12,0,0,21,37,44,145,105,376,27,19,510,1227
ILOC50600503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,11,4,0,5,21
ILOC50600504,0,0,4,3,0,0,0,14,0,3,6,5,0,0,0,13,0,0,3,6,0,0,0,14,0,0,0,7,0,0,4,15,3,12,12,32,7,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,8,0,0,0,0,0,0,4,4,0,0,0,0,0,0,32,33,0,0,0,0,0,0,0,4,0,0,0,4,4,0,6,8,5,6,0,12,5,0,0,26,0,3,9,7,0,0,13,35,0,3,3,7,0,0,7,26,0,0,3,15,7,4,11,36,0,0,0,12,0,6,18,33,3,13,21,55,12,9,50,166
ILOC50600505,12,42,29,133,6,6,13,235,4,22,25,57,0,0,3,110,3,12,5,33,0,0,5,52,4,0,3,5,0,0,0,18,40,102,84,374,21,11,24,657,0,0,0,0,0,0,20,20,0,0,0,0,0,0,17,17,0,0,0,7,0,0,80,78,0,0,0,0,0,0,67,65,0,0,0,0,0,0,42,41,0,0,0,0,0,0,35,35,0,0,0,0,0,0,10,10,0,0,0,6,0,0,263,271,0,0,0,4,3,0,20,23,0,8,6,25,7,0,21,61,11,26,21,135,10,0,92,292,12,42,32,148,6,4,82,323,4,19,27,65,0,0,47,170,3,11,5,32,0,0,40,96,4,0,3,5,0,0,16,33,40,111,91,426,29,10,303,1008
ILOC50700101,127,288,189,401,28,19,46,1101,145,330,212,468,33,52,44,1281,155,305,265,450,31,65,81,1347,167,412,399,517,24,93,474,2094,705,1710,1237,2627,325,258,737,7582,0,0,0,0,0,0,35,35,0,0,0,0,0,0,31,34,0,0,0,0,0,0,95,96,0,0,0,0,0,0,81,85,3,0,0,0,0,0,99,105,0,0,3,3,0,0,104,111,0,5,0,9,0,3,171,187,4,8,6,14,0,3,624,656,0,0,12,81,78,4,65,238,17,63,30,212,70,11,64,469,98,300,134,536,65,21,144,1306,128,293,195,410,34,19,137,1212,151,334,223,481,32,52,156,1429,157,308,272,468,31,65,190,1483,171,424,402,527,24,99,658,2301,710,1730,1266,2723,342,263,1408,8440
ILOC50700102,121,413,277,728,53,38,48,1680,156,392,344,714,41,75,65,1795,150,335,385,653,39,89,96,1758,168,375,438,642,27,109,298,2059,690,1803,1676,3869,374,354,593,9361,0,0,0,0,0,0,55,57,0,0,0,0,0,0,38,41,0,0,0,0,0,0,125,129,0,0,0,0,0,0,108,115,0,3,6,3,0,0,128,132,0,0,3,9,0,0,145,153,0,0,3,4,0,0,208,221,0,11,10,15,3,0,812,848,0,0,0,112,96,10,75,299,7,38,45,273,83,9,55,513,89,257,188,787,49,24,184,1581,125,416,283,753,53,39,164,1831,156,404,359,745,41,78,207,1977,150,334,393,674,46,92,247,1945,168,376,448,648,32,109,512,2292,697,1831,1717,3993,396,356,1443,10432
ILOC50700201,74,263,144,480,37,17,150,1176,69,235,200,485,40,41,128,1203,109,203,257,591,33,59,125,1373,108,220,324,602,36,80,317,1689,416,1162,1046,2801,279,236,953,6892,0,0,0,0,0,0,63,64,0,0,0,0,0,0,74,70,0,0,0,0,0,0,155,158,0,0,0,4,0,0,215,227,0,0,0,3,0,0,270,273,0,0,4,3,0,0,317,331,0,4,6,9,0,0,367,385,5,3,14,16,0,0,1467,1506,0,0,0,49,45,0,102,198,5,36,23,141,41,6,125,387,53,207,104,474,50,25,312,1218,81,269,154,505,37,23,367,1420,72,234,205,496,43,43,400,1507,111,207,261,608,33,62,459,1746,108,222,331,624,36,77,700,2101,430,1178,1080,2899,284,238,2469,8570
ILOC50700202,0,4,5,24,0,0,3,43,5,4,9,11,0,0,6,37,0,14,10,23,0,3,3,59,0,16,27,39,0,6,36,133,13,45,53,117,9,14,50,302,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,11,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,25,24,0,0,0,0,0,0,55,61,0,0,0,3,0,0,3,9,0,0,0,10,0,0,3,11,3,4,0,12,7,0,3,31,0,10,5,25,0,0,14,53,5,4,7,15,3,0,18,52,0,14,10,23,0,3,10,59,0,16,27,42,0,6,59,160,13,50,57,125,10,14,114,374
ILOC50700203,3,13,9,25,0,5,4,57,0,15,3,22,0,3,10,50,7,13,16,38,0,3,4,76,0,13,17,27,0,5,30,92,17,67,41,154,6,10,53,352,0,0,0,0,0,0,11,11,0,0,0,0,0,0,4,4,0,0,0,0,0,0,12,12,0,0,0,0,0,0,5,5,0,0,0,0,0,0,18,18,0,0,0,0,0,0,28,25,0,0,0,0,0,0,20,25,0,0,0,4,0,0,101,104,0,0,0,11,0,0,15,24,0,8,0,8,3,0,4,28,5,14,8,21,0,0,15,61,3,13,9,25,0,5,18,66,0,19,9,23,0,3,26,75,7,13,16,41,0,3,33,99,0,13,17,30,0,5,63,120,16,70,43,160,6,10,161,474
ILOC50700204,0,3,5,3,0,0,0,13,0,0,10,10,0,0,0,21,0,8,5,18,0,0,0,35,3,7,11,29,0,7,18,65,8,16,29,64,6,10,29,160,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,4,0,0,0,0,0,0,13,13,0,0,0,0,0,0,6,6,0,0,0,0,0,0,20,20,0,0,0,0,0,0,21,21,0,0,0,0,0,0,50,48,0,0,0,0,0,0,117,114,0,0,0,3,0,0,3,10,0,0,0,0,0,0,3,13,0,3,4,9,3,0,11,30,0,3,5,4,0,0,9,25,0,0,10,7,0,0,18,34,0,8,10,21,0,0,21,61,3,6,11,25,0,7,69,118,8,19,31,66,8,5,143,287
ILOC50700205,10,23,12,48,0,0,4,104,5,31,31,56,5,0,7,134,9,22,40,88,0,11,11,179,38,53,94,115,6,24,81,409,72,160,183,358,31,45,111,955,0,0,0,0,0,0,7,7,0,0,0,0,0,0,4,4,0,0,0,0,0,0,14,14,0,0,0,0,0,0,17,17,0,0,0,0,0,0,30,30,0,0,0,0,0,0,31,29,0,0,0,0,0,0,54,54,0,0,0,0,0,0,160,160,0,0,0,10,3,0,12,24,5,4,0,15,0,0,5,30,11,28,9,42,3,0,20,112,10,23,12,48,0,6,24,119,6,29,31,59,7,0,35,168,9,24,40,90,0,11,38,216,38,58,93,111,6,24,136,471,71,165,186,373,33,49,270,1144
ILOC50700301,168,373,217,521,25,35,56,1391,195,381,238,527,25,46,66,1479,163,293,269,515,19,74,83,1418,159,347,372,572,30,76,337,1887,833,1848,1264,2968,255,267,599,8045,0,0,0,0,0,0,18,22,0,0,0,0,0,0,38,40,0,0,0,0,0,0,126,133,0,0,0,0,0,0,106,104,0,0,0,0,0,0,104,108,0,0,0,0,0,0,97,103,0,3,0,7,0,0,203,217,3,3,5,11,0,0,702,726,0,0,4,91,47,8,35,180,15,70,29,244,62,11,62,485,143,392,147,542,67,13,165,1478,166,375,220,524,28,34,166,1513,202,385,235,544,28,48,170,1607,164,304,267,522,21,78,188,1532,157,351,373,582,31,76,541,2119,844,1875,1281,3038,280,276,1323,8912
ILOC50700302,28,75,47,158,9,8,17,342,28,56,46,104,6,15,20,265,17,53,47,136,8,16,22,298,14,43,50,112,7,18,37,276,101,335,250,754,70,68,116,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,21,21,0,0,0,0,0,0,16,14,0,0,0,0,0,0,22,22,0,0,0,0,0,0,20,19,0,0,0,0,0,0,25,27,0,0,0,0,0,0,115,116,0,0,4,23,7,0,10,47,5,14,8,57,15,4,15,114,13,89,51,175,21,12,45,400,28,81,49,161,9,8,33,368,28,57,46,106,4,13,41,294,17,58,50,138,8,16,35,319,14,43,53,111,7,17,62,309,101,337,254,774,72,67,242,1858
ILOC50700303,15,66,36,147,0,12,16,294,22,49,34,138,5,19,11,275,21,35,35,99,3,7,3,215,10,29,36,104,6,8,29,228,80,254,167,701,58,53,83,1397,0,0,0,0,0,0,11,9,0,0,0,0,0,0,12,12,0,0,0,0,0,0,34,38,0,0,0,0,0,0,21,21,0,0,0,0,0,0,17,19,0,0,0,0,0,0,22,22,0,0,0,0,0,0,22,29,0,0,0,3,0,0,143,151,0,0,4,36,14,0,7,63,0,18,6,67,19,0,18,125,13,59,17,122,16,3,45,270,15,66,36,153,0,11,39,328,22,53,34,142,10,19,30,306,23,37,37,100,6,7,28,238,10,32,39,106,6,8,56,257,80,261,171,732,69,58,223,1589
ILOC50700304,30,51,56,159,15,18,18,338,10,36,48,153,8,12,15,280,9,32,53,144,7,20,31,301,13,49,48,152,9,15,93,379,86,266,259,916,113,68,182,1879,0,0,0,0,0,0,25,25,0,0,0,0,0,0,28,28,0,0,0,0,0,0,75,75,0,0,0,0,0,0,44,45,0,0,0,0,0,0,49,54,0,0,0,0,0,0,43,39,0,0,0,0,0,0,37,37,0,0,0,0,0,0,297,302,0,0,0,22,9,0,35,68,0,12,5,112,28,4,32,201,21,77,48,191,39,9,90,483,30,51,57,163,15,18,71,396,10,40,47,158,14,12,64,339,12,38,56,153,7,18,75,357,15,54,49,153,9,15,136,426,88,270,273,955,119,67,501,2274
ILOC50700305,10,44,30,88,4,5,11,188,12,34,26,84,6,3,13,181,5,23,34,63,4,7,14,155,10,29,28,68,8,8,45,188,49,161,162,471,59,26,103,1033,0,0,0,0,0,0,6,6,0,0,0,0,0,0,19,13,0,0,0,0,0,0,35,35,0,0,0,0,0,0,36,42,0,0,0,0,0,0,37,37,0,0,0,0,0,0,24,23,0,0,0,0,0,0,33,29,0,0,0,0,0,4,192,196,0,0,0,16,11,0,18,40,4,11,3,52,16,8,24,106,5,28,35,117,10,5,49,254,10,44,33,91,4,0,48,233,12,34,33,94,10,3,52,231,6,25,37,70,4,9,44,194,10,29,32,69,8,6,81,231,49,164,167,506,63,29,309,1293
ILOC50700401,322,1034,573,1414,74,88,122,3631,366,899,660,1351,79,134,151,3639,268,702,664,1161,62,146,194,3186,357,929,926,1372,74,224,649,4519,1483,4267,3251,6938,580,680,1339,18544,0,0,0,0,0,0,90,93,0,0,0,0,0,0,61,65,0,0,3,4,0,0,269,273,0,0,0,4,0,0,301,313,0,4,0,4,0,4,283,293,0,0,3,7,0,0,256,270,0,0,5,12,3,0,431,454,0,9,14,40,4,3,1689,1761,0,0,11,145,118,12,169,454,9,81,59,404,100,23,96,768,177,628,353,1157,90,55,391,2854,330,1043,582,1447,76,88,433,3997,373,909,675,1372,79,137,437,3979,270,702,669,1176,62,146,454,3480,352,936,931,1388,81,220,1079,4990,1508,4297,3286,7091,602,689,3052,20530
ILOC50700501,16,84,28,128,9,7,18,303,26,61,37,99,8,13,20,264,11,43,45,114,9,16,27,265,13,31,53,94,8,19,87,299,100,307,199,635,73,56,177,1553,0,0,0,0,0,0,34,33,0,0,0,0,0,0,33,30,0,0,0,0,0,0,68,71,0,0,0,0,0,0,68,72,0,0,0,0,0,0,65,65,0,3,0,0,0,0,88,95,0,0,0,0,0,0,138,141,0,5,0,7,0,0,493,503,0,0,3,21,5,3,39,66,0,15,9,57,21,0,34,140,24,70,33,138,19,4,83,377,21,93,28,133,9,5,96,383,28,61,40,104,13,13,93,343,11,42,44,115,9,19,117,362,13,31,53,93,8,19,233,442,104,308,207,660,82,63,693,2119
ILOC50700502,3,44,22,77,9,3,10,174,12,36,42,72,8,9,16,195,7,27,36,68,3,6,15,170,4,15,18,49,0,11,40,140,40,168,141,418,38,33,99,945,0,0,0,0,0,0,10,10,0,0,0,0,0,0,18,18,0,0,0,0,0,0,73,73,0,0,0,0,0,0,56,56,0,0,0,0,0,0,82,84,0,0,0,0,0,0,59,63,0,0,0,0,0,0,56,59,0,0,0,0,0,0,351,355,0,0,0,17,4,0,17,37,0,7,0,34,7,0,18,69,14,48,12,103,6,0,79,265,3,44,23,81,9,3,70,236,12,36,47,71,8,9,95,278,7,27,36,75,5,6,79,237,4,14,23,49,0,11,102,202,49,171,144,431,40,33,455,1327
ILOC50700601,163,537,351,1221,68,68,102,2521,150,435,389,1101,42,100,90,2308,146,327,412,932,53,96,102,2070,133,341,362,780,43,97,362,2120,707,2131,1794,5668,511,421,795,12026,0,0,0,0,0,0,70,66,0,0,0,0,0,0,62,62,0,0,0,0,0,0,163,157,0,0,5,0,0,0,166,168,0,0,0,4,0,0,183,181,0,0,0,3,0,0,204,206,3,3,0,5,0,0,207,212,4,0,3,17,0,0,1037,1060,0,0,6,196,120,9,108,438,10,67,48,396,96,11,95,725,94,424,239,1102,105,40,238,2241,171,546,353,1259,74,73,266,2742,150,442,398,1123,45,100,276,2531,149,328,415,942,55,99,301,2297,139,346,361,793,43,99,576,2348,714,2154,1821,5807,531,433,1860,13320
ILOC50700701,11,39,19,65,11,8,0,157,9,25,30,66,8,10,0,148,11,23,29,48,0,3,12,126,3,25,34,71,0,10,40,187,45,148,131,345,36,39,62,806,0,0,0,0,0,0,13,13,0,0,0,0,0,0,14,14,0,0,0,0,0,0,16,20,0,0,0,0,0,0,28,28,0,0,0,3,0,0,33,37,0,0,0,0,0,0,37,43,0,0,0,0,0,0,49,48,0,0,4,8,0,0,190,202,0,0,0,8,5,0,15,25,0,6,0,20,13,5,16,60,7,34,14,71,5,5,23,158,11,39,16,71,11,7,31,187,9,27,33,71,11,10,37,198,11,22,33,52,0,3,47,169,3,24,39,71,0,10,93,238,45,151,141,361,40,40,265,1040
