POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
506061143,16,3,4,3,9,3,0,0,0,38,6,0,0,5,4,0,0,0,0,6,13,0,4,0,7,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,25,0,7,13,18,17,3,0,6,97,4,0,0,0,4,3,0,0,0,15,7,0,0,0,0,0,0,0,0,9,0,0,0,4,5,5,4,0,0,22,13,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,3,0,3,0,0,0,17,7,0,0,0,0,0,3,0,0,16,15,0,4,10,6,15,0,0,0,47,10,5,3,3,6,6,7,0,0,40,0,0,0,0,5,0,0,0,0,11,4,3,0,0,0,0,0,0,0,6,7,0,0,0,4,4,4,0,0,15,16,0,3,0,0,5,0,0,0,28
506061144,18,0,4,0,3,6,5,0,0,28,3,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,10,0,0,0,4,0,0,0,0,10,3,0,0,3,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,4,6,0,0,0,0,13,3,0,0,0,0,0,0,0,0,8,40,0,5,6,7,7,0,0,0,70,6,0,0,3,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,8,0,0,6,0,0,0,0,0,11
506071145,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,4,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,7,0,0,0,31,0,0,0,0,0,0,0,0,0,0,9,0,0,3,9,0,0,0,0,33,12,0,3,3,17,12,9,0,0,59,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,0,0,0,9,4,0,0,0,0,23,18,0,0,4,6,4,0,0,0,27,32,0,12,7,5,6,5,0,0,71,10,0,0,0,0,7,0,0,0,27,7,0,0,0,7,4,0,0,0,14,61,13,11,23,19,8,9,0,0,134,49,10,5,20,30,26,8,0,4,151,3,0,0,5,4,0,0,0,0,6,3,0,0,5,0,3,0,0,0,14,0,8,0,3,10,5,0,0,0,27
506071146,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,12,5,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,5,4,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0,15,0,3,4,5,3,5,0,0,30,6,0,0,0,21,14,7,0,0,48,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,6,19,3,0,3,6,0,0,0,0,37,4,0,4,0,3,0,4,0,0,9,3,0,0,0,0,0,0,0,0,4,42,7,10,10,16,5,5,0,4,92,61,3,13,13,24,19,17,0,0,150,3,0,0,0,4,0,0,0,0,12,3,4,0,0,0,3,0,0,0,9,11,0,0,0,0,6,0,0,4,22
506071147,3,0,0,3,5,5,0,0,0,13,31,3,6,21,21,8,10,0,0,103,12,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,34,5,7,8,14,16,0,0,0,91,3,0,0,0,0,0,0,0,0,9,20,0,8,3,12,6,7,0,0,53,18,0,6,21,25,27,19,0,4,120,14,0,0,0,4,0,0,0,0,20,6,3,0,0,0,0,0,0,0,10,39,0,8,6,9,13,4,0,0,75,30,0,4,0,6,7,4,0,0,64,112,21,22,27,31,21,24,0,4,269,22,0,0,0,7,12,0,0,0,47,110,18,19,18,25,23,8,0,0,217,91,11,13,35,36,25,12,0,0,235,98,20,16,20,37,39,10,0,0,244,31,0,3,5,8,12,4,0,0,63,20,10,3,9,10,7,10,0,0,63,18,3,9,9,12,9,4,0,0,57
507011148,0,0,0,0,0,3,0,0,0,9,0,6,0,0,0,0,0,0,0,3,3,0,4,4,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,26,0,0,4,15,6,5,0,0,63,6,0,0,0,0,0,0,0,0,9,24,3,9,13,13,10,0,0,0,67,3,0,0,4,0,6,0,0,0,13,8,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,7,0,3,6,5,0,0,0,0,16,15,0,3,0,3,3,0,0,0,28,3,0,0,7,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,9,60,11,13,24,26,15,5,0,0,153,27,9,5,17,23,30,6,0,0,112,4,0,0,0,0,3,0,0,0,6,4,6,6,0,0,0,0,0,0,19,0,0,0,3,6,7,0,0,0,16
507011150,10,0,0,0,0,0,0,0,0,16,22,3,4,10,15,9,5,0,0,70,175,27,35,49,78,64,17,0,4,444,11,8,5,12,9,8,0,0,0,61,131,14,19,36,87,71,31,0,0,390,82,15,13,19,37,27,9,0,0,202,52,11,7,12,18,10,9,0,4,123,12,0,3,0,0,3,3,0,0,21,90,8,14,20,34,29,10,0,5,214,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,10,0,0,0,0,3,5,0,0,16,42,12,15,17,25,26,12,0,0,145,13,0,5,3,11,6,6,0,0,43,22,3,3,4,17,20,6,0,4,78,15,3,3,8,11,5,0,0,0,53,7,0,0,0,10,0,0,0,0,25,8,0,3,3,13,11,0,0,0,39,31,4,13,12,23,14,3,0,0,99,73,16,23,21,49,45,21,0,11,248
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,11,0,0,0,3,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8,0,0,3,0,5,0,0,0,20,6,0,7,0,0,3,0,3,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,18,0,3,6,3,3,0,0,0,38,6,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,5,26,3,4,0,0,3,8,0,0,56,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,10
507011153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,16,3,0,0,0,3,0,0,0,0,6,5,0,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,14,0,3,0,0,0,0,0,0,22,16,5,7,3,8,8,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,6
507011154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,5,3,3,0,12,5,0,0,0,30,12,0,0,0,5,0,0,0,0,13,13,0,4,0,10,0,3,0,0,36,0,0,3,8,5,0,3,0,0,19,4,0,4,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,5,18,3,4,0,10,3,4,0,0,43,9,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,32,3,4,9,10,4,0,0,0,60,25,0,7,3,16,5,4,0,3,63,4,0,0,0,6,0,0,0,0,7,15,0,0,0,9,6,3,0,0,27,10,3,3,0,5,0,4,0,0,23
507011155,0,0,0,0,0,0,0,0,0,0,19,3,10,8,13,8,6,0,5,63,191,41,46,79,137,104,28,0,6,631,7,0,3,4,5,18,0,0,0,32,83,11,27,37,72,63,22,0,6,322,14,0,5,0,3,7,0,0,0,38,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,9,11,0,0,5,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,10,6,14,28,25,6,0,0,120,15,5,0,0,7,5,3,0,0,33,26,7,10,4,15,7,4,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,8,4,0,0,26,40,8,6,11,21,27,4,0,4,127
507011158,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,15,0,0,0,0,0,4,0,0,0,8,4,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,10,5,3,0,0,3,4,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,3,7,6,4,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,14
507011159,0,0,0,0,0,3,0,0,0,7,4,0,0,0,0,0,0,0,0,11,27,8,3,5,14,8,0,0,0,60,3,0,0,0,0,4,0,0,0,9,44,6,15,16,40,36,7,0,0,160,8,0,4,0,4,0,0,0,0,24,31,6,0,4,13,7,6,0,3,69,3,0,4,8,22,10,8,0,0,55,22,5,4,7,14,3,0,0,0,59,0,0,0,0,6,0,0,0,0,6,8,0,0,0,0,4,0,0,0,19,10,4,0,7,0,8,0,0,0,27,16,9,8,7,8,5,5,0,0,61,0,0,4,0,3,7,4,0,0,24,72,6,13,18,21,23,3,0,7,158,45,4,12,12,15,13,6,0,0,105,43,10,7,15,27,34,15,0,6,151,8,6,0,9,12,0,3,0,0,35,28,0,3,3,6,9,3,0,0,54,18,6,5,4,15,12,5,0,0,71
507011160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,5,0,0,6,33,6,0,0,0,0,0,0,0,0,12,21,0,5,6,8,3,4,0,0,55,3,0,0,5,8,15,4,0,0,36,7,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,10,4,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,7,35,4,10,8,4,4,0,0,0,74,13,3,4,0,3,0,0,0,0,27,40,8,6,10,19,13,9,0,0,107,9,0,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,15,10,0,4,3,3,0,0,0,0,18
507011161,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,49,8,16,22,53,27,6,0,5,185,3,0,4,13,38,19,4,0,5,88,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,8,0,0,5,9,4,0,0,0,26,0,0,0,0,0,0,0,0,0,3,9,5,0,3,6,3,0,0,0,27,10,0,3,0,3,4,0,0,0,27,10,0,0,0,3,0,0,0,0,22,40,9,12,13,17,13,10,0,0,103,44,9,6,10,18,19,15,0,0,120,0,0,0,0,0,3,0,0,0,9,7,0,4,3,9,7,7,0,0,39,5,4,0,0,0,4,7,0,0,25
507011163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,4,9,10,4,0,0,0,41,3,0,0,0,0,0,0,0,0,8,13,3,3,4,8,16,0,0,0,54,10,0,0,0,0,0,0,0,0,8,10,0,0,5,0,0,0,0,0,18,0,0,0,4,0,6,0,0,0,10,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,5,0,6,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,0,5,5,3,0,0,0,40,9,3,0,0,3,3,4,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,8,0,0,0,17,5,0,0,0,8,3,3,0,0,21
507011259,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,9,22,0,0,4,0,0,4,0,0,40,6,0,0,0,0,0,0,0,0,4,25,7,4,11,16,14,8,0,0,81,0,0,0,0,0,0,0,0,0,3,14,0,0,0,13,9,3,0,0,41,0,0,3,4,13,9,4,0,0,36,19,0,0,0,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,0,0,3,0,0,0,12,14,3,3,7,3,8,6,0,0,44,7,0,6,0,3,3,0,0,0,16,4,0,0,0,0,0,0,0,0,4,19,8,9,5,8,3,0,0,0,57,10,0,4,5,7,3,4,0,0,37,0,0,0,0,0,0,0,0,0,5,6,0,0,3,5,0,3,0,0,15,8,3,0,0,5,0,0,0,0,18
507011260,0,0,0,0,0,0,0,0,0,6,32,12,16,11,33,22,22,0,3,165,64,4,16,22,31,26,6,0,0,163,83,16,20,28,66,63,12,0,0,290,64,13,17,17,36,39,9,0,0,202,65,23,19,22,57,40,16,0,0,229,64,20,15,26,45,38,16,0,3,227,5,0,0,7,6,10,0,0,0,28,60,0,16,19,17,23,16,0,3,152,6,0,0,0,0,0,0,0,0,0,12,4,0,3,0,5,0,0,0,28,13,0,0,0,11,3,0,0,0,31,18,3,3,6,13,8,12,0,0,65,14,4,0,3,5,3,4,0,0,29,9,6,3,6,6,7,6,0,0,29,45,6,9,15,16,7,3,0,0,109,111,13,27,34,28,45,18,0,5,287,0,4,0,0,0,3,0,0,0,15,13,0,5,3,10,11,0,0,0,47,33,10,14,10,21,23,10,0,6,120
507021164,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,4,0,8,11,4,0,0,0,37,4,0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,18,8,4,9,3,18,14,7,0,0,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,15,20,3,6,9,10,0,0,0,0,46,4,0,0,0,7,0,0,0,0,17,23,0,6,3,4,0,0,0,0,36,12,0,0,0,3,6,0,0,0,20,39,10,9,8,17,14,10,0,0,91,3,0,0,0,0,0,0,0,0,8,10,3,3,0,4,9,0,0,0,32,9,0,0,0,5,0,3,0,0,15
507021165,6,0,0,0,6,0,0,0,0,15,19,0,6,0,14,5,0,0,0,39,28,4,10,9,23,22,12,0,0,115,3,0,3,0,4,0,0,0,0,10,60,7,10,17,38,32,20,0,4,183,18,3,4,0,3,10,4,0,0,43,70,18,7,26,33,16,18,0,7,191,81,17,25,71,80,64,72,0,7,433,137,31,34,42,61,69,8,0,6,392,15,3,3,6,9,11,5,0,0,44,23,6,8,8,3,6,3,0,0,51,35,3,3,6,8,3,0,0,0,61,122,30,20,33,51,30,22,7,0,304,29,3,6,11,17,17,7,0,3,85,141,17,37,29,60,57,9,0,6,353,192,35,25,47,48,59,13,3,5,426,438,65,66,137,146,91,44,0,13,993,35,3,6,12,7,3,4,0,4,79,33,0,6,14,8,22,15,0,0,107,49,10,8,27,23,20,19,0,9,163
507021166,6,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,8,10,3,0,5,0,4,0,0,0,29,3,0,0,0,0,0,0,0,0,3,22,0,8,4,7,4,3,0,0,51,14,4,4,0,3,4,0,0,0,33,35,0,4,3,15,5,4,0,0,74,14,0,9,12,24,19,18,0,0,103,14,0,0,0,6,0,6,0,0,35,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,13,23,11,0,6,5,3,5,0,0,49,5,3,6,0,3,4,0,0,0,22,4,0,3,0,7,0,0,0,0,19,69,18,15,13,19,18,6,0,3,158,71,16,11,19,19,19,13,0,0,169,13,0,0,0,0,5,5,0,0,17,25,0,6,6,11,13,5,0,0,56,19,0,3,4,7,4,3,0,0,46
507021167,9,4,0,0,3,0,0,0,0,13,7,3,3,3,8,4,0,0,0,25,69,17,17,19,23,47,14,0,4,209,9,0,0,0,5,3,0,0,0,22,28,9,12,20,18,28,10,0,0,126,18,3,3,4,4,8,0,0,0,34,47,5,5,21,18,15,11,0,3,129,9,3,0,4,0,3,4,0,0,23,25,9,3,4,3,9,4,0,0,52,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,3,0,0,0,7,8,3,0,0,11,12,3,0,0,39,4,0,0,3,4,7,0,0,0,22,5,0,0,0,4,0,0,0,0,13,3,0,0,0,4,5,3,0,0,12,18,0,0,0,6,4,5,0,0,33,10,0,0,0,7,0,6,0,0,20,20,0,0,3,5,9,0,0,0,41,25,3,3,14,22,9,10,0,3,78
507031169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,11,0,0,0,28,0,0,0,0,0,0,0,0,0,5,5,3,9,5,10,8,0,0,0,40,3,0,0,0,3,0,0,0,0,8,5,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,4,0,4,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,34,3,7,9,18,17,4,0,0,101,17,4,0,0,19,9,3,0,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,3,0,0,3,0,0,0,9
507031170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,7,0,3,0,6,0,0,0,0,21,0,0,0,0,5,0,0,0,0,5,12,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,8,0,0,3,0,4,0,0,0,17,9,3,4,0,5,0,0,0,0,15,33,9,4,3,3,11,4,0,0,72,41,4,5,10,17,24,5,0,3,102,0,0,0,0,0,0,0,0,0,8,9,0,0,0,3,3,0,0,0,18,5,0,0,0,0,0,4,0,0,6
507031172,0,0,0,0,0,0,0,0,0,4,8,7,0,0,0,0,0,0,0,14,19,0,4,0,10,3,3,0,0,50,0,0,0,0,0,0,0,0,0,13,31,6,6,6,11,11,5,0,3,75,6,3,0,8,5,4,0,0,0,28,6,0,0,0,0,0,0,0,0,7,3,0,7,3,15,11,5,0,0,43,16,0,6,0,11,13,6,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,11,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,0,6,0,11,0,0,0,0,26
507031173,4,0,0,0,0,0,0,0,0,6,85,17,21,24,42,31,9,0,3,236,394,42,62,64,133,103,22,0,15,833,51,8,8,16,37,20,0,0,0,147,149,34,34,59,84,73,27,3,5,467,35,6,0,0,19,24,10,0,0,96,30,6,0,7,10,8,6,0,3,67,3,0,0,0,8,5,0,0,0,13,59,7,6,17,20,24,5,0,4,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,3,3,0,0,0,24,26,5,4,5,6,11,5,0,0,63,14,4,0,3,7,0,0,0,0,32,6,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,3,5,8,12,6,0,0,52,64,12,9,11,21,16,10,0,0,137
507031174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,3,0,6,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,25,3,6,3,23,13,3,0,0,84,3,3,0,7,19,11,0,0,0,42,7,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,0,0,0,4,3,0,0,0,19,3,0,0,3,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,12,22,4,0,8,13,15,0,0,0,56,26,3,9,19,22,9,0,0,0,90,31,0,0,10,14,15,3,3,0,69,0,0,0,0,3,0,0,0,0,6,9,0,0,0,6,0,0,0,0,13,0,0,0,0,0,8,0,0,0,5
