POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
507011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,71,24,24,64,9,4,0,13,243,7,28,13,39,9,13,6,9,4,125,0,0,0,0,0,0,0,0,0,7,143,309,188,189,136,48,47,87,24,1170
507011153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,60,15,11,43,11,3,6,0,157,0,13,10,21,10,11,0,10,0,71,0,0,0,0,0,0,0,0,0,0,57,193,84,129,89,110,26,95,15,793
507011154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,3,6,5,7,3,0,0,4,0,30,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,36,105,28,22,39,11,0,7,0,254,7,43,21,46,16,39,5,24,0,203,0,0,0,0,0,0,0,0,3,5,217,430,313,398,183,192,98,229,29,2088
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,5,5,20,0,3,3,0,10,0,42,3,9,25,0,13,3,0,12,0,67,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,6,45,51,18,0,33,3,0,0,0,148,34,33,111,4,39,3,32,41,6,309,0,3,8,0,0,0,0,0,5,28,871,883,2746,88,778,54,551,585,132,6690
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,21,48,8,4,18,4,0,0,4,111,3,14,7,29,9,12,0,9,0,92,0,0,0,0,0,0,0,0,0,0,114,140,96,179,80,90,51,112,7,875
507011159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,14,5,8,0,5,3,0,7,0,0,36,12,25,16,21,19,15,9,13,0,131,0,7,0,0,0,4,3,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,4,0,0,22,49,76,30,24,69,8,5,0,0,260,53,87,45,174,75,88,46,66,7,646,0,0,0,5,0,0,0,0,6,16,765,974,768,1092,787,582,439,475,98,5978
507011160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,8,0,7,0,18,0,4,5,3,0,5,0,3,0,20,0,4,5,7,4,15,0,16,0,48,0,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,7,27,67,27,17,46,3,0,3,6,192,11,30,27,57,21,85,12,40,0,280,0,0,3,0,0,0,4,0,3,11,209,427,282,392,254,399,84,262,41,2345
507011161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,5,0,15,0,0,0,0,0,4,0,0,0,4,0,0,5,0,0,8,0,5,0,16,3,4,0,3,0,3,0,0,0,13,9,8,5,15,0,39,3,19,0,101,0,0,0,3,0,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,18,45,72,29,37,67,8,0,0,0,263,27,63,35,125,35,195,14,90,5,591,0,0,3,0,0,0,0,0,3,18,367,529,353,699,314,872,88,440,38,3705
507011163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,5,0,0,6,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,25,26,12,37,6,0,7,0,127,4,23,21,21,13,9,7,15,0,104,0,0,0,0,0,0,0,0,0,5,159,220,338,168,146,80,71,119,21,1327
507011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,3,0,4,5,0,21,4,3,4,4,3,5,4,6,0,33,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,33,58,32,16,44,9,0,4,4,205,19,37,38,40,19,47,23,41,6,266,0,0,0,0,0,0,0,3,4,4,234,362,382,286,197,237,233,313,34,2271
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,6,15,17,7,9,0,10,8,0,79,14,28,36,5,18,8,15,28,4,157,0,3,4,0,4,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,4,0,0,8,3,23,108,100,30,7,93,22,3,3,10,373,54,147,132,72,83,103,93,71,8,761,6,0,4,0,5,0,6,5,12,35,1179,1504,1885,497,1248,618,1193,765,192,9089
507021164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,10,6,3,6,12,0,0,0,4,0,29,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,69,143,8,8,67,22,4,0,11,333,25,36,28,85,20,17,7,26,0,250,0,0,0,3,0,0,0,0,6,8,303,544,230,494,241,132,26,153,37,2159
507021165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,4,0,16,3,0,0,0,38,3,3,4,7,0,7,0,11,0,39,0,9,0,4,3,0,0,0,0,16,3,21,14,10,16,14,0,17,0,99,27,34,24,14,16,18,9,25,0,167,61,144,60,72,87,42,17,73,5,556,7,17,16,8,9,0,0,10,7,70,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,11,7,17,16,20,8,0,0,15,7,88,282,621,53,41,218,48,6,10,26,1308,208,563,204,558,249,260,98,337,28,2511,3,9,11,7,0,6,7,5,23,77,2541,5397,1703,2694,2560,1156,843,1629,268,18789
507021166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,5,0,14,3,6,9,0,0,0,0,5,0,31,3,19,11,14,5,3,0,12,0,71,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,82,230,32,22,72,17,5,0,9,467,36,100,50,133,44,97,14,55,0,534,0,0,0,0,0,0,0,9,6,16,525,1089,616,879,442,471,101,407,64,4589
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,4,0,9,0,0,4,0,7,0,26,3,6,11,5,8,9,6,17,0,70,0,0,0,0,0,6,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,12,30,18,7,0,27,5,0,0,0,85,23,12,69,37,50,84,50,61,5,388,0,0,0,0,0,0,3,0,6,17,737,344,1067,198,595,507,537,537,60,4586
507031169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,5,8,4,4,5,0,4,0,25,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,18,55,21,23,30,4,3,4,3,166,3,44,16,29,11,43,5,13,4,162,0,3,0,0,0,0,0,0,5,5,103,405,182,280,107,190,75,148,30,1520
507031170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,7,0,0,5,4,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,19,12,11,19,0,0,4,0,69,5,22,14,61,11,4,8,12,3,143,0,0,0,0,0,0,3,0,0,12,96,242,162,401,89,70,65,169,19,1319
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,4,4,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,0,0,0,0,20,15,3,24,25,16,9,28,23,4,147,0,0,0,0,0,0,0,0,0,0,194,85,255,96,157,47,381,183,26,1432
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,3,3,10,0,0,0,14,9,0,44,4,12,21,4,0,0,18,11,0,68,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,4,0,11,34,78,3,0,32,4,0,0,0,158,52,63,313,26,65,14,238,102,10,880,5,0,5,0,0,0,3,3,11,34,1012,1082,2893,108,899,127,1636,984,211,8958
507031174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,5,0,0,0,3,0,3,0,0,0,6,0,3,0,17,0,3,0,0,0,3,0,0,0,7,0,8,6,5,0,12,0,4,0,48,0,4,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,8,13,26,11,19,19,3,0,5,0,96,17,50,23,46,22,91,13,32,0,289,0,0,0,0,0,0,0,5,3,10,194,419,182,404,204,437,80,272,19,2219
507031261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,15,0,0,5,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,38,27,14,55,4,0,11,3,181,3,34,20,141,4,6,15,22,0,252,0,0,0,0,0,0,0,0,6,5,172,234,323,598,161,33,136,390,35,2088
507041175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,4,4,3,3,0,0,0,0,0,14,3,12,10,0,6,4,3,0,0,35,16,29,20,18,14,5,5,6,0,121,4,6,8,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,8,5,0,3,0,0,0,0,20,140,226,31,14,99,32,4,4,8,551,47,123,109,91,58,81,87,67,15,670,0,3,0,3,0,0,0,4,8,21,788,1479,727,524,677,466,222,304,81,5265
507041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,36,4,6,18,0,0,0,0,89,0,26,6,19,7,5,0,5,0,72,0,0,0,0,0,0,0,0,0,4,50,284,57,137,55,5,8,39,7,639
507041177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,6,6,0,13,3,4,6,9,4,9,0,8,0,42,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,11,66,145,32,28,83,20,0,0,0,372,29,53,32,92,46,97,39,78,3,470,0,0,0,0,0,0,0,0,8,13,375,569,421,535,392,469,475,600,43,3877
507041178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,4,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,7,0,4,0,18,3,3,4,6,0,10,6,0,0,35,17,15,11,25,9,50,9,19,0,158,6,5,0,7,9,10,0,7,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,6,9,0,11,3,11,5,8,0,44,133,299,47,25,150,23,0,8,12,698,64,103,79,140,76,403,24,79,4,967,0,5,0,0,4,6,3,3,17,37,999,1339,806,869,864,1695,199,478,98,7348
507041179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,14,0,0,0,0,0,0,0,0,0,8,3,10,7,18,0,11,0,7,0,54,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,32,74,10,11,50,10,0,0,6,194,5,56,11,46,14,59,3,22,0,209,0,0,0,0,0,0,0,0,10,11,175,653,167,413,183,307,15,181,45,2129
507041180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,14,0,9,0,0,3,4,0,6,0,18,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,44,121,27,11,72,12,3,3,7,301,6,45,22,49,15,16,3,18,4,164,0,0,0,6,0,0,0,0,0,5,140,512,166,299,191,111,39,136,24,1609
507041181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,3,9,9,4,0,9,0,5,0,33,10,20,20,34,4,15,4,17,0,126,0,3,0,9,4,5,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,4,5,0,4,0,25,119,211,42,35,144,25,3,13,17,599,48,132,58,152,81,178,11,80,8,752,0,0,3,3,0,0,0,0,16,30,801,1419,984,930,831,1012,179,591,95,6840
507041182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,8,5,19,0,0,0,4,73,0,12,0,4,4,0,0,3,0,29,0,7,0,0,0,0,0,0,0,5,6,55,7,7,16,0,0,8,4,107,5,48,3,5,9,6,3,6,7,86,38,320,38,46,97,16,12,46,10,630,11,58,15,9,18,0,4,10,0,119,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,6,9,65,15,9,19,0,4,8,0,129,58,284,23,26,112,15,0,0,13,531,76,1331,150,304,257,63,33,116,14,2349,0,5,6,3,7,0,0,3,26,52,998,8238,1176,1528,2014,372,299,1009,195,15827
507041183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,4,0,3,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,14,40,7,6,23,5,7,0,0,104,8,18,3,49,4,14,0,16,0,118,0,0,0,0,0,0,0,0,0,0,81,200,117,258,64,68,12,80,11,895
507041184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,81,14,3,37,6,0,6,9,188,0,24,5,15,7,18,0,3,0,78,0,0,0,0,0,0,0,0,0,0,63,222,78,103,86,90,7,60,13,709
507051186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,0,7,0,13,0,5,0,4,0,6,0,30,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,19,20,7,8,16,4,0,0,0,79,14,247,14,89,48,9,6,24,0,448,0,0,0,0,0,0,0,0,0,5,95,1137,123,426,245,90,33,154,17,2322
507051187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,4,4,0,21,3,3,6,4,0,5,6,11,0,30,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,29,48,21,27,53,15,4,6,5,208,21,51,46,69,26,81,21,59,7,381,0,0,4,0,0,0,3,0,6,17,337,462,446,552,281,400,167,346,59,3039
507051188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,11,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,7,3,6,0,29,5,9,21,13,3,0,10,10,0,75,13,29,29,45,15,47,20,34,6,247,7,13,7,9,4,12,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,7,10,4,12,0,6,0,55,113,127,63,42,121,22,5,8,8,508,132,200,222,329,167,350,119,169,24,1711,0,0,14,10,5,8,4,0,17,57,1866,2314,2969,2634,1715,1737,1091,1313,263,15901
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,4,4,7,0,0,26
