POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
506031125,0,0,0,4,6,0,0,0,0,19,0,0,0,5,0,4,0,0,0,17,0,4,0,6,13,5,0,0,0,23,0,4,0,5,8,4,0,0,0,24,0,3,3,3,0,3,3,0,0,29,0,3,0,5,4,0,0,0,0,24,3,0,0,0,4,0,0,0,0,10,4,5,0,0,5,0,0,0,0,12,6,5,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,25,35,22,33,35,22,6,7,5,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
506031126,0,0,5,0,11,0,0,3,0,23,0,4,4,5,9,3,7,7,0,40,4,3,3,4,12,4,3,16,0,52,0,13,15,4,26,0,18,22,0,95,9,16,23,4,39,11,37,21,4,168,22,21,59,9,71,16,69,21,0,299,30,21,34,4,61,12,38,6,3,214,47,21,40,7,32,13,21,3,4,191,39,15,36,4,6,8,21,0,0,131,134,42,51,8,18,15,14,3,7,285,35,14,9,0,4,0,0,0,0,73,65,6,6,0,3,0,4,0,0,93,0,0,6,0,0,0,0,0,3,12,391,172,301,63,298,90,235,126,21,1707,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,7,0,0,0,0,5,0,3,3,0,10
506031127,0,0,0,14,0,21,0,6,0,53,0,0,10,17,3,25,0,5,0,58,6,6,12,29,9,31,11,9,0,100,14,9,15,26,9,32,6,9,0,128,18,9,28,43,21,26,14,10,0,175,23,16,35,61,32,13,8,4,0,192,15,23,24,25,45,15,5,3,0,157,15,22,20,28,15,7,6,4,0,111,16,15,18,26,8,9,0,0,0,99,29,34,12,35,12,3,0,0,0,126,0,0,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,172,139,186,318,165,210,46,63,12,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,14,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,11,3,0,0,7,3,0,0,5,0,18
506031128,0,0,0,0,0,0,0,9,0,10,0,0,6,4,0,0,0,5,0,15,0,0,0,9,0,0,3,4,0,21,0,4,3,6,0,5,0,3,0,24,3,3,7,13,3,3,0,0,0,33,7,6,6,3,6,4,0,0,0,31,5,3,4,3,0,3,0,0,0,19,4,3,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,34,30,49,15,20,5,26,3,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,3,0,0,0,0,9
506031129,0,5,0,4,0,0,0,0,0,16,0,3,0,5,0,0,0,0,0,15,3,0,0,10,0,6,0,0,0,14,3,5,4,10,0,0,0,3,0,29,0,6,4,19,3,5,0,0,0,32,0,4,6,11,0,0,0,0,0,26,6,3,5,0,0,0,0,0,0,16,0,7,0,6,0,4,0,0,0,25,0,3,5,0,0,0,0,0,0,13,0,0,0,3,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,21,47,31,67,18,21,8,8,4,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,6
506031130,5,4,0,0,7,0,0,5,0,22,5,0,5,0,13,0,0,3,0,27,0,3,9,9,25,4,9,0,0,56,6,3,13,3,22,0,16,17,0,79,17,16,45,10,52,3,49,23,0,222,28,12,54,4,99,16,77,26,5,317,28,23,63,3,76,15,39,22,3,281,50,31,53,3,43,18,39,12,0,258,30,20,35,0,19,0,21,8,0,142,144,78,62,4,40,11,21,4,3,363,39,9,9,0,7,0,0,0,0,59,72,17,6,0,7,0,3,0,0,112,0,0,0,0,0,0,0,0,3,9,424,231,348,40,418,79,304,119,24,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,9,0,7,0,0,16,0,0,4,0,7,0,0,0,0,15
506031131,5,0,0,7,7,0,3,0,0,25,0,3,4,7,4,7,0,8,0,38,0,8,7,12,0,3,0,8,0,42,3,6,7,16,9,0,0,0,0,48,6,11,16,22,13,0,8,5,0,73,22,9,18,16,9,4,3,3,0,76,7,6,6,11,9,3,0,4,0,44,7,19,8,9,4,8,0,0,0,50,7,12,3,0,0,0,0,0,0,28,12,15,5,5,5,3,0,0,0,38,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,4,65,98,77,114,71,43,17,33,9,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6
506041132,0,4,4,0,0,3,0,0,0,12,3,4,0,7,0,3,3,7,0,27,4,4,0,11,4,11,3,0,0,27,0,3,9,15,9,4,5,5,0,54,8,5,12,11,11,3,8,3,0,63,10,8,18,13,15,8,16,4,0,85,4,8,13,3,8,4,20,0,0,64,13,7,9,0,0,5,10,0,0,50,6,3,0,0,0,0,0,6,0,22,12,10,4,0,3,0,0,0,0,31,8,0,0,0,0,0,0,0,0,5,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,70,58,77,68,67,39,80,22,3,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,3,4,3,0,0,0,0,5
506041133,0,3,0,3,3,4,0,5,0,21,0,3,3,9,3,0,0,4,0,27,0,0,0,20,4,5,0,0,0,26,0,7,9,19,6,4,0,4,0,46,4,3,9,25,6,4,3,0,0,61,9,6,15,36,10,0,3,0,0,81,6,14,11,18,10,4,5,0,0,56,5,7,4,45,3,0,0,0,0,57,7,12,9,21,4,0,0,0,0,49,13,15,3,30,5,0,0,0,0,68,0,3,0,4,0,0,0,0,0,5,7,3,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,51,82,58,232,50,23,13,22,5,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,7
506041134,0,4,0,3,0,0,0,4,0,15,0,4,0,7,0,3,0,0,0,27,0,0,3,14,6,3,0,3,0,35,0,4,3,26,4,4,6,4,0,51,3,7,4,29,4,3,3,0,0,54,8,16,3,29,9,0,5,0,0,59,3,10,0,17,9,4,4,0,0,49,5,3,6,16,4,0,0,0,0,37,0,0,0,8,0,3,0,0,0,18,0,3,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,62,23,168,39,28,16,19,5,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8
506041135,4,0,3,3,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,9,0,0,10,7,0,3,4,3,5,30,0,5,9,15,5,5,0,3,0,41,3,5,11,15,3,0,0,0,0,44,0,4,9,15,6,0,0,0,0,41,4,0,0,3,0,0,6,0,0,21,5,3,0,0,3,0,0,0,0,17,0,5,0,5,0,0,0,0,0,6,3,0,0,4,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,25,33,52,64,31,21,14,15,3,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,8
506041136,3,0,0,5,9,3,0,0,0,28,5,0,4,13,4,7,0,4,0,39,9,8,3,11,11,7,0,6,0,56,4,10,11,24,21,8,4,13,0,84,0,9,22,24,22,0,12,13,0,108,10,14,28,32,36,9,17,10,0,168,15,22,27,20,15,0,14,9,0,115,16,23,20,16,11,4,8,0,0,108,17,13,14,8,6,6,6,7,0,69,48,19,20,9,11,4,11,0,3,124,18,4,3,0,0,0,0,0,0,28,23,0,0,0,4,0,3,0,0,32,0,0,0,3,0,0,0,0,0,4,164,126,163,169,161,47,80,64,10,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,3,4,3,0,0,0,10
506041137,0,0,0,3,0,3,0,3,0,14,0,4,4,7,0,0,0,3,0,17,0,3,0,11,0,3,0,3,0,25,6,5,3,9,11,3,0,7,0,42,5,3,0,10,6,5,0,3,0,48,11,5,6,22,0,0,0,0,0,51,5,5,4,7,5,6,0,0,0,28,3,4,0,10,3,3,0,0,0,17,0,12,0,0,4,0,6,0,0,25,5,16,0,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,66,20,92,35,37,8,24,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,9
506051138,0,0,0,5,0,0,0,0,0,14,0,0,6,3,6,3,0,0,0,22,5,4,0,19,8,0,7,3,0,46,7,6,3,16,9,3,3,5,0,57,8,3,11,8,26,0,16,3,0,77,9,4,10,15,33,4,22,7,3,110,10,11,19,5,21,6,17,5,0,103,17,16,25,6,12,4,12,4,0,101,9,13,17,4,14,11,5,3,0,73,39,10,26,12,10,10,6,0,0,114,12,4,4,0,6,0,0,0,0,20,21,0,0,0,0,10,0,0,0,34,0,0,0,0,0,0,0,0,0,4,130,83,115,107,146,54,102,43,11,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,3
506051139,0,0,3,0,0,0,0,0,0,5,0,0,0,4,0,3,0,0,0,12,0,0,0,12,3,0,0,0,0,19,0,5,6,11,0,0,0,0,0,30,0,6,3,9,3,0,3,3,0,32,6,4,3,16,5,0,3,0,0,43,7,0,7,10,8,5,7,0,0,36,5,0,4,0,5,0,3,0,0,26,6,0,0,0,5,0,3,0,0,15,9,8,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,21,79,40,13,25,16,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,5
506051140,3,3,0,6,5,5,0,3,0,24,0,4,0,6,0,0,0,0,0,19,4,4,7,14,8,5,0,6,0,45,0,5,5,19,4,4,0,0,0,45,4,9,9,19,3,0,0,0,0,57,9,12,11,19,13,7,0,0,0,63,4,11,10,3,8,3,0,0,0,43,6,9,0,9,0,0,0,0,0,27,8,5,5,0,6,4,0,0,0,28,0,7,4,5,4,4,0,0,0,22,0,3,0,0,0,0,0,0,0,7,0,3,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,52,75,60,98,62,38,5,18,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,5
506051141,0,0,0,5,0,0,0,0,0,14,0,0,4,11,4,0,0,4,0,22,3,5,0,10,7,3,0,0,0,33,0,3,8,9,9,3,0,5,0,40,8,5,5,16,3,0,0,0,0,39,6,4,8,18,9,0,0,5,0,53,8,8,5,7,5,0,0,0,0,33,7,8,0,3,6,0,7,0,0,32,0,0,0,5,0,0,0,0,0,7,9,5,3,0,7,0,0,0,0,35,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,51,52,42,83,56,9,18,21,4,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4
506061142,0,0,0,5,0,3,0,0,0,14,0,3,3,6,0,0,0,0,0,23,3,3,6,15,6,5,0,0,0,39,0,3,0,22,5,0,0,0,0,35,5,3,3,23,7,3,3,6,0,53,9,3,3,26,10,0,4,0,0,55,4,0,4,8,0,0,0,0,0,25,5,4,5,3,4,0,0,0,0,18,0,5,0,4,0,0,3,0,0,13,0,4,0,0,0,3,0,0,0,13,0,5,0,0,0,0,0,0,0,7,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37,42,25,126,30,20,15,14,5,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
506061143,0,0,0,0,3,0,0,0,0,12,5,0,0,5,0,0,0,0,0,10,4,0,0,5,5,0,0,0,0,16,4,0,0,0,4,0,0,0,0,19,3,0,6,4,0,0,0,9,0,15,8,0,0,6,6,0,0,4,0,30,4,4,5,0,3,0,3,0,0,28,6,7,3,0,3,0,0,0,0,22,6,0,0,6,0,0,0,0,0,7,9,3,3,13,3,0,0,5,0,30,0,0,0,3,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,21,29,43,34,9,11,19,3,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6
506061144,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,3,0,14,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,4,0,0,4,3,0,0,0,0,14,9,0,0,0,3,0,0,0,0,18,0,0,0,0,3,0,4,0,0,10,0,0,0,3,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,7,0,3,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,11,17,22,15,3,5,9,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
506071145,0,4,0,5,0,0,0,7,0,17,0,0,0,17,0,0,0,3,0,25,0,4,3,16,5,0,0,9,0,46,0,14,6,31,8,0,0,4,0,54,3,12,5,36,12,4,0,3,0,81,3,17,9,17,12,5,0,4,0,59,3,12,10,6,9,3,0,6,0,53,9,13,7,12,4,0,0,0,0,41,5,0,3,5,8,0,0,0,0,23,8,18,5,0,0,0,0,0,0,32,4,3,0,0,0,3,0,0,0,19,4,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,50,113,48,153,76,25,0,32,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,7,0,0,0,6,0,0,0,0,0,10
506071146,0,0,0,5,0,0,0,4,0,12,0,0,5,8,0,4,0,0,0,23,0,0,6,9,4,3,0,4,0,21,0,0,0,16,4,5,0,4,0,28,7,4,3,25,3,0,0,0,0,47,8,6,10,25,5,0,0,3,0,52,4,7,3,9,3,0,0,0,0,31,0,4,3,5,0,0,0,0,0,16,4,3,0,3,4,0,0,0,0,17,3,10,0,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,36,47,24,106,32,25,4,24,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506071147,0,3,0,12,8,0,0,0,3,32,4,8,5,6,7,3,0,0,0,36,4,10,4,20,15,4,0,3,0,53,5,14,14,34,17,0,0,0,0,87,4,12,23,43,29,9,0,10,3,123,16,20,32,47,25,11,0,7,8,167,13,17,16,10,33,11,0,0,0,108,18,42,22,9,24,0,0,0,0,112,20,22,16,9,12,0,5,0,3,82,28,51,6,13,12,9,0,0,3,125,10,17,0,3,0,0,0,0,0,32,26,23,6,0,0,7,0,0,0,58,0,0,0,0,0,0,0,0,0,4,148,239,142,227,184,62,9,27,13,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,3,0,3,6,3,3,0,0,0,0,17
507011148,0,0,0,5,3,0,0,6,0,21,0,0,3,8,4,0,0,3,0,17,3,0,6,12,3,6,0,4,0,32,0,8,0,20,5,4,0,3,0,40,6,13,0,21,3,4,0,0,0,43,7,0,4,9,4,3,5,0,0,35,9,7,4,5,0,0,0,0,0,22,0,7,0,8,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,4,6,3,0,3,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,32,54,35,88,24,25,5,27,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3
507011150,0,0,9,0,3,0,0,3,0,14,5,0,4,6,8,3,0,0,0,29,3,0,9,8,4,0,0,6,0,34,6,6,3,6,11,0,3,7,0,52,8,7,15,3,23,11,21,16,0,104,17,13,38,4,50,9,17,7,0,159,24,21,24,0,30,9,10,8,0,128,39,13,38,4,13,8,11,4,0,122,34,19,28,4,9,11,9,7,0,101,66,22,26,3,17,4,8,0,0,159,24,3,7,0,0,0,3,0,0,40,32,3,3,0,5,4,0,0,0,51,0,5,0,0,7,0,0,0,0,12,253,116,206,40,192,52,87,63,10,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0,5,0,5,0,0,0,0,7
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
