SA2_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,10,0,307,24,350,9,0,367,0,382,0,27,36,0,62,0,62,0,0,0,0,0,0,0,24,378,45,0,426,0,443,0,0,0,0,0,0,0,323,390,45,0,433,0,751,151,3,0,0,3,0,160,16,210,8,0,219,0,228,0,14,12,0,28,0,28,0,0,0,0,0,0,0,16,230,19,0,248,0,258,0,0,0,0,0,0,0,160,234,19,0,254,0,415,65,0,0,0,0,0,71,3,127,7,0,137,0,139,0,8,11,0,18,0,18,0,0,0,0,0,0,0,3,133,19,0,154,0,158,0,0,0,0,0,0,0,71,139,19,0,157,0,228,1691,80,0,0,80,0,1769,187,2409,103,3,2515,0,2700,0,218,139,0,358,0,353,0,0,0,0,0,0,0,186,2626,241,3,2870,0,3059,0,0,0,0,0,0,0,1876,2702,245,3,2950,0,4832
506041132,10,0,134,10,151,11,0,161,0,170,0,37,40,0,70,0,70,0,0,0,0,0,0,0,10,183,51,0,229,0,242,0,0,0,0,0,0,0,139,188,51,0,235,0,375,28,4,0,0,4,0,33,5,71,7,0,81,0,84,0,14,23,0,38,0,38,0,0,0,0,0,0,0,5,87,26,0,119,0,119,0,0,0,0,0,0,0,29,91,26,0,117,0,154,25,0,0,0,0,0,27,4,52,5,0,60,0,60,0,23,13,0,33,0,33,0,0,0,0,0,0,0,4,73,24,0,93,0,94,0,0,0,0,0,0,0,27,73,24,0,97,0,120,963,64,0,0,64,0,1032,121,1815,89,0,1904,4,2033,5,283,268,4,556,0,565,0,4,0,0,4,0,4,128,2098,360,3,2463,8,2599,7,7,0,0,7,6,19,1094,2173,360,3,2534,18,3645
506041133,8,0,346,24,272,10,0,281,0,301,0,24,30,0,59,0,59,0,0,0,0,0,0,0,24,293,43,0,335,0,361,0,0,0,0,0,0,0,358,304,43,0,349,0,708,126,10,0,0,10,0,133,7,214,6,0,219,0,232,0,21,17,0,38,0,39,0,0,0,0,0,0,0,11,236,26,0,257,0,270,0,0,0,0,0,0,0,131,241,26,0,267,0,398,89,3,0,0,4,0,96,6,130,3,0,134,0,143,0,14,20,0,34,0,40,0,0,0,0,0,0,0,9,146,27,0,168,0,179,0,0,0,0,0,0,0,98,148,26,0,172,0,269,1862,112,3,0,117,3,1982,182,2823,83,4,2907,0,3089,8,239,158,0,401,0,406,0,0,0,4,3,0,3,188,3066,241,4,3307,0,3505,4,4,0,0,4,5,8,2055,3183,243,4,3429,7,5487
506041134,5,0,178,11,101,3,0,106,0,123,0,35,28,0,62,0,62,0,0,0,0,0,0,0,11,143,35,0,176,0,185,0,0,0,0,0,0,0,189,143,35,0,174,0,363,37,0,0,0,0,0,43,3,59,0,0,58,0,62,0,17,8,0,20,0,24,0,0,0,0,0,0,0,3,71,12,0,78,0,83,0,0,0,0,0,0,0,40,70,12,0,80,0,124,16,0,0,0,0,0,18,0,25,4,0,25,0,28,0,10,10,0,19,0,19,0,0,3,0,3,0,3,0,36,13,0,49,0,50,0,0,0,0,0,0,0,17,31,13,0,49,0,63,1460,29,0,0,29,5,1492,145,1179,67,0,1247,5,1390,12,234,187,0,421,0,432,6,3,4,0,8,0,12,158,1424,253,0,1678,5,1833,3,8,0,0,8,9,14,1620,1457,253,0,1710,9,3342
506041135,15,0,334,23,239,9,0,244,0,261,0,30,22,0,51,0,54,0,0,0,0,0,0,0,22,265,22,0,293,0,311,0,0,0,0,0,0,0,340,282,22,0,311,0,648,116,6,0,0,6,0,124,4,141,3,0,147,0,150,0,8,19,0,26,0,26,0,0,0,0,0,0,0,4,148,20,0,175,0,176,0,0,0,0,0,0,0,124,151,20,0,171,0,296,45,0,0,0,0,0,45,0,91,3,0,94,0,98,0,6,16,0,18,0,18,0,0,0,0,0,0,0,0,98,16,0,114,0,114,0,0,0,0,0,0,0,45,98,16,0,114,0,160,2303,96,0,0,96,3,2399,158,2178,59,4,2236,3,2398,9,200,119,0,314,0,322,3,0,0,0,0,0,3,167,2375,175,4,2553,3,2724,0,10,0,0,10,0,10,2473,2483,175,4,2661,9,5140
506041136,3,0,113,6,129,4,0,138,0,145,0,29,26,0,51,0,54,0,0,0,0,0,0,0,10,162,31,0,190,0,199,0,0,0,0,0,0,0,118,167,31,0,193,0,315,30,0,0,0,0,0,29,0,69,3,0,69,0,77,0,11,17,0,32,0,32,0,0,0,0,0,0,0,0,81,26,0,106,0,109,0,0,0,0,0,0,0,33,82,26,0,103,0,140,15,3,0,0,3,0,14,0,50,0,0,51,0,51,0,14,17,0,27,0,27,0,0,0,0,0,0,0,0,63,19,0,81,0,81,0,0,0,0,0,0,0,18,64,19,0,85,0,97,882,49,0,0,49,0,933,80,1294,36,0,1327,0,1405,4,255,142,0,397,0,404,0,0,0,4,3,0,3,84,1543,183,4,1735,0,1820,3,3,0,0,8,0,9,971,1601,187,4,1793,0,2763
506041137,4,0,281,25,146,17,0,164,0,188,0,28,24,0,54,0,52,0,0,0,0,0,0,0,26,174,45,0,221,0,248,0,0,0,0,0,0,0,303,182,45,0,223,0,526,105,4,0,0,4,0,108,11,93,9,0,101,0,109,0,15,11,0,25,0,30,0,0,0,0,0,0,0,14,106,22,0,132,0,146,0,0,0,0,0,0,0,114,110,22,0,130,0,248,56,0,0,0,0,0,56,10,56,4,0,64,0,71,0,12,13,0,26,0,26,0,0,0,0,0,0,0,10,74,11,0,82,0,92,0,0,0,0,0,0,0,68,72,11,0,88,0,152,1961,51,4,0,58,0,2014,221,1494,98,0,1593,3,1822,6,269,158,0,420,0,429,0,7,0,0,7,0,7,231,1767,255,0,2027,3,2258,0,0,0,0,0,10,13,2186,1826,263,0,2087,9,4285
506051138,5,0,236,13,103,0,0,103,0,115,0,15,8,0,20,0,25,0,0,0,0,0,0,0,11,111,10,0,127,0,140,0,0,0,0,0,0,0,240,115,10,0,130,0,371,73,0,0,0,0,0,76,4,63,0,0,63,0,67,0,4,6,0,15,0,15,0,0,0,0,0,0,0,4,70,6,0,78,0,84,0,0,0,0,0,0,0,76,71,6,0,77,0,153,35,0,0,0,0,0,32,0,35,3,0,39,0,39,0,11,4,0,14,0,14,0,0,0,0,0,0,0,0,44,5,0,52,0,52,0,0,0,0,0,0,0,35,45,5,0,56,0,89,2091,58,0,0,59,0,2145,144,1164,26,0,1192,0,1335,8,158,55,0,208,0,217,0,3,0,0,3,0,3,146,1325,85,0,1407,0,1551,4,0,0,0,0,0,8,2236,1384,85,0,1468,0,3711
506051139,0,0,190,12,36,0,0,36,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,0,0,36,0,46,0,0,0,0,0,0,0,199,40,0,0,40,0,238,59,0,0,0,0,0,59,4,8,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,13,0,14,0,0,0,0,0,0,0,59,8,0,0,13,0,69,27,0,0,0,0,0,29,4,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,9,0,0,0,0,0,0,0,29,9,0,0,9,0,38,1497,19,0,0,22,0,1521,81,220,0,0,224,0,303,0,21,0,0,21,0,28,0,0,0,0,0,0,0,81,243,0,0,249,0,332,0,0,0,0,0,9,11,1583,271,3,0,268,9,1864
506051140,10,0,337,20,21,0,0,21,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,0,21,0,40,0,0,0,0,0,0,0,350,33,0,0,33,0,376,127,0,0,0,0,0,125,5,12,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,12,0,0,0,0,0,0,0,131,15,0,0,15,0,141,68,0,0,0,0,0,68,3,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,9,0,0,0,0,0,0,0,71,5,0,0,5,0,80,2186,45,0,3,49,0,2234,135,165,0,0,164,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,165,0,0,164,0,292,3,0,0,0,0,3,3,2320,209,0,3,209,3,2535
506051141,8,0,324,8,14,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,14,0,23,0,0,0,0,0,0,0,325,21,0,0,21,0,344,120,0,0,0,0,0,115,3,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,17,0,0,0,0,0,0,0,123,11,0,0,11,0,132,76,0,0,0,0,0,73,0,8,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,6,0,0,0,0,0,0,0,72,5,0,0,5,0,86,1994,43,0,0,43,5,2043,99,103,0,0,103,0,203,0,3,0,0,3,0,0,0,0,0,0,0,0,0,100,103,0,0,103,0,201,0,0,0,0,0,0,0,2101,147,0,0,147,5,2244
506061142,4,0,316,14,84,0,0,84,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,88,0,0,88,0,104,0,0,0,0,0,0,0,323,95,0,0,94,0,420,61,0,0,0,0,0,61,3,46,0,0,46,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,46,0,47,0,0,0,0,0,0,0,68,46,0,0,46,0,112,25,0,0,0,0,0,25,0,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,18,0,0,0,0,0,0,0,26,15,0,0,15,0,42,3379,75,9,0,82,5,3469,142,963,9,0,973,0,1115,0,33,14,0,51,0,54,0,0,0,0,0,0,0,144,999,22,0,1027,0,1167,0,0,0,0,0,4,4,3524,1077,30,0,1109,8,4641
506061143,4,0,176,0,5,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,10,0,0,0,0,0,0,0,179,10,0,0,9,0,191,58,3,0,0,3,0,56,4,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,8,0,0,0,0,0,0,0,55,5,0,0,5,0,58,28,0,0,0,0,0,28,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,31,1235,27,0,0,27,4,1263,38,75,0,5,76,0,118,0,8,0,0,8,0,6,0,0,0,0,0,0,0,41,77,0,5,84,0,124,0,0,0,0,0,5,5,1273,106,0,5,106,11,1390
506061144,0,0,101,3,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,11,0,0,0,0,0,0,0,102,9,0,0,9,0,112,20,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,3,0,28,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,652,16,0,0,16,0,666,17,13,0,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,13,0,35,7,0,0,0,0,0,7,678,34,0,0,34,0,706
506071145,4,0,133,13,34,3,0,41,0,49,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,38,4,0,45,0,50,0,0,0,0,0,0,0,139,41,4,0,47,0,188,70,3,0,0,3,0,73,9,25,0,0,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,0,29,0,31,0,0,0,0,0,0,0,76,28,0,0,33,0,113,40,0,0,0,0,0,40,0,15,0,0,15,0,16,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,14,3,0,20,0,25,0,0,0,0,0,0,0,42,14,3,0,20,0,62,1123,36,0,0,37,0,1161,132,486,14,0,506,0,641,3,20,5,0,23,0,23,0,0,0,0,0,0,0,139,505,19,0,528,0,664,0,0,0,0,0,3,6,1262,537,22,0,567,3,1832
506071146,0,0,207,20,40,0,0,40,0,59,0,7,4,3,15,0,15,0,0,0,0,0,0,0,20,47,4,3,58,0,72,0,0,0,0,0,0,0,219,51,4,3,54,0,281,110,0,0,0,0,0,108,14,35,0,0,35,0,52,0,0,3,0,4,0,3,0,0,0,0,0,0,0,14,38,3,0,41,0,54,0,0,0,0,0,0,0,128,39,3,0,43,0,164,43,0,0,0,0,0,43,8,31,0,0,33,0,41,0,0,4,0,4,0,4,0,0,0,0,0,0,0,8,31,5,0,38,0,41,0,0,0,0,0,0,0,51,31,5,0,38,0,91,1306,34,0,0,34,0,1343,120,409,0,0,413,0,536,0,25,32,12,65,0,67,0,0,0,0,0,0,0,123,431,37,9,481,0,604,0,0,0,0,0,0,0,1435,466,37,9,516,0,1949
506071147,5,0,302,21,29,0,0,29,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0,0,37,0,56,0,0,0,0,0,0,0,319,34,0,0,39,0,361,187,0,0,0,0,0,186,13,20,0,0,22,0,32,0,3,3,0,4,0,7,0,0,0,0,0,0,0,10,20,3,0,25,0,40,0,0,0,0,0,0,0,199,24,3,0,28,0,227,84,7,0,0,7,0,85,3,9,3,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,14,0,19,0,0,0,0,0,0,0,86,10,5,0,17,0,102,1856,53,0,0,53,3,1911,170,394,22,0,414,0,590,0,20,15,0,39,0,40,0,0,0,0,0,0,0,171,419,40,0,453,0,627,0,0,0,0,0,0,0,2032,470,40,0,506,5,2544
507011148,12,0,453,17,113,5,0,114,0,131,0,10,17,0,24,0,24,0,0,0,0,0,0,0,17,115,16,0,140,0,156,0,0,0,0,0,0,0,460,125,20,0,145,0,612,166,3,0,0,3,0,177,7,84,5,0,91,0,96,0,4,7,0,15,0,15,0,0,0,0,0,0,0,7,93,18,0,106,0,110,0,0,0,0,0,0,0,175,94,18,0,113,0,289,90,0,0,0,0,0,90,11,39,3,0,45,0,58,0,3,3,0,11,0,11,0,0,0,0,0,0,0,11,49,9,0,55,0,62,0,0,0,0,0,0,0,98,49,9,0,55,0,151,3255,91,0,0,95,0,3351,215,1319,39,0,1359,0,1570,4,77,69,0,148,0,149,0,0,0,0,0,0,0,216,1397,106,3,1503,0,1721,0,0,0,0,0,0,0,3472,1487,111,3,1599,0,5075
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,3,0,191,11,27,0,0,24,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,0,0,29,0,41,0,0,0,0,0,0,0,198,32,0,0,33,0,231,75,3,0,0,3,0,74,8,19,0,0,21,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,3,0,19,0,25,0,0,0,0,0,0,0,77,24,3,0,27,0,102,45,0,0,0,0,0,54,5,5,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,13,0,0,0,0,0,0,0,48,11,0,0,11,0,63,1400,67,0,0,67,5,1470,92,231,3,6,235,0,327,0,6,0,0,5,0,4,0,0,0,0,0,0,0,92,234,9,6,245,0,334,0,0,0,0,0,0,0,1493,306,9,6,311,5,1803
507011153,3,0,102,7,23,0,0,22,0,27,0,3,0,0,4,0,4,0,0,0,0,0,0,0,7,25,0,0,25,0,29,0,0,0,0,0,0,0,101,24,0,0,26,0,132,43,4,0,0,4,0,42,0,13,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,19,0,19,0,0,0,0,0,0,0,43,15,0,0,20,0,64,29,0,0,0,0,0,29,0,5,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,8,0,0,0,0,0,0,0,26,3,0,0,9,0,37,810,40,0,0,40,0,849,81,186,3,0,195,5,276,0,30,3,0,30,0,30,0,0,0,0,0,0,0,81,216,10,0,224,5,309,0,0,0,0,0,5,5,887,256,10,0,262,3,1154
507011154,7,0,76,16,30,0,0,28,0,42,0,3,6,0,8,0,8,0,0,0,0,0,0,0,16,28,4,0,32,0,53,0,0,0,0,0,0,0,80,41,4,0,40,0,121,22,3,0,0,3,0,29,3,14,3,0,19,0,19,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,15,3,0,19,0,23,0,0,0,0,0,0,0,28,22,3,0,21,0,53,11,0,0,0,0,0,14,0,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,3,0,6,4,0,14,0,0,0,0,0,0,0,18,8,0,6,8,0,22,806,47,0,0,47,0,852,129,225,15,0,242,0,365,0,17,18,0,32,0,31,0,0,0,4,4,0,4,128,236,31,4,273,0,399,0,0,0,0,0,0,0,941,288,31,4,318,0,1255
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,58,3,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,12,0,20,0,0,0,0,0,0,0,61,12,0,0,12,0,71,30,0,0,0,0,0,33,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,12,0,0,0,0,0,0,0,32,13,0,0,13,0,39,14,0,0,0,0,0,14,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,18,4,0,0,4,0,24,399,5,0,0,5,0,409,47,70,0,0,70,0,122,0,3,0,0,3,0,3,0,0,0,0,0,0,0,48,77,0,0,77,0,125,0,0,0,0,0,0,0,449,81,0,0,81,0,529
507011159,0,0,131,13,35,4,0,38,0,51,0,4,0,0,4,0,3,0,0,0,0,0,0,0,8,45,4,0,47,0,57,0,0,0,0,0,0,0,141,45,4,0,44,0,190,55,0,0,0,0,0,55,0,15,0,0,19,0,19,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,18,0,0,17,0,21,0,0,0,0,0,0,0,54,18,0,0,17,0,77,34,0,0,0,0,0,31,0,9,3,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,18,0,17,0,0,0,0,0,0,0,32,11,3,0,19,0,48,1071,54,0,0,54,0,1122,83,349,13,0,366,0,451,4,44,9,0,53,0,63,0,0,0,0,0,0,0,93,396,26,0,421,0,514,0,0,0,0,0,0,4,1167,444,26,0,473,0,1639
