SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
506031125,161,9,0,0,9,0,164,33,158,5,0,165,0,194,0,13,8,0,22,0,22,0,0,0,0,0,0,0,33,178,11,0,183,0,217,0,0,0,0,0,0,0,195,188,11,0,195,0,387,172,13,0,0,13,0,188,24,198,0,0,201,0,224,0,12,5,0,20,0,20,0,0,0,0,0,0,0,24,206,8,0,220,0,245,0,0,0,0,0,0,0,194,227,8,0,235,0,431,170,10,0,0,10,0,181,20,114,0,0,121,0,140,0,11,4,0,14,0,14,0,0,0,0,0,0,0,20,131,3,0,132,0,154,0,0,0,0,0,0,0,186,139,3,0,145,0,332,143,6,0,0,6,0,150,6,74,0,0,72,0,83,0,10,9,0,16,0,16,0,0,0,0,0,0,0,6,80,7,0,84,0,95,0,0,0,0,0,0,0,146,92,7,0,93,0,244,226,5,0,0
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,229,28,0,0,28,0,261,51,953,36,4,994,3,1050,4,91,25,0,121,0,124,0,0,0,0,0,0,0,54,1046,63,9,1117,3,1176,0,3,0,0,3,0,3,290,1076,70,9,1149,3,1440,154,8,0,0,8,0,166,27,633,33,0,669,0,695,0,68,35,0,102,0,104,0,0,0,0,0,0,0,32,704,65,0,770,0,798,0,0,0,0,0,0,0,184,716,70,0,784,0,970,72,7,4,0,4,0,79,4,255,11,0,271,0,276,0,43,21,0,64,0,64,0,0,0,5,5,0,5,4,299,33,5,331,0,343,0,0,0,0,0,0,0,81,301,37,5,341,0,419,51,4,0,0,4,0,58,6,160,5,0,163,0,168,0,13,18,0,34,0,34,0,0,0,0,0,0,0,6,172,25,0,197,0,196,0,0,0,0,0,0,0,55,181,25,0,203,0,257,78,0,0,0
506031128,339,20,0,0,20,0,358,47,225,9,0,234,0,288,0,18,18,0,36,0,43,0,0,0,0,0,0,0,52,248,29,0,272,0,327,0,0,0,0,0,0,0,389,265,29,0,293,0,682,312,20,0,0,20,0,335,46,189,11,0,203,0,244,0,21,11,0,36,0,33,0,0,0,0,0,0,0,49,207,28,0,232,0,278,0,0,0,0,0,0,0,363,224,28,0,250,0,614,183,4,0,0,4,0,191,16,100,6,0,107,0,121,0,12,13,0,27,0,29,0,0,0,0,0,0,0,16,113,13,0,133,0,145,0,0,0,0,0,0,0,198,124,13,0,136,0,332,106,0,0,0,0,0,106,9,55,0,0,57,0,65,0,11,3,0,13,0,13,0,0,0,0,0,0,0,9,63,3,0,68,0,78,0,0,0,0,0,0,0,119,65,3,0,71,0,188,116,3,0,0
506031129,184,10,0,0,10,0,194,46,267,7,0,272,0,314,0,13,5,0,22,0,22,0,0,0,0,0,0,0,46,278,12,0,293,0,333,0,0,0,0,0,0,0,228,288,12,0,303,0,529,291,14,0,0,14,0,305,41,428,13,0,450,0,486,0,15,22,0,36,0,36,0,0,0,0,0,0,0,41,449,30,0,479,0,522,0,0,0,0,0,0,0,334,462,30,0,499,0,835,230,9,0,0,9,0,243,23,272,6,0,280,0,301,0,16,18,0,36,0,36,0,0,0,0,0,0,0,23,284,26,0,307,0,335,0,0,0,0,0,0,0,256,295,26,0,321,0,579,162,11,0,0,11,0,171,12,186,8,0,196,0,206,0,12,11,0,14,0,14,0,0,0,0,0,0,0,12,194,16,0,209,0,221,0,0,0,0,0,0,0,181,205,16,0,214,0,396,226,7,0,0
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,195,18,0,0,18,0,218,37,320,19,0,342,0,381,0,43,16,0,58,0,58,0,0,0,0,0,0,0,37,365,28,0,397,0,435,0,0,0,0,0,0,0,234,390,28,0,416,0,650,369,17,0,0,17,0,389,51,667,22,0,692,0,747,0,59,44,0,98,0,100,0,0,0,0,0,0,0,54,725,66,0,792,0,848,0,0,0,0,0,0,0,426,746,65,0,813,0,1240,345,13,0,0,13,0,358,38,446,27,3,473,0,505,0,35,18,0,53,0,53,0,0,0,0,0,0,0,38,480,47,3,530,0,563,0,0,0,0,0,0,0,379,494,47,3,542,0,919,260,6,0,0,6,0,273,21,287,12,0,297,0,317,0,27,14,0,35,0,35,0,0,0,0,0,0,0,21,310,21,0,332,0,356,0,0,0,0,0,0,0,284,319,21,0,341,0,627,300,10,0,0
506041132,258,29,0,0,29,0,286,47,640,29,0,671,0,714,9,64,59,4,132,0,135,0,0,0,0,0,0,0,49,708,92,3,801,4,857,4,3,0,0,3,0,3,311,739,92,3,833,4,1151,256,15,0,0,15,0,268,27,529,27,0,553,0,585,0,70,70,0,135,0,140,0,0,0,0,0,0,0,29,602,95,0,691,0,727,0,0,0,0,0,4,5,283,619,95,0,713,3,1003,164,3,0,0,3,0,170,19,247,3,0,252,0,274,0,41,40,0,80,0,80,0,0,0,0,0,0,0,19,295,47,0,338,0,359,0,0,0,0,0,4,0,182,298,47,0,344,3,529,122,4,0,0,4,0,124,8,122,5,0,129,0,134,0,28,32,0,62,0,62,0,0,0,0,0,0,0,8,151,38,0,190,0,196,0,0,0,0,0,0,0,128,158,38,0,196,0,321,123,10,0,0
506041133,305,31,0,0,31,0,338,57,746,17,0,764,0,825,4,60,25,0,84,0,85,0,5,0,0,3,0,3,63,801,44,0,848,0,906,0,0,0,0,0,0,0,366,834,44,0,877,5,1250,477,40,0,0,36,0,513,46,855,25,0,880,0,925,0,78,39,0,117,0,120,0,0,0,0,0,0,0,43,930,65,0,993,0,1041,0,4,0,0,4,0,3,519,973,63,0,1037,0,1561,300,20,0,0,20,0,319,20,403,9,0,414,0,437,0,24,15,0,39,0,40,0,0,0,0,0,0,0,23,435,19,0,452,0,473,0,0,0,0,0,0,0,320,445,19,0,468,0,793,234,9,0,0,7,0,240,26,213,9,0,221,0,240,0,13,15,0,26,0,28,0,0,0,0,0,0,0,23,231,15,0,248,0,272,0,0,0,0,0,0,0,256,238,16,0,257,0,510,335,6,0,0
506041134,427,10,0,0,10,0,433,53,364,20,0,390,0,442,0,77,51,0,122,0,127,0,7,0,0,7,0,4,60,445,66,0,512,0,570,0,0,0,0,0,0,0,482,452,66,0,523,6,1010,381,10,0,0,10,0,389,37,389,16,0,408,0,449,8,56,44,0,101,0,103,0,0,0,0,0,0,0,48,446,58,0,507,0,557,0,3,0,0,3,4,8,429,454,58,0,513,7,952,271,10,0,0,10,0,278,26,156,8,0,161,0,185,4,30,29,0,60,0,59,0,0,0,0,0,0,0,22,179,37,0,220,0,246,0,3,0,0,3,4,6,296,191,37,0,225,4,526,151,0,0,0,0,0,155,17,90,5,0,95,0,107,0,17,21,0,38,0,38,0,0,0,0,0,0,0,17,107,28,0,133,0,149,0,0,0,0,0,0,0,164,109,28,0,139,0,300,176,5,0,0
506041135,579,31,0,0,31,3,612,47,566,22,0,584,0,630,6,47,7,0,57,0,61,0,0,0,0,0,0,0,47,616,32,0,645,0,694,0,10,0,0,10,0,10,633,649,32,0,683,4,1317,619,26,0,0,26,0,650,48,625,16,0,639,0,688,0,52,28,0,83,0,83,0,0,0,0,0,0,0,48,676,46,0,724,0,771,0,4,0,0,4,0,4,668,708,46,0,750,0,1420,389,11,0,0,11,0,404,22,357,6,0,358,0,382,0,34,16,0,50,0,49,4,0,0,0,0,0,4,25,384,23,0,412,0,434,0,0,0,0,0,0,0,415,403,23,0,423,0,839,238,7,0,0,7,0,245,13,163,0,0,169,0,181,0,22,14,0,33,0,37,0,0,0,0,0,0,0,14,189,12,0,197,0,215,0,0,0,0,0,0,0,252,194,12,0,207,0,461,319,15,0,0
506041136,235,20,0,0,20,0,258,30,377,12,0,389,0,420,0,83,26,0,106,0,110,0,0,0,0,0,0,0,38,460,36,0,496,0,529,0,3,0,0,3,0,6,279,478,38,0,518,0,795,240,13,0,0,13,0,255,24,385,7,0,395,0,416,0,63,19,0,77,0,79,0,0,0,0,0,0,0,21,447,30,0,477,0,494,0,0,0,0,0,0,0,266,460,29,0,489,0,754,160,12,0,0,12,0,168,8,169,7,0,175,0,176,0,38,20,0,55,0,57,0,0,0,0,0,0,0,7,202,26,0,229,0,235,0,0,0,0,0,0,0,164,212,26,0,234,0,402,101,4,0,0,4,0,105,5,109,5,0,116,0,115,0,21,18,0,44,0,44,0,0,0,0,0,0,0,5,134,23,0,162,0,166,0,0,0,0,0,0,0,106,143,23,0,164,0,270,106,3,0,0
506041137,448,15,0,0,15,0,465,73,418,19,0,442,0,514,0,73,36,0,104,0,104,0,3,0,0,3,0,3,77,486,56,0,542,0,623,0,0,0,0,0,8,11,527,505,59,0,564,8,1097,521,8,5,0,14,0,536,61,426,31,0,455,0,515,5,69,45,0,113,0,116,0,0,0,0,0,0,0,60,498,71,0,566,0,629,0,0,0,0,0,3,3,582,506,78,0,583,5,1171,320,7,0,0,7,0,326,32,232,9,0,244,3,273,0,44,22,0,59,0,66,0,0,0,0,0,0,0,30,275,28,0,306,3,340,0,0,0,0,0,0,0,348,282,28,0,310,3,659,228,6,0,0,6,0,243,18,122,8,0,130,0,144,0,26,9,0,34,0,42,0,0,0,0,0,0,0,17,150,21,0,171,0,189,0,0,0,0,0,0,0,250,158,21,0,180,0,428,274,4,0,0
506051138,629,27,0,0,24,0,656,56,357,11,0,366,0,426,0,39,8,0,43,0,50,0,0,0,0,0,0,0,59,395,18,0,416,0,472,4,0,0,0,0,0,0,691,423,18,0,445,0,1132,570,15,0,0,15,0,585,37,349,6,0,357,0,397,5,41,16,0,53,0,55,0,4,0,0,4,0,4,39,388,22,0,413,0,453,0,0,0,0,0,0,0,607,410,22,0,431,0,1041,340,3,0,0,3,0,348,16,181,0,0,187,0,200,4,31,8,0,39,0,39,0,0,0,0,0,0,0,14,215,10,0,226,0,238,0,0,0,0,0,0,5,358,219,10,0,229,0,589,220,0,0,0,0,0,217,14,82,0,0,82,0,94,0,14,5,0,21,0,23,0,0,0,0,0,0,0,11,93,5,0,98,0,113,0,0,0,0,0,0,0,229,99,5,0,99,0,333,232,5,0,0
506051139,440,13,0,0,13,0,452,22,67,0,0,67,0,89,0,9,0,0,9,0,16,0,0,0,0,0,0,0,24,80,0,0,80,0,108,0,0,0,0,0,3,0,468,91,0,0,91,3,558,400,3,0,0,4,0,407,15,56,0,0,56,0,76,0,5,0,0,5,0,5,0,0,0,0,0,0,0,15,65,0,0,68,0,87,0,0,0,0,0,0,0,414,71,0,0,71,0,489,215,6,0,0,6,0,223,8,29,0,0,29,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,0,29,0,38,0,0,0,0,0,3,3,227,29,0,0,29,3,259,175,0,0,0,0,0,175,14,14,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,19,0,29,0,0,0,0,0,0,0,183,19,0,0,19,0,202,191,0,0,0
506051140,440,11,0,0,11,0,450,40,30,0,0,30,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,0,0,30,0,69,0,0,0,0,0,3,6,480,37,0,0,37,3,521,556,10,0,3,13,0,567,37,45,0,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,45,0,0,45,0,80,0,0,0,0,0,0,0,588,55,0,3,60,0,652,394,5,0,0,5,0,404,16,31,0,0,31,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,0,31,0,44,0,0,0,0,0,0,0,406,34,0,0,38,0,448,274,6,0,0,6,0,284,18,19,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,0,0,18,0,31,0,0,0,0,0,0,0,294,20,0,0,18,0,314,325,10,0,0
506051141,358,11,0,0,11,0,376,21,17,0,0,17,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,0,19,0,43,0,0,0,0,0,0,0,386,30,0,0,30,0,417,507,10,0,0,10,4,521,33,23,0,0,23,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,0,0,23,0,60,0,0,0,0,0,0,0,542,34,0,0,34,4,580,364,6,0,0,6,0,370,20,16,0,0,16,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,0,16,0,35,0,0,0,0,0,0,0,380,23,0,0,23,0,403,257,0,0,0,0,0,267,10,13,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,23,0,0,0,0,0,0,0,271,13,0,0,13,0,286,316,8,0,0
506061142,1184,31,7,0,36,0,1223,56,269,4,0,273,0,325,0,13,8,0,20,0,20,0,0,0,0,0,0,0,56,285,12,0,294,0,347,0,0,0,0,0,0,0,1243,319,11,0,331,0,1570,971,26,0,0,28,0,994,40,334,0,0,339,0,377,0,10,0,0,14,0,14,0,0,0,0,0,0,0,42,343,3,0,346,0,388,0,0,0,0,0,4,4,1014,368,9,0,375,4,1390,494,9,4,0,11,0,511,21,139,6,0,141,0,169,0,6,7,0,15,0,15,0,0,0,0,0,0,0,21,150,4,0,157,0,177,0,0,0,0,0,0,0,518,159,11,0,168,0,693,324,4,0,0,4,0,330,13,69,0,0,71,0,81,0,3,5,0,5,0,5,0,0,0,0,0,0,0,13,74,5,0,75,0,88,0,0,0,0,0,0,0,335,81,5,0,79,0,419,315,4,0,0
506061143,299,9,0,0,9,0,305,10,22,0,0,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,22,0,35,0,0,0,0,0,0,0,308,31,0,0,31,0,338,337,9,0,0,9,0,342,14,23,0,0,23,0,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,28,0,0,28,0,36,0,0,0,0,0,5,5,347,32,0,0,32,5,385,199,0,0,0,0,0,209,12,14,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,9,0,22,0,0,0,0,0,0,0,211,12,0,0,16,0,228,142,0,0,0,0,0,144,6,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,13,0,0,0,0,0,0,0,151,7,0,0,7,0,158,176,4,0,0
506061144,163,0,0,0,0,0,169,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,164,3,0,0,3,0,173,171,7,0,0,7,0,173,13,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,4,0,9,0,0,0,0,0,0,0,180,6,0,0,6,0,188,109,3,0,0,3,0,112,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,0,0,112,3,0,0,3,0,123,78,0,0,0,0,0,80,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,80,0,0,0,0,0,77,101,0,0,0
506071145,365,12,0,0,13,0,380,53,157,3,0,161,0,212,0,4,0,0,4,0,8,0,0,0,0,0,0,0,56,163,3,0,168,0,225,0,0,0,0,0,0,0,424,174,7,0,176,0,606,247,7,0,0,7,0,252,35,162,3,0,166,0,201,3,8,0,0,8,0,7,0,0,0,0,0,0,0,37,172,3,0,174,0,211,0,0,0,0,0,0,0,284,180,3,0,179,0,465,163,5,0,0,5,0,168,16,58,6,0,63,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,56,4,0,63,0,79,0,0,0,0,0,0,0,179,60,4,0,69,0,247,109,4,0,0,4,0,109,8,31,0,0,39,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,0,0,39,0,49,0,0,0,0,0,0,0,115,39,0,0,40,0,156,131,4,0,0
506071146,263,13,0,0,13,0,275,28,108,6,0,115,0,137,3,9,7,3,20,0,19,0,0,0,0,0,0,0,31,119,9,3,131,0,160,0,0,0,0,0,0,0,290,127,9,3,139,0,434,310,9,0,0,9,0,320,27,98,0,0,105,0,128,0,4,3,0,15,0,15,0,0,0,0,0,0,0,27,106,7,3,111,0,140,0,0,0,0,0,0,0,339,114,7,3,127,0,466,211,7,0,0,7,0,217,16,59,0,0,59,0,74,0,0,8,3,11,0,11,0,0,0,0,0,0,0,16,60,8,3,67,0,81,0,0,0,0,0,0,0,228,64,8,3,71,0,301,168,6,0,0,6,0,167,9,31,0,0,31,0,37,0,0,6,0,6,0,6,0,0,0,0,0,0,0,9,31,6,0,33,0,46,0,0,0,0,0,0,0,170,35,6,0,39,0,211,207,0,0,0
506071147,380,18,0,0,18,0,400,69,152,5,0,157,0,220,0,10,5,0,15,0,15,0,0,0,0,0,0,0,69,160,4,0,165,0,233,0,0,0,0,0,0,0,448,178,4,0,189,0,636,396,12,0,0,12,0,410,35,116,9,0,123,0,156,0,7,3,0,9,0,11,0,0,0,0,0,0,0,31,122,10,0,132,0,167,0,0,0,0,0,0,0,431,137,10,0,148,0,578,288,0,0,0,0,0,292,22,51,3,0,53,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,51,7,0,59,0,77,0,0,0,0,0,0,0,308,59,7,0,65,0,375,226,3,0,0,3,0,228,16,21,0,0,25,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,5,0,26,0,37,0,0,0,0,0,0,0,240,20,5,0,26,0,264,293,5,0,0
507011148,816,36,0,0,36,0,851,70,411,11,0,423,0,494,0,24,11,0,30,0,30,0,0,0,0,0,0,0,70,432,23,4,456,0,528,0,0,0,0,0,0,0,889,466,23,4,495,0,1374,824,22,0,0,23,0,847,65,407,5,0,416,0,479,4,26,22,0,43,0,49,0,0,0,0,0,0,0,68,430,25,0,462,0,534,0,0,0,0,0,0,0,893,454,30,0,485,0,1374,552,12,0,0,12,0,564,28,154,3,0,156,0,184,0,10,3,0,11,0,11,0,0,0,0,0,0,0,28,162,7,0,169,0,194,0,0,0,0,0,0,0,580,176,7,0,182,0,763,362,10,0,0,10,0,366,16,110,0,0,105,0,121,0,4,5,0,15,0,15,0,0,0,0,0,0,0,16,113,9,0,125,0,133,0,0,0,0,0,0,0,376,119,9,0,129,0,503,448,10,0,0
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
