SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL50444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,3,5,6
SAL50445,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,5,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,9,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,3,3,7,3,0,6,0,0,0,15,12,29
SAL50446,7,0,7,40,43,77,0,0,0,7,13,14,0,0,0,29,51,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,5,0,0,0,0,7,3,0,4,3,6,6,14,0,0,0,92,115,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,132,254,0,0,0,0,0,0,124,132,256,28,25,45,0,0,0,243,274,516
SAL50447,3,0,4,13,11,19,0,0,0,0,0,0,0,0,0,13,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,3,0,0,0,30,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,40,0,0,0,0,0,0,18,23,40,6,3,11,0,0,0,53,61,111
SAL50448,0,4,6,4,0,3,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,19,0,0,0,0,0,0,8,7,18,0,0,7,0,0,0,22,18,39
SAL50449,0,0,5,0,3,5,0,0,0,3,6,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,15,0,0,0,0,0,0,6,3,15,0,0,0,0,0,0,12,15,32
SAL50450,0,0,0,20,9,29,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,46,0,0,0,0,0,0,24,20,46,4,3,6,0,0,0,44,34,84
SAL50451,0,0,0,7,7,15,0,0,0,0,0,0,0,0,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,0,0,0,0,0,0,4,10,14,5,8,13,0,0,0,15,30,47
SAL50452,12,28,35,226,305,531,0,0,0,25,27,57,0,0,0,346,429,779,0,6,9,17,26,41,12,10,23,18,18,33,7,9,15,0,0,0,3,4,11,9,9,16,19,18,39,4,4,9,4,3,7,36,57,98,40,44,86,4,0,4,769,985,1759,18,19,33,9,10,14,0,0,0,0,0,0,12,12,24,4,12,16,18,23,43,870,846,1714,9,0,9,0,4,7,879,850,1727,129,115,244,3,7,8,1841,2028,3865
SAL50453,157,162,323,117,138,248,0,0,0,67,67,136,0,0,0,580,649,1229,10,9,22,14,10,26,6,20,29,4,7,18,0,3,5,18,15,25,20,17,40,11,16,29,26,26,56,0,0,0,10,14,24,24,19,43,75,99,175,5,0,8,998,1119,2113,287,273,553,474,444,919,0,0,0,0,0,0,255,246,498,0,9,15,258,250,513,832,743,1580,9,4,16,4,5,9,845,757,1602,195,161,357,11,10,18,3217,3175,6402
SAL50454,3,0,6,86,73,159,0,0,0,9,9,22,0,0,0,122,114,234,17,13,28,0,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,6,4,12,0,0,0,0,0,0,15,23,38,15,11,25,0,0,0,278,260,540,4,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,205,178,385,0,0,0,0,0,0,207,178,385,80,56,139,4,0,4,581,503,1085
SAL50455,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,0,0,0,0,0,6,3,8,3,5,5,0,0,0,18,12,31
SAL50456,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,7,8,9
SAL50457,22,49,65,344,464,806,0,0,0,26,39,72,0,0,0,816,1039,1854,3,7,6,18,21,38,13,10,23,0,0,0,7,8,15,0,0,0,13,15,29,13,11,19,35,50,88,0,0,0,0,0,0,56,69,126,53,73,122,3,0,3,1397,1813,3201,13,6,16,10,5,17,6,4,12,0,0,0,0,0,6,20,26,46,24,27,49,1903,1844,3744,20,13,29,4,11,16,1925,1870,3794,218,231,450,34,3,34,3629,4009,7641
SAL50458,0,0,0,14,10,27,0,0,0,0,0,0,0,0,0,3,12,15,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,18,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,29,0,0,0,0,0,0,16,11,29,0,0,3,0,0,0,43,39,85
SAL50459,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,14,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,12,0,0,0,0,0,0,9,8,12,4,6,9,0,0,0,21,16,44
SAL50460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
SAL50461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,7
SAL50462,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,19,0,0,0,0,5,5,14,14,20,7,6,7,0,0,0,24,21,50
SAL50463,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,0,0,0,0,0,0,4,7,8,0,0,0,0,0,0,11,5,17
SAL50464,253,345,595,398,346,739,0,0,0,57,56,117,0,0,0,1013,990,2000,9,6,11,67,90,154,9,9,20,6,0,10,9,8,26,7,0,8,35,43,78,45,47,92,76,52,124,0,0,3,12,8,20,53,61,112,162,215,379,0,0,5,1959,1934,3894,272,272,542,257,248,508,27,17,43,0,0,0,12,16,33,38,40,75,49,64,106,2787,2234,5023,40,15,53,13,16,20,2838,2267,5098,1042,686,1731,160,92,250,6852,5917,12768
SAL50465,0,0,0,20,14,32,0,0,0,5,7,16,0,0,0,10,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,3,5,14,3,0,0,0,0,0,45,49,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,52,102,0,0,0,0,0,0,54,51,102,0,3,3,0,0,0,98,102,198
SAL50466,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,0,5,8,0,0,0,6,12,19
SAL50467,0,0,6,36,33,70,0,0,0,3,0,7,0,0,0,20,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,3,9,0,0,5,0,0,0,0,6,4,6,4,10,0,0,0,74,69,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,51,124,0,0,0,0,0,0,66,51,124,42,30,71,0,0,0,189,156,342
SAL50468,160,183,340,283,346,632,0,0,0,47,50,93,0,0,0,921,1059,1981,21,18,37,27,29,62,9,14,25,5,5,12,13,14,32,13,18,26,28,21,39,26,30,54,43,50,98,7,3,6,8,7,17,60,70,139,130,151,282,5,5,3,1643,1900,3545,140,117,261,181,176,363,4,0,6,0,0,0,27,18,45,24,27,45,48,43,91,2584,2369,4951,30,26,58,7,17,18,2622,2409,5033,398,341,739,3,12,17,5199,5187,10385
SAL50469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,5,3,6,7,0,9,0,0,0,14,10,22
SAL50470,0,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,10,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,14,0,0,0,0,0,0,9,3,14,8,7,9,0,0,0,27,24,49
SAL50471,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,26,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,43,0,0,0,0,0,0,23,19,43,11,9,26,0,0,0,65,62,121
SAL50472,25,44,69,489,635,1125,0,0,0,104,118,225,0,0,0,592,690,1284,17,25,44,3,7,10,30,40,66,11,7,22,18,12,28,0,0,0,11,22,34,31,26,53,35,40,78,3,9,16,11,12,23,55,93,147,119,123,234,3,6,10,1532,1873,3411,16,8,18,48,51,98,0,0,0,0,0,0,13,7,13,9,17,24,20,25,46,2075,2008,4080,12,12,23,7,15,21,2092,2032,4122,285,293,577,11,6,12,4032,4325,8351
SAL50473,39,53,92,119,170,292,0,0,0,14,27,42,0,0,0,385,458,849,18,13,27,31,26,59,3,0,4,0,3,5,7,12,19,3,0,3,16,16,28,14,10,21,9,13,23,6,9,15,6,5,8,12,26,33,54,60,117,0,5,4,685,868,1552,30,35,65,42,35,73,0,0,0,0,0,0,5,9,10,9,13,24,18,22,36,790,769,1558,6,0,12,0,5,5,800,777,1575,120,112,228,3,3,4,1734,1897,3630
SAL50474,23,35,57,256,349,601,0,0,0,36,57,98,0,0,0,415,493,905,0,0,4,20,11,35,8,11,13,3,0,4,9,4,11,0,0,0,18,16,30,29,41,74,30,27,51,6,5,5,0,0,4,24,44,70,63,65,130,7,3,6,919,1132,2051,10,3,13,12,23,35,6,4,10,0,0,0,0,0,7,4,12,11,8,12,19,1110,1028,2139,8,3,13,9,9,13,1128,1042,2165,98,97,195,0,0,0,2193,2358,4549
SAL50475,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,17,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,16,0,0,0,0,0,0,13,8,16,18,9,27,0,0,0,42,28,71
SAL50476,14,15,31,116,175,285,0,0,0,25,33,56,0,0,0,245,302,549,3,6,9,6,15,24,3,8,12,28,26,56,0,4,4,0,3,3,9,8,25,38,35,69,17,17,33,0,0,3,0,0,0,12,20,28,73,91,165,4,0,0,588,745,1332,10,6,23,20,31,56,0,5,4,0,0,0,11,12,22,0,7,5,12,16,27,924,958,1887,9,7,14,0,0,6,931,968,1898,98,91,191,3,0,3,1680,1884,3567
SAL50477,0,4,5,80,90,175,0,0,0,4,3,15,0,0,0,69,78,146,0,4,4,0,6,4,3,3,8,0,0,0,0,4,3,0,0,0,0,4,4,4,3,8,17,10,24,0,0,0,0,0,0,14,20,36,8,3,16,0,0,0,209,235,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,128,292,0,0,0,0,0,0,169,128,298,23,16,40,3,0,3,399,379,786
SAL50478,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,8,0,10,6,3,7,0,0,0,13,9,21
SAL50479,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,6,11
SAL50480,0,0,0,18,9,28,0,0,0,3,0,3,0,0,0,5,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,35,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,62,0,0,0,0,0,0,29,33,62,8,4,15,0,0,0,69,65,135
SAL50481,0,3,3,21,28,47,0,0,0,4,8,15,0,0,0,12,12,24,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,7,15,0,0,0,0,0,0,5,3,10,14,17,26,0,0,0,69,74,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,65,158,0,5,3,0,0,4,89,69,159,20,14,37,0,0,0,175,161,339
SAL50482,143,199,343,989,1338,2322,0,0,0,231,271,499,0,0,0,1831,2118,3944,18,20,41,82,85,162,45,50,97,27,28,51,20,24,49,21,8,29,78,82,158,190,234,421,115,163,279,10,35,48,26,37,64,89,118,206,475,564,1036,15,15,33,4269,5181,9452,329,315,643,376,401,777,7,6,9,0,3,4,256,242,496,29,46,74,281,291,570,5364,5253,10617,26,21,49,13,23,37,5406,5296,10702,702,754,1457,12,16,37,11529,12465,23994
SAL50483,0,0,0,14,6,21,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,17,18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,0,0,0,0,0,0,12,3,10,3,0,6,0,0,0,27,23,53
SAL50484,81,113,196,112,116,227,0,0,0,12,15,28,0,0,0,415,425,840,5,9,13,20,26,50,4,0,6,0,0,0,0,12,11,6,5,6,14,10,22,0,10,13,13,13,26,3,6,8,0,7,9,12,22,33,42,44,88,0,3,3,662,715,1379,46,46,89,59,35,88,3,3,9,0,0,0,6,4,11,7,17,28,15,24,42,778,743,1528,12,4,13,4,5,8,796,747,1545,115,109,223,3,6,9,1785,1800,3579
SAL50485,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,14,0,0,0,0,0,0,15,6,14,3,5,3,0,0,0,16,9,28
SAL50486,0,0,0,21,36,58,0,0,0,13,5,15,0,0,0,18,27,44,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,5,5,9,0,0,0,0,0,0,7,15,23,3,4,7,0,0,3,71,100,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,75,144,0,0,0,0,0,0,65,79,145,26,19,47,0,0,0,167,207,371
SAL50487,0,0,0,20,14,32,0,0,0,0,0,0,0,0,0,13,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,0,0,0,0,0,0,3,5,6,4,0,5,0,0,0,39,32,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,67,0,0,0,0,0,0,37,35,66,5,11,14,0,0,0,83,74,157
SAL50488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
SAL50490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL50491,15,31,46,472,643,1112,0,0,0,48,58,105,0,0,0,328,455,780,6,5,8,4,9,13,23,37,60,5,7,8,6,17,25,0,0,0,4,16,20,7,21,29,61,64,133,4,8,11,3,0,7,55,92,146,62,103,165,0,3,4,1086,1526,2615,9,8,15,5,16,23,4,0,4,0,0,0,8,3,8,0,9,14,9,16,24,1063,1083,2146,6,8,14,5,8,16,1077,1103,2179,92,104,193,3,0,5,2304,2806,5107
SAL50492,11,24,34,141,186,328,0,0,0,19,26,43,0,0,0,147,138,291,3,3,9,5,3,7,21,28,49,0,0,0,5,12,15,0,0,0,5,5,10,8,11,14,13,26,42,0,0,3,6,7,9,22,41,68,49,54,108,5,4,11,457,543,1004,4,3,9,5,3,12,0,0,0,0,0,0,0,0,0,4,0,3,4,0,3,524,473,1004,4,4,0,0,3,6,530,477,1007,206,159,368,3,0,10,1231,1220,2455
SAL50493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50494,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,3,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,24,0,0,0,0,0,0,11,11,24,4,0,5,0,0,3,28,27,54
SAL50495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50496,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,11,3,18
SAL50497,11,17,33,319,354,671,0,0,0,23,30,50,0,0,0,372,401,772,0,0,7,7,12,18,16,3,21,0,0,7,7,4,12,0,0,0,17,19,35,3,4,13,32,34,62,5,0,5,3,0,7,52,67,119,45,41,89,0,0,0,897,976,1874,7,6,12,5,3,4,0,6,0,0,0,0,0,0,0,5,4,9,5,4,9,1387,1270,2656,12,9,17,0,6,6,1392,1278,2677,209,160,370,18,15,36,2544,2468,5013
SAL50498,0,0,0,36,38,73,0,0,0,8,0,7,0,0,0,41,27,75,5,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,4,8,0,3,3,0,0,0,6,11,19,5,8,13,0,0,0,109,105,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,96,78,168,0,0,0,0,0,3,92,77,168,7,20,25,0,5,6,215,202,416
SAL50499,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,12,8,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,18,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,0,0,0,0,0,0,8,6,7,8,7,10,0,0,0,26,25,53
