SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL50365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6
SAL50366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL50367,59,0,0,0,61,0,0,63,347,28,5,0,388,5,6,6,400,12,0,411,462,52,8,0,526,0,0,0,524,10,0,539,24,0,0,0,25,0,0,0,25,0,0,25,0,0,0,3,3,0,0,0,3,0,0,9,838,79,16,10,949,5,7,8,955,23,0,983,3,9,0,0,14,0,0,0,14,0,0,14,9,0,0,0,13,0,0,0,13,0,0,13,17,13,0,0,25,0,0,0,25,0,0,27,851,93,16,10,971,5,7,8,986,29,0,1008,195,29,4,0,231,6,0,6,241,4,0,241,0,0,0,0,0,0,0,0,0,0,0,0,1047,119,22,10,1204,8,7,20,1223,31,4,1251
SAL50368,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,13,0,0,13,4,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,20,0,0,0,20,0,0,20,10,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,28,0,0,0,28,0,0,28
SAL50369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
SAL50370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50371,15,0,0,0,15,0,0,15,77,26,4,0,99,0,0,0,103,6,0,110,105,14,6,0,121,5,0,5,127,3,0,129,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,194,35,6,0,236,6,0,6,239,9,0,247,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,10,0,0,0,10,0,0,10,195,39,6,0,247,6,0,6,244,9,0,255,40,4,5,0,57,0,0,0,57,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,239,46,10,0,301,6,0,6,304,16,0,314
SAL50372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL50373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,4,0,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,4,12,0,0,10
SAL50374,68,0,0,0,68,8,0,73,236,22,0,0,258,3,4,8,267,27,0,296,418,51,0,5,477,6,0,6,484,14,0,499,14,4,0,0,23,0,0,0,23,0,0,20,8,0,0,6,8,0,0,0,8,0,0,11,678,79,0,11,773,9,4,8,780,42,7,832,3,3,0,0,8,0,3,3,9,0,0,9,10,0,0,0,13,0,0,0,13,3,0,14,16,7,0,0,17,0,3,3,20,3,0,24,691,79,0,11,789,9,6,15,804,43,7,853,210,11,0,4,225,0,0,0,224,42,0,266,0,0,0,0,0,0,0,0,0,0,9,8,901,98,4,13,1017,7,6,16,1033,83,9,1128
SAL50375,0,0,0,0,0,0,0,0,32,0,3,0,30,0,0,0,30,0,0,30,66,4,0,0,69,0,0,0,69,0,0,72,0,4,0,0,6,0,0,0,6,0,0,6,0,0,0,4,4,0,0,0,4,0,0,4,99,5,3,4,112,0,0,0,112,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,3,4,112,0,0,0,112,0,0,112,32,0,0,0,32,0,0,0,32,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,133,5,3,4,141,0,0,0,141,7,0,147
SAL50376,23,0,0,0,24,0,0,27,420,59,8,8,496,9,0,16,515,26,0,539,769,71,44,0,882,6,0,12,893,12,0,910,66,0,15,0,79,0,0,0,79,0,0,81,0,0,0,4,7,0,0,0,7,0,0,12,1257,131,67,18,1469,21,6,24,1492,37,0,1533,4,0,0,0,4,12,0,12,14,0,0,14,18,0,0,0,17,0,0,0,23,0,0,20,17,0,0,0,21,15,0,15,32,0,0,33,1276,136,67,18,1489,32,6,36,1528,36,0,1570,357,20,10,0,387,14,0,14,404,33,0,432,4,3,0,12,17,0,0,0,17,0,3,16,1638,165,74,27,1898,46,6,54,1950,70,3,2022
SAL50377,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,25,0,0,0,25,0,0,26
SAL50378,0,0,0,0,0,0,0,0,95,4,3,3,111,0,0,0,111,7,0,115,84,16,11,0,108,0,0,0,108,0,0,108,8,0,8,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,185,17,24,5,230,0,0,0,230,7,0,238,3,0,0,3,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,3,9,0,0,0,9,0,0,9,195,17,24,8,241,0,0,0,241,7,0,248,50,0,11,0,62,0,0,0,62,0,0,61,5,0,0,0,5,0,0,0,5,0,0,5,249,17,34,8,305,0,0,0,305,5,0,311
SAL50379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50380,0,0,0,0,0,0,0,0,13,8,0,0,18,0,0,0,18,12,0,34,14,7,0,0,18,0,0,0,18,0,0,20,4,3,11,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,5,0,5,26,18,11,0,53,0,0,0,53,20,0,69,8,0,0,0,8,6,0,6,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,6,0,17,19,0,0,25,36,18,11,0,63,6,0,17,74,19,0,95,15,17,0,5,36,8,0,8,43,46,0,89,0,0,0,0,0,0,0,0,0,0,0,7,50,31,11,5,93,15,0,18,113,68,0,190
SAL50381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12
SAL50382,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,23,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,27,0,0,0,34,0,0,0,34,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,32,0,0,0,33,0,0,0,33,0,0,33,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,47,0,0,0,47,0,0,47
SAL50383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50384,81,0,0,0,76,8,0,89,485,61,11,0,554,5,0,5,558,18,0,575,589,100,20,5,712,9,9,13,726,17,0,743,62,5,3,0,70,0,0,0,70,3,0,74,6,0,0,11,22,0,0,0,22,0,0,24,1139,165,32,16,1355,10,9,14,1374,39,0,1411,8,3,0,0,11,0,0,0,8,9,0,18,31,10,0,0,40,0,4,4,44,7,0,53,37,11,0,0,42,3,4,9,55,12,0,71,1173,182,32,16,1404,12,11,24,1429,56,0,1484,256,79,7,10,354,7,0,7,363,54,0,424,0,0,0,0,0,0,0,0,0,4,9,9,1429,260,40,31,1757,20,11,32,1792,112,12,1916
SAL50385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50386,0,0,0,0,0,0,0,0,18,4,0,0,22,0,0,0,22,0,0,22,47,0,0,0,53,0,0,0,53,0,0,53,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69,7,0,0,74,0,0,0,74,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,0,0,74,0,0,0,74,0,0,74,15,5,4,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,82,12,7,3,104,0,0,0,104,0,0,109
SAL50387,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,56,0,0,5,61,0,0,0,61,0,0,61,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,74,0,0,5,79,0,0,0,79,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,5,85,0,0,0,85,0,0,85,13,0,4,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,85,0,4,5,93,0,0,0,93,0,0,93
SAL50388,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,20,0,0,0,20,0,0,0,20,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,35,0,0,35,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,43,0,0,0,43,0,0,43
SAL50389,4,0,0,0,4,0,0,4,68,6,6,0,79,0,0,0,79,6,0,88,109,11,5,3,128,0,0,0,128,4,0,129,17,0,5,0,21,0,0,0,21,0,3,26,0,0,0,3,3,0,0,0,3,0,4,4,193,17,12,8,222,0,0,0,222,12,4,243,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,3,0,0,0,3,0,0,3,195,13,12,8,234,0,0,0,234,12,4,248,58,3,0,0,69,0,0,0,69,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,257,21,14,8,306,0,0,0,306,14,4,323
SAL50390,16,0,0,0,20,0,0,22,158,23,4,0,191,7,0,7,198,12,0,208,339,37,11,0,386,6,0,7,389,3,0,399,25,4,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,519,63,13,0,599,14,0,14,615,16,0,630,7,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,14,0,0,0,14,0,0,14,20,0,0,0,18,0,0,0,18,0,0,18,536,63,13,3,621,14,0,14,637,16,0,651,109,14,7,6,131,0,0,0,131,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,650,81,19,5,751,14,0,14,763,15,0,779
SAL50391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL50394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL50395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50396,15,0,0,0,15,0,0,15,207,19,9,3,238,0,0,0,236,8,0,251,354,41,17,13,422,5,0,5,421,21,0,438,27,3,11,0,47,4,0,4,41,0,0,48,0,0,0,9,9,0,0,0,9,0,4,8,583,70,33,24,708,11,0,11,714,35,4,745,0,6,3,5,9,0,0,0,9,0,0,9,17,0,0,0,17,0,0,0,22,0,0,22,20,6,3,5,33,0,0,0,36,0,0,36,603,73,35,27,733,9,0,9,747,35,4,780,197,16,21,15,251,5,0,5,258,30,0,282,4,0,0,0,9,0,0,0,9,0,7,10,805,85,59,43,995,16,0,16,1007,54,8,1073
SAL50397,16,0,0,0,16,3,0,20,328,50,6,6,380,4,0,6,386,5,4,402,344,57,9,4,411,9,0,9,424,20,0,441,52,3,5,0,63,0,0,0,63,0,0,67,5,0,0,0,7,0,0,0,7,0,0,7,730,111,9,13,866,14,0,14,880,32,4,913,9,0,0,0,11,0,0,0,11,0,0,11,30,0,0,0,30,3,0,7,32,0,0,32,35,0,0,0,36,3,0,7,36,0,0,36,765,112,9,13,905,17,4,22,923,32,4,956,251,48,16,14,333,4,3,6,342,38,0,376,6,0,0,0,3,0,0,0,3,0,6,13,1018,168,29,24,1238,25,5,25,1265,71,11,1347
SAL50398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4
SAL50399,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,12,23,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,35,0,0,0,35,0,0,35,13,0,0,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,3,4,45,3,0,0,50,0,0,0,50,3,3,56
SAL50400,0,0,0,0,0,0,0,0,54,0,3,0,59,0,0,0,59,0,0,61,49,0,5,6,55,0,0,0,55,0,0,55,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,115,3,8,6,130,0,0,0,130,0,0,130,0,0,0,5,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,115,3,8,3,127,0,0,0,127,0,0,130,32,4,0,0,40,0,0,0,40,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,149,8,8,3,167,0,0,0,167,4,0,172
