SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL50539,0,0,8,0,0,12,19,30,6,0,14,13,0,7,28,4,26,235,13,338,0,0,0,0,0,0,0,0,0,0,0,0,52,52,27,32,6,0,14,12,0,8,28,4,32,234,62,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,5,23,19,6,0,16,14,0,3,22,4,26,167,5,263,0,0,0,0,0,0,0,0,0,0,0,0,41,46,27,19,6,0,14,12,0,8,24,4,26,168,42,312
SAL50540,0,0,0,0,0,17,0,12,0,0,33,15,3,0,5,0,6,161,6,225,0,0,0,0,0,0,0,0,0,0,0,12,0,22,5,15,0,3,46,19,12,0,7,0,11,175,12,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,15,0,3,41,20,11,0,7,0,6,124,6,201,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,15,0,3,46,20,12,0,7,0,6,124,9,207
SAL50541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4
SAL50542,25,8,30,6,0,92,184,207,64,0,102,92,9,32,183,12,157,1705,91,2551,0,0,0,0,0,0,0,0,0,0,0,11,164,179,218,218,73,8,112,113,11,41,209,26,185,1727,252,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,8,0,8,12,0,7,10,3,7,52,0,95,10,5,8,0,8,12,0,7,10,3,7,54,0,100,199,193,65,8,98,99,11,33,184,17,165,1301,77,2121,6,0,0,0,0,0,0,0,0,0,0,6,153,169,218,195,76,8,112,110,11,41,190,26,174,1367,229,2385
SAL50543,0,0,0,0,0,3,12,7,0,0,4,3,0,3,7,0,0,50,3,74,0,0,0,0,0,0,0,0,0,0,0,0,9,6,12,7,0,0,3,3,0,3,7,0,0,49,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,3,3,0,3,8,0,0,31,3,58,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,7,0,0,3,3,0,3,8,0,0,31,8,65
SAL50544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15
SAL50545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,40,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,0,0,0,0,0,3,0,3,39,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,32,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,0,0,0,0,0,0,0,3,0,3,27,9,39
SAL50546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50548,9,8,14,4,0,43,57,57,21,0,35,33,3,11,46,7,60,553,27,811,3,0,0,0,0,0,0,0,0,0,0,0,52,54,70,58,28,3,37,42,7,17,53,11,76,550,79,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,3,0,0,3,6,3,20,0,0,4,0,6,6,0,3,0,0,3,6,3,20,65,46,18,0,35,34,3,16,48,10,68,365,19,626,0,0,0,0,0,0,0,0,0,0,0,4,41,46,69,51,28,3,37,41,3,17,55,11,70,375,62,686
SAL50549,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4,0,0,18,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,0,0,16,3,29
SAL50550,177,38,231,82,15,582,536,673,129,11,448,224,50,136,710,53,500,5157,275,7765,8,8,0,5,7,3,0,0,4,0,6,53,471,554,712,772,179,55,565,320,82,195,897,92,737,5293,759,8897,0,0,0,0,0,0,0,0,0,0,0,11,0,14,39,19,9,0,29,26,0,14,22,6,18,45,4,144,39,19,9,0,29,26,0,14,22,8,19,58,4,155,666,636,162,53,520,281,76,173,839,80,647,3803,219,6559,5,8,3,5,11,9,0,0,0,0,7,34,378,434,709,657,179,55,561,314,77,193,863,92,671,3897,595,7154
SAL50551,23,0,27,3,0,64,89,81,17,0,25,22,9,9,93,7,60,611,45,951,0,0,0,0,0,0,0,0,4,0,0,10,50,67,112,91,23,10,38,33,11,18,119,8,82,623,97,1079,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,20,0,0,0,0,3,0,0,0,0,0,0,10,0,19,109,78,24,10,38,27,6,15,111,10,75,435,40,802,0,0,0,0,0,0,0,0,0,0,0,0,36,44,112,75,23,10,38,33,11,18,117,8,73,448,80,865
SAL50552,16,9,31,6,0,88,253,202,97,4,87,90,15,31,239,18,198,1641,72,2570,0,3,6,0,0,0,0,0,3,0,0,16,112,134,279,208,118,12,106,104,21,36,258,23,235,1661,185,2789,0,0,0,0,0,0,0,0,0,0,0,6,0,6,22,8,3,0,8,13,0,5,12,7,11,37,3,83,22,8,3,0,8,13,0,5,12,7,11,38,3,89,257,178,110,12,99,93,21,34,234,18,202,1192,69,2097,5,0,0,0,0,4,0,0,0,0,3,0,98,112,279,183,118,12,106,104,21,36,247,23,215,1229,173,2296
SAL50553,43,7,65,14,0,144,212,284,63,0,120,83,14,40,298,14,189,1836,110,2864,0,0,0,0,0,0,0,0,0,0,4,11,112,131,250,304,75,11,150,105,23,53,341,17,257,1862,226,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,3,4,6,7,8,0,6,8,0,11,18,0,56,21,3,5,6,7,8,0,6,13,0,8,18,0,65,229,230,68,4,130,90,19,48,304,21,215,1287,76,2262,0,0,0,0,0,0,0,0,0,0,0,17,101,122,249,238,75,11,144,100,19,53,319,17,222,1324,180,2441
SAL50554,0,0,0,0,0,0,5,5,3,0,4,0,0,0,4,0,5,17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,5,3,0,4,5,0,0,8,0,6,17,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,4,0,0,0,4,0,5,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,3,3,0,4,5,0,0,8,0,6,16,12,39
SAL50555,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,8,0,20
SAL50556,54,7,62,9,4,154,96,122,23,3,75,36,10,13,169,5,91,1847,50,2345,0,3,0,0,0,0,0,0,0,0,0,15,114,134,144,143,38,34,96,59,18,31,224,15,158,1869,170,2628,0,0,0,0,0,0,0,0,0,0,0,5,0,8,5,6,3,0,4,5,0,7,6,0,0,10,0,28,5,6,3,0,4,5,0,7,10,0,0,19,0,34,141,128,43,36,88,53,19,20,219,15,150,1528,40,2115,3,4,0,0,0,0,0,3,3,0,0,13,100,118,144,130,38,34,93,59,18,29,222,15,155,1552,141,2269
SAL50557,14,5,20,0,0,39,63,73,18,0,30,18,3,3,81,5,65,617,36,923,4,0,0,0,3,0,0,0,0,3,0,3,38,48,77,77,25,6,41,20,5,12,99,8,84,628,74,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,12,0,25,3,0,0,0,0,3,0,0,0,0,3,11,0,25,70,63,20,6,39,23,5,9,90,6,69,416,19,698,5,0,0,0,0,0,0,0,0,0,0,0,36,41,77,71,25,6,41,20,7,12,92,8,67,433,51,764
SAL50558,0,0,3,0,0,9,12,6,5,0,3,5,0,0,0,0,3,75,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,7,0,3,4,0,0,0,0,6,75,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7,7,7,0,3,4,0,0,0,0,4,52,0,82,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,7,0,3,4,0,0,0,0,4,58,4,87
SAL50559,0,0,0,0,0,7,4,9,0,0,9,4,0,0,7,0,3,58,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,0,6,6,0,0,3,3,0,63,9,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,6,0,0,0,0,0,43,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,6,6,0,0,0,3,0,47,10,78
SAL50560,0,0,0,0,0,0,7,4,0,0,0,0,5,0,0,0,0,18,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,4,0,0,0,0,5,0,0,0,0,18,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,5,0,0,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,4,0,0,0,0,5,0,0,0,0,15,3,36
SAL50561,22,4,22,7,0,56,174,74,52,3,72,65,5,30,77,14,88,757,41,1221,0,0,0,0,0,4,0,0,0,0,0,8,50,65,199,84,55,8,80,75,11,39,99,21,112,774,94,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,5,0,0,0,0,0,18,0,38,11,0,5,0,0,5,0,0,0,0,0,18,0,38,187,80,50,8,79,68,10,35,87,20,105,630,36,1103,5,0,0,0,0,0,0,0,0,0,0,3,43,53,199,79,55,8,80,80,11,39,88,21,104,649,78,1190
SAL50562,0,0,4,5,0,12,20,15,10,0,0,5,0,3,16,0,16,357,12,445,0,0,0,0,0,0,0,0,0,0,0,6,66,70,26,17,10,0,0,7,0,3,16,0,21,366,78,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,10,0,0,7,0,3,16,0,18,273,8,364,0,0,0,0,0,0,0,0,0,0,0,0,54,55,26,16,10,0,0,7,0,3,16,0,18,278,65,420
SAL50563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,5
SAL50564,15,6,10,0,3,54,45,24,17,0,31,20,0,4,41,4,20,311,20,475,0,0,0,0,0,0,0,0,0,0,0,6,38,43,56,33,26,8,37,27,4,5,54,14,31,322,65,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,0,0,0,0,0,16,0,0,0,0,3,9,0,4,0,0,0,0,0,16,54,24,26,9,28,23,4,7,53,8,27,224,15,392,0,0,0,0,0,0,0,0,0,0,0,0,34,38,56,24,26,8,37,27,4,5,54,14,28,225,51,449
SAL50565,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,4,25
SAL50566,65,8,76,23,7,192,288,426,77,0,142,100,13,36,486,10,291,3636,171,5169,0,5,0,0,0,0,0,0,5,0,0,30,279,320,339,458,101,12,165,114,26,55,553,20,376,3692,462,5681,0,5,0,0,0,0,0,0,12,0,5,51,0,73,28,6,4,0,9,3,0,3,25,0,20,72,5,136,32,8,4,0,9,5,0,5,38,0,23,124,11,207,310,350,96,12,154,113,26,45,478,15,309,2377,122,3796,0,0,0,0,0,0,0,0,4,0,0,27,210,239,340,361,101,12,165,114,24,55,511,20,333,2525,339,4240
SAL50567,0,0,3,0,0,8,28,10,12,3,17,18,0,9,21,3,22,139,5,241,0,0,0,0,0,0,0,0,0,0,0,0,8,13,32,9,13,3,13,18,0,9,20,3,27,141,17,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,9,0,0,0,0,0,0,0,0,0,0,6,5,0,8,33,10,14,3,17,10,0,9,16,3,25,117,8,218,0,0,0,0,0,0,0,0,0,0,0,0,7,9,32,9,13,3,13,18,0,9,15,3,31,127,15,232
SAL50568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,22,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,15,10,28
SAL50569,10,4,16,0,0,33,48,38,15,0,35,29,3,10,38,4,34,229,9,402,0,0,0,0,0,0,0,0,0,0,0,0,70,71,57,33,21,8,33,40,7,13,53,6,49,230,80,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,7,0,0,0,0,5,4,0,15,9,0,0,0,3,7,0,0,0,0,5,4,0,15,45,35,23,8,30,35,7,12,45,3,43,166,5,347,0,0,0,0,0,3,0,0,0,0,0,4,64,72,57,35,21,8,33,40,7,13,50,6,41,172,71,433
SAL50570,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,10,0,20
SAL50571,16,4,49,14,0,120,315,204,115,9,148,119,16,49,177,23,190,2020,107,3114,4,0,0,0,0,0,0,0,0,0,6,10,75,90,361,215,128,21,167,132,20,56,195,29,237,2041,187,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,3,16,0,13,20,3,8,0,3,0,53,7,108,15,3,16,0,13,21,3,8,5,3,0,49,7,112,345,179,107,22,142,113,19,54,183,24,217,1526,82,2579,0,0,0,0,0,6,0,0,0,0,0,9,71,82,359,187,122,21,159,132,20,56,188,29,217,1582,159,2780
SAL50572,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0,0,0,0,0,0,0,0,21,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,0,0,0,0,0,0,0,0,12,6,21
SAL50573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50574,406,108,504,135,56,1430,1496,1513,429,17,1087,726,125,345,1565,121,1287,11751,631,18220,15,10,8,0,15,10,3,7,18,0,15,120,1311,1504,1977,1750,546,131,1392,1009,223,506,1985,230,1805,12006,1997,21149,0,0,0,0,0,0,0,0,0,0,0,10,0,9,122,31,43,9,86,98,12,46,58,20,71,123,9,439,122,31,43,9,86,98,12,46,61,20,71,134,9,450,1817,1437,493,79,1273,886,199,447,1824,200,1539,8418,530,15165,25,11,9,37,14,16,6,3,12,7,10,75,1057,1231,1973,1484,547,130,1379,1000,218,501,1899,226,1619,8625,1594,16835
SAL50575,3,0,0,0,0,7,14,6,0,0,4,11,0,3,0,0,4,174,3,214,0,0,0,0,0,0,0,0,0,0,0,3,18,20,14,6,0,3,4,11,4,3,3,0,5,179,26,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,3,4,11,3,0,3,0,5,137,3,181,0,0,0,0,0,0,0,0,0,0,0,3,20,25,14,6,0,3,4,11,4,3,3,0,5,141,22,201
SAL50576,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,0,0,0,0,0,0,0,0,0,0,16,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4,0,0,0,0,0,0,0,0,0,0,21,8,33
SAL50577,0,0,0,0,0,3,7,7,0,0,3,0,0,0,8,0,4,75,8,106,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,3,0,3,0,0,4,8,0,4,77,7,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,3,0,0,4,8,0,4,58,0,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,3,0,3,0,0,4,8,0,4,58,3,92
SAL50578,4,0,3,0,0,8,18,6,7,0,10,10,3,3,7,0,14,85,0,143,3,0,0,0,3,0,0,3,0,0,0,0,7,12,23,6,6,0,12,14,3,13,14,0,17,83,14,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,22,4,7,0,8,9,3,11,14,0,12,66,4,124,0,0,0,0,0,0,0,0,0,0,0,0,6,6,23,9,6,0,12,14,3,13,14,0,17,66,11,142
SAL50579,3,0,6,0,0,17,43,18,15,0,24,11,4,9,18,4,12,141,14,263,0,0,0,0,0,0,0,0,0,0,0,0,11,13,52,20,20,6,24,19,5,11,22,7,21,140,23,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,9,0,12,6,0,0,0,0,0,0,4,0,0,0,9,0,14,48,12,19,6,23,18,3,9,22,4,18,120,13,249,4,0,0,0,0,0,0,0,0,0,0,0,10,10,52,14,20,6,24,19,5,11,22,7,21,123,23,276
SAL50580,0,0,5,0,0,5,4,4,0,0,0,3,0,0,3,0,3,37,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0,0,5,0,0,0,3,0,7,37,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,0,0,0,3,0,7,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,0,0,5,0,0,0,3,0,7,29,3,48
SAL50581,0,0,0,0,0,0,7,3,0,0,4,0,0,0,5,0,3,36,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,3,0,0,36,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,4,0,0,0,7,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,3,0,0,30,0,51
