POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6322,19,20,7,0,12,11,0,4,13,0,19,109,8,181,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,6,6,0,0,4,0,0,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,8,5,0,0,6,6,0,0,4,0,6,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,19,21,25,24,4,0,12,14,0,12,11,3,22,132,25,240,9,9,5,0
POA6323,109,75,34,4,33,37,3,25,97,9,76,398,19,716,12,7,4,0,3,7,0,4,6,0,4,19,0,41,30,12,14,0,20,21,3,10,13,12,16,56,3,133,9,0,0,0,4,0,0,0,0,3,0,7,0,18,0,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,4,0,0,0,0,0,0,0,0,3,0,11,53,19,16,0,30,30,3,18,22,11,28,109,5,238,5,0,0,0,4,0,0,0,3,0,8,9,86,115,158,94,45,10,70,69,10,40,121,25,108,522,110,1062,40,38,15,0
POA6324,289,265,100,10,113,136,22,62,285,33,230,1507,146,2610,15,10,6,0,5,8,4,0,6,0,5,49,0,77,61,18,21,7,28,17,11,12,34,7,35,116,15,283,12,3,8,0,0,6,0,4,7,6,8,36,0,70,5,0,0,0,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,5,0,0,0,3,0,4,35,10,64,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,4,0,0,3,0,0,0,5,0,0,82,13,99,0,3,0,0,3,4,0,0,3,0,0,9,0,23,9,0,5,0,4,0,0,0,6,0,5,23,5,47,106,46,35,4,44,47,12,27,66,13,64,370,45,690,26,6,9,19,10,15,0,0,13,3,23,46,324,443,415,318,143,37,170,194,33,87,366,50,313,1920,515,3743,132,143,48,0
POA6326,33,22,15,0,14,8,0,4,32,3,26,223,18,357,0,0,0,0,0,0,0,0,0,0,0,7,0,11,12,0,0,0,0,0,0,0,0,0,7,19,0,38,0,0,0,0,3,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,7,0,13,20,3,10,0,3,6,0,0,8,0,6,60,3,98,0,0,0,0,3,4,0,0,0,0,0,3,53,59,54,31,19,0,24,15,0,4,34,10,34,290,72,514,34,19,10,0
POA6327,14,18,3,3,3,11,0,3,14,0,8,127,8,186,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,4,3,0,0,7,0,21,4,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,0,0,0,3,0,0,4,5,0,4,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,34,34,17,14,5,3,5,11,0,9,20,0,15,147,46,268,7,10,5,0
POA6328,30,33,4,0,12,10,0,12,25,3,27,224,8,340,3,3,0,0,6,0,0,0,3,0,0,7,0,14,6,0,6,0,6,0,0,0,0,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,10,3,0,0,6,0,7,39,0,61,0,0,0,0,0,0,0,0,0,0,0,0,26,35,38,35,10,0,21,17,5,9,32,3,31,258,36,431,19,23,4,0
POA6330,3032,2835,1021,264,1430,1255,224,579,3386,337,2470,16364,1558,28704,75,58,28,5,34,35,6,15,54,4,57,437,48,730,727,258,231,81,326,311,50,147,359,85,418,1311,110,3158,120,43,34,14,64,67,6,28,56,15,73,315,24,662,59,12,26,9,37,44,7,7,21,10,38,158,17,316,0,0,3,0,6,0,0,0,0,0,8,24,4,45,34,22,12,3,48,16,4,4,26,0,52,828,66,1072,0,4,0,0,0,0,0,0,6,0,3,132,20,159,10,7,6,0,19,15,3,0,10,0,7,129,4,185,36,17,13,3,16,13,0,11,28,10,36,166,9,295,59,44,18,5,33,33,3,9,63,3,46,440,24,686,1127,478,367,127,576,533,83,219,624,131,751,3934,316,7315,74,24,27,22,35,43,11,26,38,13,25,192,1644,2020,4237,3336,1409,411,2046,1832,315,814,4053,471,3249,20495,3515,38042,1260,1615,424,10
POA6333,480,387,157,20,177,148,30,80,444,27,352,2600,158,4240,16,13,9,0,12,7,0,0,11,0,3,70,12,127,161,65,58,8,50,60,3,38,73,12,93,335,21,741,25,15,3,8,11,9,0,10,11,3,15,100,12,179,5,3,0,0,0,9,0,3,0,0,3,24,0,39,0,0,0,0,0,0,0,0,0,0,0,4,0,6,7,3,0,0,10,4,0,6,5,0,9,60,0,81,0,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,4,8,0,0,0,3,0,6,9,0,18,6,4,4,0,7,9,0,0,6,0,8,52,0,79,22,9,10,0,5,9,0,4,4,3,12,92,3,145,245,107,84,23,94,100,6,55,111,22,142,756,55,1432,14,6,11,0,7,9,3,4,11,0,7,56,534,631,740,494,253,39,278,255,40,140,570,46,496,3414,745,6310,227,237,62,3
POA6335,62,37,22,6,28,26,3,9,67,7,33,344,24,558,0,6,0,0,0,0,0,0,4,0,3,12,0,19,0,0,4,0,5,8,0,0,6,0,4,7,0,25,0,0,0,0,0,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,11,8,7,9,0,9,5,0,0,9,3,9,86,5,130,3,0,0,0,0,0,0,0,3,0,0,7,57,72,76,39,29,8,41,31,5,5,80,15,43,438,89,758,33,25,9,0
POA6336,15,25,3,0,10,5,0,4,22,0,12,187,15,273,0,4,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,3,0,0,3,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,0,0,8,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,3,36,36,20,26,5,0,12,7,0,4,23,0,15,215,50,343,6,17,4,0
POA6337,30,41,8,0,14,17,3,15,28,5,25,264,21,411,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,11,0,14,3,3,0,0,4,3,0,0,0,0,0,40,3,51,0,0,0,0,0,0,0,0,0,0,0,3,77,83,33,47,5,0,12,20,3,18,32,5,26,305,96,545,17,40,4,0
POA6338,65,41,19,0,21,22,0,14,50,7,47,396,18,593,7,0,0,0,0,0,0,0,0,0,0,15,0,18,5,4,0,0,3,5,0,0,0,0,10,14,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,15,9,9,0,0,9,5,0,0,8,0,8,51,0,88,0,0,0,0,3,0,0,0,0,0,0,6,29,43,77,52,20,0,27,29,0,15,55,7,57,458,54,730,29,32,5,0
POA6341,17,19,0,3,16,7,0,4,10,0,14,151,4,212,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,6,0,0,0,0,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,6,0,0,3,0,0,0,3,0,5,20,0,30,0,0,0,0,0,0,0,0,0,0,0,4,8,18,20,24,4,3,21,10,0,5,18,0,19,175,18,260,5,11,4,0
POA6343,7,16,0,0,12,0,0,0,10,0,7,121,8,175,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,4,0,4,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,36,38,11,16,3,0,14,5,0,5,11,0,8,136,45,231,6,10,0,0
POA6346,41,52,9,0,21,22,0,11,53,3,32,418,21,611,0,0,0,0,0,0,0,0,0,0,0,25,0,30,3,4,0,0,0,0,0,0,5,0,6,38,3,52,3,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,11,0,0,4,3,0,0,11,0,9,102,7,139,4,0,0,0,0,0,0,0,3,0,0,5,73,82,51,59,13,0,24,24,0,15,64,8,43,523,99,832,23,42,6,0
POA6348,100,56,28,9,33,40,10,27,65,9,56,465,21,763,6,0,0,0,4,0,0,0,3,0,0,25,0,31,14,4,11,0,0,12,0,9,11,0,9,28,0,68,0,0,0,0,0,0,0,0,0,0,3,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,0,0,0,23,5,30,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,12,4,5,0,0,5,0,0,3,3,0,6,46,0,57,30,10,8,0,15,16,0,8,19,0,16,150,5,229,0,0,3,0,0,3,0,0,6,0,4,13,98,122,130,73,46,9,53,58,12,36,91,8,77,625,119,1115,40,33,16,0
POA6350,39,21,4,0,24,16,0,9,24,4,16,149,4,236,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,5,0,0,0,0,0,4,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,3,5,8,0,0,4,3,0,5,13,0,28,0,0,0,0,0,0,0,0,0,0,3,5,57,66,41,29,8,5,29,19,4,6,28,6,24,167,72,335,12,14,3,0
POA6351,4,4,0,0,0,0,0,4,4,0,4,32,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,5,0,0,0,0,0,3,4,0,4,34,12,57,0,3,0,0
POA6352,17,16,5,0,4,5,0,0,17,0,15,57,4,121,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,40,40,22,18,5,0,4,0,0,0,16,0,15,64,45,172,12,8,3,0
POA6353,42,42,18,0,29,13,4,0,37,5,32,438,22,630,0,3,0,0,0,0,0,0,0,0,0,9,0,17,4,3,0,0,0,0,0,0,3,0,0,24,3,36,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,10,3,3,0,3,3,0,0,3,0,6,69,5,97,0,4,0,0,0,0,0,0,0,0,0,11,38,52,49,53,15,3,34,20,5,5,36,5,32,520,60,786,26,31,8,0
POA6355,32,30,10,0,13,9,0,5,28,0,10,229,9,338,0,4,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,5,9,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,5,0,0,0,0,0,0,6,0,5,43,0,62,5,0,0,0,0,0,0,0,0,0,0,5,35,41,34,33,10,0,19,9,0,5,33,0,14,279,45,441,24,23,3,0
POA6356,6,4,0,0,3,0,0,4,0,0,5,60,3,86,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,3,9,12,4,7,0,0,5,3,0,4,4,0,5,78,15,115,4,3,3,0
POA6357,4,4,3,0,0,0,0,0,4,0,0,37,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,4,3,0,0,0,0,0,0,0,0,39,13,60,4,4,4,0
POA6358,10,0,0,0,0,8,0,0,3,0,3,62,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,22,10,0,0,0,0,3,0,0,5,0,6,60,18,105,6,0,0,0
