POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6210,0,3,12,8,53,0,81,33,21,141,243,1276,56,1776,53,12,116,125,815,35,1146,3,5,12,35,141,0,199,8,11,68,175,1249,60,1577,11,0,15,29,125,4,183,21,3,70,83,335,18,520,9,4,43,60,235,21,373,10,3,46,64,260,20,404,6,4,10,6,27,0,51,5,3,23,37,25,0,97,3,5,22,37,65,3,129,45,11,139,99,126,12,435,9,0,33,35,142,14,230,36,25,106,137,217,18,542,68,46,202,40,91,14,453,66,12,175,75,134,14,474,4,0,11,14,37,11,83,4,0,20,36,291,9,364,12,0,41,52,286,61,461,391,166,1311,1407,5939,376,9591,3,0,9,6,17,3,43,19,3,63,78,140,14,316,6,13,74,54,138,21,314,7,0,11,3,23,3,49,6,10,35,52,117,13,237,9,0,16,15,24,5,65,17,0,127,173,497,60,873,11,10,85,92
POA6211,0,0,5,0,4,0,6,5,0,17,31,210,8,274,0,0,12,18,101,3,138,0,0,5,3,11,0,25,0,0,9,21,201,0,235,5,0,0,5,8,0,17,4,0,0,5,34,0,53,6,0,5,0,20,3,35,0,0,0,11,18,0,33,0,0,0,0,3,0,3,0,0,0,3,0,0,9,0,0,4,3,8,0,15,0,0,26,9,21,0,58,0,0,3,0,18,0,31,3,3,6,8,31,6,50,6,5,24,3,6,0,49,7,0,13,8,9,0,43,0,0,0,0,3,0,12,0,0,12,8,35,4,51,0,0,6,9,39,4,56,37,14,148,166,805,33,1194,0,0,0,0,4,0,6,5,3,5,13,25,0,49,0,0,10,11,13,5,33,0,0,0,0,6,0,6,0,0,7,9,13,0,30,3,0,3,3,0,0,6,0,0,12,17,62,7,94,0,0,12,9
POA6213,0,0,0,0,7,0,4,0,0,0,0,13,0,13,0,0,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,4,0,5,0,0,0,0,5,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,14,11,55,3,91,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,4
POA6214,0,0,3,3,5,3,13,0,0,0,0,27,0,26,0,0,0,0,10,0,18,0,0,0,0,0,0,5,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,8,65,3,85,0,0,4,0,7,0,11,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0
POA6215,0,0,5,3,18,3,35,0,0,6,17,100,10,131,0,0,10,3,87,4,108,0,0,0,0,11,0,13,0,0,0,6,95,9,111,0,0,0,0,7,0,7,0,0,7,3,9,0,14,0,0,0,0,6,0,8,0,0,0,5,10,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,3,0,5,0,10,0,0,0,3,9,0,14,0,0,0,9,13,0,24,4,5,6,0,5,0,15,0,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,18,0,0,6,5,12,6,25,10,4,40,59,400,38,551,4,0,0,7,13,0,24,0,0,0,0,24,0,27,0,0,13,3,18,6,32,0,0,0,0,0,0,0,0,0,9,5,7,0,24,0,0,0,0,3,0,3,0,0,3,6,21,3,39,0,0,0,0
POA6218,0,0,0,0,3,0,5,0,0,0,0,7,0,10,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,5,4,53,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA6219,0,0,0,3,0,0,11,0,0,0,4,10,0,16,0,0,4,0,11,0,17,0,0,0,0,9,0,6,0,0,0,0,13,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,6,13,56,4,84,0,0,3,0,5,0,11,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA6220,0,0,11,10,28,8,57,0,0,0,6,60,0,76,4,0,58,28,95,26,219,0,0,0,0,10,0,14,0,0,7,3,62,3,76,0,0,5,0,7,0,12,0,0,3,0,17,0,22,0,0,0,0,4,0,11,0,0,0,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,8,4,0,0,11,0,0,0,0,6,0,9,0,0,3,10,13,0,29,3,4,7,0,0,0,21,0,0,8,4,7,0,10,0,0,0,0,6,0,3,0,0,0,0,16,0,21,0,0,4,0,18,9,32,11,14,114,76,379,50,641,3,0,12,0,29,8,49,0,0,0,4,10,0,15,0,0,48,12,36,10,107,0,0,0,0,0,0,0,0,0,4,0,7,0,7,0,0,0,0,3,0,3,0,0,0,5,21,0,37,0,0,5,4
POA6221,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,26,4,43,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
POA6223,0,0,0,0,3,0,8,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,3,0,5,3,22,3,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6224,0,0,0,0,5,0,10,0,0,0,3,14,4,22,0,0,0,0,19,0,19,0,0,0,0,8,0,8,0,0,0,3,37,0,36,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,0,0,0,7,0,5,0,0,0,4,0,0,5,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,5,3,3,11,11,129,3,162,0,0,0,3,0,0,5,0,0,5,0,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0
POA6225,0,0,4,8,23,0,29,0,4,14,23,277,5,329,0,0,3,10,127,0,140,0,0,8,9,119,0,136,0,0,3,8,121,6,135,0,0,0,6,8,0,13,0,0,0,0,27,0,30,0,0,6,0,18,3,27,0,0,0,0,34,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,3,3,13,0,26,0,0,0,0,14,0,18,0,0,9,6,33,0,52,4,7,11,0,11,0,34,3,0,11,3,14,0,34,0,0,0,0,3,0,3,0,0,0,4,52,0,55,0,0,4,0,31,0,38,16,9,77,82,942,35,1152,0,0,0,3,4,0,20,0,0,3,6,32,5,49,0,0,0,6,21,0,34,0,0,0,7,24,0,29,0,0,0,4,13,0,18,0,0,0,0,3,0,3,0,0,7,3,61,9,84,0,0,3,11
POA6226,0,0,0,0,5,0,10,0,0,5,4,28,0,36,0,0,0,4,28,0,39,0,0,0,0,4,0,7,0,0,5,3,21,4,32,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,9,0,9,0,0,0,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,18,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,3,9,0,11,4,6,9,23,130,11,191,0,0,0,0,0,0,4,0,0,0,5,0,0,5,0,0,3,0,9,0,15,0,0,0,0,0,0,0,0,0,0,5,4,0,11,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0
POA6227,0,0,3,0,5,0,6,0,0,6,7,16,0,20,0,0,0,4,19,3,28,0,0,0,0,5,0,3,0,0,0,0,20,0,25,0,0,0,0,6,0,6,0,0,0,0,4,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,5,3,0,0,4,3,0,0,0,0,0,5,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,3,0,0,3,4,0,9,20,97,6,137,0,0,0,0,3,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0
POA6228,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,9,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6230,12,0,16,8,62,3,98,24,10,90,106,561,14,816,37,10,127,98,577,28,883,11,4,16,32,164,3,238,13,8,74,126,997,40,1261,9,0,13,19,102,4,148,7,0,57,50,251,9,372,8,5,33,37,129,12,228,9,6,53,47,221,19,350,3,0,15,13,25,0,59,4,6,21,39,21,0,89,0,0,10,19,29,0,72,28,14,132,62,81,15,325,3,0,19,15,88,8,136,31,19,94,60,146,7,355,41,59,151,36,70,0,366,111,25,249,54,135,17,585,0,0,11,7,26,5,47,25,3,22,24,233,5,306,5,0,38,31,178,45,294,378,169,1242,877,4103,250,7020,0,3,16,14,23,5,61,10,3,32,17,79,4,151,5,10,63,29,92,8,207,4,0,13,7,20,5,49,8,8,27,36,114,9,205,0,0,13,12,36,0,57,10,10,86,90,395,26,609,9,5,86,64
POA6232,0,0,4,0,9,0,14,0,5,16,25,219,4,268,7,0,20,28,217,5,280,0,0,11,8,60,0,86,4,0,13,31,288,10,342,0,0,0,9,26,4,33,0,0,4,7,53,3,75,0,0,7,5,19,0,38,4,0,5,8,73,8,96,0,0,0,7,8,0,8,0,0,6,4,5,0,15,0,0,0,4,11,0,14,0,3,26,13,28,6,80,0,0,5,0,19,0,27,3,4,14,18,45,5,83,3,8,27,7,14,0,60,8,0,30,19,22,0,78,0,0,0,4,0,0,6,4,6,9,4,73,0,95,0,0,10,6,55,7,71,33,26,208,198,1252,56,1773,0,0,0,0,3,0,16,0,0,9,7,21,0,41,0,0,11,7,50,5,71,0,0,0,0,8,0,13,0,0,11,4,29,5,53,0,0,0,0,0,0,4,7,0,23,22,122,5,186,0,0,12,14
POA6233,0,0,5,12,31,6,58,15,7,54,62,465,17,617,16,4,75,63,426,10,596,0,0,10,22,103,6,131,9,4,35,47,494,20,603,0,0,3,9,68,0,79,0,0,15,13,93,4,135,0,4,6,5,49,0,66,5,0,9,21,103,5,145,0,0,0,0,8,0,12,4,0,7,12,5,0,28,0,0,0,5,27,0,33,6,7,47,25,52,4,138,0,0,0,4,34,0,40,10,0,32,50,87,8,182,9,18,65,13,25,6,133,11,5,39,23,47,6,122,0,0,3,0,5,0,12,0,0,4,5,104,0,120,0,3,12,8,93,16,125,93,55,413,400,2315,103,3377,0,0,9,9,20,0,39,0,0,20,11,50,3,100,6,0,34,22,78,3,144,0,0,3,0,16,0,24,3,0,13,27,56,4,108,0,0,3,3,18,0,27,6,6,48,49,163,12,284,0,0,13,17
POA6236,0,0,7,4,23,4,44,0,0,7,13,38,3,63,5,0,8,7,49,0,64,0,0,6,0,10,0,16,0,4,3,4,48,0,59,0,0,3,4,5,0,11,0,0,0,0,15,0,15,0,0,0,0,4,0,8,0,0,3,0,19,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,3,0,6,0,9,3,0,9,4,4,0,22,0,0,0,0,3,0,3,0,0,4,3,5,0,17,0,0,7,5,0,0,11,0,0,7,0,7,0,13,0,0,0,0,0,0,6,0,0,0,0,15,0,22,0,0,0,3,9,4,19,9,8,76,63,255,16,419,4,5,5,0,10,0,24,0,0,0,0,3,0,7,0,0,4,5,10,0,20,0,0,4,0,4,0,7,0,0,0,3,10,0,16,0,0,3,0,0,0,4,4,0,7,6,11,0,17,0,0,0,0
POA6237,0,0,7,11,12,0,28,4,0,11,13,55,0,86,0,0,6,7,38,0,54,0,0,0,0,10,0,12,0,0,6,12,69,0,84,0,0,3,0,11,0,13,0,0,0,0,3,0,9,0,0,0,0,3,0,4,0,0,0,0,19,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,5,0,8,0,16,0,0,0,0,11,0,10,0,0,0,0,14,0,24,5,3,7,0,3,0,17,3,0,6,0,8,0,21,0,0,0,3,6,0,8,0,0,0,0,16,0,17,0,0,0,3,8,0,18,16,10,67,67,284,10,446,0,0,3,5,16,0,24,0,0,3,0,4,4,9,0,0,0,0,13,0,17,0,0,3,0,3,0,4,0,0,0,3,3,0,16,0,0,0,0,4,0,5,0,0,8,0,17,0,27,0,0,0,0
POA6239,0,0,16,12,35,3,65,0,4,10,15,97,4,133,0,0,10,4,33,0,53,0,0,0,11,13,0,22,0,0,7,11,88,0,106,0,0,0,5,6,0,7,0,0,0,0,12,3,22,0,0,0,5,3,0,9,0,0,0,3,25,0,32,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,5,0,6,3,0,11,4,8,0,22,0,0,6,3,10,0,24,0,0,11,15,18,0,51,0,3,9,0,3,0,20,3,0,6,4,12,0,23,0,0,0,0,0,0,0,0,0,0,0,22,0,26,0,0,5,4,20,8,35,10,11,82,102,423,22,655,0,0,15,8,21,4,51,0,0,5,4,7,0,19,0,0,6,4,9,0,11,0,0,3,0,3,0,4,0,0,0,4,15,3,22,0,0,4,0,0,0,3,0,0,12,9,30,0,49,3,0,5,9
POA6240,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,9,9,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,4,0,0,0,0
POA6243,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6244,0,0,18,15,63,4,94,0,0,6,0,18,0,25,0,0,0,0,6,0,4,0,0,0,0,0,0,5,0,0,0,0,12,0,15,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,7,0,5,5,3,30,26,123,9,202,5,0,21,19,17,3,58,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,3,8,0,9,0,0,0,0
POA6251,0,0,0,0,8,0,9,0,0,0,6,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,9,5,27,0,40,0,0,3,8,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6252,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,24,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
