POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6336,5,0,4,0,0,12,17,23,3,0,12,5,0,3,17,0,11,210,10,296,0,0,0,0,0,0,0,0,0,0,0,0,34,37,20,26,5,0,12,7,0,4,23,0,15,215,50,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,5,0,12,3,0,4,26,0,15,156,13,248,0,0,0,0,0,0,0,0,0,0,0,0,23,26,20,26,5,0,12,7,0,4,23,0,15,157,34,277
POA6337,3,4,7,3,0,17,26,48,5,0,13,17,3,11,26,0,16,305,26,456,0,0,0,0,0,0,0,0,0,0,0,0,72,72,33,47,5,0,12,20,3,18,32,5,26,305,96,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,7,29,45,5,0,13,14,3,12,31,5,18,199,20,349,0,0,0,0,0,0,0,0,0,0,0,0,58,58,33,45,5,0,12,20,3,11,31,5,20,204,73,414
POA6338,5,0,8,3,0,27,69,46,15,0,20,24,0,11,51,7,46,451,18,666,0,0,0,0,0,0,0,0,0,0,0,0,29,32,77,52,20,0,27,29,0,15,55,7,57,458,54,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,5,0,0,5,0,0,7,0,23,11,0,3,0,0,5,0,0,5,0,0,7,0,23,70,45,16,0,28,26,0,11,49,4,48,324,21,529,0,0,0,0,0,0,0,0,0,0,0,5,25,25,77,45,21,0,27,29,0,15,54,7,52,331,38,585
POA6341,4,0,0,0,0,6,13,18,0,0,14,5,0,0,12,0,16,168,5,238,0,0,0,0,0,0,0,0,0,0,0,5,11,16,20,24,4,3,21,10,0,5,18,0,19,175,18,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,15,4,0,19,9,0,0,17,0,21,114,5,175,0,0,0,0,0,0,0,0,0,0,0,0,10,12,20,15,4,3,21,10,0,5,18,0,19,116,15,195
POA6343,0,0,0,0,0,4,15,17,0,0,14,5,0,5,14,0,5,132,8,187,0,0,0,0,0,0,0,0,0,0,0,3,36,41,11,16,3,0,14,5,0,5,11,0,8,136,45,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,13,3,0,14,5,0,5,11,0,8,90,0,140,0,0,0,0,0,0,0,0,0,0,0,0,33,30,11,13,3,0,14,5,0,5,11,0,8,94,35,174
POA6346,8,0,10,9,0,36,48,61,6,0,21,26,4,13,51,3,30,505,23,716,0,0,0,0,0,0,0,0,0,0,0,8,76,89,51,59,13,0,24,24,0,15,64,8,43,523,99,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,5,0,14,0,0,0,0,4,6,0,0,0,0,0,0,0,19,47,51,14,0,20,22,0,15,61,4,39,387,12,592,0,0,0,0,0,0,0,0,0,0,0,6,71,78,51,53,16,0,27,23,0,15,64,8,40,396,84,684
POA6348,14,4,26,0,0,57,99,67,40,0,40,46,7,30,72,6,50,619,25,954,0,0,0,0,0,0,0,0,0,0,0,11,92,105,130,73,46,9,53,58,12,36,91,8,77,625,119,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,0,0,7,0,4,8,0,6,10,0,32,13,3,4,0,0,7,0,4,8,0,6,10,0,32,115,61,44,8,49,51,10,32,79,8,66,438,24,780,0,0,0,0,0,3,0,0,0,0,0,5,79,87,130,62,46,9,53,58,12,36,87,8,71,455,107,903
POA6350,10,0,9,0,0,21,33,26,5,0,25,17,0,6,20,6,14,167,11,258,0,0,0,0,0,0,0,0,0,0,0,0,60,63,41,29,8,5,29,19,4,6,28,6,24,167,72,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,10,0,0,5,0,3,8,0,20,3,3,0,0,6,10,0,0,5,0,3,8,0,20,36,21,8,0,24,16,4,6,23,6,17,118,8,204,0,0,0,0,0,0,0,0,0,0,0,0,48,53,41,29,8,5,29,19,4,6,25,6,22,121,58,273
POA6351,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,3,34,3,51,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,0,0,0,0,3,4,0,4,34,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,3,4,0,4,23,3,39,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,0,0,0,0,0,3,4,0,4,23,12,47
POA6352,0,0,0,0,0,3,19,16,8,0,0,0,0,0,12,0,10,66,4,126,0,0,0,0,0,0,0,0,0,0,0,0,40,40,22,18,5,0,4,0,0,0,16,0,15,64,45,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,8,0,4,0,0,0,18,0,12,40,5,101,0,0,0,0,0,0,0,0,0,0,0,0,32,32,22,13,5,0,4,0,0,0,17,0,12,45,35,130
POA6353,4,0,11,0,0,20,47,49,15,0,31,15,3,5,36,4,22,519,25,720,0,0,0,0,0,0,0,0,0,0,0,0,38,44,49,53,15,3,34,20,5,5,36,5,32,520,60,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,7,0,0,0,0,0,3,0,0,3,0,0,3,0,7,48,49,16,3,34,15,5,5,32,5,28,377,19,575,0,0,0,0,0,0,0,0,0,0,0,5,44,48,49,49,15,3,34,20,5,5,38,5,25,383,60,633
POA6355,4,0,0,3,0,10,36,37,9,0,15,12,0,9,31,0,11,273,11,389,0,0,0,0,0,0,0,0,0,0,0,3,35,42,34,33,10,0,19,9,0,5,33,0,14,279,45,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,9,27,31,12,0,19,9,0,6,30,0,13,208,6,313,0,0,0,0,0,0,0,0,0,0,0,0,29,31,34,30,10,0,19,9,0,4,30,0,11,205,34,354
POA6356,0,0,0,0,0,0,6,4,0,0,0,3,0,4,7,0,5,78,3,106,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,7,0,0,5,3,0,4,4,0,5,78,15,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,5,3,0,4,4,0,0,55,3,80,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,4,0,0,5,3,0,4,4,0,0,62,8,97
POA6357,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,39,3,48,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,4,3,0,0,0,0,0,0,0,0,39,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,27,3,42,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,4,4,0,0,0,0,0,0,0,0,27,13,52
POA6358,0,0,0,0,0,3,6,0,0,0,0,3,0,0,5,0,9,63,3,85,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,0,0,0,0,3,0,0,5,0,6,60,18,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,5,0,9,41,3,70,0,0,0,0,0,0,0,0,0,0,0,0,17,17,10,0,0,0,0,3,0,0,5,0,9,45,17,79
POA6359,9,0,3,0,0,16,28,21,3,0,13,9,3,5,24,5,12,249,12,351,0,0,0,0,0,0,0,0,0,0,0,0,66,68,29,22,3,0,14,8,8,5,33,3,12,252,81,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,9,28,19,0,0,14,9,8,6,28,3,13,188,12,297,0,0,0,0,0,0,0,0,0,0,0,0,49,51,29,19,3,0,14,8,8,5,29,3,13,198,62,357
POA6361,0,0,0,0,0,0,9,3,4,0,0,0,0,0,5,0,0,52,3,84,0,0,0,0,0,0,0,0,0,0,0,0,18,20,6,3,4,0,0,6,0,5,6,0,0,50,22,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,0,0,6,0,5,6,0,0,36,0,65,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,3,4,0,0,6,0,5,6,0,0,36,22,85
POA6363,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,0,0,58,6,85,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,8,0,0,0,4,0,0,0,0,0,53,13,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,4,0,0,0,0,0,41,5,66,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,5,0,0,0,4,0,0,0,0,0,41,4,73
POA6365,5,0,3,0,0,21,44,55,18,0,22,7,0,7,44,0,23,299,12,466,0,0,0,0,0,0,0,0,0,0,0,4,46,51,56,57,15,4,29,11,0,8,47,3,30,304,54,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,5,0,0,0,4,0,11,4,0,0,0,3,3,0,5,0,0,0,4,0,11,54,46,18,4,21,9,0,11,47,5,24,202,8,367,0,0,0,0,0,0,0,0,0,0,0,3,35,43,56,49,15,4,29,11,0,8,47,3,30,206,43,424
POA6367,5,0,6,0,3,23,38,39,12,0,26,12,0,10,32,3,21,154,7,288,0,0,0,0,0,0,0,0,0,0,0,0,24,24,46,51,9,3,25,21,0,17,37,3,21,155,37,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,9,45,44,9,3,27,21,0,16,34,3,26,116,8,254,0,0,0,0,0,0,0,0,0,0,0,0,22,22,46,38,9,3,25,21,0,16,33,3,26,120,30,285
POA6368,0,0,0,0,0,0,8,4,0,0,0,0,0,0,3,0,6,54,5,77,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,4,0,0,0,0,0,0,3,0,6,57,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,3,0,6,31,5,57,0,0,0,0,0,0,0,0,0,0,0,0,10,10,8,4,0,0,0,0,0,0,3,0,6,34,15,64
POA6369,5,3,7,0,0,27,50,51,18,4,21,22,5,14,40,4,19,329,21,516,0,0,0,0,0,0,0,0,0,0,0,4,104,113,62,55,24,8,31,27,7,14,41,11,25,336,129,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,8,0,4,4,0,0,4,0,23,5,0,0,0,4,8,0,4,4,0,0,4,0,23,54,48,25,8,27,18,7,9,37,9,19,236,12,422,3,0,0,0,0,0,0,0,0,0,0,0,93,95,62,50,24,8,31,27,7,17,41,11,21,245,107,542
POA6370,9,0,4,0,0,13,39,26,11,0,15,13,0,6,17,3,24,238,30,373,0,0,0,0,0,0,0,0,0,0,0,0,69,69,50,25,15,0,13,10,0,9,24,5,30,237,96,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,4,0,11,5,0,0,0,5,0,0,5,3,0,0,4,0,11,51,24,12,0,13,10,0,5,20,5,24,155,15,286,0,0,0,0,0,0,0,0,0,0,0,0,53,58,50,27,8,0,13,10,0,9,21,5,29,164,72,360
POA6372,0,0,0,0,0,7,4,8,3,0,10,5,0,3,8,0,9,44,6,89,0,0,0,0,0,0,0,0,0,0,0,0,14,14,12,10,3,0,6,4,0,9,8,0,3,44,18,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,3,0,6,4,0,9,7,0,3,36,4,73,0,0,0,0,0,0,0,0,0,0,0,0,14,16,12,10,3,0,6,4,0,9,7,0,8,36,15,87
POA6373,0,0,0,0,0,0,9,9,4,0,4,6,0,0,3,0,3,48,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,4,6,0,0,3,0,3,48,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,4,3,0,0,3,0,3,34,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,4,0,4,6,0,0,3,0,3,34,0,68
POA6375,12,7,13,4,0,42,118,82,31,0,55,33,12,20,57,4,53,433,23,776,0,0,0,0,0,0,0,0,0,0,0,7,51,58,133,90,38,3,62,45,18,30,68,10,68,441,75,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,4,0,0,7,0,21,6,0,0,0,3,3,0,0,4,0,0,7,0,23,123,67,35,3,54,40,17,27,63,10,51,324,19,649,6,0,7,0,6,0,0,0,0,0,0,6,47,53,133,68,38,3,62,45,17,30,68,10,57,335,61,731
POA6383,16,8,14,0,3,54,88,57,34,0,45,40,19,16,54,0,36,366,31,637,0,0,0,0,0,0,0,0,5,0,0,0,240,239,101,61,39,4,54,59,25,23,68,10,49,370,271,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,3,4,4,0,0,3,7,0,18,7,0,0,0,3,3,4,4,0,0,3,7,0,18,93,54,32,4,49,56,22,21,55,10,38,279,28,563,0,0,0,0,0,0,0,0,0,0,0,0,202,205,101,57,39,4,54,58,25,23,58,10,39,284,223,788
POA6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,21
POA6385,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,6,8,0,17
POA6386,0,0,0,0,0,0,3,16,0,0,6,0,0,0,9,0,5,33,7,61,0,0,0,0,0,0,0,0,0,0,0,0,51,51,3,16,3,0,6,0,0,0,9,0,5,33,51,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,6,0,0,0,9,0,5,26,7,52,0,0,0,0,0,0,0,0,0,0,0,0,40,40,3,8,3,0,6,0,0,0,9,0,5,26,45,94
POA6390,16,6,17,6,0,56,143,131,34,6,60,50,9,25,129,15,88,943,38,1467,0,0,0,0,0,0,0,0,0,0,0,13,136,152,154,138,41,4,69,55,14,27,143,16,107,964,179,1673,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,3,0,5,6,0,3,5,3,8,15,0,43,5,4,7,0,5,6,0,3,5,3,8,20,0,46,146,109,35,0,64,56,14,23,135,16,85,637,31,1131,0,0,0,0,0,0,0,0,0,0,0,9,115,124,154,115,42,4,69,55,14,27,142,16,93,668,144,1302
POA6391,13,6,11,3,0,37,84,65,31,0,30,27,6,16,61,4,41,622,20,889,0,0,0,0,0,0,0,0,0,0,0,6,105,115,98,76,37,4,31,34,10,21,75,8,58,633,128,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,6,0,10,0,0,0,0,0,0,0,5,0,0,5,6,0,12,95,65,34,3,32,30,6,14,61,8,47,445,20,711,3,0,3,0,0,0,0,0,3,0,0,10,82,99,98,67,37,4,31,36,7,21,67,8,48,455,101,821
POA6392,3,0,4,0,0,11,44,23,11,0,21,19,4,10,29,13,17,229,9,360,0,0,0,0,0,0,0,0,0,0,0,0,62,62,52,30,12,5,29,26,3,10,27,14,16,233,74,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,8,48,21,12,5,28,20,3,12,28,7,17,183,6,312,0,0,0,0,0,0,0,0,0,0,0,0,37,39,52,21,12,5,29,26,3,12,27,13,16,185,39,358
POA6393,0,0,4,0,0,4,14,16,3,0,4,3,0,7,3,0,3,60,3,99,0,0,0,0,0,0,0,0,0,0,0,0,15,15,18,16,3,0,4,3,0,7,5,0,7,60,21,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,11,3,0,4,3,0,7,3,0,4,42,3,77,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18,11,3,0,4,3,0,7,5,0,7,43,12,92
POA6394,8,0,6,0,0,19,38,25,17,0,23,19,5,3,19,5,20,268,22,406,0,0,0,0,0,0,0,0,0,0,0,9,40,53,52,26,21,0,30,19,5,7,26,5,25,274,66,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,5,0,12,0,0,3,0,3,3,0,0,0,0,0,5,0,12,46,23,16,0,26,16,5,7,18,5,24,205,17,349,0,0,0,0,0,0,0,0,0,0,0,0,38,42,52,27,21,0,30,19,5,7,21,5,25,212,55,404
POA6395,21,11,38,9,0,84,155,129,49,0,65,45,5,19,109,8,73,820,55,1345,0,4,0,0,0,0,0,0,0,0,0,10,103,114,189,139,66,14,84,62,7,33,134,14,109,839,163,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,4,3,3,14,0,28,7,0,0,0,0,5,0,0,4,3,3,14,0,28,182,114,61,14,84,59,4,23,123,16,93,580,44,1100,3,0,0,0,3,0,0,0,0,0,0,7,87,101,189,118,66,14,84,62,7,33,126,14,101,595,128,1232
POA6396,0,0,5,0,0,9,26,30,10,0,10,8,0,0,25,0,22,207,6,311,0,0,0,0,0,0,0,0,0,0,0,4,30,34,24,29,17,0,11,12,0,3,20,0,29,213,33,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,4,3,0,8,27,26,17,0,11,6,0,3,27,0,26,159,7,263,0,0,0,0,0,0,0,0,0,0,0,0,24,30,24,26,17,0,11,12,0,3,20,0,28,161,32,297
POA6397,3,0,7,0,0,8,6,6,3,0,0,0,0,6,4,4,7,48,3,76,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,11,7,0,0,4,0,7,12,0,12,48,13,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,10,0,0,4,0,7,12,0,12,36,4,71,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,7,0,0,4,0,7,12,0,12,37,8,79
POA6398,15,0,20,0,0,38,67,42,21,0,25,31,4,19,43,7,36,277,17,484,0,0,0,0,0,0,0,0,0,0,0,8,25,26,84,48,27,3,29,34,4,23,50,10,55,286,38,552,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,3,0,0,4,0,0,9,0,7,6,0,24,8,0,3,0,0,4,0,0,9,0,7,4,0,26,74,44,24,3,34,36,4,23,47,11,46,228,8,443,4,0,0,0,0,0,0,0,0,0,0,8,20,26,84,47,27,3,29,34,4,23,51,10,54,241,33,499
POA6401,153,64,187,45,15,547,639,571,196,15,454,304,66,119,641,49,450,3987,254,6608,5,10,5,0,13,3,3,5,9,0,4,29,1074,1124,836,674,256,57,583,411,102,183,795,119,644,4057,1345,8283,0,0,0,0,0,0,0,0,5,0,0,8,0,8,38,14,12,3,44,44,7,13,34,9,21,62,3,205,38,11,12,3,44,44,7,13,31,9,21,68,3,213,782,552,230,59,522,358,97,172,727,95,536,2889,203,5600,15,7,5,0,10,9,0,3,5,5,5,18,910,968,835,571,251,57,578,405,101,185,763,110,559,2976,1120,6775
POA6403,4,0,3,0,0,8,18,6,7,0,10,10,3,3,7,0,14,85,0,143,3,0,0,0,3,0,0,3,0,0,0,0,7,12,23,6,6,0,12,14,3,13,14,0,17,83,14,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,6,22,4,7,0,8,9,3,11,14,0,12,66,4,124,0,0,0,0,0,0,0,0,0,0,0,0,6,6,23,9,6,0,12,14,3,13,14,0,17,66,11,142
POA6405,7,0,7,0,0,21,28,31,6,0,18,15,4,6,36,0,31,166,12,282,0,0,0,0,0,0,0,0,0,0,0,3,32,36,38,34,11,0,21,14,6,9,36,0,37,176,41,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,0,0,0,3,37,28,11,0,16,14,6,6,32,0,34,114,9,223,0,3,0,0,0,0,0,0,0,0,0,0,28,35,38,28,11,0,21,14,6,9,36,0,30,119,38,264
POA6407,11,4,3,0,0,31,62,91,23,0,37,28,10,15,36,4,42,599,17,870,0,0,0,0,0,0,0,0,0,0,0,0,61,61,78,89,26,0,44,34,8,19,43,10,46,606,80,960,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,3,0,4,6,0,0,13,0,20,3,0,0,0,0,3,0,4,6,0,0,13,0,24,67,77,28,0,39,25,10,19,45,9,38,447,19,700,5,0,0,0,0,3,0,0,0,0,0,0,46,55,78,75,26,0,42,34,8,19,43,10,37,460,59,776
