POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6437,0,0,0,51,11,57,0,0,0,0,0,0,4,0,4,75,56,133,16,3,26,0,0,0,0,0,0,0,0,4,39,11,45,10,19,31,200,100,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,27,14,45,0,0,4,242,120,364
POA6438,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0,65,56,123,8,9,16,4,0,4,0,0,0,0,0,0,24,4,31,28,27,60,151,102,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,12,0,12,0,0,0,0,0,0,0,0,0,6,0,6,5,7,11,9,14,26,5,3,3,183,124,307
POA6440,0,0,0,65,14,77,0,0,0,0,0,0,4,0,4,120,41,164,28,15,47,3,0,3,0,0,0,4,0,4,89,9,94,20,38,59,328,123,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,8,18,6,24,27,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,17,12,25,4,0,4,368,147,518
POA6442,0,0,0,30,10,41,0,0,0,0,0,0,0,0,0,347,294,645,40,19,60,6,0,13,0,0,6,3,0,3,6,0,3,0,14,19,433,346,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,15,0,0,0,0,0,0,10,5,14,10,0,14,22,5,26,0,0,0,0,0,0,0,0,0,0,0,0,7,10,20,87,54,144,8,8,9,557,424,978
POA6443,0,0,0,11,3,11,0,0,0,0,0,0,0,0,0,71,49,118,17,14,27,10,0,10,0,0,4,3,6,9,11,4,16,23,25,48,128,106,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,9,17,26,0,3,3,153,130,287
POA6445,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,15,5,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,7,10,12,26,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,13,15,26,4,6,7,0,0,0,45,37,88
POA6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,12,32,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,25,0,0,0,0,0,0,41,29,72
POA6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,3,8,44,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,38,0,3,6,0,0,0,64,44,109
POA6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,47,101,0,3,3,7,0,7,0,0,0,0,0,0,0,4,3,8,8,16,75,57,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,27,11,18,22,0,5,5,100,84,185
POA6450,0,0,4,37,8,48,0,0,0,0,0,0,7,3,8,2294,1868,4161,122,138,260,55,0,55,24,7,36,35,26,63,37,20,55,103,106,205,2715,2169,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,3,0,0,0,6,5,10,29,10,40,33,14,52,0,0,0,0,0,0,0,0,0,0,0,0,170,295,460,319,356,674,31,19,50,3271,2855,6133
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,78,190,6,3,10,4,0,4,0,0,0,0,0,0,0,0,4,7,12,23,133,94,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,36,11,13,25,5,0,5,166,133,298
POA6461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,51,120,9,0,9,3,0,3,0,0,0,0,0,0,3,4,4,8,6,18,88,64,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,29,11,12,20,0,0,0,122,92,212
POA6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,8,33,23,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,22,0,6,7,0,0,0,50,36,83
POA6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,10,10,14
POA6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,14,11,24
POA6466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,7,0,0,0,22,15,33
POA6467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,13,11,22
POA6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,53,0,3,4,5,0,5,0,0,0,4,0,4,4,0,4,4,3,9,53,25,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,12,19,5,4,8,0,0,0,65,39,107
POA6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,6,4,11
POA6472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,43,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,12,36,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,25,4,8,5,0,0,0,52,40,91
POA6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,8,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,13,24
POA6475,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,59,38,93,0,0,3,8,0,8,0,0,0,0,0,0,0,0,0,4,10,12,75,48,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,34,6,13,19,0,8,5,107,77,183
POA6476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,0,0,0,0,0,0,15,8,25
POA6477,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,31,27,60,3,3,8,0,0,4,0,0,0,0,0,0,0,0,5,12,9,16,58,40,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,23,3,5,4,0,0,0,70,58,123
POA6479,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,79,50,124,0,5,3,10,0,10,0,0,0,6,0,7,7,0,12,19,9,26,124,68,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,25,50,7,9,22,6,3,8,159,107,270
POA6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,7,0,0,0,0,0,0,9,12,20
POA6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,4,17
POA6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,51,113,4,4,6,4,0,4,0,0,0,0,0,0,0,0,0,7,4,15,79,61,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,14,29,13,11,19,0,0,3,108,84,193
POA6487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,14,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,16,10,28
POA6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,32,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,3,9,12,0,0,0,44,32,73
POA6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,0,0,3,0,0,0,16,13,28
POA6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,39,37,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,15,7,10,12,0,0,0,55,44,98
POA6501,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,158,143,302,9,4,8,15,0,15,0,0,0,0,0,0,6,3,8,3,3,6,193,158,346,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,7,9,0,0,0,0,0,0,0,0,0,0,0,0,21,37,63,28,19,46,0,0,4,249,220,467
POA6502,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,162,150,312,5,14,20,4,0,6,0,0,0,0,0,0,12,4,14,17,11,26,206,176,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,24,25,50,36,17,57,0,0,0,271,225,497
POA6503,5,0,5,27,23,50,0,0,0,0,0,0,0,0,0,310,265,573,35,25,61,21,0,21,4,0,4,0,0,0,29,6,33,48,49,97,477,373,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,3,15,11,3,13,0,0,0,0,0,0,0,0,0,0,0,4,97,94,192,62,55,120,14,9,29,671,538,1208
POA6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,17,54,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,38,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,11,21,3,4,8,0,0,0,51,41,93
POA6505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,29,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,3,7,11,28,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,21,4,4,3,0,0,0,45,28,78
POA6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,14,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,6,4,0,0,0,24,18,36
POA6507,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,85,64,148,4,0,4,0,0,0,0,0,0,0,0,0,3,0,4,21,3,29,119,75,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,38,40,76,5,9,13,4,0,4,161,120,286
POA6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,36,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,4,8,0,0,0,42,37,85
POA6510,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,307,290,596,24,16,36,13,0,13,0,0,0,9,0,8,12,5,12,25,25,54,394,335,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,39,81,29,35,71,3,0,3,465,415,878
POA6511,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,63,52,113,7,10,16,7,0,7,0,0,0,0,0,0,0,0,5,5,3,10,85,68,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,24,12,30,0,3,5,109,87,196
POA6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,28,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,3,0,3,0,0,0,35,24,55
POA6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,42,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,18,3,4,8,0,0,0,50,34,89
POA6514,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,64,45,109,9,5,11,7,0,7,0,0,0,0,0,0,5,0,4,4,8,11,86,61,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,17,27,24,15,40,0,0,5,125,93,220
POA6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,36,81,0,0,0,5,0,5,0,0,0,0,0,0,3,0,5,11,7,18,68,46,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,39,4,6,10,0,0,0,91,71,163
POA6516,0,3,3,15,0,15,0,0,0,0,0,0,0,0,0,239,252,496,27,15,41,11,0,12,0,6,0,12,4,13,16,10,26,14,18,24,334,297,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,9,9,0,14,0,0,0,0,0,0,0,0,5,0,0,7,21,49,66,75,69,146,3,7,6,447,429,874
POA6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,48,122,4,0,3,5,0,5,0,0,0,4,0,7,4,0,4,11,3,18,93,64,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,18,10,10,13,0,0,0,109,80,186
POA6518,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,18,16,35,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,8,5,13,29,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,25,0,5,8,0,0,0,45,41,87
POA6519,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,86,61,150,0,5,9,4,0,4,0,0,0,0,0,0,0,0,0,15,8,20,114,79,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,44,4,3,9,0,3,4,136,106,242
POA6521,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,51,27,77,6,4,10,0,0,5,4,0,4,0,0,0,7,4,12,12,6,15,74,51,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,29,60,11,10,21,0,0,0,121,85,211
POA6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32,99,3,0,4,4,0,4,0,0,0,0,0,0,0,3,3,9,14,24,85,46,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,21,32,4,7,13,0,0,0,105,75,184
POA6525,0,0,0,13,12,30,0,0,0,0,0,0,0,0,0,410,440,851,37,32,67,15,0,15,0,0,6,5,0,10,26,10,36,33,34,67,546,531,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,57,75,133,124,95,219,17,6,25,748,709,1465
POA6528,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,57,56,109,3,0,4,0,0,0,0,0,0,0,0,0,3,0,3,6,6,3,70,58,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,33,13,4,18,0,0,3,97,78,182
