POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA6285,3,0,0,0,3,0,0,3,285,66,14,0,367,7,0,8,375,15,0,393,613,153,39,4,806,0,4,4,810,35,0,848,51,13,24,0,88,0,0,0,88,0,0,87,4,0,0,7,12,0,0,0,12,0,0,13,955,231,73,9,1271,7,4,14,1280,56,4,1336,4,0,0,0,4,0,0,0,4,0,0,4,12,6,0,0,18,0,0,0,18,0,0,15,15,6,0,0,22,0,0,0,22,0,0,24,974,234,73,9,1293,7,4,14,1308,55,4,1367,210,43,7,15,275,4,0,4,280,23,0,305,0,0,0,8,7,0,0,0,7,0,6,16,1181,281,83,29,1574,16,4,16,1594,83,8,1687
POA6286,0,0,0,0,0,0,0,0,19,0,0,0,26,0,0,0,26,3,0,27,49,13,4,0,68,0,0,0,68,0,0,68,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,69,19,6,0,91,0,0,0,91,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,19,6,0,93,0,0,0,93,3,0,101,14,4,4,0,24,0,0,0,24,3,0,30,0,0,0,0,0,0,0,0,0,0,4,9,93,25,8,0,127,0,0,0,127,5,4,135
POA6288,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,23,4,0,0,39,0,0,0,39,0,0,39,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,4,4,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,4,0,43,0,0,0,43,0,0,43,7,4,9,3,19,0,0,0,19,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,43,13,6,3,66,0,0,0,66,0,0,69
POA6290,0,0,0,0,0,0,0,0,9,5,0,0,11,0,0,0,11,5,0,20,47,11,3,0,64,0,0,0,64,5,0,70,4,0,5,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,54,18,11,0,88,0,0,0,88,11,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,18,11,0,88,0,0,0,88,11,0,95,14,6,0,0,14,0,0,0,17,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,71,17,11,0,103,0,0,0,102,14,0,121
POA6302,0,0,0,0,0,0,0,0,84,11,0,0,90,3,0,3,91,5,0,98,125,25,7,0,160,0,0,0,160,6,0,173,5,0,4,0,9,0,0,0,9,0,0,9,3,0,0,0,6,0,0,0,6,0,0,11,217,38,19,0,273,3,0,3,270,17,0,290,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,3,3,3,0,0,3,4,0,0,0,4,0,3,3,3,0,0,3,226,38,19,0,276,3,3,7,281,17,0,293,32,7,4,4,48,4,0,4,54,27,0,81,0,0,0,0,0,0,0,0,0,0,0,0,253,45,19,7,325,9,3,10,330,39,0,373
POA6304,0,0,0,0,0,0,0,0,30,7,3,0,35,0,0,0,35,0,0,43,46,5,0,3,59,0,0,0,61,9,0,68,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,5,3,0,0,0,3,0,0,3,85,15,3,8,106,0,0,0,108,5,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,3,8,106,3,0,5,111,5,0,115,23,3,0,0,23,3,0,4,34,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,104,16,3,8,130,8,0,8,138,12,0,148
POA6306,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,23,3,0,29,48,0,0,0,51,0,0,0,51,0,0,51,3,0,7,0,7,0,0,0,7,0,0,7,0,0,0,10,10,0,0,0,10,0,0,10,73,0,6,10,89,0,0,0,89,3,0,92,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,86,0,6,10,98,0,0,0,98,3,0,101,15,0,0,0,15,0,0,0,17,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,10,118,0,0,0,117,7,0,120
POA6308,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,0,0,29,63,3,0,0,62,0,0,0,62,7,0,67,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,95,3,0,4,100,0,0,0,100,8,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,95,3,0,4,100,0,0,0,100,10,0,109,41,0,0,0,49,0,0,0,49,15,0,68,0,0,3,0,3,0,0,0,3,0,0,3,137,3,3,4,149,0,0,0,149,29,0,176
POA6309,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,0,0,17,7,0,0,0,7,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0,0,0,31,0,0,27
POA6311,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,6,0,26,27,7,0,0,33,0,0,0,33,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,6,44,7,0,3,50,0,0,0,50,10,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,3,53,0,0,0,53,10,0,62,10,0,0,0,10,0,0,0,10,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,3,60,0,0,0,60,17,0,74
POA6312,0,0,0,0,0,0,0,0,152,18,0,0,170,5,0,5,172,15,0,180,194,24,0,0,216,7,0,7,214,5,4,229,11,0,3,0,15,0,0,0,18,0,0,19,0,0,0,10,10,0,0,0,10,0,0,10,356,40,0,10,411,4,0,4,417,24,4,439,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,355,40,0,10,414,4,0,4,416,22,4,444,56,6,3,5,67,6,0,6,70,10,0,79,0,0,0,0,0,0,0,0,0,0,3,3,412,49,4,16,485,7,0,7,493,32,4,526
POA6313,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,17,0,0,0,17,0,0,0,17,0,0,21,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,34,0,0,5,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,5,0,38,0,0,0,38,0,0,39
POA6315,0,0,0,0,0,0,0,0,38,0,0,0,42,0,0,0,42,0,0,43,87,14,4,6,110,0,0,0,110,0,0,115,15,5,4,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,143,19,10,3,172,0,0,0,172,3,0,180,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,145,19,10,3,179,0,0,0,179,3,0,183,34,5,0,3,41,0,0,0,41,8,0,41,0,0,0,0,0,0,0,0,0,0,0,0,179,20,10,12,212,0,0,0,212,14,0,227
POA6316,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,27,3,0,0,28,0,0,0,28,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,50,6,0,0,49,0,0,0,49,0,0,49,11,0,0,0,14,0,0,0,16,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,0,64,0,0,0,68,7,0,77
POA6317,4,0,0,0,4,0,0,4,78,13,0,4,99,0,0,0,99,22,0,119,167,30,0,0,197,11,0,11,204,9,0,215,19,0,3,0,22,0,0,0,22,0,0,22,8,0,0,0,8,0,0,0,8,0,0,8,270,47,6,4,318,11,0,11,330,26,0,359,0,4,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,4,6,3,8,4,0,12,4,4,0,0,5,4,6,3,11,4,0,13,270,48,6,4,332,13,6,10,344,33,0,371,136,17,7,9,167,0,0,5,169,20,0,194,0,0,0,0,0,0,0,0,0,0,10,14,411,66,12,9,498,14,0,17,513,58,10,578
POA6318,0,0,0,0,0,0,0,0,9,3,0,0,11,0,0,0,11,0,0,11,48,0,0,0,53,0,0,0,53,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,61,0,0,0,61,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,61,0,0,0,61,0,0,67,6,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,66,4,0,0,71,0,0,0,71,0,0,71
POA6320,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,30,0,0,0,30,0,0,0,33,6,0,40,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,4,0,4,47,0,0,0,47,0,0,0,46,13,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,47,0,0,0,46,13,0,63,9,3,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,6,6,54,3,0,0,56,0,0,0,56,13,6,74
POA6321,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,14,3,5,0,27,0,0,0,27,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,5,0,32,0,0,0,32,6,0,38,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,24,3,5,0,36,0,0,0,36,6,0,44,14,0,0,3,16,6,0,6,20,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,40,3,5,3,52,6,0,6,58,10,0,68
POA6322,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,5,0,9,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,0,0,0,26,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,0,0,0,26,5,0,29,0,0,4,0,8,0,0,0,8,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,6,4,0,33,0,0,0,33,6,0,38
POA6323,0,0,0,0,0,0,0,0,28,3,0,0,27,0,0,0,27,4,0,35,30,5,0,0,37,0,0,0,37,11,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,9,56,7,0,11,72,0,0,0,72,7,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,11,77,0,0,0,77,7,0,90,17,4,0,0,21,0,0,0,21,14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,77,14,0,11,97,0,0,0,97,25,0,117
POA6324,3,0,0,0,3,0,0,3,92,12,3,4,112,0,0,0,112,9,0,120,133,23,15,5,171,0,3,5,175,8,0,182,17,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,9,0,0,0,9,0,0,9,242,32,19,9,305,0,3,5,308,17,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,242,35,16,9,306,0,3,5,310,17,0,327,95,28,13,4,132,4,4,3,136,19,0,151,0,0,0,0,0,0,0,0,0,0,0,6,341,55,30,16,441,3,4,7,450,36,0,483
POA6326,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,27,14,0,0,0,18,0,0,0,18,7,0,22,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,42,0,0,0,42,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,42,0,0,0,42,3,0,50,5,0,0,0,8,0,0,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,46,3,4,0,55,0,0,0,55,15,0,63
POA6327,0,0,0,0,0,0,0,0,13,3,0,0,18,0,0,0,18,0,0,18,16,7,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,0,0,38,0,0,0,38,0,0,38,3,0,3,0,13,5,0,5,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,12,3,0,44,5,0,5,49,0,0,49
POA6328,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,40,6,0,0,47,0,0,0,47,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,51,0,0,0,51,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,51,0,0,0,51,3,0,58,17,4,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,63,9,0,0,68,0,0,0,68,3,0,73
POA6330,15,0,0,0,15,0,0,18,1059,184,31,4,1274,0,7,5,1286,68,5,1360,1940,296,51,12,2304,13,16,30,2331,80,3,2415,143,21,18,0,184,0,0,0,184,12,0,197,12,0,0,22,38,0,0,0,38,3,0,41,3152,501,98,39,3799,16,23,40,3839,159,10,4006,16,0,0,0,16,0,0,0,16,0,0,16,39,5,0,0,42,0,0,0,42,4,0,46,49,5,0,0,55,0,0,0,55,4,0,59,3201,506,98,46,3851,16,23,40,3894,163,10,4068,868,156,17,27,1074,15,12,22,1097,113,8,1219,0,0,0,6,11,0,0,0,11,4,18,27,4075,663,120,76,4935,31,35,68,4998,288,31,5313
POA6333,0,0,0,0,0,0,0,0,153,35,3,3,199,3,0,3,204,27,0,230,267,113,9,8,393,0,0,0,397,18,0,417,16,0,6,0,27,0,0,0,27,3,0,29,4,0,0,3,5,0,0,0,5,0,0,6,444,154,24,14,628,6,0,6,635,47,0,684,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,16,0,0,0,15,0,0,15,8,5,0,0,16,0,0,0,15,0,0,15,449,161,24,14,643,6,0,5,651,47,0,702,79,31,7,6,124,9,0,9,128,24,0,147,0,0,0,0,0,0,0,0,0,0,0,0,525,190,34,16,770,11,0,13,782,67,0,848
POA6335,0,0,0,0,0,0,0,0,19,6,0,0,24,0,0,0,21,0,0,21,40,0,0,0,43,0,0,0,43,0,0,43,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,71,0,0,0,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,71,0,0,0,69,0,0,69,37,0,4,0,44,5,0,5,46,11,4,58,0,0,0,0,0,0,7,7,4,0,0,4,108,8,4,0,119,5,3,9,123,11,4,136
POA6336,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,21,5,0,0,24,0,0,0,24,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,5,5,0,0,0,5,0,0,5,33,5,0,5,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,5,41,0,0,0,41,0,0,41,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,5,46,0,0,0,46,0,0,46
POA6337,0,0,0,0,0,0,0,0,28,0,0,0,33,0,0,0,33,0,0,33,17,5,0,0,18,0,0,0,18,0,0,18,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,61,0,0,0,61,0,0,61,30,5,0,0,33,4,0,4,37,4,0,37,0,0,0,0,0,0,0,0,0,0,3,3,89,8,0,0,98,4,0,4,98,4,3,105
POA6338,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,24,37,6,0,4,48,0,0,0,48,4,0,47,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,4,76,0,0,0,76,4,0,76,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,72,6,0,4,73,0,0,0,73,4,0,81,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,4,105,0,0,0,105,4,0,103
POA6341,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,23,0,0,0,21,0,0,0,21,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,41,0,0,0,41,0,0,41,11,0,0,6,15,0,0,0,15,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,8,54,0,0,0,54,6,0,54
POA6343,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,18,0,0,0,18,0,0,0,18,0,0,18,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,35,0,0,0,35,0,0,35,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,39,0,0,0,44,0,0,0,44,0,0,44,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,46,0,0,0,46,0,0,46
POA6346,0,0,0,0,0,0,0,0,29,4,0,0,35,0,0,0,35,7,0,40,45,0,0,0,52,0,0,0,52,3,0,56,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,5,5,0,0,0,5,0,0,5,85,4,0,4,98,0,0,0,98,7,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,0,4,98,0,0,0,98,7,0,104,15,0,9,0,23,0,0,0,23,0,0,23,5,0,0,0,5,0,0,0,5,0,0,5,102,3,9,4,115,0,0,0,115,7,0,123
POA6348,0,0,0,0,0,0,0,0,6,5,0,0,5,0,0,0,5,0,0,12,55,14,6,0,70,0,0,0,70,6,0,75,6,0,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,67,16,11,0,89,0,0,0,89,12,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,11,0,91,0,0,0,91,12,0,103,39,7,0,0,45,0,0,0,45,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,100,24,11,6,135,0,0,0,135,12,0,150
POA6350,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,0,0,14,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,6,0,0,0,0,0,6,0,6,6,0,0,6,19,3,0,0,23,6,0,6,30,0,0,30,9,0,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,33,6,0,6,34,0,0,42
POA6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14
