POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6466,0,0,0,9,4,14,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,4,3,0,4,20,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,26,0,0,0,0,0,0,15,12,26,4,0,3,33,26,56
POA6467,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,12,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,0,0,0,0,0,0,5,9,18,0,6,6,15,16,30
POA6468,0,0,0,7,10,28,0,0,0,0,0,0,0,0,0,20,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,3,0,3,0,0,0,39,40,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,36,76,0,0,0,0,0,0,42,36,76,22,19,40,106,89,194
POA6470,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,3,3,7,0,0,0,13,10,20
POA6472,0,0,0,18,15,32,0,0,0,0,0,0,0,0,0,15,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,6,0,3,8,4,8,46,37,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,56,0,0,0,0,0,0,32,20,56,9,5,9,88,64,151
POA6473,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,8,7,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,15,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,18,0,0,0,0,0,0,5,13,19,3,0,3,22,34,53
POA6475,0,0,0,33,29,66,0,0,0,0,0,0,0,0,0,33,23,58,0,0,0,0,0,0,0,0,3,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,4,0,14,3,0,3,0,0,0,82,72,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,91,75,162,0,0,0,0,0,0,88,75,165,20,10,23,193,153,350
POA6476,0,0,0,7,7,13,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,22,0,0,0,0,0,0,10,7,22,5,3,6,21,18,44
POA6477,0,0,0,15,32,50,0,0,0,0,0,0,0,0,0,20,17,28,3,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,15,7,3,7,0,0,0,53,60,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,43,95,0,0,0,0,0,0,57,45,101,19,12,34,123,117,242
POA6479,4,0,4,30,18,48,0,0,0,7,5,13,0,0,0,34,41,70,27,30,51,0,0,0,5,5,6,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,9,0,0,0,3,4,9,11,22,33,18,21,43,0,0,0,141,144,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,74,189,4,0,6,0,0,0,122,76,193,43,32,74,304,251,558
POA6480,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,4,4,0,0,0,9,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,6,3,11,4,0,9,20,16,39
POA6484,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,15,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,5,9,3,0,0,20,14,35
POA6485,0,0,0,52,62,113,0,0,0,0,4,4,0,0,0,32,18,53,5,0,5,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,3,3,9,0,4,10,0,4,5,0,0,0,0,0,0,6,7,14,13,4,10,0,0,0,113,106,218,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,81,171,0,0,0,0,0,0,90,81,172,26,29,49,234,214,447
POA6487,0,0,0,5,6,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,17,0,0,0,0,0,0,11,5,17,0,0,0,19,21,45
POA6488,0,0,0,8,13,23,0,0,0,0,0,0,0,0,0,15,10,26,0,0,0,5,0,5,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,0,3,0,0,0,30,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,73,0,0,0,0,0,0,43,30,73,14,14,24,90,79,162
POA6489,0,0,0,12,4,14,0,0,0,0,0,0,0,0,0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,16,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,43,0,0,0,0,0,0,21,22,43,10,5,13,46,43,86
POA6490,0,0,0,20,18,34,0,0,0,3,0,3,0,0,0,9,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,4,0,3,0,0,0,39,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,53,116,0,0,0,0,0,0,69,53,116,35,21,56,136,120,255
POA6501,3,3,6,62,95,152,0,0,0,5,5,11,0,0,0,81,61,139,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,8,0,4,6,10,6,20,0,0,0,7,3,12,9,7,19,5,9,14,0,0,0,181,200,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,246,214,463,0,0,0,0,0,0,251,214,464,35,40,75,467,458,921
POA6502,0,3,4,73,88,162,0,0,0,5,9,9,0,0,0,80,104,186,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,3,4,5,16,9,12,14,4,0,5,0,3,6,11,18,26,24,27,45,0,0,0,224,264,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,252,517,0,0,0,0,4,6,273,256,525,110,94,207,605,611,1221
POA6503,10,18,30,155,188,343,0,0,0,13,6,23,0,0,0,206,176,373,0,0,0,0,5,7,9,8,16,0,3,5,7,0,7,0,0,0,0,6,9,7,10,14,25,33,54,0,0,0,10,4,14,45,50,96,35,39,77,0,0,0,511,520,1038,0,0,9,5,3,8,0,0,0,0,0,0,0,0,0,8,4,6,8,4,6,568,452,1021,0,0,0,3,3,5,571,455,1026,133,101,243,1251,1110,2354
POA6504,0,0,0,16,9,26,0,0,0,0,4,6,0,0,0,15,20,34,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,3,3,5,8,3,13,0,0,0,43,46,93,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,59,0,0,0,0,0,0,34,29,59,27,20,46,110,100,213
POA6505,0,0,0,17,9,30,0,0,0,0,0,0,0,0,0,19,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,9,4,10,0,4,0,0,0,0,36,32,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,56,0,0,0,0,0,0,29,19,56,4,5,3,74,63,134
POA6506,0,0,0,4,5,9,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,26,0,0,0,0,0,0,14,11,26,3,6,12,32,28,58
POA6507,0,0,0,49,48,102,0,0,0,4,0,3,0,0,0,28,25,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,4,4,3,0,0,0,3,3,4,3,3,8,11,7,16,0,3,3,110,94,199,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,122,96,220,4,0,4,0,0,0,123,96,222,68,32,97,305,220,530
POA6509,0,0,0,9,6,12,0,0,0,0,0,4,0,0,0,28,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,36,31,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,0,0,0,0,0,0,23,22,45,15,15,31,78,68,152
POA6510,0,4,0,141,165,299,0,0,0,20,17,38,0,0,0,186,210,402,0,0,0,0,3,4,0,0,3,0,0,0,4,4,6,3,5,4,0,6,3,0,0,0,11,6,18,0,0,0,0,0,7,30,33,66,15,29,43,5,0,3,419,483,902,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,4,7,3,10,406,353,757,0,0,4,0,0,0,407,353,764,134,133,268,972,971,1940
POA6511,0,4,7,43,43,85,0,0,0,0,4,3,0,0,0,37,37,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,3,9,7,0,0,0,0,0,0,13,9,23,6,5,7,0,0,0,101,110,210,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,128,84,215,0,0,0,0,0,0,128,84,214,24,17,41,255,227,480
POA6512,0,0,0,12,10,13,0,0,0,0,0,0,0,0,0,3,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,4,0,7,0,0,0,17,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,29,0,0,0,0,0,0,17,7,29,9,3,15,49,42,92
POA6513,0,0,0,20,19,38,0,0,0,0,0,0,0,0,0,10,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,0,4,0,4,4,0,4,0,0,0,31,38,72,0,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,0,0,3,6,6,36,29,68,0,0,0,0,0,0,36,29,68,12,10,18,85,80,162
POA6514,0,0,3,69,68,140,0,0,0,4,3,3,0,0,0,46,58,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,5,0,5,0,0,0,14,13,28,6,9,7,0,0,0,146,152,294,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,6,5,4,6,5,164,97,267,0,0,0,0,0,0,166,104,269,36,27,58,350,288,639
POA6515,0,6,6,22,28,47,0,0,0,0,0,0,0,0,0,22,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,12,11,22,6,5,13,0,0,0,61,65,120,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,53,127,0,0,0,0,0,0,78,53,127,34,28,64,176,142,323
POA6516,5,3,3,144,149,293,0,0,0,11,8,20,0,0,0,111,145,253,0,0,0,0,5,5,0,0,0,0,0,0,6,10,13,0,0,0,0,0,7,0,0,0,13,17,26,0,0,0,0,0,0,17,17,30,16,19,29,0,0,0,310,367,682,7,5,10,4,6,10,0,0,0,0,0,0,0,0,0,0,6,10,0,6,10,565,482,1048,4,0,4,0,0,0,567,490,1054,125,91,213,1016,965,1985
POA6517,0,0,0,42,35,71,0,0,0,0,0,0,0,0,0,20,30,48,4,0,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,4,0,0,0,0,0,6,0,0,0,5,0,6,9,15,27,6,6,10,0,0,0,93,89,185,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,66,149,0,0,0,0,0,0,87,66,154,37,31,71,219,185,407
POA6518,0,0,0,16,18,36,0,0,0,0,0,0,0,0,0,13,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,7,6,0,0,0,0,0,0,6,3,11,0,4,4,0,0,0,37,47,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,37,85,0,0,0,0,0,0,48,37,88,21,16,40,107,104,209
POA6519,0,6,6,46,48,94,0,0,0,3,3,4,0,0,0,53,41,88,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,10,13,22,5,0,4,0,0,0,122,114,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,110,233,0,0,0,0,0,0,127,110,238,52,51,101,296,274,575
POA6521,0,0,0,28,20,48,0,0,0,4,0,5,0,0,0,26,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,4,0,0,0,3,4,7,6,14,19,9,5,10,0,0,0,82,67,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,60,157,0,0,0,0,0,0,96,60,157,20,11,39,201,149,347
POA6522,0,0,0,32,26,57,0,0,0,0,0,0,0,0,0,32,32,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,3,10,3,0,6,0,0,0,79,65,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,86,196,0,0,0,0,0,0,114,86,199,38,32,71,230,185,407
POA6525,3,21,27,296,384,686,0,0,0,16,5,19,0,0,0,249,277,523,0,0,0,5,3,7,0,0,0,0,0,0,10,14,16,0,0,0,3,6,15,3,6,14,32,22,51,0,0,0,6,7,16,48,72,118,23,33,53,0,0,0,685,839,1525,0,3,4,3,6,9,0,0,0,0,0,0,0,0,0,0,8,8,0,8,8,861,754,1620,3,3,8,6,7,6,869,761,1628,266,212,481,1831,1851,3680
POA6528,6,0,7,38,35,78,0,0,0,0,0,0,0,0,0,39,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,6,4,11,4,6,15,0,0,0,88,101,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,79,69,145,0,0,3,0,0,0,83,68,152,17,15,30,192,184,378
POA6530,84,205,294,1781,2183,3962,0,0,0,167,151,316,0,0,0,3430,4046,7477,27,28,54,31,23,51,93,130,228,22,21,42,39,76,118,0,0,3,72,92,159,215,266,480,133,132,267,27,40,70,80,83,165,278,393,676,372,482,856,11,10,19,6773,8167,14935,90,72,163,249,273,524,3,8,13,0,3,10,20,14,30,44,61,103,68,74,143,7106,6386,13485,29,28,59,14,31,47,7151,6438,13595,2000,1714,3712,16415,16963,33378
POA6532,27,33,61,450,474,928,0,0,0,19,33,54,0,0,0,672,762,1431,0,8,5,8,5,10,13,19,32,0,0,0,18,18,35,0,0,0,4,7,15,41,47,91,34,24,56,0,3,7,9,15,24,55,66,120,99,98,200,0,0,3,1423,1581,3012,0,3,6,19,22,42,0,4,8,0,0,0,0,0,0,10,11,16,10,11,21,1608,1412,3018,5,4,9,0,5,6,1611,1420,3028,415,325,744,3512,3403,6915
POA6535,7,7,11,153,160,316,0,0,0,0,4,5,0,0,0,163,169,330,3,0,3,0,0,0,0,4,4,0,0,0,9,9,14,0,0,0,0,0,0,0,0,3,10,4,15,0,0,0,0,3,3,34,41,66,16,13,30,0,0,0,390,408,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,4,307,243,552,0,0,0,0,0,3,308,243,554,138,107,248,843,767,1609
POA6536,6,17,24,106,118,222,0,0,0,8,6,12,0,0,0,92,102,198,0,0,0,5,3,4,0,0,4,0,0,0,5,4,7,0,0,0,4,0,7,0,0,0,3,12,18,0,4,4,0,0,0,10,14,26,5,11,14,0,0,0,240,276,515,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,3,0,7,384,287,671,4,0,8,0,0,0,389,289,677,140,114,253,782,701,1478
POA6537,3,14,19,67,70,133,0,0,0,4,5,6,0,0,0,64,63,130,0,0,3,3,0,6,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,4,5,8,9,0,0,3,0,0,5,3,5,7,5,12,17,0,0,0,159,165,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,252,220,478,0,0,0,0,0,0,252,223,478,80,87,171,500,492,995
POA6556,5,7,18,118,142,255,0,0,0,12,6,18,0,0,0,84,97,185,0,3,0,0,0,3,6,9,17,4,3,8,0,3,6,0,0,0,4,3,9,0,0,0,12,6,19,0,0,0,0,3,4,7,12,25,24,25,46,0,0,0,275,319,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,14,7,13,14,614,544,1159,4,0,3,0,5,4,611,546,1160,101,73,168,1014,957,1969
POA6558,0,3,3,63,65,126,0,0,0,6,5,8,0,0,0,37,54,84,0,0,0,0,0,0,10,4,12,0,0,0,0,0,0,0,0,0,10,5,11,0,0,0,4,3,9,0,0,0,3,0,6,4,6,7,9,12,21,0,0,0,146,148,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,4,4,7,188,198,392,0,0,6,0,0,3,190,200,396,1888,26,1917,2225,391,2613
POA6560,7,11,12,85,98,184,0,0,0,4,10,15,0,0,0,110,107,223,3,4,10,0,0,0,0,0,5,0,4,4,0,3,7,0,0,0,6,13,24,0,0,0,5,4,6,0,0,0,0,4,8,7,8,14,12,14,25,0,0,0,245,276,524,0,0,0,3,6,6,0,0,4,0,0,0,0,0,0,4,4,3,4,4,3,352,314,667,3,0,3,0,9,13,354,330,679,68,70,137,681,691,1372
POA6562,3,5,11,98,111,201,0,0,0,3,11,18,0,0,0,83,102,190,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,10,11,20,0,0,0,0,0,0,9,15,28,23,23,43,0,0,0,233,273,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,7,3,374,332,703,4,0,8,0,0,0,379,336,718,97,77,174,712,702,1413
POA6564,0,0,0,15,22,36,0,0,0,0,0,3,0,0,0,18,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,10,17,0,0,0,0,0,0,4,7,13,4,5,7,0,0,0,49,59,111,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,3,94,87,187,0,0,0,0,0,0,94,88,187,12,10,27,169,158,330
POA6566,10,18,36,215,246,459,0,0,0,36,29,62,0,0,0,194,201,398,3,5,11,4,0,0,22,20,44,4,0,5,4,5,13,0,0,0,8,9,17,0,0,3,26,13,40,5,3,8,9,12,16,34,32,62,36,49,85,0,3,3,602,627,1228,0,0,0,5,7,10,0,0,0,0,0,0,0,0,0,4,13,17,4,13,17,781,704,1487,7,0,5,7,7,15,788,720,1507,277,227,505,1694,1611,3296
POA6567,3,0,6,42,43,85,0,0,0,4,6,5,0,0,0,27,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,11,14,6,6,12,0,0,0,82,83,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,3,7,127,96,225,0,0,0,0,0,0,130,101,223,46,36,83,259,227,485
POA6568,0,0,0,34,32,66,0,0,0,0,0,5,0,0,0,11,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,11,0,0,0,60,60,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,68,0,0,0,0,0,0,45,30,71,8,10,18,113,97,210
POA6569,0,0,0,31,25,55,0,0,0,0,0,0,0,0,0,18,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,49,42,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,60,147,0,0,0,0,0,0,81,60,147,13,17,37,146,125,270
POA6571,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,13,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,31,0,0,0,0,0,0,12,20,31,5,5,5,32,33,67
POA6572,0,0,0,7,3,11,0,0,0,0,0,0,0,0,0,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,12,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,30,0,0,0,0,0,0,13,12,30,0,3,11,29,33,61
POA6574,0,0,0,7,6,13,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,31,0,0,0,0,0,0,22,8,31,0,3,3,28,35,64
POA6575,0,0,0,11,13,18,0,0,0,5,5,7,0,0,0,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,36,0,0,0,0,0,0,27,14,36,13,6,17,55,46,101
POA6603,0,4,7,99,97,197,0,0,0,6,8,11,0,0,0,79,63,142,0,0,0,0,0,0,0,0,0,4,0,5,0,5,8,0,0,0,0,0,3,4,0,8,11,11,18,0,0,0,0,0,0,16,26,46,24,14,37,0,0,0,245,223,467,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,8,14,3,8,14,256,223,478,0,0,0,4,0,4,260,223,479,77,59,136,591,519,1110
POA6605,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,12,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,11,0,0,0,0,0,0,14,7,11,5,5,9,25,15,41
