POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6375,0,20,0,21,0,25,0,28,3,33,0,39,0,46,3,49,10,37,6,50,9,47,4,55,12,63,3,74,3,26,3,28,3,12,0,19,35,309,22,370,0,7,0,7,0,16,0,18,3,40,4,45,3,42,0,45,6,36,4,43,12,46,3,58,17,45,7,69,0,32,6,40,3,20,0,25,46,280,36,361,0,31,7,33,0,38,0,40,9,72,4,87,7,87,8,101,14,71,9,95,19,91,7,114,25,108,13,142,3,57,8,66,4,29,3,42,84,588,57,731
POA6383,0,9,3,11,0,5,5,11,0,24,8,28,0,23,9,35,7,20,23,52,6,49,15,77,10,62,29,106,0,37,5,41,0,11,3,16,25,246,97,375,0,7,0,14,0,4,5,7,0,37,19,50,7,24,11,37,14,28,24,62,14,54,22,91,8,57,18,87,8,23,9,42,0,21,4,23,52,250,104,411,0,19,8,25,0,13,8,17,3,55,23,83,7,50,18,79,19,51,43,108,20,102,38,160,21,125,47,189,7,65,18,81,4,28,9,39,79,499,206,788
POA6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,21
POA6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,13,0,17
POA6386,0,0,0,0,0,3,3,9,0,0,3,7,0,0,3,6,0,10,0,9,0,3,3,5,0,0,3,10,0,0,0,0,0,0,0,0,6,25,17,48,0,0,0,3,0,4,6,10,0,0,0,6,0,3,4,5,0,4,0,3,0,9,8,16,0,0,4,5,0,0,0,0,0,0,0,0,4,22,18,49,0,3,0,6,0,5,8,12,0,3,4,8,0,4,8,16,0,11,0,15,0,13,8,20,5,0,8,12,0,0,0,0,0,0,0,0,9,50,40,94
POA6390,0,26,3,31,6,24,0,30,11,61,19,91,3,88,7,97,7,101,14,131,12,112,18,143,10,75,9,99,0,34,4,47,0,8,0,11,65,526,73,664,0,34,3,38,0,27,0,26,17,75,7,97,12,86,10,108,15,77,11,102,20,98,6,123,13,74,7,94,5,27,7,40,0,7,4,7,79,497,62,638,4,55,4,67,8,48,3,54,24,136,20,185,13,173,16,208,23,179,28,232,33,210,24,261,27,153,15,191,8,58,9,86,0,10,3,20,144,1033,131,1302
POA6391,0,16,3,21,0,17,6,22,4,41,6,48,6,65,11,86,5,58,9,65,10,49,3,68,7,46,8,59,0,33,7,37,0,4,0,13,35,342,51,424,0,15,0,15,0,10,3,12,8,48,5,56,9,56,6,66,9,50,5,65,15,62,11,84,9,37,9,59,5,22,5,32,0,10,0,9,47,301,48,400,0,28,6,41,0,28,9,34,7,87,11,107,12,118,19,151,13,107,12,129,27,114,11,151,17,86,19,119,4,52,13,72,0,11,3,17,84,640,103,821
POA6392,0,6,0,3,0,10,0,10,0,10,0,10,0,19,7,27,0,24,0,22,7,34,8,52,0,25,0,32,0,16,0,16,0,6,3,11,12,148,19,181,0,5,0,11,0,5,0,11,0,16,9,20,0,14,4,23,9,18,5,33,6,18,5,33,8,20,0,27,0,14,3,17,0,7,0,6,27,125,23,174,0,13,0,15,0,13,0,12,0,27,8,32,4,35,15,51,15,44,5,59,19,59,9,79,7,48,0,55,0,27,3,35,0,11,4,15,39,275,39,358
POA6393,0,3,0,4,0,0,0,3,0,4,0,4,0,8,0,11,0,0,0,6,4,9,0,13,0,3,0,3,0,3,0,10,0,0,0,0,4,39,5,49,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,5,3,4,4,7,3,4,0,9,0,4,0,7,0,0,0,0,0,0,0,0,8,27,5,38,0,4,0,3,0,0,5,3,0,3,0,8,0,10,0,9,0,7,0,15,7,15,4,21,5,9,4,19,0,3,0,6,0,0,0,0,12,67,16,92
POA6394,0,4,0,3,0,13,0,15,0,12,4,16,0,24,0,24,8,32,3,44,8,35,4,46,3,29,3,35,0,19,4,30,0,7,0,7,21,172,25,220,0,6,0,8,0,7,0,4,0,12,3,14,5,20,0,25,6,33,6,43,3,28,3,36,3,29,5,39,0,15,0,13,0,3,0,3,22,145,24,180,5,12,0,14,0,19,3,19,3,23,5,29,5,43,3,49,8,67,11,87,11,59,9,83,6,55,8,75,3,35,4,42,0,8,0,8,38,314,41,404
POA6395,0,21,4,25,4,27,0,30,7,63,7,76,9,102,11,112,12,59,14,84,25,98,13,132,7,81,3,101,0,39,8,47,0,18,3,25,64,507,55,625,0,27,0,30,3,25,0,27,9,62,3,75,15,76,12,100,20,52,9,86,22,83,11,116,11,57,0,72,3,48,13,61,3,26,0,32,84,457,57,599,0,48,3,53,7,49,0,62,13,128,10,154,23,172,16,214,34,112,21,168,44,181,20,249,20,143,9,172,0,87,18,110,3,41,7,53,148,964,115,1232
POA6396,0,5,0,5,0,12,0,15,5,19,0,23,0,23,0,23,3,20,5,31,0,36,4,43,0,20,0,20,0,8,0,10,0,0,0,4,13,143,11,168,0,6,0,3,0,8,0,4,0,7,0,16,0,27,0,28,0,21,0,25,4,17,4,26,0,12,4,17,0,5,3,8,0,0,0,0,5,103,16,129,0,3,0,3,0,15,0,17,5,28,3,32,0,52,0,52,10,46,13,59,7,55,7,69,3,31,3,35,0,15,4,19,0,5,0,3,21,245,30,297
POA6397,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,5,13,0,12,0,6,0,7,0,8,0,10,0,3,0,3,0,0,0,0,5,38,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,5,8,0,9,0,4,0,6,0,3,0,9,0,4,0,4,0,0,0,0,6,23,5,35,0,3,0,3,0,3,0,3,0,0,0,4,0,3,0,7,3,19,4,24,0,12,0,11,0,14,3,17,0,4,0,4,0,0,0,0,15,63,10,79
POA6398,0,11,0,11,0,4,0,3,3,5,3,13,0,17,0,14,6,33,5,39,10,43,0,54,10,53,3,64,3,36,5,44,0,0,3,8,33,200,22,251,0,11,0,9,0,0,0,0,0,15,0,17,4,19,3,21,7,29,4,37,17,39,6,67,8,40,0,52,5,25,0,32,0,4,0,5,44,188,15,242,0,20,0,21,0,6,0,8,8,23,6,29,4,28,5,38,15,56,3,80,25,84,4,121,10,92,8,115,8,63,4,76,0,7,3,13,75,386,35,499
POA6401,12,227,30,268,11,175,57,239,27,327,173,528,35,327,144,510,57,338,104,501,61,441,84,582,50,394,56,504,26,193,28,246,3,56,16,69,288,2469,692,3446,11,204,23,231,10,156,26,193,51,315,35,404,70,339,47,459,106,382,60,540,118,446,44,607,69,396,36,496,28,198,40,267,6,100,24,126,465,2529,333,3324,20,428,50,502,20,328,89,430,79,644,206,932,103,669,192,966,166,713,164,1045,173,887,129,1187,123,783,94,1000,55,384,61,506,8,157,34,203,759,4997,1024,6775
POA6403,0,4,0,4,0,3,0,3,5,8,0,6,0,4,0,4,0,10,0,11,0,11,5,21,3,13,0,13,0,8,0,4,0,0,0,0,12,61,5,75,0,6,0,10,0,0,0,5,0,5,0,5,3,6,0,12,0,8,0,8,0,10,5,18,3,6,0,12,0,6,0,5,0,0,0,0,4,56,10,70,0,8,0,11,0,3,0,10,5,5,0,11,3,16,0,21,0,17,0,18,3,26,10,36,4,17,0,23,0,16,0,17,0,0,0,0,13,113,11,142
POA6405,0,3,0,4,0,0,0,0,0,17,4,21,5,18,5,20,0,10,5,21,0,25,7,27,4,13,7,24,0,7,0,8,0,0,0,0,14,103,16,134,0,11,4,14,0,5,0,5,4,9,0,14,6,23,0,32,0,8,0,8,3,17,0,27,5,17,3,27,0,3,0,5,0,0,0,0,18,96,13,125,0,13,3,16,0,6,0,10,4,29,0,32,10,39,9,56,0,22,5,27,6,43,5,52,6,36,10,51,0,13,0,17,0,5,0,5,30,197,33,264
POA6407,3,65,5,74,3,17,0,23,4,57,3,68,4,40,4,47,3,41,9,55,11,53,3,60,3,45,3,58,0,24,0,24,0,8,0,10,34,354,27,414,0,49,4,47,3,17,3,26,5,45,5,57,5,46,8,57,11,40,5,56,10,34,0,47,12,35,3,48,4,16,0,22,0,8,4,10,46,283,34,365,3,110,8,123,6,35,8,47,9,101,9,120,5,81,14,98,16,80,13,111,16,86,3,106,15,78,12,101,4,42,6,44,0,23,4,26,74,639,65,776
POA6409,0,14,0,14,0,10,0,10,4,23,3,28,0,8,0,12,9,21,3,31,8,24,11,46,0,12,4,17,3,8,0,12,0,0,0,0,21,131,26,173,0,7,0,4,0,3,4,4,0,15,4,15,5,22,0,23,8,17,12,33,3,13,3,24,0,14,3,21,4,6,4,10,0,0,4,5,24,89,29,140,0,15,0,20,0,13,4,12,4,37,8,45,4,25,0,37,16,40,13,64,11,42,12,69,3,23,6,40,5,21,4,25,0,4,4,6,42,224,50,315
POA6410,3,21,7,30,0,11,0,15,0,38,7,43,0,44,7,52,6,39,8,55,16,59,11,87,6,61,5,70,11,33,11,43,0,10,3,12,44,318,51,411,0,28,5,32,0,11,0,11,6,31,0,36,7,37,6,55,14,46,3,65,22,47,7,76,8,39,4,58,6,38,7,55,0,25,4,32,63,298,49,410,3,47,14,61,0,16,4,24,5,66,11,79,9,81,9,103,20,84,16,121,34,112,19,161,12,103,4,126,16,72,16,101,4,35,6,46,108,617,94,825
POA6411,0,4,0,4,0,4,0,0,0,5,3,5,0,8,0,7,4,8,0,10,0,10,7,18,0,11,0,7,0,7,0,5,0,0,0,0,7,44,14,59,0,0,0,0,0,5,0,5,0,0,0,5,0,4,0,4,3,10,4,11,3,10,0,15,0,10,0,9,0,0,0,6,0,0,0,0,7,41,7,58,0,5,0,9,0,9,0,8,0,5,4,15,0,9,4,11,3,11,4,24,4,22,5,27,5,17,0,20,0,6,6,11,0,0,0,0,14,82,19,120
POA6412,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,6,0,8,0,6,0,7,4,7,0,0,4,3,0,0,0,0,0,0,0,0,0,21,13,29,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,3,0,5,0,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,19,0,6,0,4,0,3,0,4,0,0,4,3,0,3,0,7,0,7,4,9,4,4,3,13,0,4,5,4,0,0,0,0,0,0,0,0,0,30,18,50
POA6413,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,4,0,4,0,5,4,6,0,8,0,0,0,4,0,0,0,0,8,24,8,34,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,0,6,0,6,0,0,0,0,0,7,0,7,0,4,6,12,0,7,0,10,3,9,0,14,4,11,0,13,0,0,0,4,0,0,0,0,5,41,7,57
POA6414,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,4,0,9,5,11,0,3,3,3,0,0,3,3,0,0,0,0,3,20,10,32,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,5,0,6,0,3,0,3,0,5,0,6,5,9,0,0,0,0,0,0,0,0,3,22,4,29,0,3,0,3,0,0,0,0,0,4,5,13,3,3,0,4,0,5,4,9,3,10,0,14,0,9,0,14,0,0,4,3,0,0,0,0,5,35,19,59
POA6415,0,62,10,76,5,70,7,86,11,143,25,179,6,129,26,159,25,136,18,183,30,145,25,196,13,132,25,165,7,56,10,77,4,20,6,24,101,903,146,1153,0,70,14,82,0,59,3,64,12,127,26,165,27,118,23,171,28,113,11,152,35,136,20,196,24,103,16,147,5,57,6,69,3,33,7,40,140,818,129,1088,3,133,26,162,7,137,14,153,24,273,50,348,32,245,51,325,54,245,30,334,66,284,44,394,35,238,41,307,18,112,19,146,11,52,5,69,244,1718,275,2241
POA6418,0,17,5,21,0,18,4,18,0,32,0,33,4,32,7,48,0,28,5,36,0,37,9,50,10,50,11,67,3,19,9,27,0,6,0,8,19,243,45,312,0,9,0,9,0,6,0,6,9,25,0,31,3,30,0,41,11,30,0,42,9,31,6,45,10,43,4,61,5,25,11,39,0,8,6,12,40,218,34,291,0,26,5,29,0,26,4,29,9,56,0,65,15,66,7,85,8,60,11,79,9,69,13,93,12,96,20,130,10,45,17,69,0,13,9,24,62,461,81,599
POA6419,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,8,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,7,0,4,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,14,4,19,0,0,0,0,0,4,0,4,0,9,0,9,0,0,0,0,6,10,0,15,0,12,0,11,0,0,0,0,0,5,0,5,0,0,0,0,3,41,3,46
POA6420,0,3,0,3,0,0,0,0,0,6,0,6,0,0,0,5,0,3,0,7,0,4,0,4,0,4,0,4,0,3,0,0,0,0,0,0,6,34,0,33,0,0,0,0,0,0,0,0,0,5,0,8,0,5,0,5,0,6,0,6,0,7,0,7,0,0,0,0,0,4,0,0,0,0,0,0,5,24,0,26,0,4,0,4,0,0,0,0,0,14,0,16,0,3,0,8,0,6,0,12,0,12,0,12,0,3,0,9,0,4,0,6,0,3,0,3,3,58,0,67
POA6421,0,0,0,3,0,6,0,3,0,5,0,7,0,7,4,12,4,9,3,12,0,7,0,13,0,10,0,9,0,0,0,0,0,0,0,3,4,54,15,72,0,5,0,11,0,0,0,0,0,5,0,10,0,8,3,13,6,4,0,14,0,3,0,11,4,9,0,14,0,0,0,0,0,0,0,0,11,37,7,63,0,7,4,12,0,6,6,7,0,7,4,14,0,17,6,26,10,13,3,25,0,12,0,20,7,17,0,25,0,4,0,4,0,0,0,3,21,93,23,137
POA6422,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,4,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,22,0,0,0,4,0,0,0,0,0,5,4,6,0,3,0,5,0,4,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0,22,0,0,0,4,0,0,0,0,0,7,4,7,0,8,0,9,0,7,0,10,0,8,0,9,0,0,0,0,0,5,0,5,0,0,0,0,4,37,3,44
POA6423,0,0,0,0,0,0,0,0,0,4,0,8,0,7,0,5,3,3,0,8,4,10,0,20,0,12,0,14,4,7,0,11,0,4,0,4,7,53,6,68,0,0,0,0,0,0,0,0,0,4,7,11,0,0,3,7,4,3,0,4,8,11,0,17,0,12,0,12,3,6,0,3,0,6,0,4,16,43,9,63,0,5,0,5,0,0,0,0,3,6,3,13,0,8,0,12,4,10,0,14,12,23,0,36,0,25,3,29,3,15,5,18,0,8,0,8,22,96,12,131
POA6424,0,0,0,0,0,4,0,4,0,4,0,3,0,5,0,6,0,8,0,8,3,10,0,18,0,0,0,5,0,0,0,0,0,0,0,0,3,23,9,37,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,3,0,5,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,21,7,29,0,0,0,0,0,6,0,6,0,13,3,8,0,0,0,8,0,7,0,11,6,17,4,22,0,3,3,7,0,0,0,0,0,0,0,0,6,44,16,59
POA6425,0,3,0,3,0,0,0,0,0,9,0,9,0,5,0,5,0,3,0,0,3,5,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,29,4,36,0,0,0,0,0,0,0,0,0,5,4,12,0,3,0,4,0,7,0,7,0,11,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,23,8,35,0,3,0,3,0,0,0,0,0,13,4,18,0,6,0,9,0,4,0,11,4,21,0,20,0,3,0,8,0,3,0,3,0,0,0,0,6,56,9,75
POA6426,0,13,0,13,4,16,7,22,0,58,22,75,8,64,26,94,10,68,21,96,6,82,25,104,3,52,7,61,4,16,9,21,0,4,0,4,28,358,113,498,0,6,0,6,0,13,0,15,5,40,10,47,0,39,5,49,8,53,11,73,5,37,6,45,9,31,0,42,0,17,0,16,0,8,3,9,32,238,32,302,0,11,0,11,0,27,7,42,8,92,26,125,3,104,34,139,21,118,30,174,11,116,29,155,8,84,8,105,8,27,10,45,3,12,7,15,58,602,142,804
POA6427,0,0,0,0,0,3,4,6,0,12,9,26,0,6,0,9,0,13,11,29,0,0,6,14,0,0,0,4,0,0,0,0,0,0,0,0,0,42,41,82,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,16,0,0,0,0,0,3,4,6,0,19,18,32,0,6,3,7,0,14,10,32,0,0,6,14,0,3,4,6,0,0,0,0,0,0,0,0,0,43,43,93
POA6428,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,5,0,3,0,5,0,0,4,5,0,3,0,3,0,0,0,0,0,0,0,0,0,15,8,24,0,3,0,3,0,0,0,0,0,4,0,3,0,0,0,4,0,4,3,6,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,24,0,3,0,3,0,3,0,3,0,6,0,6,0,0,0,6,4,12,7,19,0,3,4,9,0,3,0,3,0,0,0,0,0,0,0,0,3,30,9,45
POA6429,0,14,3,21,0,21,10,25,8,46,24,76,0,40,23,66,5,66,27,93,10,77,28,106,8,60,10,78,0,19,6,22,0,4,0,4,25,333,123,484,0,18,8,31,0,9,4,18,0,29,8,43,5,31,15,48,7,46,11,72,10,42,13,71,3,32,5,46,0,8,5,14,0,0,0,0,28,229,71,330,0,33,11,46,0,29,9,42,8,75,33,109,5,64,36,112,13,111,40,167,17,120,40,174,8,93,23,121,0,30,7,34,0,6,0,4,54,563,203,812
POA6430,12,587,44,638,19,646,92,756,66,1612,185,1856,101,1423,150,1677,106,1258,154,1522,112,1095,123,1335,57,561,75,697,18,219,32,269,0,39,9,50,492,7446,863,8803,22,511,52,579,28,615,72,720,94,1532,153,1782,171,1324,135,1632,167,1109,103,1384,148,912,84,1143,65,453,58,574,25,206,27,252,6,100,23,119,726,6752,706,8191,32,1088,90,1215,51,1260,161,1478,162,3146,338,3641,275,2751,288,3310,271,2368,261,2905,260,2012,205,2477,124,1017,133,1276,39,423,64,521,9,136,31,173,1226,14200,1565,16995
POA6431,0,22,5,26,0,44,13,66,9,94,38,137,5,82,34,122,9,64,21,87,4,37,13,50,0,14,5,19,0,5,0,5,0,0,0,0,28,357,122,505,0,25,3,24,5,38,7,48,4,54,10,64,16,42,6,56,0,36,7,43,6,33,0,44,0,9,4,17,0,4,0,6,0,0,0,0,31,231,42,301,0,44,5,54,4,80,23,108,13,143,46,193,17,123,37,183,9,103,20,133,12,74,15,90,4,24,4,32,0,6,0,12,0,0,0,0,54,589,162,806
POA6432,5,154,52,210,7,213,70,291,19,393,168,575,28,401,160,587,40,375,124,535,33,401,94,532,28,201,53,283,9,59,15,83,0,11,0,12,163,2212,734,3109,3,148,37,191,5,158,30,194,37,392,96,525,42,325,84,453,51,328,70,449,54,272,60,386,26,155,34,209,4,56,8,65,0,16,0,18,221,1855,420,2501,8,303,85,404,12,366,100,486,55,786,265,1105,71,727,235,1035,91,703,193,986,90,672,155,922,49,355,88,493,6,118,21,151,0,29,0,26,387,4064,1149,5607
POA6434,0,4,0,4,0,15,8,23,3,26,23,54,0,20,16,39,0,12,9,18,0,4,5,7,0,5,0,5,0,0,0,0,0,0,0,0,3,81,59,143,0,0,0,0,0,0,0,0,0,4,5,11,0,3,5,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,30,0,10,0,10,0,15,8,23,3,34,29,61,0,22,20,49,0,12,9,18,0,5,10,13,0,4,0,3,0,0,0,0,0,0,0,0,3,101,70,172
POA6436,0,0,0,4,0,5,4,4,0,6,0,6,3,3,13,24,0,4,0,14,0,7,10,20,0,17,7,20,0,4,0,5,0,0,0,0,8,47,37,91,0,3,0,3,0,4,3,4,0,7,4,5,0,0,0,0,0,7,0,11,0,4,4,14,0,5,0,5,0,0,0,0,0,0,0,0,4,32,10,44,0,4,0,3,0,6,7,17,0,11,9,17,3,9,13,29,5,13,7,20,0,14,9,29,0,14,7,25,0,6,0,3,0,0,0,0,15,80,47,140
POA6437,0,6,0,6,0,41,27,72,3,62,35,108,3,57,33,90,5,34,17,53,0,30,18,42,0,9,4,10,0,0,0,0,0,0,0,0,11,235,129,385,0,10,5,14,0,22,8,31,6,38,10,52,0,34,13,50,5,27,8,41,0,19,3,22,0,6,0,6,0,0,0,0,0,0,0,0,14,143,51,208,0,11,9,20,0,60,39,99,12,100,52,155,8,86,38,135,7,57,27,90,0,45,21,65,0,18,3,18,0,0,0,0,0,0,0,0,23,378,185,589
POA6438,0,9,3,16,0,14,20,33,0,59,76,137,3,34,40,79,7,41,28,78,0,41,22,65,3,28,7,38,4,9,4,11,0,4,0,4,14,238,211,461,0,11,5,21,0,8,7,20,3,36,19,55,0,28,15,51,9,34,15,47,7,33,9,47,0,20,0,26,0,8,0,11,0,0,0,0,20,184,66,270,0,21,5,32,0,26,29,55,8,89,90,193,11,60,54,125,12,74,39,120,4,76,37,117,7,51,9,65,4,14,8,26,0,3,0,3,36,422,278,732
POA6440,0,18,9,24,0,40,25,65,4,110,99,217,10,91,82,174,9,87,85,174,7,88,53,142,0,24,12,38,0,5,5,5,0,0,0,0,32,453,358,841,0,15,4,21,0,23,9,31,10,62,34,101,6,47,18,61,3,38,17,56,7,41,14,64,0,15,4,15,0,3,0,3,0,0,0,0,24,234,97,358,0,35,12,46,0,52,38,94,15,170,136,323,6,135,96,236,7,118,91,223,16,126,69,207,0,37,16,56,0,8,0,11,0,3,0,5,55,689,455,1197
POA6442,0,61,15,73,0,48,20,66,8,126,50,182,6,113,43,165,4,145,45,197,8,145,34,182,9,70,23,96,3,18,3,29,0,4,6,6,41,728,240,1003,0,54,26,80,12,67,28,95,6,102,35,153,15,126,45,190,17,116,34,163,15,106,28,140,4,61,15,80,3,12,9,20,0,5,0,5,77,638,210,925,8,114,40,154,12,114,46,166,16,237,89,338,28,231,89,352,22,256,79,361,24,246,60,328,7,131,29,173,9,28,13,52,0,10,6,12,114,1364,449,1930
POA6443,0,12,7,15,0,12,9,19,4,35,21,58,0,24,0,24,5,43,26,68,4,54,11,73,5,45,8,58,0,22,3,26,0,0,0,5,19,255,88,356,0,9,0,9,0,15,5,17,0,27,8,42,7,17,11,36,5,33,13,47,11,44,12,66,0,36,3,42,0,13,6,17,0,0,0,0,33,195,62,287,0,21,7,27,0,28,12,43,4,64,23,103,7,44,15,62,10,75,32,119,17,96,25,147,6,77,12,99,6,36,6,50,0,0,0,3,54,450,145,643
POA6445,0,7,0,6,0,0,0,0,0,7,0,7,0,6,0,9,0,8,0,15,6,9,3,12,0,6,0,6,0,5,0,5,0,0,0,0,11,43,6,64,0,0,0,0,0,0,0,0,0,7,0,3,0,6,0,7,4,9,0,14,5,6,5,15,0,6,0,6,0,5,0,5,0,0,0,0,14,40,8,59,0,7,0,6,0,0,0,0,0,6,0,10,5,11,3,21,3,17,0,31,12,10,3,29,0,17,0,22,0,12,0,12,0,0,0,0,28,88,12,124
