POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6225,6,0,4,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,13,26,15,5,3,7,0,0,0,0,75,36,14,11,0,0,0,0,0,0,3,66,7,9,9,0,0,0,0,0,0,0,31,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,11,9,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,43,26,18,0,0,0,0,0,0,3,96,85,22,3,0,0,0,0,0,0,4,114,10,12,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,96,36,6,0,0,0,0,0,0,4,139,221,9,3,0,0,0,0,0,0,8,246,6,4,6,0
POA6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,0,0,0,0,0,0,18,13,7,3,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,11,3,0,0,0,0,0,0,0,18,24,3,0,0,0,0,0,0,0,0,25,0,0,0,0
POA6227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,0,0,0,0,0,0,0,13,22,7,0,3,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,7,0,3,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,0,5,24,6,0,0,0
POA6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA6229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,9,0,5,0,0,0,0,0,0,0,10,0,0,0,0
POA6230,186,64,60,95,91,25,6,0,660,0,0,0,0,0,0,0,0,0,21,21,180,230,300,81,79,112,125,36,14,30,1183,284,201,129,11,9,11,7,5,3,12,681,82,260,287,36,38,30,39,20,3,11,809,3,6,11,4,0,4,6,3,0,0,32,0,0,3,0,0,0,0,0,0,0,3,84,267,302,41,41,31,39,25,3,11,852,0,0,0,0,0,0,0,0,0,18,24,370,467,428,58,56,46,53,34,7,46,1551,640,207,111,7,5,6,12,3,0,20,1021,119,223,129,6,19,5,15,6,4,8,526,4,17,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,129,237,133,8,19,0,18,6,4,8,563,0,0,0,0,0,0,0,0,0,21,21,769,447,247,18,24,10,29,3,0,43,1604,1105,144,49,0,3,0,6,6,4,19,1343,123,88,15,5
POA6232,30,8,8,17,8,7,0,4,116,0,0,0,0,0,0,0,0,0,0,0,51,64,73,15,16,26,12,11,0,6,281,64,59,27,0,0,0,3,0,0,7,164,26,63,88,9,5,0,4,0,0,0,191,0,4,6,0,0,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,68,96,9,5,4,4,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,89,128,119,12,5,4,9,0,0,7,372,122,48,20,0,4,0,4,3,0,4,208,11,30,33,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,32,35,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,136,79,59,3,4,0,3,5,0,4,285,209,32,13,0,3,0,0,0,0,0,258,33,10,0,0
POA6233,68,11,19,21,17,10,14,8,195,0,0,0,0,0,0,0,0,0,0,0,76,100,129,17,22,22,22,12,13,12,432,163,92,81,4,0,4,0,3,0,4,355,20,107,76,4,6,11,5,4,5,3,248,0,3,4,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,20,111,83,4,10,11,5,4,5,3,260,0,0,0,0,0,0,0,0,0,0,0,180,207,161,7,13,15,7,4,5,10,616,314,131,61,0,3,3,0,0,0,7,519,36,65,27,0,4,0,6,0,0,0,134,3,6,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,72,34,0,5,0,3,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,348,197,88,0,8,6,3,0,4,11,669,521,84,23,0,0,0,3,4,0,8,644,50,14,11,0
POA6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,12,21,8,4,0,0,0,0,0,0,0,42,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,12,10,0,0,0,0,5,0,0,42,44,9,5,0,0,0,0,0,0,0,61,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,55,11,5,0,0,0,0,0,0,0,65,72,3,0,0,0,0,0,0,0,3,76,7,0,0,0
POA6237,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,4,4,3,0,0,4,0,0,0,34,14,15,3,0,0,0,0,0,0,0,37,0,6,3,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,18,5,0,6,0,0,0,0,0,45,42,4,4,0,0,0,0,0,0,0,50,4,6,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,48,6,6,0,0,0,0,0,0,0,67,87,3,3,0,0,0,0,0,0,0,98,3,3,0,0
POA6239,10,5,0,7,12,4,3,0,45,0,0,0,0,0,0,0,0,0,0,0,16,15,23,5,0,7,12,3,3,0,83,27,12,10,0,0,0,0,0,0,0,60,3,8,11,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,0,0,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,35,26,18,0,0,3,0,0,0,0,85,78,16,3,0,0,0,0,0,0,4,102,6,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,83,21,11,0,0,3,0,0,0,4,123,134,6,4,0,0,0,0,3,0,8,156,12,4,0,0
POA6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,7,0,0,0,0
POA6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
POA6244,3,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,16,8,4,0,0,0,0,0,0,0,7,13,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,7,23,23,3,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,32,51,5,0,0,0,0,0,0,0,9,64,0,0,0,0
POA6251,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,17,0,0,0,0
POA6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0
POA6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,14,8,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,18,19,7,0,0,0,0,0,0,0,5,30,0,0,0,0
POA6254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,12,3,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,12,18,0,0,0,0,0,0,0,0,4,23,0,0,0,0
POA6255,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,9,4,0,0,0,7,0,0,0,39,47,14,3,0,4,0,0,0,0,3,70,3,7,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,49,23,14,0,4,0,0,0,0,3,82,96,20,8,0,0,0,0,0,0,0,124,4,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,100,26,7,0,0,0,0,0,0,4,132,197,12,0,0,0,0,0,0,0,12,222,10,6,0,0
POA6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0
POA6258,16,0,12,0,13,0,4,12,71,0,0,0,0,0,0,0,0,0,0,0,6,11,29,0,8,8,16,0,3,14,107,24,10,12,0,0,0,0,0,0,0,45,0,7,15,0,0,0,0,0,3,9,39,0,5,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,0,6,0,4,9,51,0,0,0,0,0,0,0,0,0,0,0,24,24,25,0,0,0,6,0,4,7,95,57,8,4,0,0,0,0,0,0,3,76,11,10,3,0,0,0,0,0,0,0,30,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,11,8,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,73,18,13,0,0,0,0,0,0,5,113,155,4,0,0,0,0,0,0,0,4,163,14,5,0,0
POA6260,3,0,0,14,13,9,0,3,51,0,0,0,0,0,0,0,0,0,0,0,5,7,11,0,0,14,15,8,3,3,67,5,3,0,0,0,0,0,0,0,0,20,4,3,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,11,5,0,0,0,3,4,0,0,37,29,0,0,0,0,0,0,0,0,0,35,3,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,5,5,0,0,0,0,0,0,0,51,33,4,0,0,0,0,0,0,0,3,40,5,0,0,0
POA6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,19,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,23,33,0,0,0,0,0,0,0,0,0,36,0,0,0,0
POA6271,0,7,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,11,11,5,8,3,4,0,0,0,45,17,9,14,0,0,0,0,0,0,0,45,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,21,13,0,0,0,0,3,0,0,62,71,17,8,0,0,0,0,0,0,4,99,0,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,75,22,12,0,0,0,0,0,0,4,113,102,0,5,0,0,0,0,0,0,5,117,4,0,0,0
POA6275,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0,9,0,0,0,26,17,6,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,0,0,0,0,0,3,34,31,8,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,34,10,4,0,0,0,0,0,0,0,54,55,3,0,0,0,0,0,0,0,0,60,9,0,0,0
POA6280,98,18,21,19,26,9,4,0,245,0,0,0,0,0,0,0,0,0,0,0,92,99,164,28,32,34,38,9,6,10,511,240,137,97,9,4,3,7,10,5,12,516,42,96,83,15,8,8,15,3,0,0,275,0,3,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,45,102,91,14,8,7,17,3,0,0,287,0,0,0,0,0,0,0,0,0,0,0,284,237,195,23,9,14,22,11,8,13,810,457,112,59,0,10,0,4,0,0,17,664,63,77,25,0,4,6,0,0,0,0,179,5,5,11,0,0,4,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,65,78,37,4,4,4,4,0,0,3,209,0,0,0,0,0,0,0,0,0,0,0,524,192,98,3,13,5,9,0,0,18,874,784,62,21,3,0,4,10,5,0,11,899,49,26,11,0
