POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6161,4,3,5,5,24,7,10,15,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,8,3,4,3,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,149,357,268,173,415,708,280,670,41,3060,0,8,3,0,3,0,0,0,0,23,9,5,7,5,5,21,7,29,0,90,0,15,10,13,13,22,6,9,0,88,0,0,4,0,9,3,0,0,0,20,3,15,10,5,16,14,3,9,0,72,0,5,9,4,5,14,0,3,0,41,6,80,45,19,18,16,7,10,0,207,14,81,51,17,17,23,5,12,0,230,0,3,5,3,8,17,0,9,0,45,0,9,6,4,4,11,0,3,0,29,4,4,3,5,13,7,0,4,0,48,0,4,7,4,5,8,3,6,0,43,13,58,43,30,47,52,20,30,0,291,6,23,10,6,8,5,0,3,0,63,15,13,33,24,44,33,11,13,0,187,30,124,98,52,86,77,37,64,0,566,62,164,167,111,125,87,16,42,3,763,0,36,16,11,7,13,5,14,0,90,0,25,33,21,23,15,3,11,3,143
POA6163,529,1417,1045,743,2530,3550,1187,2785,217,14002,0,19,9,10,3,16,0,0,0,66,33,6,15,20,38,80,34,108,4,342,19,81,67,39,100,126,26,41,0,502,3,7,4,13,20,27,4,4,0,84,9,54,63,27,62,114,16,30,5,370,4,26,36,20,55,42,0,11,0,200,57,477,311,136,214,117,34,23,21,1398,35,356,190,84,109,99,13,45,10,934,22,42,53,32,60,63,24,23,3,314,10,21,9,0,15,10,0,8,0,72,15,33,33,24,60,64,11,20,0,262,4,32,21,18,47,39,11,21,0,186,45,139,127,87,191,220,55,79,4,937,23,94,66,31,55,49,14,26,0,364,40,96,96,70,243,144,39,49,0,776,123,418,338,231,354,302,150,234,12,2169,193,597,626,489,708,410,82,165,20,3296,8,93,59,28,43,32,9,22,4,299,22,129,103,66,101,72,20,29,0,553
POA6164,641,1471,983,760,3615,5214,1727,4096,276,18784,5,18,10,15,21,12,4,4,0,87,44,23,24,24,61,118,47,142,3,481,29,72,83,55,156,173,40,38,0,651,5,9,13,16,47,30,7,9,0,148,11,74,79,46,93,153,31,48,5,533,14,35,46,24,94,79,23,18,0,329,69,577,421,211,337,173,37,60,10,1894,31,462,199,100,125,79,28,63,19,1109,14,57,85,32,99,90,17,24,7,430,0,11,16,8,14,15,0,4,0,69,45,34,72,59,140,150,22,27,0,559,9,29,30,24,68,56,12,17,0,252,52,146,152,114,243,237,42,76,6,1077,23,139,113,39,120,72,17,29,5,554,71,109,137,82,324,200,39,42,8,1015,120,431,424,304,483,339,133,178,8,2416,266,637,870,622,1030,560,119,205,29,4337,9,97,45,19,41,28,7,11,3,262,27,226,147,115,145,85,21,25,12,802
POA6165,0,5,0,0,0,11,3,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,131,258,162,124,443,746,298,752,49,2958,0,7,0,0,9,4,3,0,0,27,9,0,3,4,13,10,9,17,0,64,4,16,20,11,22,16,3,5,0,94,0,0,0,0,8,4,0,0,0,13,0,22,17,8,18,20,8,9,0,111,3,8,8,6,16,8,5,0,0,51,13,115,70,33,44,16,9,7,3,308,8,73,29,11,15,10,3,9,0,151,7,13,7,9,17,6,0,7,0,59,0,0,5,0,6,0,0,0,0,12,6,8,13,6,7,8,3,4,0,63,0,10,3,0,9,11,5,3,0,49,9,23,29,14,31,34,6,9,0,160,0,28,14,11,11,9,6,7,0,83,11,24,17,19,38,20,8,11,0,146,22,79,82,48,66,46,22,37,0,404,36,105,124,99,139,55,9,29,0,599,0,14,12,3,9,4,0,4,0,37,7,45,36,15,28,9,4,4,5,147
POA6167,256,535,412,323,1303,1582,587,1475,157,6632,8,9,12,17,7,14,3,9,0,72,14,5,8,8,21,25,9,57,3,143,8,34,37,22,74,56,17,23,4,272,0,3,0,9,15,9,7,0,0,48,8,25,24,17,35,52,14,20,0,205,9,8,8,7,40,15,8,5,0,99,35,219,165,66,150,69,23,18,3,746,15,183,76,34,38,29,8,25,5,424,15,34,17,10,32,36,10,16,0,172,4,6,3,0,4,10,0,3,0,31,21,6,29,15,40,28,7,8,0,148,0,12,8,11,24,18,0,12,3,84,16,39,32,20,43,55,15,17,0,232,3,80,51,26,48,30,8,13,3,260,22,26,28,26,104,70,18,21,0,318,37,118,114,87,117,74,25,56,3,630,92,246,288,204,338,158,29,72,7,1436,3,42,10,7,14,7,0,0,0,90,7,60,45,25,55,26,5,9,0,239
POA6168,299,425,316,269,958,1311,437,1327,112,5460,3,4,6,8,8,12,0,3,0,46,11,8,11,0,13,13,9,51,3,119,3,21,16,18,55,47,11,20,0,192,0,3,0,7,10,3,0,4,0,31,0,24,17,17,16,26,9,13,0,121,4,4,3,4,18,6,8,3,0,61,31,163,138,59,117,51,14,16,4,596,18,147,79,37,41,28,10,30,3,385,7,26,19,0,22,16,4,8,6,110,0,3,6,0,0,6,0,0,0,20,8,4,10,6,27,13,6,6,0,85,4,12,11,9,9,12,4,11,0,68,10,23,21,14,33,30,7,18,0,163,14,65,43,12,33,15,4,15,3,209,33,37,50,31,112,114,27,67,11,478,37,108,96,65,122,67,25,46,0,558,84,170,215,195,240,112,26,50,11,1091,3,21,14,4,4,11,0,3,0,64,4,52,35,23,24,25,7,10,3,186
POA6169,451,671,493,338,1501,1881,699,1954,136,8132,4,3,3,3,15,8,0,0,0,46,25,4,9,4,12,41,10,76,0,182,20,32,29,29,70,75,15,21,0,291,0,7,5,0,12,13,4,6,0,54,15,34,36,24,31,41,9,22,8,217,0,12,10,15,35,33,0,5,0,106,60,311,225,102,150,79,21,27,11,981,20,219,99,41,42,35,9,38,5,509,13,9,25,13,23,25,13,7,0,133,0,12,3,0,10,9,0,0,0,38,7,6,14,12,31,29,10,10,0,120,6,16,14,9,36,23,4,11,0,106,24,44,41,29,55,59,17,30,0,302,3,102,49,25,60,36,8,19,3,307,37,39,49,35,153,123,17,32,0,478,67,202,190,147,209,158,45,91,9,1116,94,307,388,272,364,164,29,83,17,1711,0,57,11,14,11,9,0,0,0,99,9,72,58,22,53,32,9,16,8,280
POA6170,156,337,287,193,962,1223,391,1035,104,4680,0,4,5,0,10,0,3,3,0,26,8,0,14,0,19,24,13,32,4,115,0,17,23,13,52,42,11,11,0,166,0,5,5,0,13,6,0,0,0,31,8,9,5,8,32,41,9,21,0,121,0,6,9,7,20,14,0,7,0,62,21,135,92,42,97,45,12,10,4,459,15,135,58,31,39,27,5,17,5,329,10,9,12,11,19,23,4,5,0,99,0,8,0,0,3,8,0,0,0,20,13,12,19,11,41,22,0,5,0,123,0,3,4,0,10,8,0,7,0,42,9,29,32,13,71,46,6,7,0,210,14,48,35,14,36,33,3,10,5,202,10,18,24,21,83,53,8,19,3,247,30,73,67,54,105,71,18,28,0,451,69,168,223,181,264,125,23,62,14,1129,0,12,8,3,7,0,0,0,4,41,9,31,38,15,28,19,8,4,0,149
POA6171,429,641,428,309,1583,2313,871,2764,188,9535,0,10,4,6,10,3,0,3,0,44,36,15,17,10,36,51,21,115,4,304,10,39,36,24,76,57,24,25,0,288,3,0,0,3,20,16,4,4,0,57,10,36,45,19,56,62,9,25,0,261,10,9,10,9,38,31,8,5,0,126,65,351,228,113,222,107,31,37,5,1158,25,296,123,60,65,57,9,25,7,676,8,27,30,21,37,48,11,21,0,198,0,12,5,3,4,12,0,0,0,37,20,12,43,24,56,56,16,20,0,248,4,11,15,14,49,30,7,14,0,149,19,60,67,38,69,80,11,28,4,373,13,87,63,30,76,32,4,23,5,335,49,49,51,39,174,171,36,46,3,611,42,179,220,151,254,175,54,119,16,1196,133,310,422,313,463,270,59,89,19,2084,10,37,25,17,22,16,3,9,0,128,19,109,79,45,61,31,12,13,3,376
POA6172,184,241,171,143,578,720,293,885,69,3283,0,4,5,0,5,0,0,5,0,19,16,0,8,4,9,15,8,32,0,80,3,13,17,7,23,15,10,7,0,90,0,0,0,0,7,5,0,0,0,9,9,10,12,3,17,23,6,6,3,83,0,0,4,4,15,12,0,4,0,46,28,158,115,56,62,31,13,13,7,471,14,120,42,21,15,17,0,14,0,242,7,13,14,4,9,17,4,6,0,66,0,3,4,0,0,7,0,0,0,16,0,5,10,0,23,12,5,5,0,57,0,8,4,0,18,7,4,7,0,43,6,16,10,7,28,19,9,8,0,99,0,41,18,9,26,19,0,12,3,128,18,17,24,3,60,49,8,9,0,189,15,60,76,54,86,57,13,26,4,390,53,123,147,114,150,68,14,37,6,716,0,23,10,4,0,3,0,4,0,47,9,32,19,9,16,6,0,8,0,101
POA6173,168,287,154,114,538,868,321,998,48,3494,0,0,0,0,0,5,0,0,0,9,10,0,7,3,11,21,3,38,0,96,4,14,15,8,15,32,7,7,0,105,5,0,3,0,11,0,0,0,0,20,4,10,12,12,19,28,0,10,0,95,0,0,7,3,3,4,0,3,0,40,15,181,85,46,56,22,6,3,3,420,4,135,43,26,18,8,0,11,0,249,0,6,10,3,13,4,3,4,0,51,0,6,0,0,0,0,0,0,0,14,3,9,12,12,17,20,4,7,0,73,4,4,12,0,17,16,0,12,0,66,6,20,28,13,35,25,6,10,0,133,5,26,18,8,14,9,0,3,0,85,10,20,26,19,70,46,10,9,5,212,25,101,91,67,90,74,30,59,0,529,41,108,139,115,153,93,18,24,3,693,0,25,13,6,3,3,0,0,0,49,3,29,23,14,27,16,7,7,3,126
POA6174,87,129,70,74,242,327,126,376,35,1458,0,0,0,0,0,0,0,0,0,6,5,0,0,0,7,9,4,22,0,46,6,11,0,3,9,11,0,4,0,55,0,0,0,0,3,0,0,0,0,5,0,8,7,6,7,6,4,3,0,45,0,0,0,0,4,5,0,0,0,13,13,62,33,11,37,12,9,0,0,190,7,40,19,9,9,7,0,3,0,84,0,3,3,6,3,8,0,0,0,24,0,3,0,0,0,0,0,0,0,8,0,4,4,8,6,9,0,0,0,32,0,0,4,0,8,7,0,4,0,20,3,8,14,3,4,11,3,3,0,61,5,17,12,7,16,5,3,0,0,66,0,10,8,11,22,20,6,14,0,88,6,36,32,30,40,38,7,32,0,226,19,54,67,33,67,35,10,13,6,289,0,18,4,4,0,7,0,0,0,29,0,19,17,12,12,6,0,0,0,67
POA6175,66,97,60,41,159,215,93,306,16,1050,0,0,0,0,0,0,0,0,0,0,7,0,3,0,4,5,6,9,0,32,0,8,10,0,10,12,0,0,0,44,0,0,3,0,3,0,0,0,0,4,0,4,3,0,13,3,0,0,0,29,0,0,0,0,4,5,4,0,0,10,4,42,31,15,13,5,0,4,5,116,3,30,15,8,7,3,0,5,0,73,3,8,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,3,5,0,4,0,0,0,0,19,0,6,4,0,3,7,0,0,0,16,0,4,5,5,4,8,0,0,0,32,0,14,0,5,5,4,0,0,0,24,3,4,3,6,17,10,3,7,0,47,14,25,39,21,39,30,13,21,6,206,12,38,42,37,46,22,6,9,4,222,0,8,5,0,3,0,0,0,0,15,0,13,12,3,10,4,0,0,0,44
POA6176,34,26,30,18,70,125,73,151,8,539,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,8,0,6,3,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,7,0,3,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,3,19,14,5,14,9,5,0,0,77,0,9,3,3,5,0,0,0,0,30,0,0,0,3,5,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,3,0,0,3,0,5,0,4,0,0,3,0,0,0,0,16,0,3,0,0,0,0,0,0,0,19,0,0,0,0,6,9,0,3,0,31,3,14,10,8,16,9,5,5,0,63,9,19,26,15,16,10,0,4,0,110,0,3,3,0,0,0,0,5,0,18,0,6,5,7,0,6,0,0,0,29
POA6180,109,141,91,67,237,335,157,444,33,1612,0,0,0,0,0,0,0,0,0,4,6,3,0,0,5,11,0,23,0,52,7,7,0,5,13,14,0,7,0,58,0,0,0,0,3,0,0,0,0,4,3,4,5,0,6,14,0,0,0,35,0,4,4,0,0,4,0,4,0,17,12,75,47,10,40,17,6,6,4,221,5,57,29,7,12,4,3,7,4,120,0,6,11,0,0,8,0,6,0,33,0,0,0,0,5,0,0,0,0,6,3,4,0,5,8,6,0,0,0,26,0,6,4,6,17,0,0,0,0,31,3,8,12,7,19,0,0,0,0,49,4,21,7,7,11,9,0,4,0,54,5,5,9,7,18,13,3,0,0,70,9,38,36,35,36,31,15,24,0,224,19,69,76,61,87,41,18,18,3,389,0,8,5,5,0,3,0,0,0,24,0,23,8,3,13,9,0,8,0,63
POA6181,10,11,6,3,27,26,17,39,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,0,0,0,0,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,16,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,5,6,0,5,4,0,0,0,14,0,0,8,0,0,4,0,4,0,20,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,14,22,10,8,49,63,34,109,8,308,0,0,3,0,0,0,0,4,0,8,0,0,6,0,0,0,0,4,0,18,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,3,0,0,0,0,0,4,3,16,9,0,7,4,0,4,0,36,5,9,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,3,0,0,4,0,8,0,3,0,0,0,0,0,0,0,11,0,0,3,0,3,0,4,0,0,15,0,7,9,0,9,0,3,8,0,33,7,5,0,4,9,3,0,4,0,38,0,5,0,0,3,0,0,4,0,12,0,8,3,0,0,0,0,3,0,16
POA6208,153,232,168,117,448,443,228,815,71,2674,4,6,14,12,4,9,0,9,5,51,22,6,3,3,10,11,8,49,4,120,5,24,18,13,38,20,10,8,0,137,0,0,0,0,4,6,0,0,0,10,6,11,14,11,8,14,7,10,0,79,5,7,3,0,4,3,4,0,0,30,19,105,74,37,48,18,0,9,0,326,9,82,53,28,14,18,0,10,5,226,6,8,12,4,4,5,6,8,0,48,0,0,0,0,0,5,0,0,0,4,4,3,9,0,6,6,0,0,0,31,4,15,0,4,13,11,0,3,0,52,7,19,11,13,15,22,6,9,0,97,3,27,12,9,16,9,0,15,0,90,5,7,11,9,43,13,0,12,0,108,14,65,44,36,54,40,20,19,0,300,36,98,106,56,91,46,10,34,5,481,0,18,10,3,3,7,0,0,0,52,7,31,29,12,13,3,0,9,0,99
POA6209,32,45,36,20,63,61,30,106,8,402,0,0,3,0,0,0,0,0,0,7,0,0,4,0,0,0,0,5,0,14,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,14,0,4,4,0,0,0,0,0,0,6,4,24,10,4,11,3,0,0,0,63,0,18,6,0,0,3,0,0,0,32,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,3,0,3,0,5,0,3,7,0,4,0,0,0,0,6,5,0,0,0,0,0,0,0,0,10,3,0,3,5,0,0,0,0,0,18,0,5,10,10,12,12,3,9,0,52,3,12,19,16,18,4,0,0,0,81,0,0,4,0,0,0,0,0,0,8,0,6,9,6,11,4,0,0,0,26
POA6210,897,1506,1078,682,2491,2883,1155,4029,338,15063,8,18,17,10,3,11,0,5,7,71,67,15,32,18,42,50,35,226,15,502,27,79,73,44,123,95,33,38,4,516,3,12,0,3,23,13,7,14,0,73,17,83,60,45,52,71,6,53,4,391,4,23,18,17,29,20,7,10,0,123,105,682,424,214,339,161,44,65,21,2052,52,540,265,114,123,93,23,87,13,1305,31,42,49,20,50,42,7,18,11,275,6,19,13,0,15,4,0,7,3,60,25,23,26,26,63,47,7,16,0,226,4,45,47,20,69,45,7,34,3,284,24,94,98,52,120,88,8,51,5,540,27,214,104,44,77,49,11,54,11,581,50,83,87,61,224,118,22,38,3,691,103,357,342,238,366,312,115,179,5,2024,212,623,788,527,693,340,69,165,37,3461,9,100,47,16,18,13,3,11,0,232,20,173,126,60,109,67,22,25,6,606
POA6211,145,175,108,73,259,292,159,554,46,1808,0,3,0,0,0,0,0,3,0,12,4,5,3,3,7,10,5,43,0,83,6,10,11,9,4,13,3,3,0,50,0,3,4,0,3,5,0,0,0,10,0,8,4,10,11,7,4,8,5,56,0,3,0,0,5,0,0,0,0,16,11,87,66,25,17,15,0,7,4,232,4,70,30,14,5,5,4,7,0,139,0,0,4,3,4,3,0,0,0,26,0,0,6,0,0,0,0,0,0,7,5,5,4,0,3,0,4,0,0,28,0,7,8,3,10,4,3,4,0,39,4,19,10,11,13,13,3,4,0,72,6,19,8,4,3,6,0,5,0,48,9,15,13,3,21,14,7,0,0,77,10,51,48,29,45,30,19,15,0,253,35,66,79,61,72,19,14,12,3,354,0,11,0,0,8,0,0,0,0,28,3,23,21,5,3,9,0,3,0,70
POA6213,17,15,11,7,27,23,11,49,6,152,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,3,0,11,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,7,0,0,9,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,13,0,5,7,0,5,0,6,0,0,20,0,12,0,3,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5
POA6214,9,11,11,13,21,33,17,53,8,174,0,4,5,3,6,4,3,6,0,22,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,6,0,4,0,0,0,0,13,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,7,3,3,3,5,4,4,0,5,0,21,0,9,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,3
POA6215,78,82,42,38,151,147,75,310,40,967,0,7,14,3,3,3,0,5,0,39,10,6,4,0,3,4,0,18,0,51,4,9,3,4,16,3,6,10,0,52,0,0,0,0,0,0,0,0,0,5,0,6,3,4,4,6,3,6,0,36,0,0,0,0,0,0,0,0,0,3,0,33,24,15,8,6,3,4,0,94,3,17,7,9,0,0,0,3,0,45,5,7,9,0,0,3,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,4,0,13,0,0,0,0,3,0,0,0,0,11,0,0,3,6,5,0,0,3,0,23,0,12,4,0,0,0,0,5,0,26,4,15,6,8,12,3,4,3,0,54,4,18,21,11,16,15,5,10,0,93,11,34,24,29,21,11,0,0,3,148,0,5,3,3,0,0,0,3,0,16,0,9,9,4,4,0,4,0,0,26
